* Measurement data measured by REW V5.31.3
* Source: Mic In (Elgato Wave:XLR), MICROPHONE (Master Volume), R, volume: 0.630
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 27, 2024 12:21:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Hisenior Mega5EST R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 56.041, -159.2687
1.015000, 56.146, -159.3695
1.030000, 56.251, -159.5100
1.044000, 56.349, -159.6785
1.060000, 56.460, -159.9167
1.075000, 56.563, -160.1859
1.090000, 56.665, -160.4995
1.106000, 56.774, -160.8766
1.120000, 56.869, -161.2295
1.138000, 56.992, -161.7047
1.150000, 57.074, -162.0340
1.172000, 57.227, -162.6633
1.180000, 57.283, -162.9005
1.206000, 57.466, -163.7023
1.220000, 57.565, -164.1539
1.241000, 57.715, -164.8578
1.250000, 57.779, -165.1695
1.265000, 57.886, -165.7024
1.280000, 57.994, -166.2525
1.315000, 58.245, -167.6057
1.320000, 58.281, -167.8072
1.340000, 58.425, -168.6347
1.360000, 58.568, -169.4975
1.380000, 58.711, -170.3972
1.400000, 58.854, -171.3356
1.430000, 59.067, -172.8202
1.450000, 59.208, -173.8635
1.475000, 59.383, -175.2238
1.500000, 59.556, -176.6260
1.525000, 59.727, -178.0574
1.550000, 59.898, -179.5141
1.575000, 60.068, 179.0052
1.600000, 60.237, 177.5009
1.625000, 60.407, 175.9724
1.650000, 60.576, 174.4182
1.675000, 60.747, 172.8362
1.700000, 60.917, 171.2235
1.725000, 61.090, 169.5767
1.750000, 61.263, 167.8918
1.775000, 61.438, 166.1644
1.800000, 61.616, 164.3898
1.825000, 61.796, 162.5643
1.850000, 61.977, 160.6899
1.875000, 62.161, 158.7779
1.900000, 62.345, 156.8398
1.925000, 62.531, 154.8849
1.950000, 62.718, 152.9207
1.975000, 62.906, 150.9528
2.000000, 63.096, 148.9855
2.030000, 63.325, 146.6295
2.060000, 63.556, 144.2811
2.090000, 63.789, 141.9404
2.120000, 64.023, 139.6057
2.140000, 64.181, 138.0509
2.180000, 64.498, 134.9387
2.200000, 64.659, 133.3780
2.240000, 64.983, 130.2460
2.270000, 65.231, 127.8986
2.300000, 65.481, 125.5655
2.330000, 65.733, 123.2557
2.360000, 65.987, 120.9757
2.400000, 66.327, 117.9888
2.430000, 66.583, 115.7906
2.470000, 66.923, 112.9152
2.500000, 67.176, 110.7973
2.540000, 67.512, 108.0182
2.580000, 67.845, 105.2773
2.620000, 68.178, 102.5641
2.650000, 68.427, 100.5521
2.690000, 68.760, 97.9115
2.720000, 69.009, 95.9684
2.760000, 69.340, 93.4334
2.800000, 69.667, 90.9650
2.850000, 70.071, 87.9734
2.900000, 70.467, 85.0797
2.950000, 70.854, 82.2651
3.000000, 71.234, 79.5035
3.040000, 71.535, 77.3337
3.070000, 71.757, 75.7343
3.110000, 72.050, 73.6438
3.150000, 72.339, 71.6051
3.200000, 72.694, 69.1331
3.250000, 73.041, 66.7462
