* Measurement data measured by REW V5.31.3
* Source: Mic In (Elgato Wave:XLR), MICROPHONE (Master Volume), R, volume: 0.630
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 31, 2024 7:46:59 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: DUNU DaVinci L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.561, 165.9918
1.015000, 59.751, 164.8147
1.030000, 59.942, 163.6191
1.044000, 60.120, 162.4847
1.060000, 60.324, 161.1639
1.075000, 60.515, 159.8999
1.090000, 60.707, 158.6098
1.106000, 60.913, 157.2098
1.120000, 61.093, 155.9763
1.138000, 61.325, 154.3908
1.150000, 61.479, 153.3369
1.172000, 61.762, 151.4156
1.180000, 61.865, 150.7213
1.206000, 62.198, 148.4840
1.220000, 62.377, 147.2925
1.241000, 62.646, 145.5238
1.250000, 62.761, 144.7726
1.265000, 62.952, 143.5296
1.280000, 63.143, 142.2976
1.315000, 63.587, 139.4624
1.320000, 63.650, 139.0615
1.340000, 63.903, 137.4669
1.360000, 64.154, 135.8849
1.380000, 64.405, 134.3130
1.400000, 64.654, 132.7485
1.430000, 65.027, 130.4095
1.450000, 65.274, 128.8519
1.475000, 65.581, 126.9111
1.500000, 65.887, 124.9989
1.525000, 66.193, 123.1268
1.550000, 66.498, 121.2951
1.575000, 66.802, 119.5012
1.600000, 67.105, 117.7411
1.625000, 67.406, 116.0105
1.650000, 67.705, 114.3045
1.675000, 68.003, 112.6177
1.700000, 68.298, 110.9446
1.725000, 68.591, 109.2800
1.750000, 68.881, 107.6183
1.775000, 69.169, 105.9542
1.800000, 69.453, 104.2829
1.825000, 69.735, 102.6014
1.850000, 70.013, 100.9148
1.875000, 70.289, 99.2355
1.900000, 70.563, 97.5720
1.925000, 70.835, 95.9283
1.950000, 71.104, 94.3069
1.975000, 71.371, 92.7089
2.000000, 71.635, 91.1342
2.030000, 71.949, 89.2747
2.060000, 72.258, 87.4454
2.090000, 72.564, 85.6427
2.120000, 72.866, 83.8621
2.140000, 73.064, 82.6849
2.180000, 73.456, 80.3467
2.200000, 73.649, 79.1829
2.240000, 74.029, 76.8650
2.270000, 74.310, 75.1411
2.300000, 74.586, 73.4357
2.330000, 74.858, 71.7523
2.360000, 75.126, 70.0934
2.400000, 75.477, 67.9210
2.430000, 75.735, 66.3212
2.470000, 76.075, 64.2252
2.500000, 76.324, 62.6785
2.540000, 76.652, 60.6443
2.580000, 76.972, 58.6318
2.620000, 77.285, 56.6299
2.650000, 77.516, 55.1370
2.690000, 77.816, 53.1655
2.720000, 78.037, 51.7054
2.760000, 78.326, 49.7878
2.800000, 78.609, 47.9068
2.850000, 78.954, 45.6095
2.900000, 79.291, 43.3708
2.950000, 79.619, 41.1769
3.000000, 79.936, 39.0022
3.040000, 80.184, 37.2758
3.070000, 80.365, 35.9931
3.110000, 80.602, 34.3042
3.150000, 80.833, 32.6443
3.200000, 81.116, 30.6161
3.250000, 81.392, 28.6440
3.300000, 81.661, 26.7242
3.350000, 81.922, 24.8364
3.400000, 82.175, 22.9677
3.450000, 82.420, 21.1240
3.500000, 82.659, 19.3138
3.550000, 82.892, 17.5449
3.600000, 83.119, 15.8230
3.650000, 83.342, 14.1500
3.700000, 83.559, 12.5164
3.750000, 83.770, 10.9078
3.820000, 84.056, 8.6962
3.870000, 84.254, 7.1511
3.950000, 84.563, 4.7505
4.000000, 84.752, 3.2995
4.060000, 84.974, 1.6051
4.120000, 85.190, -0.0513
4.180000, 85.400, -1.6745
4.250000, 85.640, -3.5245
4.310000, 85.840, -5.0703
4.370000, 86.038, -6.5779
4.440000, 86.264, -8.2917
4.500000, 86.454, -9.7287
4.550000, 86.609, -10.9058
4.620000, 86.823, -12.5233
4.680000, 87.002, -13.8820
4.750000, 87.208, -15.4361
4.820000, 87.410, -16.9606
4.870000, 87.552, -18.0337
4.940000, 87.748, -19.5145
5.000000, 87.912, -20.7637
5.080000, 88.125, -22.4011
5.150000, 88.308, -23.8101
5.220000, 88.486, -25.2023
5.300000, 88.685, -26.7730
5.380000, 88.878, -28.3176
5.450000, 89.042, -29.6449
5.520000, 89.202, -30.9514
5.600000, 89.378, -32.4272
5.700000, 89.591, -34.2437
5.800000, 89.794, -36.0150
5.900000, 89.988, -37.7361
6.000000, 90.173, -39.4205
6.080000, 90.314, -40.7400
6.150000, 90.434, -41.8679
6.220000, 90.551, -42.9675
6.300000, 90.679, -44.1934
6.400000, 90.833, -45.6868
6.500000, 90.981, -47.1333
6.600000, 91.125, -48.5265
6.700000, 91.263, -49.8688
6.800000, 91.397, -51.1666
6.900000, 91.529, -52.4221
7.000000, 91.658, -53.6349
7.100000, 91.785, -54.8075
7.200000, 91.910, -55.9455
7.300000, 92.033, -57.0548
7.400000, 92.156, -58.1375
7.500000, 92.278, -59.1948
7.620000, 92.423, -60.4376
7.750000, 92.578, -61.7612
7.880000, 92.731, -63.0627
8.000000, 92.871, -64.2491
8.120000, 93.008, -65.4264
8.250000, 93.154, -66.6926
8.380000, 93.296, -67.9498
8.500000, 93.423, -69.1044
8.620000, 93.547, -70.2542
8.750000, 93.677, -71.4924
8.850000, 93.773, -72.4395
9.000000, 93.913, -73.8525
9.120000, 94.019, -74.9724
9.250000, 94.129, -76.1737
9.380000, 94.234, -77.3627
9.500000, 94.325, -78.4432
9.620000, 94.412, -79.5058
9.750000, 94.501, -80.6359
9.880000, 94.585, -81.7364
10.000000, 94.658, -82.7230
10.150000, 94.745, -83.9162
10.300000, 94.828, -85.0567
10.440000, 94.902, -86.0724
10.600000, 94.987, -87.1787
10.750000, 95.068, -88.1632
10.900000, 95.151, -89.1052
11.060000, 95.245, -90.0771
11.200000, 95.331, -90.9061
11.380000, 95.447, -91.9673
11.500000, 95.528, -92.6803
11.720000, 95.681, -94.0166
11.800000, 95.737, -94.5176
12.060000, 95.916, -96.2000
12.200000, 96.007, -97.1392
12.410000, 96.133, -98.5752
12.500000, 96.183, -99.1925
12.650000, 96.258, -100.2183
12.800000, 96.325, -101.2236
13.150000, 96.454, -103.4225
13.200000, 96.470, -103.7143
13.400000, 96.532, -104.8182
13.600000, 96.592, -105.8241
13.800000, 96.657, -106.7408
14.000000, 96.730, -107.5966
14.300000, 96.855, -108.8274
14.500000, 96.947, -109.6588
14.750000, 97.067, -110.7464
15.000000, 97.183, -111.9012
15.250000, 97.288, -113.1112
15.500000, 97.377, -114.3397
15.750000, 97.447, -115.5438
16.000000, 97.500, -116.6796
16.250000, 97.543, -117.7178
16.500000, 97.582, -118.6494
16.750000, 97.623, -119.4855
17.000000, 97.671, -120.2576
17.250000, 97.728, -121.0048
17.500000, 97.793, -121.7665
17.750000, 97.861, -122.5715
18.000000, 97.927, -123.4308
18.250000, 97.987, -124.3385
18.500000, 98.036, -125.2728
18.750000, 98.074, -126.2041
19.000000, 98.101, -127.1031
19.250000, 98.120, -127.9464
19.500000, 98.137, -128.7247
19.750000, 98.156, -129.4424
20.000000, 98.181, -130.1162
20.299999, 98.219, -130.9004
20.600000, 98.267, -131.6956
20.900000, 98.320, -132.5287
21.200001, 98.374, -133.4080
21.400000, 98.407, -134.0157
21.799999, 98.465, -135.2579
22.000000, 98.489, -135.8783
22.400000, 98.525, -137.0824
22.700001, 98.545, -137.9279
23.000000, 98.561, -138.7062
23.299999, 98.578, -139.4127
23.600000, 98.600, -140.0568
24.000000, 98.641, -140.8647
24.299999, 98.682, -141.4774
24.700001, 98.741, -142.3560
25.000000, 98.783, -143.0696
25.400000, 98.825, -144.0630
25.799999, 98.852, -145.0466
26.200001, 98.868, -145.9798
26.500000, 98.877, -146.6487
26.900000, 98.887, -147.5229
27.200001, 98.891, -148.1741
27.600000, 98.888, -149.0176
28.000000, 98.877, -149.7889
28.500000, 98.867, -150.6139
29.000000, 98.880, -151.3585
29.500000, 98.916, -152.1792
30.000000, 98.953, -153.1498
30.400000, 98.966, -153.9827
30.700001, 98.965, -154.5862
