* Measurement data measured by REW V5.31.3
* Source: Mic In (Elgato Wave:XLR), MICROPHONE (Master Volume), R, volume: 0.630
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jul 31, 2024 7:49:12 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: DUNU DaVinci R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 60.839, -173.2205
1.015000, 60.972, -174.1611
1.030000, 61.104, -175.1217
1.044000, 61.228, -176.0379
1.060000, 61.370, -177.1103
1.075000, 61.503, -178.1423
1.090000, 61.637, -179.2017
1.106000, 61.781, 179.6383
1.120000, 61.906, 178.6018
1.138000, 62.065, 177.2457
1.150000, 62.170, 176.3295
1.172000, 62.362, 174.6295
1.180000, 62.431, 174.0060
1.206000, 62.654, 171.9648
1.220000, 62.774, 170.8586
1.241000, 62.952, 169.1937
1.250000, 63.028, 168.4787
1.265000, 63.155, 167.2859
1.280000, 63.281, 166.0924
1.315000, 63.575, 163.3080
1.320000, 63.617, 162.9105
1.340000, 63.785, 161.3212
1.360000, 63.954, 159.7331
1.380000, 64.123, 158.1457
1.400000, 64.293, 156.5582
1.430000, 64.549, 154.1739
1.450000, 64.722, 152.5803
1.475000, 64.940, 150.5827
1.500000, 65.159, 148.5849
1.525000, 65.379, 146.5944
1.550000, 65.600, 144.6157
1.575000, 65.821, 142.6512
1.600000, 66.044, 140.7021
1.625000, 66.266, 138.7683
1.650000, 66.489, 136.8485
1.675000, 66.713, 134.9405
1.700000, 66.937, 133.0413
1.725000, 67.160, 131.1477
1.750000, 67.384, 129.2557
1.775000, 67.608, 127.3610
1.800000, 67.831, 125.4591
1.825000, 68.055, 123.5462
1.850000, 68.279, 121.6215
1.875000, 68.503, 119.6915
1.900000, 68.729, 117.7647
1.925000, 68.955, 115.8485
1.950000, 69.182, 113.9485
1.975000, 69.408, 112.0686
2.000000, 69.635, 110.2116
2.030000, 69.906, 108.0153
2.060000, 70.176, 105.8545
2.090000, 70.445, 103.7279
2.120000, 70.712, 101.6327
2.140000, 70.888, 100.2513
2.180000, 71.237, 97.5184
2.200000, 71.410, 96.1628
2.240000, 71.753, 93.4633
2.270000, 72.009, 91.4530
2.300000, 72.264, 89.4626
2.330000, 72.517, 87.4982
2.360000, 72.768, 85.5638
2.400000, 73.100, 83.0356
2.430000, 73.346, 81.1789
2.470000, 73.669, 78.7550
2.500000, 73.908, 76.9737
2.540000, 74.222, 74.6417
2.580000, 74.530, 72.3455
2.620000, 74.832, 70.0672
2.650000, 75.056, 68.3710
2.690000, 75.349, 66.1349
2.720000, 75.566, 64.4823
2.760000, 75.851, 62.3173
2.800000, 76.131, 60.2007
2.850000, 76.473, 57.6264
2.900000, 76.807, 55.1304
2.950000, 77.132, 52.6961
3.000000, 77.449, 50.2910
3.040000, 77.695, 48.3861
3.070000, 77.877, 46.9738
3.110000, 78.115, 45.1181
3.150000, 78.348, 43.2994
3.200000, 78.632, 41.0848
3.250000, 78.909, 38.9404
3.300000, 79.180, 36.8620
3.350000, 79.443, 34.8245
3.400000, 79.698, 32.8124
3.450000, 79.945, 30.8322
3.500000, 80.186, 28.8935
3.550000, 80.421, 27.0052
3.600000, 80.651, 25.1744
3.650000, 80.876, 23.4033
3.700000, 81.095, 21.6807
3.750000, 81.308, 19.9895
