* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.690. Timing signal peak level -19.4 dBFS, measurement signal peak level -14.5 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 14, 2022 4:12:12 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0516 ms (-18 mm, -0.7 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.7 ppm
* Measurement: QKZ HBB R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 77.953 -26.5157
1.015000 78.002 -27.4974
1.030000 78.049 -28.4826
1.044000 78.091 -29.4042
1.060000 78.136 -30.4581
1.075000 78.177 -31.4453
1.090000 78.216 -32.4302
1.106000 78.255 -33.4783
1.120000 78.286 -34.4020
1.138000 78.324 -35.6014
1.150000 78.348 -36.4080
1.172000 78.389 -37.9011
1.180000 78.403 -38.4485
1.206000 78.444 -40.2431
1.220000 78.465 -41.2191
1.241000 78.494 -42.6951
1.250000 78.506 -43.3320
1.265000 78.525 -44.3989
1.280000 78.544 -45.4725
1.315000 78.584 -48.0021
1.320000 78.589 -48.3661
1.340000 78.611 -49.8285
1.360000 78.633 -51.3005
1.380000 78.655 -52.7814
1.400000 78.677 -54.2708
1.430000 78.711 -56.5192
1.450000 78.736 -58.0269
1.475000 78.769 -59.9229
1.500000 78.802 -61.8522
1.525000 78.834 -63.8153
1.550000 78.867 -65.8067
1.575000 78.899 -67.8209
1.600000 78.931 -69.8526
1.625000 78.963 -71.8963
1.650000 78.994 -73.9465
1.675000 79.025 -75.9980
1.700000 79.056 -78.0452
1.725000 79.086 -80.0826
1.750000 79.116 -82.1049
1.775000 79.145 -84.1067
1.800000 79.173 -86.0825
1.825000 79.201 -88.0268
1.850000 79.229 -89.9469
1.875000 79.256 -91.8683
1.900000 79.282 -93.7888
1.925000 79.309 -95.7050
1.950000 79.334 -97.6134
1.975000 79.360 -99.5106
2.000000 79.384 -101.3931
2.030000 79.414 -103.6279
2.060000 79.442 -105.8306
2.090000 79.469 -107.9954
2.120000 79.496 -110.1161
2.140000 79.513 -111.5027
2.180000 79.545 -114.2020
2.200000 79.561 -115.5116
2.240000 79.590 -118.0877
2.270000 79.611 -119.9891
2.300000 79.631 -121.8584
2.330000 79.650 -123.6901
2.360000 79.668 -125.4789
2.400000 79.691 -127.7879
2.430000 79.707 -129.4557
2.470000 79.727 -131.5838
2.500000 79.742 -133.1013
2.540000 79.761 -135.0095
2.580000 79.778 -136.7781
2.620000 79.790 -138.4281
2.650000 79.795 -139.5921
2.690000 79.799 -141.0460
2.720000 79.801 -142.0632
2.760000 79.805 -143.3217
2.800000 79.813 -144.4690
2.850000 79.830 -145.7467
2.900000 79.862 -146.8513
2.950000 79.910 -147.7739
3.000000 79.963 -148.4473
3.040000 80.009 -148.8228
3.070000 80.046 -149.0253
3.110000 80.103 -149.2099
3.150000 80.170 -149.3194
3.200000 80.271 -149.3883
3.250000 80.394 -149.4267
3.300000 80.546 -149.4823
3.350000 80.729 -149.4664
3.400000 80.938 -149.3281
3.450000 81.169 -149.1164
3.500000 81.419 -148.8804
3.550000 81.683 -148.6694
3.600000 81.956 -148.5326
3.650000 82.235 -148.5190
3.700000 82.523 -148.6358
3.750000 82.830 -148.8102
3.820000 83.283 -149.1565
3.870000 83.615 -149.4855
3.950000 84.146 -150.1707
4.000000 84.467 -150.7081
4.060000 84.837 -151.4791
4.120000 85.204 -152.4069
4.180000 85.568 -153.4654
4.250000 85.982 -154.8234
4.310000 86.326 -156.0571
4.370000 86.654 -157.3217
4.440000 87.016 -158.8265
4.500000 87.312 -160.1964
4.550000 87.548 -161.3825
4.620000 87.864 -163.0844
4.680000 88.123 -164.5568
4.750000 88.410 -166.2585
4.820000 88.679 -167.9456
4.870000 88.861 -169.1659
4.940000 89.100 -170.8810
5.000000 89.295 -172.3429
5.080000 89.541 -174.2568
5.150000 89.747 -175.8786
5.220000 89.941 -177.4674
5.300000 90.146 -179.2481
5.380000 90.340 179.0154
5.450000 90.504 177.5377
5.520000 90.666 176.1040
5.600000 90.843 174.5226
5.700000 91.053 172.6182
5.800000 91.258 170.7753
5.900000 91.464 168.9790
6.000000 91.667 167.2507
6.080000 91.828 165.9043
6.150000 91.969 164.7389
6.220000 92.110 163.5741
6.300000 92.273 162.2480
6.400000 92.477 160.6119
6.500000 92.681 158.9811
6.600000 92.883 157.3358
6.700000 93.083 155.6731
6.800000 93.282 154.0014
6.900000 93.478 152.3232
7.000000 93.668 150.6391
7.100000 93.853 148.9411
7.200000 94.033 147.2404
7.300000 94.207 145.5523
7.400000 94.375 143.8812
7.500000 94.536 142.2170
7.620000 94.723 140.2495
7.750000 94.917 138.1788
7.880000 95.102 136.1615
8.000000 95.268 134.3535
8.120000 95.430 132.6075
8.250000 95.602 130.7840
8.380000 95.771 129.0234
8.500000 95.926 127.4512
8.620000 96.080 125.9340
8.750000 96.246 124.3376
8.850000 96.373 123.1358
9.000000 96.563 121.3842
9.120000 96.713 120.0170
9.250000 96.876 118.5615
9.380000 97.037 117.1370
9.500000 97.181 115.8478
9.620000 97.319 114.5813
9.750000 97.463 113.2360
9.880000 97.596 111.9220
10.000000 97.706 110.7375
10.150000 97.830 109.2950
10.300000 97.943 107.8986
10.440000 98.037 106.6377
10.600000 98.135 105.2441
10.750000 98.225 103.9833
10.900000 98.310 102.7655
11.060000 98.396 101.5065
11.200000 98.468 100.4403
11.380000 98.556 99.1090
11.500000 98.611 98.2453
11.720000 98.706 96.7065
11.800000 98.740 96.1594
12.060000 98.844 94.4266
12.200000 98.897 93.5171
12.410000 98.973 92.1822
12.500000 99.004 91.6176
12.650000 99.053 90.6887
12.800000 99.098 89.7697
13.150000 99.193 87.6530
13.200000 99.206 87.3527
13.400000 99.254 86.1562
13.600000 99.297 84.9662
13.800000 99.338 83.7819
14.000000 99.374 82.6053
14.300000 99.422 80.8560
14.500000 99.450 79.7019
14.750000 99.484 78.2705
15.000000 99.518 76.8499
15.250000 99.556 75.4352
15.500000 99.595 74.0254
15.750000 99.636 72.6209
16.000000 99.677 71.2252
16.250000 99.718 69.8465
16.500000 99.760 68.4897
16.750000 99.804 67.1615
17.000000 99.851 65.8652
17.250000 99.902 64.6015
17.500000 99.955 63.3702
17.750000 100.010 62.1709
18.000000 100.065 61.0049
18.250000 100.121 59.8735
18.500000 100.175 58.7811
18.750000 100.229 57.7301
19.000000 100.282 56.7229
19.250000 100.333 55.7600
19.500000 100.384 54.8388
19.750000 100.433 53.9570
20.000000 100.480 53.1088
20.299999 100.533 52.1288
20.600000 100.581 51.1837
20.900000 100.624 50.2679
21.200001 100.662 49.3774
21.400000 100.684 48.7961
21.799999 100.719 47.6594
22.000000 100.734 47.1011
22.400000 100.759 45.9978
22.700001 100.773 45.1751
23.000000 100.785 44.3508
23.299999 100.794 43.5228
23.600000 100.800 42.6919
24.000000 100.807 41.5842
24.299999 100.812 40.7583
24.700001 100.819 39.6682
25.000000 100.826 38.8595
25.400000 100.838 37.7921
25.799999 100.853 36.7375
26.200001 100.871 35.7018
26.500000 100.886 34.9434
26.900000 100.907 33.9634
27.200001 100.925 33.2546
27.600000 100.949 32.3445
28.000000 100.973 31.4731
28.500000 101.001 30.4359
29.000000 101.025 29.4551
29.500000 101.043 28.5248
30.000000 101.055 27.6337
30.400000 101.058 26.9417
30.700001 101.057 26.4329
31.100000 101.053 25.7654
31.500000 101.046 25.1061
32.000000 101.035 24.2844
32.500000 101.022 23.4570
33.000000 101.007 22.6238
33.500000 100.994 21.7908
34.000000 100.984 20.9614
34.500000 100.979 20.1339
35.000000 100.978 19.3080
35.500000 100.977 18.4943
36.000000 100.975 17.7109
36.500000 100.973 16.9711
37.000000 100.972 16.2755
37.500000 100.971 15.6139
38.200001 100.967 14.7258
38.700001 100.959 14.1147
39.500000 100.941 13.1765
40.000000 100.926 12.6051
40.599998 100.907 11.9173
41.200001 100.885 11.2180
41.799999 100.861 10.5144
42.500000 100.834 9.7058
43.099998 100.814 9.0277
43.700001 100.798 8.3578
44.400002 100.782 7.5880
45.000000 100.769 6.9491
45.500000 100.757 6.4360
46.200001 100.741 5.7435
46.799999 100.724 5.1717
47.500000 100.701 4.5336
48.200001 100.675 3.9246
48.700001 100.656 3.4999
49.400002 100.628 2.9099
50.000000 100.605 2.4044
50.799999 100.575 1.7234
51.500000 100.549 1.1191
52.200001 100.523 0.5220
53.000000 100.493 -0.1328
53.799999 100.463 -0.7606
54.500000 100.435 -1.2875
55.200001 100.406 -1.7918
56.000000 100.370 -2.3495
57.000000 100.321 -3.0242
58.000000 100.271 -3.7069
59.000000 100.212 -4.3746
60.000000 100.160 -4.9305
60.799999 100.137 -5.3990
61.500000 100.118 -5.8792
62.200001 100.092 -6.3659
63.000000 100.057 -6.8747
64.000000 100.015 -7.4630
65.000000 99.971 -8.0175
66.000000 99.928 -8.5505
67.000000 99.883 -9.0808
68.000000 99.836 -9.6030
69.000000 99.788 -10.1101
70.000000 99.739 -10.5938
71.000000 99.691 -11.0587
72.000000 99.645 -11.5200
73.000000 99.596 -11.9766
74.000000 99.546 -12.4215
75.000000 99.497 -12.8547
76.199997 99.437 -13.3588
77.500000 99.374 -13.8768
78.800003 99.312 -14.3781
80.000000 99.255 -14.8297
81.199997 99.196 -15.2675
82.500000 99.133 -15.7317
83.800003 99.070 -16.1823
85.000000 99.014 -16.5853
86.199997 98.960 -16.9745
87.500000 98.902 -17.3832
88.500000 98.856 -17.6903
90.000000 98.786 -18.1410
91.199997 98.729 -18.4809
92.500000 98.670 -18.8304
93.800003 98.612 -19.1726
95.000000 98.559 -19.4838
96.199997 98.504 -19.7880
97.500000 98.443 -20.1074
98.800003 98.383 -20.4163
100.000000 98.329 -20.6958
101.500000 98.262 -21.0366
103.000000 98.195 -21.3542
104.400002 98.132 -21.6204
106.000000 98.060 -21.9129
107.500000 97.992 -22.2024
109.000000 97.923 -22.4897
110.599998 97.851 -22.7811
112.000000 97.788 -23.0156
113.800003 97.710 -23.2992
115.000000 97.656 -23.4895
117.199997 97.558 -23.8389
118.000000 97.522 -23.9688
120.599998 97.410 -24.3367
122.000000 97.357 -24.5001
124.099998 97.281 -24.7614
125.000000 97.247 -24.8755
126.500000 97.188 -25.0558
128.000000 97.128 -25.2213
131.500000 96.994 -25.5624
132.000000 96.975 -25.6066
134.000000 96.901 -25.7733
136.000000 96.828 -25.9399
138.000000 96.755 -26.1024
140.000000 96.685 -26.2621
143.000000 96.587 -26.4809
145.000000 96.523 -26.6025
147.500000 96.443 -26.7415
150.000000 96.360 -26.8816
152.500000 96.275 -27.0166
155.000000 96.191 -27.1327
157.500000 96.108 -27.2258
160.000000 96.028 -27.2902
162.500000 95.947 -27.3474
165.000000 95.866 -27.4046
167.500000 95.791 -27.4620
170.000000 95.717 -27.5204
172.500000 95.641 -27.5707
175.000000 95.561 -27.6106
177.500000 95.483 -27.6405
180.000000 95.407 -27.6626
182.500000 95.331 -27.6674
185.000000 95.257 -27.6667
187.500000 95.182 -27.6620
190.000000 95.109 -27.6441
192.500000 95.038 -27.6149
195.000000 94.970 -27.5840
197.500000 94.902 -27.5526
200.000000 94.835 -27.5214
203.000000 94.759 -27.4770
206.000000 94.685 -27.4201
209.000000 94.613 -27.3535
212.000000 94.540 -27.2751
214.000000 94.491 -27.2190
218.000000 94.393 -27.0955
220.000000 94.345 -27.0321
224.000000 94.253 -26.9108
227.000000 94.187 -26.8079
230.000000 94.121 -26.6941
233.000000 94.055 -26.5774
236.000000 93.989 -26.4547
240.000000 93.904 -26.2832
243.000000 93.843 -26.1472
247.000000 93.765 -25.9615
250.000000 93.706 -25.8327
254.000000 93.627 -25.6688
258.000000 93.553 -25.4778
262.000000 93.481 -25.2783
265.000000 93.427 -25.1306
269.000000 93.356 -24.9181
272.000000 93.305 -24.7617
276.000000 93.239 -24.5602
280.000000 93.176 -24.3364
