FFT	AudioTools 	v36 iPhone battery  29%	4/29/23, 6:21 PM	Headset Microphone 1 Low Range	FAF03ED9-F189-47F0-90CF-9DB4CBD13D28
Frequency	dB	Unweighted
19.5	74.1
19.8	74.2
20.1	74.3
20.3	74.3
20.6	74.2
20.9	74.2
21.2	74.2
21.6	74.3
21.9	74.2
22.2	74.3
22.5	74.4
22.8	74.4
23.2	74.2
23.5	74.2
23.8	74.4
24.2	74.5
24.5	74.3
24.9	74.2
25.3	74.4
25.6	74.5
26	74.4
26.4	74.4
26.8	74.5
27.2	74.5
27.5	74.4
28	74.4
28.4	74.4
28.8	74.3
29.2	74.2
29.6	74.2
30	74.3
30.5	74.4
30.9	74.3
31.4	74.3
31.8	74.4
32.3	74.4
32.8	74.2
33.2	74.2
33.7	74.2
34.2	74.3
34.7	74.2
35.2	74.2
35.7	74.3
36.2	74.2
36.8	74.1
37.3	74.1
37.9	74.2
38.4	74.2
39	74.3
39.5	74.3
40.1	74.3
40.7	74.3
41.3	74
41.9	74
42.5	74.1
43.1	74.3
43.7	74.3
44.4	74.3
45	74.2
45.7	73.9
46.3	73.8
47	73.7
47.7	73.9
48.4	73.9
49.1	73.7
49.8	73.7
50.5	73.8
51.3	73.8
52	73.8
52.8	73.7
53.5	73.7
54.3	73.5
55.1	73.4
55.9	73.3
56.7	73.3
57.5	73.3
58.4	73.2
59.2	73.2
60.1	73.3
61	73.4
61.8	73.2
62.7	73.2
63.7	73.1
64.6	73.1
65.5	73
66.5	73
67.4	73
68.4	73.1
69.4	73
70.4	73
71.5	73
72.5	72.9
73.5	72.7
74.6	72.5
75.7	72.5
76.8	72.5
77.9	72.5
79.1	72.4
80.2	72.3
81.4	72.2
82.6	72.1
83.8	72.1
85	72.1
86.2	72.1
87.5	72
88.7	72
90	72
91.3	71.9
92.7	71.8
94	71.8
95.4	71.7
96.8	71.5
98.2	71.4
99.6	71.4
101	71.3
103	71.3
104	71.2
106	71.1
107	71.1
109	70.9
110	70.7
112	70.6
113	70.6
115	70.7
117	70.6
118	70.5
120	70.5
122	70.5
124	70.4
125	70.3
127	70.3
129	70.3
131	70.1
133	70.1
135	70
137	69.9
139	69.8
141	69.7
143	69.7
145	69.5
147	69.4
149	69.4
151	69.4
154	69.3
156	69.3
158	69.3
160	69.1
163	69
165	68.8
168	68.8
170	68.8
172	68.8
175	68.7
177	68.7
180	68.6
183	68.6
185	68.6
188	68.3
191	68.3
194	68.4
196	68.3
199	68.1
202	67.9
205	67.8
208	67.6
211	67.7
214	67.9
217	67.7
220	67.6
224	67.5
227	67.5
230	67.4
234	67.3
237	67.2
240	67.2
244	67.2
247	67.4
251	67.4
255	67.2
258	67
262	67.1
266	67
270	66.9
