* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -19.0 dBFS, measurement signal peak level -18.0 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:45:13 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0578 ms (-20 mm, -0.78 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.2 ppm
* Measurement: KATO CP145 R
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 76.462, 90.4730
0.732422, 79.999, 100.7745
1.098633, 81.820, 107.0916
1.464844, 80.742, 81.3407
1.831055, 80.453, 25.7414
2.197266, 84.022, -24.9657
2.563477, 87.551, -47.8554
2.929688, 89.969, -61.5738
3.295898, 91.628, -73.1254
3.662109, 92.790, -81.9792
4.028320, 93.612, -89.9671
4.394531, 94.216, -96.2699
4.760742, 94.695, -101.7592
5.126953, 95.114, -106.3936
5.493164, 95.494, -110.6265
5.859375, 95.836, -114.6015
6.225586, 96.133, -118.3904
6.591797, 96.380, -121.9984
6.958008, 96.580, -125.3166
7.324219, 96.751, -128.3371
7.690430, 96.903, -131.0468
8.056641, 97.048, -133.5126
8.422852, 97.188, -135.7936
8.789062, 97.321, -137.9406
9.155273, 97.441, -139.9674
9.521484, 97.550, -141.8524
9.887695, 97.631, -143.6093
10.253906, 97.654, -145.2414
10.620117, 97.636, -146.6978
10.986328, 97.614, -148.0150
11.352539, 97.598, -149.2765
11.718750, 97.581, -150.4590
12.084961, 97.569, -151.5627
12.451172, 97.562, -152.6245
12.817383, 97.553, -153.6303
13.183594, 97.541, -154.5786
13.549805, 97.530, -155.4775
13.916016, 97.521, -156.3277
14.282227, 97.513, -157.1459
14.648438, 97.503, -157.9338
15.014648, 97.495, -158.6959
15.380859, 97.492, -159.4459
15.747070, 97.490, -160.1739
16.113281, 97.485, -160.8733
16.479492, 97.479, -161.5474
16.845703, 97.475, -162.1923
17.211914, 97.473, -162.8087
17.578125, 97.475, -163.4020
17.944336, 97.478, -163.9797
18.310547, 97.481, -164.5504
18.676758, 97.483, -165.1119
19.042969, 97.486, -165.6577
19.409180, 97.488, -166.1830
19.775391, 97.490, -166.6810
20.141602, 97.492, -167.1514
20.507812, 97.495, -167.6025
20.874023, 97.498, -168.0439
21.240234, 97.500, -168.4814
21.606445, 97.498, -168.9136
21.972656, 97.494, -169.3342
22.338867, 97.488, -169.7360
22.705078, 97.482, -170.1142
23.071289, 97.476, -170.4716
23.437500, 97.472, -170.8195
23.803711, 97.470, -171.1704
24.169922, 97.469, -171.5327
24.536133, 97.467, -171.9080
24.902344, 97.462, -172.2896
25.268555, 97.454, -172.6650
25.634766, 97.443, -173.0217
26.000977, 97.432, -173.3542
26.367188, 97.423, -173.6670
26.733398, 97.416, -173.9725
27.099609, 97.411, -174.2833
27.465820, 97.406, -174.6045
27.832031, 97.398, -174.9286
28.198242, 97.388, -175.2406
28.564453, 97.378, -175.5294
28.930664, 97.370, -175.7968
29.296875, 97.365, -176.0584
29.663086, 97.363, -176.3344
30.029297, 97.358, -176.6341
30.395508, 97.348, -176.9466
30.761719, 97.331, -177.2445
31.127930, 97.310, -177.4998
31.494141, 97.289, -177.7018
31.860352, 97.274, -177.8640
32.226562, 97.267, -178.0176
32.592773, 97.265, -178.1936
32.958984, 97.264, -178.4061
33.325195, 97.261, -178.6479
33.691406, 97.253, -178.8988
34.057617, 97.243, -179.1407
34.423828, 97.232, -179.3674
34.790039, 97.221, -179.5840
35.156250, 97.211, -179.7983
35.522461, 97.200, 179.9863
35.888672, 97.188, 179.7734
36.254883, 97.173, 179.5696
36.621094, 97.159, 179.3780
36.987305, 97.144, 179.1965
37.353516, 97.130, 179.0202
37.719727, 97.116, 178.8455
38.085938, 97.102, 178.6729
38.452148, 97.087, 178.5062
38.818359, 97.071, 178.3504
39.184570, 97.056, 178.2086
39.550781, 97.042, 178.0810
39.916992, 97.029, 177.9658
40.283203, 97.019, 177.8595
40.649414, 97.012, 177.7572
41.015625, 97.006, 177.6538
41.381836, 97.003, 177.5448
41.748047, 97.001, 177.4284
42.114258, 97.000, 177.3066
42.480469, 96.999, 177.1834
42.846680, 96.999, 177.0616
43.212891, 97.001, 176.9392
43.579102, 97.004, 176.8090
43.945312, 97.008, 176.6626
44.311523, 97.012, 176.4954
