* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.250. Timing signal peak level -27.8 dBFS, measurement signal peak level -25.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 19, 2023 5:18:32 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0682 ms (-23 mm, -0.92 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: ZeroRed S2 L
* Smoothing: 1/24 octave
* Frequency Step: 1/96 octave
* Start Frequency: 0.366 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366299, 60.949, 123.6389
0.368954, 60.959, 123.3485
0.371627, 60.969, 123.0481
0.374320, 60.979, 122.7374
0.377033, 60.989, 122.4164
0.379765, 60.999, 122.0850
0.382517, 61.010, 121.7431
0.385289, 61.020, 121.3905
0.388081, 61.031, 121.0272
0.390893, 61.041, 120.6532
0.393725, 61.052, 120.2682
0.396578, 61.062, 119.8722
0.399452, 61.073, 119.4651
0.402347, 61.084, 119.0468
0.405262, 61.095, 118.6172
0.408199, 61.106, 118.1763
0.411157, 61.117, 117.7238
0.414136, 61.128, 117.2599
0.417137, 61.139, 116.7843
0.420160, 61.151, 116.2970
0.423205, 61.162, 115.7979
0.426272, 61.173, 115.2870
0.429361, 61.185, 114.7641
0.432472, 61.197, 114.2291
0.435606, 61.208, 113.6821
0.438762, 61.220, 113.1230
0.441942, 61.232, 112.5516
0.445144, 61.244, 111.9679
0.448370, 61.256, 111.3719
0.451619, 61.268, 110.7635
0.454892, 61.280, 110.1427
0.458188, 61.293, 109.5093
0.461508, 61.305, 108.8635
0.464852, 61.318, 108.2050
0.468221, 61.330, 107.5339
0.471614, 61.343, 106.8502
0.475031, 61.356, 106.1538
0.478474, 61.369, 105.4447
0.481941, 61.382, 104.7229
0.485433, 61.395, 103.9884
0.488951, 61.408, 103.2411
0.492494, 61.421, 102.4811
0.496063, 61.435, 101.7084
0.499658, 61.448, 100.9229
0.503278, 61.461, 100.1247
0.506925, 61.475, 99.3138
0.510599, 61.489, 98.4902
0.514299, 61.503, 97.6541
0.518025, 61.517, 96.8053
0.521779, 61.531, 95.9440
0.525560, 61.545, 95.0702
0.529369, 61.559, 94.1840
0.533205, 61.573, 93.2854
0.537069, 61.588, 92.3746
0.540960, 61.602, 91.4516
0.544880, 61.617, 90.5165
0.548829, 61.632, 89.5694
0.552806, 61.647, 88.6105
0.556812, 61.662, 87.6398
0.560847, 61.677, 86.6576
0.564911, 61.692, 85.6639
0.569004, 61.707, 84.6589
0.573128, 61.723, 83.6428
0.577281, 61.738, 82.6158
0.581464, 61.754, 81.5780
0.585677, 61.770, 80.5297
0.589921, 61.786, 79.4711
0.594196, 61.802, 78.4024
0.598502, 61.818, 77.3239
0.602839, 61.834, 76.2358
0.607207, 61.850, 75.1384
0.611608, 61.867, 74.0320
0.616040, 61.883, 72.9169
0.620504, 61.900, 71.7934
0.625000, 61.917, 70.6618
0.629529, 61.934, 69.5226
0.634091, 61.951, 68.3760
0.638686, 61.968, 67.2226
0.643314, 61.985, 66.0626
0.647976, 62.003, 64.8965
0.652671, 62.020, 63.7248
0.657401, 62.038, 62.5479
0.662164, 62.056, 61.3664
0.666963, 62.074, 60.1807
0.671796, 62.092, 58.9913
0.676664, 62.110, 57.7989
0.681567, 62.128, 56.6041
0.686506, 62.147, 55.4073
0.691481, 62.166, 54.2093
0.696492, 62.184, 53.0107
0.701539, 62.203, 51.8122
0.706622, 62.222, 50.6145
0.711743, 62.241, 49.4183
0.716900, 62.261, 48.2245
0.722095, 62.280, 47.0338
0.727328, 62.300, 45.8470
0.732599, 62.321, 44.6650
0.737907, 62.390, 43.4713
0.743254, 62.462, 42.2512
0.748640, 62.537, 41.0049
0.754065, 62.616, 39.7329
0.759530, 62.699, 38.4355
0.765033, 62.785, 37.1131
0.770577, 62.874, 35.7661
0.776161, 62.967, 34.3951
0.781785, 63.063, 33.0005
0.787451, 63.163, 31.5828
0.793157, 63.266, 30.1427
0.798904, 63.372, 28.6806
0.804694, 63.482, 27.1973
0.810525, 63.594, 25.6935
0.816398, 63.711, 24.1697
0.822314, 63.830, 22.6269
0.828273, 63.952, 21.0657
0.834275, 64.078, 19.4871
0.840320, 64.206, 17.8918
0.846410, 64.338, 16.2809
0.852543, 64.472, 14.6552
0.858721, 64.609, 13.0158
0.864944, 64.749, 11.3638
0.871211, 64.892, 9.7003
0.877525, 65.037, 8.0265
0.883883, 65.185, 6.3435
0.890288, 65.336, 4.6527
0.896740, 65.488, 2.9554
0.903238, 65.643, 1.2529
0.909783, 65.801, -0.4532
0.916376, 65.960, -2.1614
0.923016, 66.121, -3.8702
0.929705, 66.284, -5.5778
0.936442, 66.449, -7.2826
0.943228, 66.616, -8.9829
0.950063, 66.783, -10.6767
0.956947, 66.953, -12.3620
0.963882, 67.123, -14.0369
0.970866, 67.294, -15.6993
0.977902, 67.466, -17.3470
0.984988, 67.639, -18.9778
0.992126, 67.813, -20.5893
0.999315, 67.986, -22.1790
1.006557, 68.160, -23.7445
1.013850, 68.333, -25.2831
1.021197, 68.507, -26.7922
1.028597, 68.680, -28.2688
1.036051, 68.852, -29.7101
1.043558, 69.023, -31.1131
1.051121, 69.192, -32.4746
1.058737, 69.361, -33.7914
1.066409, 69.527, -35.0602
1.074137, 69.692, -36.2773
1.081921, 69.854, -37.4394
1.089761, 70.013, -38.5426
1.097658, 70.170, -39.5831
1.105612, 70.325, -40.5582
1.113623, 70.480, -41.4684
1.121693, 70.637, -42.3149
1.129821, 70.795, -43.0986
1.138009, 70.954, -43.8208
1.146255, 71.114, -44.4827
1.154561, 71.275, -45.0856
1.162928, 71.436, -45.6309
1.171355, 71.598, -46.1202
1.179843, 71.761, -46.5550
1.188393, 71.925, -46.9372
1.197004, 72.089, -47.2685
1.205678, 72.253, -47.5510
1.214415, 72.418, -47.7866
1.223215, 72.584, -47.9775
1.232079, 72.749, -48.1261
1.241007, 72.915, -48.2348
1.250000, 73.081, -48.3062
1.259058, 73.248, -48.3430
1.268182, 73.414, -48.3480
1.277371, 73.580, -48.3242
1.286628, 73.746, -48.2747
1.295951, 73.912, -48.2029
1.305342, 74.078, -48.1122
1.314801, 74.243, -48.0061
1.324329, 74.407, -47.8886
1.333925, 74.571, -47.7635
1.343592, 74.734, -47.6350
1.353328, 74.897, -47.5074
1.363135, 75.058, -47.3852
1.373013, 75.218, -47.2732
1.382962, 75.378, -47.1762
1.392983, 75.535, -47.0993
1.403078, 75.692, -47.0479
1.413245, 75.846, -47.0276
1.423486, 75.999, -47.0441
1.433801, 76.150, -47.1035
1.444191, 76.299, -47.2119
1.454656, 76.446, -47.3760
1.465197, 76.591, -47.6024
1.475815, 76.732, -47.8647
1.486509, 76.871, -48.1356
1.497281, 77.008, -48.4147
1.508131, 77.142, -48.7018
1.519059, 77.273, -48.9963
1.530067, 77.402, -49.2981
1.541154, 77.528, -49.6066
1.552322, 77.652, -49.9215
1.563571, 77.774, -50.2423
1.574901, 77.893, -50.5685
1.586314, 78.011, -50.8997
1.597809, 78.127, -51.2354
1.609387, 78.240, -51.5750
1.621049, 78.352, -51.9179
1.632796, 78.462, -52.2637
1.644628, 78.571, -52.6116
1.656546, 78.679, -52.9610
1.668550, 78.785, -53.3113
1.680641, 78.890, -53.6618
1.692819, 78.994, -54.0118
1.705086, 79.097, -54.3604
1.717442, 79.199, -54.7069
1.729887, 79.301, -55.0505
1.742423, 79.403, -55.3903
1.755049, 79.505, -55.7254
1.767767, 79.606, -56.0549
1.780577, 79.708, -56.3779
1.793480, 79.811, -56.6933
1.806476, 79.914, -57.0001
1.819566, 80.018, -57.2972
1.832752, 80.123, -57.5835
1.846033, 80.228, -57.8600
1.859410, 80.331, -58.1278
1.872884, 80.433, -58.3875
1.886456, 80.532, -58.6394
1.900126, 80.631, -58.8840
1.913895, 80.728, -59.1218
1.927764, 80.823, -59.3532
1.941733, 80.917, -59.5789
1.955804, 81.011, -59.7993
1.969976, 81.103, -60.0150
1.984251, 81.194, -60.2267
1.998630, 81.284, -60.4350
2.013113, 81.374, -60.6406
2.027701, 81.462, -60.8442
2.042394, 81.551, -61.0466
2.057194, 81.639, -61.2484
2.072102, 81.727, -61.4505
2.087117, 81.814, -61.6538
2.102241, 81.902, -61.8592
2.117475, 81.990, -62.0675
2.132819, 82.078, -62.2798
2.148274, 82.167, -62.4969
2.163841, 82.257, -62.7201
2.179522, 82.347, -62.9503
2.195315, 82.439, -63.1887
2.211223, 82.532, -63.4331
2.227247, 82.624, -63.6785
2.243386, 82.716, -63.9250
2.259643, 82.808, -64.1726
2.276017, 82.900, -64.4215
2.292510, 82.991, -64.6718
2.309123, 83.082, -64.9236
2.325855, 83.174, -65.1769
2.342710, 83.265, -65.4320
2.359686, 83.355, -65.6890
2.376785, 83.446, -65.9479
2.394008, 83.536, -66.2089
2.411356, 83.626, -66.4722
2.428830, 83.716, -66.7379
2.446430, 83.805, -67.0061
2.464158, 83.895, -67.2771
2.482014, 83.984, -67.5509
2.500000, 84.072, -67.8278
2.518116, 84.161, -68.1079
2.536363, 84.249, -68.3913
2.554743, 84.337, -68.6784
2.573256, 84.424, -68.9698
2.591902, 84.511, -69.2681
2.610684, 84.597, -69.5731
2.629603, 84.682, -69.8843
2.648658, 84.767, -70.2009
2.667851, 84.852, -70.5221
2.687183, 84.936, -70.8473
2.706656, 85.019, -71.1757
2.726269, 85.102, -71.5064
2.746025, 85.185, -71.8386
2.765924, 85.267, -72.1714
