* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -19.3 dBFS, measurement signal peak level -17.7 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 3:10:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0616 ms (-21 mm, -0.83 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.4 ppm
* Measurement: KATO Brass Mistips L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 75.285, 88.7622
0.732422, 78.926, 98.4402
1.098633, 80.820, 103.8644
1.464844, 79.924, 77.1410
1.831055, 80.077, 21.9146
2.197266, 83.698, -26.6264
2.563477, 87.160, -48.4608
2.929688, 89.552, -61.8498
3.295898, 91.201, -72.9152
3.662109, 92.361, -81.4156
4.028320, 93.187, -89.0562
4.394531, 93.801, -95.0940
4.760742, 94.292, -100.4179
5.126953, 94.721, -104.9804
5.493164, 95.104, -109.2258
5.859375, 95.440, -113.2429
6.225586, 95.725, -117.0681
6.591797, 95.958, -120.6757
6.958008, 96.151, -123.9593
7.324219, 96.321, -126.9339
7.690430, 96.484, -129.6196
8.056641, 96.642, -132.1057
8.422852, 96.797, -134.4490
8.789062, 96.939, -136.6754
9.155273, 97.063, -138.7654
9.521484, 97.174, -140.6759
9.887695, 97.259, -142.4219
10.253906, 97.291, -144.0272
10.620117, 97.285, -145.4669
10.986328, 97.275, -146.7918
11.352539, 97.268, -148.0801
11.718750, 97.255, -149.2894
12.084961, 97.243, -150.4008
12.451172, 97.236, -151.4440
12.817383, 97.229, -152.4139
13.183594, 97.221, -153.3276
13.549805, 97.217, -154.2094
13.916016, 97.216, -155.0663
14.282227, 97.212, -155.9099
14.648438, 97.205, -156.7304
15.014648, 97.198, -157.5214
15.380859, 97.194, -158.2905
15.747070, 97.192, -159.0282
16.113281, 97.188, -159.7319
16.479492, 97.184, -160.4101
16.845703, 97.182, -161.0621
17.211914, 97.183, -161.6877
17.578125, 97.186, -162.2871
17.944336, 97.189, -162.8601
18.310547, 97.193, -163.4108
18.676758, 97.198, -163.9394
19.042969, 97.205, -164.4502
19.409180, 97.214, -164.9519
19.775391, 97.223, -165.4465
20.141602, 97.230, -165.9314
20.507812, 97.235, -166.4023
20.874023, 97.236, -166.8537
21.240234, 97.236, -167.2838
21.606445, 97.234, -167.6962
21.972656, 97.232, -168.0979
22.338867, 97.230, -168.4950
22.705078, 97.226, -168.8865
23.071289, 97.222, -169.2685
23.437500, 97.216, -169.6395
23.803711, 97.212, -170.0006
24.169922, 97.208, -170.3554
24.536133, 97.205, -170.7073
24.902344, 97.202, -171.0563
25.268555, 97.198, -171.3983
25.634766, 97.193, -171.7283
26.000977, 97.190, -172.0452
26.367188, 97.187, -172.3535
26.733398, 97.186, -172.6593
27.099609, 97.185, -172.9663
27.465820, 97.183, -173.2733
27.832031, 97.180, -173.5743
28.198242, 97.175, -173.8636
28.564453, 97.170, -174.1393
28.930664, 97.165, -174.4044
29.296875, 97.162, -174.6646
29.663086, 97.158, -174.9248
30.029297, 97.153, -175.1859
30.395508, 97.146, -175.4456
30.761719, 97.137, -175.7004
31.127930, 97.128, -175.9491
31.494141, 97.119, -176.1936
31.860352, 97.111, -176.4367
32.226562, 97.103, -176.6787
32.592773, 97.094, -176.9169
32.958984, 97.085, -177.1472
33.325195, 97.075, -177.3681
33.691406, 97.068, -177.5831
34.057617, 97.062, -177.7991
34.423828, 97.057, -178.0196
34.790039, 97.050, -178.2399
35.156250, 97.042, -178.4493
35.522461, 97.034, -178.6398
35.888672, 97.027, -178.8148
36.254883, 97.021, -178.9885
36.621094, 97.016, -179.1744
36.987305, 97.008, -179.3715
37.353516, 96.996, -179.5599
37.719727, 96.980, -179.7131
38.085938, 96.966, -179.8195
38.452148, 96.959, -179.8976
38.818359, 96.961, -179.9898
39.184570, 96.969, 179.8610
39.550781, 96.977, 179.6384
39.916992, 96.977, 179.3615
40.283203, 96.966, 179.0729
40.649414, 96.948, 178.8134
41.015625, 96.928, 178.6008
41.381836, 96.909, 178.4271
41.748047, 96.894, 178.2715
42.114258, 96.884, 178.1165
42.480469, 96.876, 177.9557
42.846680, 96.870, 177.7897
43.212891, 96.865, 177.6179
43.579102, 96.862, 177.4359
43.945312, 96.858, 177.2404
44.311523, 96.852, 177.0356
44.677734, 96.843, 176.8353
45.043945, 96.830, 176.6551
45.410156, 96.817, 176.5027
45.776367, 96.805, 176.3736
46.142578, 96.796, 176.2543
46.508789, 96.788, 176.1323
46.875000, 96.781, 176.0031
47.241211, 96.773, 175.8706
47.607422, 96.763, 175.7414
47.973633, 96.754, 175.6185
48.339844, 96.744, 175.4991
48.706055, 96.735, 175.3777
49.072266, 96.726, 175.2502
49.438477, 96.716, 175.1167
49.804688, 96.705, 174.9808
50.170898, 96.694, 174.8460
50.537109, 96.683, 174.7139
50.903320, 96.672, 174.5834
51.269531, 96.661, 174.4525
51.635742, 96.651, 174.3196
52.001953, 96.640, 174.1853
52.368164, 96.630, 174.0512
52.734375, 96.620, 173.9197
53.100586, 96.610, 173.7921
53.466797, 96.600, 173.6676
53.833008, 96.592, 173.5444
54.199219, 96.583, 173.4203
54.565430, 96.574, 173.2954
54.931641, 96.565, 173.1719
55.297852, 96.555, 173.0540
55.664062, 96.544, 172.9448
56.030273, 96.534, 172.8440
56.396484, 96.524, 172.7481
56.762695, 96.514, 172.6529
57.128906, 96.504, 172.5573
57.495117, 96.494, 172.4648
57.861328, 96.482, 172.3816
58.227539, 96.471, 172.3108
58.593750, 96.461, 172.2486
58.959961, 96.455, 172.1833
59.326172, 96.450, 172.1012
59.692383, 96.446, 171.9931
60.058594, 96.440, 171.8604
60.424805, 96.431, 171.7143
60.791016, 96.417, 171.5698
61.157227, 96.401, 171.4389
61.523438, 96.384, 171.3256
61.889648, 96.367, 171.2262
62.255859, 96.352, 171.1340
62.622070, 96.337, 171.0433
62.988281, 96.324, 170.9519
63.354492, 96.311, 170.8606
63.720703, 96.298, 170.7707
64.086914, 96.286, 170.6823
64.453125, 96.275, 170.5947
64.819336, 96.264, 170.5068
65.185547, 96.253, 170.4180
65.551758, 96.242, 170.3284
65.917969, 96.232, 170.2388
66.284180, 96.221, 170.1497
66.650391, 96.210, 170.0612
67.016602, 96.199, 169.9739
67.382812, 96.187, 169.8884
67.749023, 96.176, 169.8057
68.115234, 96.164, 169.7263
68.481445, 96.152, 169.6504
68.847656, 96.139, 169.5774
69.213867, 96.128, 169.5062
69.580078, 96.116, 169.4357
69.946289, 96.105, 169.3649
70.312500, 96.094, 169.2930
70.678711, 96.084, 169.2201
71.044922, 96.073, 169.1462
71.411133, 96.062, 169.0720
71.777344, 96.051, 168.9980
72.143555, 96.039, 168.9248
72.509766, 96.028, 168.8526
72.875977, 96.017, 168.7814
73.242188, 96.006, 168.7107
73.608398, 95.995, 168.6401
73.974609, 95.984, 168.5688
74.340820, 95.973, 168.4966
74.707031, 95.963, 168.4232
75.073242, 95.952, 168.3488
75.439453, 95.942, 168.2735
75.805664, 95.931, 168.1981
76.171875, 95.920, 168.1228
76.538086, 95.908, 168.0483
76.904297, 95.896, 167.9750
77.270508, 95.884, 167.9034
77.636719, 95.872, 167.8342
78.002930, 95.860, 167.7675
78.369141, 95.848, 167.7034
78.735352, 95.836, 167.6413
79.101562, 95.824, 167.5803
79.467773, 95.812, 167.5196
79.833984, 95.801, 167.4584
80.200195, 95.789, 167.3965
80.566406, 95.778, 167.3339
80.932617, 95.766, 167.2711
81.298828, 95.754, 167.2089
81.665039, 95.742, 167.1478
82.031250, 95.730, 167.0880
82.397461, 95.718, 167.0299
82.763672, 95.706, 166.9729
83.129883, 95.694, 166.9165
83.496094, 95.683, 166.8601
83.862305, 95.671, 166.8030
84.228516, 95.660, 166.7452
84.594727, 95.648, 166.6868
84.960938, 95.637, 166.6284
85.327148, 95.625, 166.5709
85.693359, 95.614, 166.5150
86.059570, 95.602, 166.4611
86.425781, 95.590, 166.4095
86.791992, 95.579, 166.3600
87.158203, 95.567, 166.3122
87.524414, 95.556, 166.2656
87.890625, 95.545, 166.2198
88.256836, 95.534, 166.1743
88.623047, 95.524, 166.1289
88.989258, 95.513, 166.0833
89.355469, 95.503, 166.0375
89.721680, 95.492, 165.9913
90.087891, 95.482, 165.9450
90.454102, 95.471, 165.8986
90.820312, 95.460, 165.8525
91.186523, 95.449, 165.8070
91.552734, 95.438, 165.7624
91.918945, 95.427, 165.7188
92.285156, 95.416, 165.6763
92.651367, 95.405, 165.6349
93.017578, 95.393, 165.5945
93.383789, 95.382, 165.5546
93.750000, 95.371, 165.5150
94.116211, 95.361, 165.4753
94.482422, 95.350, 165.4352
94.848633, 95.339, 165.3946
95.214844, 95.328, 165.3536
95.581055, 95.317, 165.3126
95.947266, 95.305, 165.2717
96.313477, 95.294, 165.2314
96.679688, 95.283, 165.1915
97.045898, 95.272, 165.1521
97.412109, 95.260, 165.1129
97.778320, 95.249, 165.0737
98.144531, 95.238, 165.0344
98.510742, 95.227, 164.9950
98.876953, 95.216, 164.9557
99.243164, 95.205, 164.9167
99.609375, 95.194, 164.8782
99.975586, 95.183, 164.8403
100.341797, 95.172, 164.8029
100.708008, 95.161, 164.7657
101.074219, 95.149, 164.7285
101.440430, 95.138, 164.6912
101.806641, 95.127, 164.6537
102.172852, 95.116, 164.6161
102.539062, 95.105, 164.5786
102.905273, 95.093, 164.5410
103.271484, 95.082, 164.5036
103.637695, 95.070, 164.4665
104.003906, 95.058, 164.4300
104.370117, 95.047, 164.3945
104.736328, 95.035, 164.3603
105.102539, 95.023, 164.3276
105.468750, 95.011, 164.2965
105.834961, 95.000, 164.2667
106.201172, 94.988, 164.2377
106.567383, 94.978, 164.2090
106.933594, 94.967, 164.1801
107.299805, 94.956, 164.1506
107.666016, 94.946, 164.1203
108.032227, 94.935, 164.0891
108.398438, 94.924, 164.0574
108.764648, 94.914, 164.0255
109.130859, 94.902, 163.9942
109.497070, 94.891, 163.9638
109.863281, 94.879, 163.9348
110.229492, 94.868, 163.9073
110.595703, 94.856, 163.8810
110.961914, 94.844, 163.8557
111.328125, 94.833, 163.8308
111.694336, 94.821, 163.8059
112.060547, 94.809, 163.7806
112.426758, 94.798, 163.7547
112.792969, 94.786, 163.7280
113.159180, 94.775, 163.7005
113.525391, 94.763, 163.6723
113.891602, 94.751, 163.6436
114.257812, 94.740, 163.6144
114.624023, 94.728, 163.5847
114.990234, 94.717, 163.5546
115.356445, 94.705, 163.5242
115.722656, 94.694, 163.4935
116.088867, 94.683, 163.4629
116.455078, 94.671, 163.4326
116.821289, 94.660, 163.4030
117.187500, 94.649, 163.3742
117.553711, 94.639, 163.3461
117.919922, 94.628, 163.3184
118.286133, 94.618, 163.2906
118.652344, 94.608, 163.2624
119.018555, 94.598, 163.2342
119.384766, 94.588, 163.2065
119.750977, 94.577, 163.1803
120.117188, 94.566, 163.1567
120.483398, 94.555, 163.1363
120.849609, 94.544, 163.1192
121.215820, 94.533, 163.1052
121.582031, 94.523, 163.0932
121.948242, 94.512, 163.0823
122.314453, 94.502, 163.0715
122.680664, 94.492, 163.0600
123.046875, 94.482, 163.0474
123.413086, 94.472, 163.0335
123.779297, 94.461, 163.0185
124.145508, 94.451, 163.0026
124.511719, 94.440, 162.9862
124.877930, 94.429, 162.9698
125.244141, 94.418, 162.9537
125.610352, 94.407, 162.9381
125.976562, 94.395, 162.9230
126.342773, 94.384, 162.9086
126.708984, 94.373, 162.8946
127.075195, 94.362, 162.8807
127.441406, 94.352, 162.8670
127.807617, 94.341, 162.8532
128.173828, 94.331, 162.8393
128.540039, 94.320, 162.8252
128.906250, 94.310, 162.8110
129.272461, 94.300, 162.7969
129.638672, 94.290, 162.7829
130.004883, 94.280, 162.7692
130.371094, 94.270, 162.7559
130.737305, 94.260, 162.7431
131.103516, 94.250, 162.7311
131.469727, 94.240, 162.7198
131.835938, 94.230, 162.7092
132.202148, 94.220, 162.6993
132.568359, 94.209, 162.6900
132.934570, 94.199, 162.6810
133.300781, 94.190, 162.6722
133.666992, 94.180, 162.6634
134.033203, 94.170, 162.6544
134.399414, 94.160, 162.6452
134.765625, 94.150, 162.6358
135.131836, 94.140, 162.6263
135.498047, 94.130, 162.6167
135.864258, 94.121, 162.6070
136.230469, 94.111, 162.5973
136.596680, 94.102, 162.5877
136.962891, 94.092, 162.5781
137.329102, 94.083, 162.5687
137.695312, 94.073, 162.5595
138.061523, 94.064, 162.5505
138.427734, 94.054, 162.5419
138.793945, 94.045, 162.5337
139.160156, 94.035, 162.5260
139.526367, 94.026, 162.5188
139.892578, 94.017, 162.5122
140.258789, 94.007, 162.5063
140.625000, 93.998, 162.5010
140.991211, 93.989, 162.4963
141.357422, 93.980, 162.4921
141.723633, 93.970, 162.4884
142.089844, 93.961, 162.4851
142.456055, 93.952, 162.4820
142.822266, 93.943, 162.4790
143.188477, 93.934, 162.4759
143.554688, 93.925, 162.4727
143.920898, 93.917, 162.4691
144.287109, 93.908, 162.4652
144.653320, 93.899, 162.4610
145.019531, 93.890, 162.4567
145.385742, 93.881, 162.4522
145.751953, 93.871, 162.4478
146.118164, 93.862, 162.4434
146.484375, 93.853, 162.4393
146.850586, 93.844, 162.4354
147.216797, 93.835, 162.4319
147.583008, 93.826, 162.4289
147.949219, 93.817, 162.4264
148.315430, 93.808, 162.4244
148.681641, 93.798, 162.4231
149.047852, 93.789, 162.4225
149.414062, 93.781, 162.4224
149.780273, 93.772, 162.4230
150.146484, 93.763, 162.4241
150.512695, 93.754, 162.4257
150.878906, 93.745, 162.4277
151.245117, 93.737, 162.4299
151.611328, 93.728, 162.4322
151.977539, 93.720, 162.4346
152.343750, 93.711, 162.4370
152.709961, 93.703, 162.4392
153.076172, 93.694, 162.4413
153.442383, 93.685, 162.4432
153.808594, 93.677, 162.4448
154.174805, 93.668, 162.4464
154.541016, 93.659, 162.4479
154.907227, 93.650, 162.4493
155.273438, 93.641, 162.4508
155.639648, 93.632, 162.4525
156.005859, 93.623, 162.4544
156.372070, 93.614, 162.4566
156.738281, 93.604, 162.4592
157.104492, 93.595, 162.4622
157.470703, 93.586, 162.4656
157.836914, 93.576, 162.4695
158.203125, 93.567, 162.4740
158.569336, 93.557, 162.4790
158.935547, 93.548, 162.4844
159.301758, 93.539, 162.4903
159.667969, 93.529, 162.4965
160.034180, 93.520, 162.5029
160.400391, 93.511, 162.5093
160.766602, 93.502, 162.5156
161.132812, 93.494, 162.5214
161.499023, 93.485, 162.5269
161.865234, 93.476, 162.5318
162.231445, 93.468, 162.5362
162.597656, 93.459, 162.5402
162.963867, 93.451, 162.5438
163.330078, 93.442, 162.5473
163.696289, 93.434, 162.5509
164.062500, 93.425, 162.5547
164.428711, 93.416, 162.5589
164.794922, 93.408, 162.5638
165.161133, 93.399, 162.5693
165.527344, 93.390, 162.5757
165.893555, 93.382, 162.5828
166.259766, 93.373, 162.5908
166.625977, 93.365, 162.5995
166.992188, 93.356, 162.6088
167.358398, 93.347, 162.6187
167.724609, 93.339, 162.6291
168.090820, 93.330, 162.6397
168.457031, 93.322, 162.6505
168.823242, 93.313, 162.6613
169.189453, 93.304, 162.6719
169.555664, 93.296, 162.6822
169.921875, 93.287, 162.6921
170.288086, 93.278, 162.7015
170.654297, 93.270, 162.7104
171.020508, 93.261, 162.7188
171.386719, 93.252, 162.7267
171.752930, 93.243, 162.7341
172.119141, 93.234, 162.7413
172.485352, 93.225, 162.7483
172.851562, 93.216, 162.7553
173.217773, 93.206, 162.7625
173.583984, 93.197, 162.7700
173.950195, 93.188, 162.7777
174.316406, 93.179, 162.7859
174.682617, 93.171, 162.7944
175.048828, 93.162, 162.8033
175.415039, 93.153, 162.8124
175.781250, 93.145, 162.8216
176.147461, 93.137, 162.8309
176.513672, 93.129, 162.8401
176.879883, 93.121, 162.8491
177.246094, 93.113, 162.8579
177.612305, 93.105, 162.8665
177.978516, 93.097, 162.8748
178.344727, 93.090, 162.8829
178.710938, 93.082, 162.8911
179.077148, 93.073, 162.8995
179.443359, 93.065, 162.9081
179.809570, 93.057, 162.9174
180.175781, 93.048, 162.9273
180.541992, 93.039, 162.9380
180.908203, 93.030, 162.9496
181.274414, 93.021, 162.9619
181.640625, 93.012, 162.9749
182.006836, 93.002, 162.9885
182.373047, 92.993, 163.0024
182.739258, 92.983, 163.0168
183.105469, 92.974, 163.0312
183.471680, 92.965, 163.0457
183.837891, 92.955, 163.0602
184.204102, 92.946, 163.0746
184.570312, 92.937, 163.0889
184.936523, 92.927, 163.1031
185.302734, 92.918, 163.1172
185.668945, 92.909, 163.1313
186.035156, 92.900, 163.1454
186.401367, 92.891, 163.1594
186.767578, 92.882, 163.1735
187.133789, 92.873, 163.1877
187.500000, 92.865, 163.2020
187.866211, 92.856, 163.2164
188.232422, 92.848, 163.2310
188.598633, 92.839, 163.2457
188.964844, 92.831, 163.2605
189.331055, 92.823, 163.2754
189.697266, 92.815, 163.2905
190.063477, 92.807, 163.3057
190.429688, 92.799, 163.3209
190.795898, 92.792, 163.3363
191.162109, 92.784, 163.3517
191.528320, 92.776, 163.3672
191.894531, 92.769, 163.3827
192.260742, 92.761, 163.3982
192.626953, 92.753, 163.4136
192.993164, 92.746, 163.4291
193.359375, 92.738, 163.4445
193.725586, 92.730, 163.4598
194.091797, 92.723, 163.4752
194.458008, 92.715, 163.4905
194.824219, 92.708, 163.5058
195.190430, 92.700, 163.5212
195.556641, 92.692, 163.5366
195.922852, 92.685, 163.5522
196.289062, 92.677, 163.5679
196.655273, 92.670, 163.5837
197.021484, 92.662, 163.5998
197.387695, 92.655, 163.6160
197.753906, 92.647, 163.6324
198.120117, 92.640, 163.6490
198.486328, 92.633, 163.6658
198.852539, 92.626, 163.6828
199.218750, 92.619, 163.6999
199.584961, 92.611, 163.7172
199.951172, 92.604, 163.7347
200.317383, 92.597, 163.7523
200.683594, 92.590, 163.7702
201.049805, 92.583, 163.7882
201.416016, 92.576, 163.8065
201.782227, 92.569, 163.8250
202.148438, 92.562, 163.8437
202.514648, 92.555, 163.8627
202.880859, 92.547, 163.8819
203.247070, 92.540, 163.9013
203.613281, 92.533, 163.9210
203.979492, 92.525, 163.9407
204.345703, 92.518, 163.9606
204.711914, 92.511, 163.9806
205.078125, 92.503, 164.0006
205.444336, 92.496, 164.0206
205.810547, 92.488, 164.0404
206.176758, 92.481, 164.0602
206.542969, 92.473, 164.0799
206.909180, 92.466, 164.0994
207.275391, 92.459, 164.1187
207.641602, 92.451, 164.1380
208.007812, 92.444, 164.1571
208.374023, 92.437, 164.1762
208.740234, 92.430, 164.1952
209.106445, 92.423, 164.2141
209.472656, 92.415, 164.2331
209.838867, 92.408, 164.2520
210.205078, 92.401, 164.2711
210.571289, 92.394, 164.2902
210.937500, 92.387, 164.3093
211.303711, 92.381, 164.3286
211.669922, 92.374, 164.3481
212.036133, 92.367, 164.3677
212.402344, 92.360, 164.3875
212.768555, 92.353, 164.4074
213.134766, 92.346, 164.4276
213.500977, 92.339, 164.4479
213.867188, 92.333, 164.4683
214.233398, 92.326, 164.4889
214.599609, 92.319, 164.5095
214.965820, 92.312, 164.5302
215.332031, 92.305, 164.5510
215.698242, 92.299, 164.5718
216.064453, 92.292, 164.5926
216.430664, 92.285, 164.6133
216.796875, 92.278, 164.6342
217.163086, 92.272, 164.6550
217.529297, 92.265, 164.6759
217.895508, 92.258, 164.6969
218.261719, 92.251, 164.7180
218.627930, 92.245, 164.7393
218.994141, 92.238, 164.7608
219.360352, 92.231, 164.7826
219.726562, 92.225, 164.8046
220.092773, 92.218, 164.8268
220.458984, 92.211, 164.8494
220.825195, 92.205, 164.8721
221.191406, 92.198, 164.8951
221.557617, 92.192, 164.9183
221.923828, 92.186, 164.9417
222.290039, 92.179, 164.9652
222.656250, 92.173, 164.9888
223.022461, 92.166, 165.0125
223.388672, 92.160, 165.0363
223.754883, 92.153, 165.0599
224.121094, 92.147, 165.0836
224.487305, 92.141, 165.1072
224.853516, 92.134, 165.1306
225.219727, 92.128, 165.1539
225.585938, 92.122, 165.1770
225.952148, 92.115, 165.1999
226.318359, 92.109, 165.2225
226.684570, 92.103, 165.2448
227.050781, 92.096, 165.2668
227.416992, 92.090, 165.2886
227.783203, 92.084, 165.3100
228.149414, 92.078, 165.3311
228.515625, 92.072, 165.3519
228.881836, 92.066, 165.3726
229.248047, 92.060, 165.3930
229.614258, 92.054, 165.4133
229.980469, 92.048, 165.4337
230.346680, 92.042, 165.4540
230.712891, 92.036, 165.4745
231.079102, 92.030, 165.4952
231.445312, 92.024, 165.5161
231.811523, 92.018, 165.5373
232.177734, 92.013, 165.5589
232.543945, 92.007, 165.5809
232.910156, 92.001, 165.6033
233.276367, 91.995, 165.6261
233.642578, 91.989, 165.6493
234.008789, 91.983, 165.6729
234.375000, 91.977, 165.6967
234.741211, 91.970, 165.7209
235.107422, 91.964, 165.7452
235.473633, 91.958, 165.7697
235.839844, 91.952, 165.7943
236.206055, 91.946, 165.8189
236.572266, 91.940, 165.8434
236.938477, 91.934, 165.8678
237.304688, 91.928, 165.8920
237.670898, 91.922, 165.9159
238.037109, 91.916, 165.9395
238.403320, 91.910, 165.9627
238.769531, 91.904, 165.9856
239.135742, 91.898, 166.0081
239.501953, 91.893, 166.0303
239.868164, 91.887, 166.0521
240.234375, 91.881, 166.0736
240.600586, 91.876, 166.0949
240.966797, 91.870, 166.1161
241.333008, 91.865, 166.1371
241.699219, 91.860, 166.1583
242.065430, 91.854, 166.1796
242.431641, 91.849, 166.2010
242.797852, 91.843, 166.2228
243.164062, 91.838, 166.2449
243.530273, 91.832, 166.2675
243.896484, 91.827, 166.2904
244.262695, 91.821, 166.3138
244.628906, 91.816, 166.3377
244.995117, 91.810, 166.3619
245.361328, 91.805, 166.3866
245.727539, 91.799, 166.4116
246.093750, 91.793, 166.4368
246.459961, 91.788, 166.4623
246.826172, 91.782, 166.4878
247.192383, 91.776, 166.5134
247.558594, 91.771, 166.5390
247.924805, 91.765, 166.5645
248.291016, 91.759, 166.5899
248.657227, 91.754, 166.6152
249.023438, 91.748, 166.6403
249.389648, 91.743, 166.6652
249.755859, 91.737, 166.6899
250.122070, 91.732, 166.7146
250.488281, 91.726, 166.7391
250.854492, 91.721, 166.7636
251.220703, 91.716, 166.7880
251.586914, 91.710, 166.8124
251.953125, 91.705, 166.8369
252.319336, 91.700, 166.8615
252.685547, 91.695, 166.8861
253.051758, 91.689, 166.9109
253.417969, 91.684, 166.9357
253.784180, 91.679, 166.9607
254.150391, 91.674, 166.9857
254.516602, 91.669, 167.0109
254.882812, 91.663, 167.0362
255.249023, 91.658, 167.0615
255.615234, 91.653, 167.0869
255.981445, 91.648, 167.1124
256.347656, 91.642, 167.1380
256.713867, 91.637, 167.1636
257.080078, 91.632, 167.1893
257.446289, 91.626, 167.2150
257.812500, 91.621, 167.2408
258.178711, 91.615, 167.2667
258.544922, 91.610, 167.2927
258.911133, 91.604, 167.3188
259.277344, 91.599, 167.3449
259.643555, 91.593, 167.3711
260.009766, 91.588, 167.3974
260.375977, 91.583, 167.4237
260.742188, 91.577, 167.4502
