* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -40.6 dBFS, measurement signal peak level -36.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 25, 2023 5:09:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0536 ms (-18 mm, -0.72 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 118.9 ppm
* Measurement: Truthear Hola L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 0.366 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366299, 55.268, -146.0588
0.368954, 55.293, -146.2367
0.371627, 55.318, -146.4219
0.374320, 55.343, -146.6145
0.377033, 55.368, -146.8144
0.379765, 55.394, -147.0219
0.382517, 55.419, -147.2368
0.385289, 55.445, -147.4594
0.388081, 55.471, -147.6896
0.390893, 55.497, -147.9274
0.393725, 55.524, -148.1731
0.396578, 55.550, -148.4265
0.399452, 55.577, -148.6878
0.402347, 55.604, -148.9570
0.405262, 55.632, -149.2341
0.408199, 55.659, -149.5192
0.411157, 55.687, -149.8123
0.414136, 55.714, -150.1135
0.417137, 55.742, -150.4227
0.420160, 55.771, -150.7402
0.423205, 55.799, -151.0658
0.426272, 55.828, -151.3996
0.429361, 55.856, -151.7415
0.432472, 55.885, -152.0918
0.435606, 55.915, -152.4503
0.438762, 55.944, -152.8171
0.441942, 55.974, -153.1922
0.445144, 56.004, -153.5756
0.448370, 56.034, -153.9673
0.451619, 56.064, -154.3674
0.454892, 56.095, -154.7757
0.458188, 56.125, -155.1924
0.461508, 56.156, -155.6174
0.464852, 56.188, -156.0506
0.468221, 56.219, -156.4921
0.471614, 56.251, -156.9420
0.475031, 56.283, -157.4000
0.478474, 56.315, -157.8662
0.481941, 56.347, -158.3406
0.485433, 56.380, -158.8231
0.488951, 56.412, -159.3136
0.492494, 56.446, -159.8122
0.496063, 56.479, -160.3187
0.499658, 56.512, -160.8332
0.503278, 56.546, -161.3554
0.506925, 56.580, -161.8854
0.510599, 56.614, -162.4231
0.514299, 56.649, -162.9683
0.518025, 56.684, -163.5210
0.521779, 56.719, -164.0811
0.525560, 56.754, -164.6483
0.529369, 56.790, -165.2228
0.533205, 56.825, -165.8042
0.537069, 56.861, -166.3925
0.540960, 56.898, -166.9875
0.544880, 56.934, -167.5890
0.548829, 56.971, -168.1969
0.552806, 57.008, -168.8110
0.556812, 57.046, -169.4312
0.560847, 57.083, -170.0572
