* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -38.2 dBFS, measurement signal peak level -36.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 8, 2023 1:52:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0509 ms (-17 mm, -0.69 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.2 ppm
* Measurement: Aria L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 95.697 30.4848
20.299999 95.732 29.9045
20.600000 95.769 29.3135
20.900000 95.807 28.7000
21.200001 95.842 28.0603
21.400000 95.863 27.6239
21.799999 95.895 26.7453
22.000000 95.907 26.3141
22.400000 95.925 25.4901
22.700001 95.935 24.9166
23.000000 95.945 24.3812
23.299999 95.957 23.8712
23.600000 95.972 23.3723
24.000000 95.996 22.7036
24.299999 96.015 22.1902
24.700001 96.037 21.4908
25.000000 96.051 20.9633
25.400000 96.064 20.2701
25.799999 96.074 19.6041
26.200001 96.082 18.9732
26.500000 96.088 18.5221
26.900000 96.099 17.9418
27.200001 96.109 17.5120
27.600000 96.124 16.9313
28.000000 96.139 16.3333
28.500000 96.151 15.5739
29.000000 96.156 14.8425
29.500000 96.158 14.1703
30.000000 96.163 13.5454
30.400000 96.168 13.0519
30.700001 96.172 12.6747
31.100000 96.176 12.1603
31.500000 96.177 11.6405
32.000000 96.175 10.9994
32.500000 96.168 10.3784
33.000000 96.158 9.7819
33.500000 96.147 9.2148
34.000000 96.138 8.6756
34.500000 96.132 8.1447
35.000000 96.130 7.6005
35.500000 96.125 7.0405
36.000000 96.117 6.4833
36.500000 96.106 5.9440
37.000000 96.094 5.4210
37.500000 96.081 4.9091
38.200001 96.059 4.2227
38.700001 96.042 3.7640
39.500000 96.016 3.0676
40.000000 96.000 2.6504
40.599998 95.982 2.1771
41.200001 95.969 1.7129
41.799999 95.960 1.2030
42.500000 95.940 0.5444
43.099998 95.913 0.0112
43.700001 95.888 -0.4536
44.400002 95.871 -1.0033
45.000000 95.856 -1.5518
45.500000 95.833 -2.0196
46.200001 95.789 -2.5693
46.799999 95.757 -2.9221
47.500000 95.739 -3.3110
48.200001 95.725 -3.7527
48.700001 95.711 -4.0768
49.400002 95.690 -4.5054
50.000000 95.672 -4.8702
50.799999 95.644 -5.3848
51.500000 95.614 -5.8479
52.200001 95.580 -6.3246
53.000000 95.535 -6.8674
53.799999 95.492 -7.3755
54.500000 95.457 -7.8240
55.200001 95.423 -8.2399
56.000000 95.398 -8.6212
57.000000 95.389 -9.1353
58.000000 95.386 -9.5029
59.000000 95.449 -10.0997
60.000000 95.397 -11.4084
60.799999 95.236 -11.7322
61.500000 95.153 -11.3953
62.200001 95.147 -11.2750
63.000000 95.127 -11.6043
64.000000 95.052 -11.9916
65.000000 94.994 -12.3657
66.000000 94.931 -12.8434
67.000000 94.870 -13.2619
68.000000 94.821 -13.6461
69.000000 94.779 -14.0385
70.000000 94.732 -14.4146
71.000000 94.682 -14.7264
72.000000 94.633 -15.0255
73.000000 94.579 -15.3291
74.000000 94.524 -15.6101
75.000000 94.475 -15.8928
76.199997 94.420 -16.2678
77.500000 94.358 -16.6617
78.800003 94.294 -17.0118
80.000000 94.234 -17.2985
81.199997 94.172 -17.5557
82.500000 94.110 -17.8447
83.800003 94.044 -18.1516
85.000000 93.987 -18.3978
86.199997 93.936 -18.6407
87.500000 93.879 -18.8872
88.500000 93.832 -19.0448
90.000000 93.763 -19.2764
91.199997 93.705 -19.4794
92.500000 93.644 -19.7167
93.800003 93.585 -19.9749
95.000000 93.529 -20.2038
96.199997 93.472 -20.3672
97.500000 93.417 -20.5151
98.800003 93.359 -20.6920
100.000000 93.299 -20.8662
101.500000 93.222 -21.0632
103.000000 93.156 -21.2446
104.400002 93.099 -21.4152
106.000000 93.035 -21.5573
107.500000 92.971 -21.6768
109.000000 92.898 -21.8013
110.599998 92.822 -21.9661
112.000000 92.762 -22.1323
113.800003 92.697 -22.2924
115.000000 92.654 -22.3292
117.199997 92.544 -22.2167
118.000000 92.491 -22.0956
120.599998 92.375 -21.6255
122.000000 92.349 -21.9067
124.099998 92.277 -22.5615
125.000000 92.247 -22.7721
126.500000 92.199 -23.0012
128.000000 92.146 -23.0746
131.500000 92.023 -22.9874
132.000000 92.006 -22.9903
134.000000 91.936 -23.0253
136.000000 91.866 -23.0458
138.000000 91.799 -23.0396
140.000000 91.731 -23.0674
143.000000 91.630 -23.1104
145.000000 91.572 -23.1124
147.500000 91.502 -23.0568
150.000000 91.437 -22.9847
152.500000 91.366 -22.8942
155.000000 91.300 -22.8393
157.500000 91.227 -22.8801
160.000000 91.143 -22.8633
162.500000 91.064 -22.7512
165.000000 90.993 -22.6650
167.500000 90.925 -22.5428
170.000000 90.863 -22.3701
172.500000 90.791 -22.3051
175.000000 90.726 -22.3910
177.500000 90.700 -22.5984
180.000000 90.668 -22.7764
182.500000 90.568 -22.4706
185.000000 90.461 -21.9415
187.500000 90.370 -21.6924
190.000000 90.309 -21.5696
192.500000 90.267 -21.3955
195.000000 90.213 -21.1556
197.500000 90.145 -20.9282
200.000000 90.077 -20.7483
203.000000 90.011 -20.5732
206.000000 89.949 -20.4059
209.000000 89.886 -20.2037
212.000000 89.833 -19.9629
214.000000 89.803 -19.8165
218.000000 89.724 -19.5054
220.000000 89.678 -19.3442
224.000000 89.596 -19.1398
227.000000 89.537 -18.9903
230.000000 89.475 -18.7643
233.000000 89.416 -18.5645
236.000000 89.372 -18.3486
240.000000 89.330 -17.9957
243.000000 89.283 -17.7859
247.000000 89.209 -17.4986
250.000000 89.153 -17.2286
254.000000 89.080 -16.8218
258.000000 89.017 -16.4689
262.000000 88.958 -16.1505
265.000000 88.912 -15.9174
269.000000 88.854 -15.6414
272.000000 88.816 -15.4479
276.000000 88.769 -15.1252
280.000000 88.717 -14.7594
285.000000 88.646 -14.3605
290.000000 88.604 -13.9236
295.000000 88.565 -13.5118
300.000000 88.515 -13.2618
304.000000 88.462 -12.8307
307.000000 88.427 -12.4282
311.000000 88.392 -11.9960
315.000000 88.363 -11.6312
320.000000 88.317 -11.2200
325.000000 88.264 -10.8140
330.000000 88.222 -10.3986
335.000000 88.192 -9.9961
340.000000 88.158 -9.5983
345.000000 88.109 -9.1915
350.000000 88.065 -8.7160
355.000000 88.026 -8.1613
360.000000 87.990 -7.6127
365.000000 87.949 -7.2087
370.000000 87.909 -6.8599
375.000000 87.875 -6.4434
382.000000 87.824 -5.8011
387.000000 87.780 -5.3907
395.000000 87.735 -4.7515
400.000000 87.703 -4.3179
406.000000 87.677 -3.8694
412.000000 87.645 -3.4772
418.000000 87.593 -3.1121
425.000000 87.540 -2.4271
431.000000 87.517 -1.7287
437.000000 87.496 -1.2130
444.000000 87.469 -0.6736
450.000000 87.449 -0.1789
455.000000 87.426 0.2164
462.000000 87.390 0.8049
468.000000 87.360 1.3341
475.000000 87.329 1.9023
482.000000 87.307 2.4714
487.000000 87.287 2.9133
494.000000 87.263 3.5118
500.000000 87.243 3.9895
508.000000 87.216 4.6317
515.000000 87.199 5.1953
522.000000 87.186 5.7417
530.000000 87.173 6.3304
538.000000 87.177 7.0467
545.000000 87.169 7.6804
552.000000 87.144 8.2468
560.000000 87.117 8.8719
570.000000 87.095 9.7094
580.000000 87.085 10.5771
590.000000 87.072 11.3420
600.000000 87.054 12.0699
608.000000 87.038 12.6504
615.000000 87.031 13.2026
622.000000 87.030 13.8052
630.000000 87.023 14.5034
640.000000 87.012 15.3327
650.000000 87.002 16.1490
660.000000 86.989 16.9849
670.000000 86.989 17.9407
680.000000 86.996 18.8190
690.000000 86.996 19.5883
700.000000 86.996 20.4215
710.000000 87.008 21.2845
720.000000 87.029 22.1443
730.000000 87.038 23.0378
740.000000 87.047 23.9551
750.000000 87.066 24.8151
762.000000 87.089 25.8055
775.000000 87.125 26.9580
788.000000 87.166 28.0734
800.000000 87.199 29.1190
812.000000 87.236 30.1818
825.000000 87.294 31.3330
838.000000 87.365 32.4697
850.000000 87.442 33.4623
862.000000 87.523 34.4372
875.000000 87.608 35.4615
885.000000 87.680 36.2257
900.000000 87.789 37.3723
912.000000 87.886 38.1606
925.000000 88.000 38.9103
938.000000 88.113 39.6313
950.000000 88.216 40.2545
962.000000 88.316 40.8118
975.000000 88.423 41.4083
988.000000 88.525 41.9570
1000.000000 88.618 42.3746
1015.000000 88.727 42.8088
1030.000000 88.827 43.1749
1044.000000 88.909 43.5094
1060.000000 88.978 43.9721
1075.000000 89.042 44.4922
1090.000000 89.123 44.9926
1106.000000 89.211 45.4486
1120.000000 89.281 45.8649
1138.000000 89.372 46.5272
1150.000000 89.442 47.0205
1172.000000 89.594 47.8828
1180.000000 89.653 48.1634
1206.000000 89.841 49.0012
1220.000000 89.942 49.3456
1241.000000 90.098 49.8151
1250.000000 90.165 50.0153
1265.000000 90.269 50.3460
1280.000000 90.364 50.6669
1315.000000 90.587 51.3510
1320.000000 90.619 51.4489
1340.000000 90.733 51.8206
1360.000000 90.820 52.1936
1380.000000 90.910 52.5432
1400.000000 91.015 52.8789
1430.000000 91.173 53.3963
1450.000000 91.277 53.7463
1475.000000 91.400 54.1772
1500.000000 91.514 54.6409
1525.000000 91.633 55.1086
1550.000000 91.753 55.5327
1575.000000 91.869 55.9414
1600.000000 91.979 56.3382
1625.000000 92.087 56.7386
1650.000000 92.203 57.1392
1675.000000 92.313 57.5478
1700.000000 92.425 57.9276
1725.000000 92.540 58.3026
1750.000000 92.647 58.6771
1775.000000 92.756 59.0210
1800.000000 92.867 59.3384
1825.000000 92.975 59.6401
1850.000000 93.087 59.9332
1875.000000 93.196 60.1990
1900.000000 93.302 60.4322
1925.000000 93.407 60.6714
1950.000000 93.510 60.8979
1975.000000 93.614 61.0925
2000.000000 93.719 61.2519
2030.000000 93.843 61.4285
2060.000000 93.967 61.6017
2090.000000 94.087 61.7420
2120.000000 94.206 61.8403
2140.000000 94.284 61.8946
2180.000000 94.438 61.9677
2200.000000 94.513 61.9830
2240.000000 94.652 61.9988
2270.000000 94.749 61.9775
2300.000000 94.844 61.9235
2330.000000 94.937 61.8457
2360.000000 95.027 61.7509
2400.000000 95.138 61.6083
2430.000000 95.217 61.4963
2470.000000 95.317 61.3348
2500.000000 95.385 61.1926
2540.000000 95.470 60.9679
2580.000000 95.545 60.7401
2620.000000 95.611 60.5207
2650.000000 95.657 60.3539
2690.000000 95.710 60.1309
2720.000000 95.746 59.9656
2760.000000 95.786 59.7405
2800.000000 95.818 59.5214
2850.000000 95.850 59.2792
2900.000000 95.874 59.0654
2950.000000 95.889 58.8736
3000.000000 95.897 58.7127
3040.000000 95.898 58.6075
3070.000000 95.896 58.5414
3110.000000 95.892 58.4645
3150.000000 95.886 58.3925
3200.000000 95.877 58.3425
3250.000000 95.865 58.3220
3300.000000 95.849 58.3224
3350.000000 95.831 58.3558
3400.000000 95.811 58.4030
3450.000000 95.791 58.4716
3500.000000 95.774 58.5672
3550.000000 95.758 58.6870
3600.000000 95.743 58.8419
3650.000000 95.732 59.0201
3700.000000 95.724 59.2143
3750.000000 95.715 59.4170
3820.000000 95.705 59.7147
3870.000000 95.698 59.9558
3950.000000 95.697 60.3979
4000.000000 95.712 60.6808
4060.000000 95.750 60.9634
4120.000000 95.808 61.0737
4180.000000 95.871 60.9420
4250.000000 95.921 60.4966
4310.000000 95.931 59.9358
4370.000000 95.908 59.2966
4440.000000 95.844 58.5338
4500.000000 95.768 57.8913
4550.000000 95.691 57.3627
4620.000000 95.565 56.6337
4680.000000 95.439 56.0027
4750.000000 95.275 55.2752
4820.000000 95.089 54.5866
4870.000000 94.939 54.1132
4940.000000 94.703 53.4764
5000.000000 94.476 52.9756
5080.000000 94.134 52.4282
5150.000000 93.794 52.1866
5220.000000 93.423 52.2924
5300.000000 92.985 52.8939
5380.000000 92.570 53.9616
