* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -37.2 dBFS, measurement signal peak level -33.3 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 9, 2023 5:13:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0661 ms (-23 mm, -0.89 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -17.0 ppm
* Measurement: Space Travel Monitor R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 68.965 -15.0378
1.015000 69.198 -17.7301
1.030000 69.431 -20.3453
1.044000 69.647 -22.7079
1.060000 69.893 -25.3054
1.075000 70.122 -27.6311
1.090000 70.350 -29.8409
1.106000 70.590 -32.0631
1.120000 70.801 -33.9091
1.138000 71.073 -36.1610
1.150000 71.255 -37.5913
1.172000 71.590 -40.0786
1.180000 71.712 -40.9428
1.206000 72.108 -43.6196
1.220000 72.322 -44.9857
1.241000 72.643 -46.9503
1.250000 72.780 -47.7650
1.265000 73.009 -49.0916
1.280000 73.238 -50.3847
1.315000 73.769 -53.3076
1.320000 73.845 -53.7178
1.340000 74.146 -55.3502
1.360000 74.446 -56.9800
1.380000 74.744 -58.6224
1.400000 75.040 -60.2928
1.430000 75.479 -62.8838
1.450000 75.767 -64.6903
1.475000 76.124 -67.0559
1.500000 76.479 -69.4819
1.525000 76.832 -71.9426
1.550000 77.183 -74.4279
1.575000 77.532 -76.9276
1.600000 77.878 -79.4315
1.625000 78.221 -81.9293
1.650000 78.562 -84.4109
1.675000 78.899 -86.8661
1.700000 79.232 -89.2847
1.725000 79.562 -91.6565
1.750000 79.888 -93.9713
1.775000 80.209 -96.2188
1.800000 80.526 -98.3890
1.825000 80.839 -100.4716
1.850000 81.146 -102.4602
1.875000 81.450 -104.3634
1.900000 81.749 -106.1899
1.925000 82.044 -107.9480
1.950000 82.335 -109.6461
1.975000 82.623 -111.2928
2.000000 82.906 -112.8963
2.030000 83.242 -114.7754
2.060000 83.572 -116.6191
2.090000 83.897 -118.4420
2.120000 84.218 -120.2586
2.140000 84.428 -121.4733
2.180000 84.844 -123.9308
2.200000 85.048 -125.1821
2.240000 85.450 -127.6874
2.270000 85.746 -129.5526
2.300000 86.035 -131.4053
2.330000 86.320 -133.2449
2.360000 86.600 -135.0707
2.400000 86.965 -137.4828
2.430000 87.234 -139.2743
2.470000 87.586 -141.6383
2.500000 87.845 -143.3921
2.540000 88.184 -145.7038
2.580000 88.517 -147.9840
2.620000 88.842 -150.2362
2.650000 89.080 -151.9073
2.690000 89.390 -154.1110
2.720000 89.618 -155.7451
2.760000 89.915 -157.8987
2.800000 90.206 -160.0229
2.850000 90.560 -162.6361
2.900000 90.905 -165.2017
2.950000 91.241 -167.7162
3.000000 91.566 -170.1621
3.040000 91.819 -172.0743
3.070000 92.004 -173.4871
3.110000 92.245 -175.3478
3.150000 92.481 -177.1888
3.200000 92.768 -179.4729
3.250000 93.046 178.2492
3.300000 93.317 175.9639
3.350000 93.580 173.6661
3.400000 93.833 171.3665
3.450000 94.078 169.0761
3.500000 94.314 166.8065
3.550000 94.543 164.5687
3.600000 94.765 162.3742
3.650000 94.981 160.2342
3.700000 95.190 158.1577
3.750000 95.392 156.1393
3.820000 95.661 153.3917
3.870000 95.845 151.4713
3.950000 96.128 148.4432
4.000000 96.297 146.5628
4.060000 96.493 144.3041
4.120000 96.680 142.0510
4.180000 96.859 139.8156
4.250000 97.057 137.2447
4.310000 97.219 135.0856
4.370000 97.375 132.9794
4.440000 97.549 130.6008
4.500000 97.691 128.6240
4.550000 97.803 127.0139
4.620000 97.954 124.8068
4.680000 98.077 122.9495
4.750000 98.215 120.8111
4.820000 98.346 118.6989
4.870000 98.435 117.2124
4.940000 98.554 115.1648
5.000000 98.651 113.4424
5.080000 98.774 111.1958
5.150000 98.877 109.2799
5.220000 98.975 107.4143
5.300000 99.080 105.3383
5.380000 99.179 103.3137
5.450000 99.261 101.5770
5.520000 99.340 99.8680
5.600000 99.426 97.9576
5.700000 99.525 95.6314
5.800000 99.617 93.3638
5.900000 99.703 91.1459
6.000000 99.783 88.9837
6.080000 99.842 87.2929
6.150000 99.890 85.8398
6.220000 99.936 84.4094
6.300000 99.984 82.8041
6.400000 100.039 80.8439
6.500000 100.088 78.9290
6.600000 100.132 77.0527
6.700000 100.170 75.2133
6.800000 100.202 73.4143
6.900000 100.230 71.6577
7.000000 100.252 69.9459
7.100000 100.270 68.2792
7.200000 100.282 66.6553
7.300000 100.291 65.0714
7.400000 100.296 63.5264
7.500000 100.297 62.0219
7.620000 100.294 60.2681
7.750000 100.287 58.4310
7.880000 100.275 56.6625
8.000000 100.262 55.0821
8.120000 100.246 53.5438
8.250000 100.227 51.9307
8.380000 100.206 50.3632
8.500000 100.185 48.9492
8.620000 100.163 47.5714
8.750000 100.137 46.1122
8.850000 100.115 45.0089
9.000000 100.080 43.3891
9.120000 100.050 42.1228
9.250000 100.015 40.7783
9.380000 99.979 39.4630
9.500000 99.941 38.2800
9.620000 99.898 37.1286
9.750000 99.847 35.9154
9.880000 99.789 34.7435
10.000000 99.725 33.7011
10.150000 99.637 32.4486
10.300000 99.542 31.2524
10.440000 99.448 30.1907
10.600000 99.340 29.0279
10.750000 99.245 27.9808
10.900000 99.153 26.9734
11.060000 99.060 25.9177
11.200000 98.983 25.0138
11.380000 98.886 23.8610
11.500000 98.822 23.0926
11.720000 98.705 21.6953
11.800000 98.662 21.1899
12.060000 98.519 19.5717
12.200000 98.438 18.7371
12.410000 98.312 17.5408
12.500000 98.256 17.0644
12.650000 98.160 16.3136
12.800000 98.064 15.6235
13.150000 97.850 14.2729
13.200000 97.822 14.1012
13.400000 97.719 13.4773
13.600000 97.631 12.8854
13.800000 97.558 12.3060
14.000000 97.494 11.6858
14.300000 97.409 10.6589
14.500000 97.347 9.8953
14.750000 97.259 8.9069
15.000000 97.153 7.9149
15.250000 97.032 7.0081
15.500000 96.902 6.2316
15.750000 96.769 5.6021
16.000000 96.644 5.1135
16.250000 96.533 4.7003
16.500000 96.437 4.3207
16.750000 96.355 3.9138
17.000000 96.278 3.4567
17.250000 96.200 2.9592
17.500000 96.117 2.4412
17.750000 96.025 1.9568
18.000000 95.929 1.5276
18.250000 95.832 1.1771
18.500000 95.742 0.8961
18.750000 95.660 0.6589
19.000000 95.590 0.4413
19.250000 95.529 0.2035
19.500000 95.472 -0.0613
19.750000 95.417 -0.3571
20.000000 95.357 -0.6656
20.299999 95.279 -1.0162
20.600000 95.197 -1.3120
20.900000 95.115 -1.5300
21.200001 95.038 -1.6741
21.400000 94.993 -1.7497
21.799999 94.917 -1.9064
22.000000 94.884 -2.0135
22.400000 94.816 -2.3176
22.700001 94.755 -2.6036
23.000000 94.679 -2.8822
23.299999 94.590 -3.0831
23.600000 94.494 -3.1607
24.000000 94.378 -3.0577
24.299999 94.312 -2.8847
24.700001 94.261 -2.6700
25.000000 94.242 -2.6232
25.400000 94.222 -2.7761
25.799999 94.186 -3.1159
26.200001 94.122 -3.4889
26.500000 94.061 -3.7019
26.900000 93.979 -3.8510
27.200001 93.925 -3.8828
27.600000 93.872 -3.8895
28.000000 93.836 -3.9323
28.500000 93.795 -4.0568
29.000000 93.753 -4.1655
29.500000 93.718 -4.1899
30.000000 93.704 -4.2152
30.400000 93.700 -4.3421
30.700001 93.690 -4.5179
31.100000 93.653 -4.7872
31.500000 93.586 -4.9557
32.000000 93.488 -4.8346
32.500000 93.422 -4.3947
33.000000 93.413 -3.9999
33.500000 93.426 -3.9642
34.000000 93.401 -4.2332
34.500000 93.321 -4.4386
35.000000 93.219 -4.3129
35.500000 93.150 -3.9330
36.000000 93.129 -3.6033
36.500000 93.128 -3.5145
37.000000 93.115 -3.6056
37.500000 93.084 -3.7070
38.200001 93.041 -3.7384
38.700001 93.023 -3.7513
39.500000 93.001 -3.8607
40.000000 92.983 -3.9376
40.599998 92.961 -3.9957
41.200001 92.940 -4.0241
41.799999 92.919 -4.0226
42.500000 92.898 -3.9694
43.099998 92.889 -3.9076
43.700001 92.883 -3.8683
44.400002 92.876 -3.8434
45.000000 92.871 -3.8273
45.500000 92.867 -3.8322
46.200001 92.856 -3.8581
46.799999 92.841 -3.8420
47.500000 92.833 -3.7936
48.200001 92.830 -3.8578
48.700001 92.813 -3.9664
49.400002 92.764 -4.0116
50.000000 92.728 -3.8901
50.799999 92.712 -3.7699
51.500000 92.693 -3.8095
52.200001 92.666 -3.7797
53.000000 92.664 -3.6730
53.799999 92.682 -3.7416
54.500000 92.685 -3.8563
55.200001 92.682 -3.8693
56.000000 92.687 -3.7676
57.000000 92.698 -3.5588
58.000000 92.682 -3.1474
59.000000 92.710 -2.1958
60.000000 92.860 -1.9304
60.799999 92.884 -2.6892
61.500000 92.784 -3.1806
62.200001 92.669 -3.1432
63.000000 92.596 -2.9569
64.000000 92.542 -2.9714
65.000000 92.507 -3.0679
66.000000 92.498 -3.2333
67.000000 92.499 -3.4551
68.000000 92.491 -3.6229
69.000000 92.482 -3.6097
70.000000 92.476 -3.5364
71.000000 92.459 -3.4127
72.000000 92.445 -3.2142
73.000000 92.445 -3.0859
74.000000 92.447 -3.1190
75.000000 92.435 -3.2516
76.199997 92.407 -3.3368
77.500000 92.390 -3.3087
78.800003 92.382 -3.2687
80.000000 92.378 -3.1995
81.199997 92.374 -3.1861
82.500000 92.357 -3.1813
83.800003 92.342 -3.1521
85.000000 92.328 -3.1592
86.199997 92.315 -3.1530
87.500000 92.302 -3.1628
88.500000 92.291 -3.1575
90.000000 92.280 -3.1362
91.199997 92.273 -3.1443
92.500000 92.269 -3.1584
93.800003 92.266 -3.2197
95.000000 92.253 -3.2803
96.199997 92.236 -3.2672
97.500000 92.225 -3.1838
98.800003 92.221 -3.1204
100.000000 92.215 -3.0722
101.500000 92.207 -2.9921
103.000000 92.201 -2.9356
104.400002 92.189 -2.9737
106.000000 92.163 -2.9958
107.500000 92.147 -2.9692
109.000000 92.143 -2.9152
110.599998 92.150 -2.8424
112.000000 92.153 -2.8207
113.800003 92.136 -2.8168
115.000000 92.116 -2.8328
117.199997 92.090 -2.8645
118.000000 92.093 -2.9333
120.599998 92.062 -3.2207
122.000000 92.036 -2.9892
124.099998 92.046 -2.6001
125.000000 92.050 -2.5372
126.500000 92.042 -2.5104
128.000000 92.026 -2.5128
131.500000 91.988 -2.3564
132.000000 91.987 -2.3073
134.000000 91.989 -2.1509
136.000000 91.989 -2.0471
138.000000 91.990 -1.9769
140.000000 91.988 -1.9095
143.000000 91.986 -1.8186
145.000000 91.981 -1.7722
147.500000 91.975 -1.6526
150.000000 91.969 -1.5088
152.500000 91.958 -1.4024
155.000000 91.952 -1.3033
157.500000 91.965 -1.1744
160.000000 91.977 -1.1116
162.500000 91.965 -1.0448
165.000000 91.960 -0.9764
167.500000 91.960 -0.9847
170.000000 91.958 -0.9047
172.500000 91.952 -0.7317
175.000000 91.939 -0.6006
177.500000 91.930 -0.6700
180.000000 91.918 -0.8441
182.500000 91.917 -0.7249
185.000000 91.933 -0.4578
187.500000 91.934 -0.2598
190.000000 91.930 -0.1568
192.500000 91.932 -0.1000
195.000000 91.939 -0.0414
197.500000 91.941 -0.0084
200.000000 91.932 0.0145
203.000000 91.921 0.1626
206.000000 91.927 0.3383
209.000000 91.935 0.3987
212.000000 91.942 0.4433
214.000000 91.950 0.5331
218.000000 91.961 0.7587
220.000000 91.958 0.8359
224.000000 91.968 0.9427
227.000000 91.977 1.0454
230.000000 91.964 1.2205
233.000000 91.960 1.3463
236.000000 91.981 1.4408
240.000000 92.002 1.6299
243.000000 92.003 1.7360
247.000000 92.013 1.7692
250.000000 92.018 1.8867
254.000000 92.044 2.0898
258.000000 92.065 2.1598
262.000000 92.059 2.2567
265.000000 92.055 2.3124
269.000000 92.063 2.3483
272.000000 92.068 2.3746
276.000000 92.093 2.5740
