* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.000. Timing signal peak level -5.3 dBFS, measurement signal peak level -3.4 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 3:19:45 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0511 ms (-18 mm, -0.69 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -5.5 ppm
* Measurement: Buds Pro Ambient R Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 74.453, -10.8888
0.732422, 76.146, -28.4145
1.098633, 78.065, -60.3580
1.464844, 79.237, -92.9940
1.831055, 80.057, -130.3406
2.197266, 80.367, -167.7853
2.563477, 80.123, 153.2720
2.929688, 79.211, 111.9561
3.295898, 77.776, 64.1159
3.662109, 77.017, 6.8694
4.028320, 78.396, -49.4236
4.394531, 80.644, -93.5734
4.760742, 82.332, -126.0355
5.126953, 83.160, -151.1212
5.493164, 83.167, -169.7786
5.859375, 82.528, 178.6146
6.225586, 81.668, 175.4670
6.591797, 81.358, 179.6284
6.958008, 82.055, -174.0293
7.324219, 83.345, -169.7603
7.690430, 84.759, -167.8874
8.056641, 86.169, -167.3016
8.422852, 87.578, -167.6857
8.789062, 88.943, -169.1075
9.155273, 90.204, -171.4095
9.521484, 91.341, -174.1673
9.887695, 92.348, -176.9559
10.253906, 93.248, -179.5992
10.620117, 94.114, 177.8054
10.986328, 94.994, 175.0197
11.352539, 95.877, 171.8448
11.718750, 96.740, 168.2077
12.084961, 97.571, 164.1395
12.451172, 98.358, 159.7162
12.817383, 99.087, 155.0190
13.183594, 99.756, 150.1236
13.549805, 100.368, 145.1028
13.916016, 100.923, 140.0226
14.282227, 101.421, 134.9348
14.648438, 101.863, 129.8740
15.014648, 102.255, 124.8625
15.380859, 102.598, 119.9229
15.747070, 102.888, 115.0872
16.113281, 103.125, 110.3959
16.479492, 103.312, 105.8868
16.845703, 103.459, 101.5804
17.211914, 103.573, 97.4726
17.578125, 103.660, 93.5387
17.944336, 103.720, 89.7489
18.310547, 103.756, 86.0839
18.676758, 103.766, 82.5424
19.042969, 103.755, 79.1372
19.409180, 103.726, 75.8837
19.775391, 103.685, 72.7882
20.141602, 103.636, 69.8425
20.507812, 103.584, 67.0287
20.874023, 103.529, 64.3301
21.240234, 103.472, 61.7408
21.606445, 103.410, 59.2684
21.972656, 103.345, 56.9286
22.338867, 103.278, 54.7358
22.705078, 103.211, 52.6943
23.071289, 103.144, 50.7982
23.437500, 103.079, 49.0358
23.803711, 103.013, 47.3972
24.169922, 102.945, 45.8781
24.536133, 102.874, 44.4761
24.902344, 102.801, 43.1864
25.268555, 102.725, 41.9965
25.634766, 102.646, 40.8885
26.000977, 102.567, 39.8430
26.367188, 102.486, 38.8430
26.733398, 102.404, 37.8769
27.099609, 102.323, 36.9352
27.465820, 102.246, 36.0083
27.832031, 102.173, 35.0845
28.198242, 102.109, 34.1497
28.564453, 102.056, 33.1890
28.930664, 102.014, 32.1891
29.296875, 101.984, 31.1406
29.663086, 101.965, 30.0401
30.029297, 101.956, 28.8917
30.395508, 101.953, 27.7064
30.761719, 101.956, 26.4999
31.127930, 101.962, 25.2901
31.494141, 101.969, 24.0949
31.860352, 101.975, 22.9308
32.226562, 101.977, 21.8138
32.592773, 101.973, 20.7592
32.958984, 101.960, 19.7798
33.325195, 101.940, 18.8837
33.691406, 101.910, 18.0720
34.057617, 101.873, 17.3388
34.423828, 101.828, 16.6732
34.790039, 101.774, 16.0621
35.156250, 101.711, 15.4916
