* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.250. Timing signal peak level -31.4 dBFS, measurement signal peak level -28.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 19, 2023 5:27:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0672 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: ZeroRed S2 Bass+ R
* Smoothing: 1/24 octave
* Frequency Step: 1/96 octave
* Start Frequency: 0.366 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366299, 64.362, 133.6338
0.368954, 64.335, 133.7780
0.371627, 64.308, 133.9235
0.374320, 64.282, 134.0706
0.377033, 64.254, 134.2191
0.379765, 64.227, 134.3692
0.382517, 64.199, 134.5209
0.385289, 64.172, 134.6743
0.388081, 64.144, 134.8295
0.390893, 64.115, 134.9865
0.393725, 64.087, 135.1455
0.396578, 64.058, 135.3064
0.399452, 64.030, 135.4693
0.402347, 64.001, 135.6343
0.405262, 63.971, 135.8016
0.408199, 63.942, 135.9711
0.411157, 63.912, 136.1430
0.414136, 63.883, 136.3174
0.417137, 63.852, 136.4943
0.420160, 63.822, 136.6738
0.423205, 63.792, 136.8561
0.426272, 63.761, 137.0413
0.429361, 63.730, 137.2293
0.432472, 63.699, 137.4205
0.435606, 63.667, 137.6147
0.438762, 63.636, 137.8123
0.441942, 63.604, 138.0132
0.445144, 63.572, 138.2176
0.448370, 63.539, 138.4257
0.451619, 63.507, 138.6375
0.454892, 63.474, 138.8532
0.458188, 63.441, 139.0729
0.461508, 63.408, 139.2968
0.464852, 63.374, 139.5250
0.468221, 63.341, 139.7577
0.471614, 63.307, 139.9949
0.475031, 63.272, 140.2370
0.478474, 63.238, 140.4839
0.481941, 63.203, 140.7360
0.485433, 63.168, 140.9933
0.488951, 63.133, 141.2561
0.492494, 63.097, 141.5244
0.496063, 63.062, 141.7987
0.499658, 63.026, 142.0789
0.503278, 62.989, 142.3653
0.506925, 62.953, 142.6581
0.510599, 62.916, 142.9576
0.514299, 62.879, 143.2639
0.518025, 62.842, 143.5773
0.521779, 62.804, 143.8979
0.525560, 62.766, 144.2261
0.529369, 62.728, 144.5621
0.533205, 62.689, 144.9061
0.537069, 62.651, 145.2584
0.540960, 62.612, 145.6192
