* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -21.5 dBFS, measurement signal peak level -15.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jul 16, 2024 8:24:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0703 ms (-24 mm, -0.95 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: AFUL Explorer R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 83.838, -49.7666
1.015000, 84.161, -50.6386
1.030000, 84.480, -51.5134
1.044000, 84.773, -52.3353
1.060000, 85.103, -53.2839
1.075000, 85.407, -54.1847
1.090000, 85.706, -55.0968
1.106000, 86.020, -56.0705
1.120000, 86.294, -56.9010
1.138000, 86.648, -57.9230
1.150000, 86.884, -58.5750
1.172000, 87.317, -59.7179
1.180000, 87.475, -60.1222
1.206000, 87.983, -61.3749
1.220000, 88.254, -62.0140
1.241000, 88.656, -62.9313
1.250000, 88.826, -63.3107
1.265000, 89.107, -63.9267
1.280000, 89.383, -64.5241
1.315000, 90.008, -65.8592
1.320000, 90.094, -66.0444
1.340000, 90.433, -66.7742
1.360000, 90.758, -67.4888
1.380000, 91.069, -68.2318
1.400000, 91.364, -68.9838
1.430000, 91.774, -70.1091
1.450000, 92.023, -70.8617
1.475000, 92.305, -71.7990
1.500000, 92.551, -72.7059
1.525000, 92.764, -73.5690
1.550000, 92.947, -74.3889
1.575000, 93.103, -75.1901
1.600000, 93.237, -75.9939
1.625000, 93.352, -76.7654
1.650000, 93.454, -77.5093
1.675000, 93.544, -78.2304
1.700000, 93.628, -78.9332
1.725000, 93.709, -79.6224
1.750000, 93.791, -80.3022
1.775000, 93.878, -80.9939
1.800000, 93.974, -81.7177
1.825000, 94.081, -82.4420
1.850000, 94.196, -83.1635
