* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -19.0 dBFS, measurement signal peak level -17.4 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 3:00:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0551 ms (-19 mm, -0.74 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.3 ppm
* Measurement: KATO Brass W1 R
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 76.929, 88.9927
0.732422, 80.289, 100.3059
1.098633, 82.010, 108.3702
1.464844, 80.696, 83.2081
1.831055, 80.086, 26.0833
2.197266, 83.881, -26.1381
2.563477, 87.526, -48.7393
2.929688, 89.972, -62.0919
3.295898, 91.642, -73.5300
3.662109, 92.810, -82.2487
4.028320, 93.636, -90.2144
4.394531, 94.242, -96.4914
4.760742, 94.721, -101.9990
5.126953, 95.136, -106.6481
5.493164, 95.509, -110.8881
5.859375, 95.843, -114.8472
6.225586, 96.132, -118.5912
6.591797, 96.374, -122.1366
6.958008, 96.574, -125.3852
7.324219, 96.748, -128.3497
7.690430, 96.905, -131.0269
8.056641, 97.054, -133.4855
8.422852, 97.195, -135.7730
8.789062, 97.325, -137.9241
9.155273, 97.441, -139.9393
9.521484, 97.546, -141.7940
9.887695, 97.624, -143.5103
10.253906, 97.649, -145.1051
10.620117, 97.633, -146.5397
10.986328, 97.614, -147.8537
11.352539, 97.598, -149.1246
11.718750, 97.579, -150.3169
12.084961, 97.563, -151.4195
12.451172, 97.553, -152.4645
12.817383, 97.542, -153.4411
13.183594, 97.529, -154.3575
13.549805, 97.521, -155.2318
13.916016, 97.515, -156.0705
14.282227, 97.509, -156.8889
14.648438, 97.501, -157.6814
15.014648, 97.493, -158.4437
15.380859, 97.489, -159.1835
15.747070, 97.487, -159.8917
16.113281, 97.484, -160.5676
16.479492, 97.481, -161.2231
16.845703, 97.480, -161.8600
17.211914, 97.482, -162.4791
17.578125, 97.486, -163.0804
17.944336, 97.489, -163.6633
18.310547, 97.490, -164.2293
18.676758, 97.491, -164.7741
19.042969, 97.493, -165.2950
19.409180, 97.497, -165.7951
19.775391, 97.501, -166.2759
20.141602, 97.505, -166.7404
20.507812, 97.508, -167.1931
20.874023, 97.509, -167.6339
21.240234, 97.508, -168.0592
21.606445, 97.505, -168.4651
21.972656, 97.501, -168.8527
22.338867, 97.497, -169.2287
22.705078, 97.494, -169.5993
23.071289, 97.491, -169.9678
23.437500, 97.486, -170.3324
23.803711, 97.480, -170.6862
24.169922, 97.474, -171.0233
24.536133, 97.470, -171.3465
24.902344, 97.469, -171.6669
25.268555, 97.469, -171.9979
25.634766, 97.470, -172.3459
26.000977, 97.468, -172.7064
26.367188, 97.463, -173.0658
26.733398, 97.456, -173.4083
27.099609, 97.447, -173.7251
27.465820, 97.439, -174.0185
27.832031, 97.433, -174.2986
28.198242, 97.429, -174.5771
28.564453, 97.426, -174.8601
28.930664, 97.423, -175.1452
29.296875, 97.418, -175.4243
