FFT	AudioTools 	v36 iPhone battery  60%	4/29/23, 4:11 PM	Headset Microphone 1 High Range	FAF03ED9-F189-47F0-90CF-9DB4CBD13D28
Frequency	dB	Unweighted
19.5	66.2
19.8	66.2
20.1	66.4
20.3	66.5
20.6	66.5
20.9	66.5
21.2	66.6
21.6	66.9
21.9	66.8
22.2	67
22.5	67.1
22.8	67.2
23.2	67
23.5	67.1
23.8	67.4
24.2	67.5
24.5	67.4
24.9	67.4
25.3	67.7
25.6	67.8
26	67.8
26.4	67.9
26.8	68
27.2	68.2
27.5	68.1
28	68.3
28.4	68.3
28.8	68.4
29.2	68.4
29.6	68.5
30	68.8
30.5	69
30.9	69
31.4	69
31.8	69.1
32.3	69.1
32.8	69.1
33.2	69.1
33.7	69.2
34.2	69.3
34.7	69.3
35.2	69.4
35.7	69.5
36.2	69.5
36.8	69.4
37.3	69.4
37.9	69.4
38.4	69.5
39	69.6
39.5	69.6
40.1	69.8
40.7	69.8
41.3	69.7
41.9	69.8
42.5	69.9
43.1	70.2
43.7	70.3
44.4	70.3
45	70.3
45.7	70.2
46.3	70.1
47	70.2
47.7	70.4
48.4	70.4
49.1	70.3
49.8	70.3
50.5	70.4
51.3	70.5
52	70.6
52.8	70.7
53.5	70.7
54.3	70.5
55.1	70.4
55.9	70.4
56.7	70.4
57.5	70.5
58.4	70.4
59.2	70.5
60.1	70.7
61	70.8
61.8	70.9
62.7	70.9
63.7	70.8
64.6	70.9
65.5	70.8
66.5	70.8
67.4	70.8
68.4	70.9
69.4	70.9
70.4	70.9
71.5	70.9
72.5	70.9
73.5	70.8
74.6	70.7
75.7	70.8
76.8	70.8
77.9	70.9
79.1	71
80.2	70.9
81.4	70.8
82.6	70.7
83.8	70.7
85	70.7
86.2	70.9
87.5	70.9
88.7	71
90	71
91.3	70.9
92.7	70.9
94	71
95.4	71
96.8	70.9
98.2	70.8
99.6	70.8
101	70.8
103	70.8
104	70.8
106	70.8
107	70.8
109	70.8
110	70.7
112	70.6
113	70.7
115	70.7
117	70.7
118	70.8
120	70.7
122	70.7
124	70.5
125	70.5
127	70.5
129	70.5
131	70.6
133	70.6
135	70.6
137	70.5
139	70.4
141	70.4
143	70.4
145	70.4
147	70.4
149	70.4
151	70.4
154	70.2
156	70.2
158	70.2
160	70.2
163	70.1
165	70
168	69.9
170	70.1
172	70
175	69.9
177	69.8
180	69.9
183	69.9
185	69.8
188	69.7
191	69.8
194	69.8
196	69.7
199	69.7
202	69.7
205	69.7
208	69.5
211	69.5
214	69.5
217	69.4
220	69.4
224	69.6
227	69.6
230	69.3
234	69.1
237	69
240	69
244	69
247	69
251	69
255	68.9
258	68.6
262	68.6
266	68.6
270	68.6
274	68.6
278	68.4
282	68.3
286	68.3
290	68.3
294	68.2
298	68.1
303	68.2
307	68
312	67.9
316	67.8
321	67.8
325	67.9
330	68
335	67.9
340	67.4
345	67.4
350	67.4
355	67.4
360	67.3
365	67.2
371	67.2
