* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.000. Timing signal peak level -4.6 dBFS, measurement signal peak level -2.5 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 3:08:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0492 ms (-17 mm, -0.66 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -6.0 ppm
* Measurement: Buds Pro Ambient L Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 73.083, 3.2098
0.732422, 75.558, -10.6488
1.098633, 77.896, -42.3332
1.464844, 79.211, -73.9096
1.831055, 80.243, -110.2082
2.197266, 80.809, -144.9589
2.563477, 80.726, -174.9878
2.929688, 79.564, 148.7673
3.295898, 76.486, 132.3936
3.662109, 68.761, 68.6719
4.028320, 70.751, -62.0363
4.394531, 78.746, -122.2535
4.760742, 82.671, -130.2580
5.126953, 84.913, -151.1891
5.493164, 86.224, -163.7496
5.859375, 87.009, -172.9933
6.225586, 87.571, 179.6024
6.591797, 88.123, 176.0906
6.958008, 88.758, 173.0281
7.324219, 89.475, 171.4219
7.690430, 90.269, 170.1356
8.056641, 91.163, 169.4216
8.422852, 92.191, 168.7905
8.789062, 93.334, 167.6686
9.155273, 94.529, 165.7531
9.521484, 95.711, 162.9056
9.887695, 96.802, 159.3451
10.253906, 97.754, 155.2472
10.620117, 98.590, 150.7936
10.986328, 99.346, 146.0652
11.352539, 100.025, 141.1155
11.718750, 100.628, 135.9892
12.084961, 101.162, 130.7383
12.451172, 101.628, 125.4299
12.817383, 102.022, 120.1320
13.183594, 102.351, 114.9086
13.549805, 102.628, 109.8101
13.916016, 102.860, 104.8721
14.282227, 103.052, 100.1133
14.648438, 103.209, 95.5405
15.014648, 103.339, 91.1563
15.380859, 103.445, 86.9670
15.747070, 103.528, 82.9830
16.113281, 103.586, 79.2151
16.479492, 103.621, 75.6677
16.845703, 103.640, 72.3317
17.211914, 103.645, 69.1864
17.578125, 103.636, 66.2087
17.944336, 103.610, 63.3803
18.310547, 103.568, 60.6912
18.676758, 103.510, 58.1355
19.042969, 103.440, 55.7048
19.409180, 103.362, 53.3843
19.775391, 103.277, 51.1556
20.141602, 103.186, 49.0025
20.507812, 103.090, 46.9151
20.874023, 102.992, 44.8913
21.240234, 102.893, 42.9312
21.606445, 102.796, 41.0342
21.972656, 102.703, 39.1981
22.338867, 102.617, 37.4221
22.705078, 102.537, 35.7108
23.071289, 102.462, 34.0748
23.437500, 102.393, 32.5293
23.803711, 102.329, 31.0888
24.169922, 102.270, 29.7644
24.536133, 102.216, 28.5602
24.902344, 102.167, 27.4749
25.268555, 102.121, 26.5018
25.634766, 102.076, 25.6315
26.000977, 102.032, 24.8515
26.367188, 101.987, 24.1477
26.733398, 101.940, 23.5051
27.099609, 101.890, 22.9091
27.465820, 101.836, 22.3455
27.832031, 101.779, 21.8001
28.198242, 101.718, 21.2571
28.564453, 101.656, 20.6987
28.930664, 101.593, 20.1051
29.296875, 101.530, 19.4587
29.663086, 101.468, 18.7470
30.029297, 101.405, 17.9658
30.395508, 101.342, 17.1193
30.761719, 101.281, 16.2173
31.127930, 101.223, 15.2736
31.494141, 101.168, 14.3025
31.860352, 101.119, 13.3184
32.226562, 101.076, 12.3358
32.592773, 101.038, 11.3695
32.958984, 101.004, 10.4364
33.325195, 100.973, 9.5538
33.691406, 100.945, 8.7385
34.057617, 100.918, 8.0031
34.423828, 100.893, 7.3533
34.790039, 100.869, 6.7858
35.156250, 100.845, 6.2896
35.522461, 100.817, 5.8513
35.888672, 100.785, 5.4601
36.254883, 100.745, 5.1104
36.621094, 100.697, 4.7993
36.987305, 100.641, 4.5223
37.353516, 100.578, 4.2691
37.719727, 100.511, 4.0240
38.085938, 100.439, 3.7704
38.452148, 100.364, 3.4955
38.818359, 100.286, 3.1929
39.184570, 100.206, 2.8604
39.550781, 100.127, 2.4973
39.916992, 100.050, 2.1022
40.283203, 99.977, 1.6752
40.649414, 99.908, 1.2201
41.015625, 99.844, 0.7463
41.381836, 99.785, 0.2672
