* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -21.4 dBFS, measurement signal peak level -17.9 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:38:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0516 ms (-18 mm, -0.7 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.3 ppm
* Measurement: KATO Mistips R
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 76.723, 87.7852
0.732422, 79.918, 99.6723
1.098633, 81.467, 108.9999
1.464844, 79.919, 82.2741
1.831055, 79.633, 22.6508
2.197266, 83.773, -27.9723
2.563477, 87.379, -48.7145
2.929688, 89.782, -61.8281
3.295898, 91.429, -72.9734
3.662109, 92.585, -81.6303
4.028320, 93.404, -89.6336
4.394531, 94.004, -95.9508
4.760742, 94.474, -101.5731
5.126953, 94.876, -106.2866
5.493164, 95.235, -110.5819
5.859375, 95.557, -114.5416
6.225586, 95.839, -118.2621
6.591797, 96.080, -121.7749
6.958008, 96.284, -125.0015
7.324219, 96.464, -127.9684
7.690430, 96.628, -130.6673
8.056641, 96.780, -133.1600
8.422852, 96.923, -135.4803
8.789062, 97.054, -137.6561
9.155273, 97.169, -139.6868
9.521484, 97.275, -141.5508
9.887695, 97.355, -143.2753
10.253906, 97.381, -144.8810
10.620117, 97.366, -146.3316
10.986328, 97.348, -147.6671
11.352539, 97.332, -148.9627
11.718750, 97.312, -150.1790
12.084961, 97.294, -151.3012
12.451172, 97.281, -152.3591
12.817383, 97.269, -153.3436
13.183594, 97.256, -154.2670
13.549805, 97.247, -155.1513
13.916016, 97.242, -156.0036
14.282227, 97.236, -156.8357
14.648438, 97.226, -157.6375
15.014648, 97.218, -158.4015
15.380859, 97.215, -159.1376
15.747070, 97.215, -159.8426
16.113281, 97.215, -160.5222
16.479492, 97.216, -161.1913
16.845703, 97.219, -161.8507
17.211914, 97.222, -162.4962
17.578125, 97.225, -163.1213
17.944336, 97.226, -163.7196
18.310547, 97.225, -164.2904
18.676758, 97.225, -164.8308
19.042969, 97.227, -165.3434
19.409180, 97.232, -165.8380
19.775391, 97.238, -166.3212
20.141602, 97.243, -166.7963
20.507812, 97.247, -167.2641
20.874023, 97.248, -167.7192
21.240234, 97.246, -168.1547
21.606445, 97.243, -168.5676
21.972656, 97.239, -168.9629
22.338867, 97.237, -169.3507
22.705078, 97.236, -169.7384
23.071289, 97.233, -170.1282
23.437500, 97.229, -170.5167
23.803711, 97.224, -170.8970
24.169922, 97.218, -171.2637
24.536133, 97.213, -171.6172
24.902344, 97.208, -171.9620
25.268555, 97.203, -172.3022
25.634766, 97.199, -172.6387
26.000977, 97.194, -172.9694
26.367188, 97.189, -173.2924
26.733398, 97.185, -173.6071
27.099609, 97.181, -173.9149
27.465820, 97.176, -174.2180
27.832031, 97.172, -174.5166
28.198242, 97.167, -174.8089
28.564453, 97.162, -175.0941
28.930664, 97.157, -175.3730
29.296875, 97.153, -175.6488
29.663086, 97.148, -175.9245
30.029297, 97.142, -176.2006
30.395508, 97.133, -176.4736
30.761719, 97.122, -176.7377
31.127930, 97.110, -176.9883
31.494141, 97.098, -177.2258
