* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.000. Timing signal peak level -7.1 dBFS, measurement signal peak level -4.5 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 3:08:04 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0496 ms (-17 mm, -0.67 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -5.8 ppm
* Measurement: Buds Pro ANC L Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 71.352, -7.3883
0.732422, 72.861, -22.6007
1.098633, 74.594, -52.6938
1.464844, 75.762, -84.1052
1.831055, 76.799, -118.2954
2.197266, 77.357, -149.9413
2.563477, 77.071, -175.6270
2.929688, 75.351, 161.3189
3.295898, 71.428, 165.5719
3.662109, 70.876, -155.1019
4.028320, 77.161, -135.2246
4.394531, 81.463, -145.0736
4.760742, 84.153, -157.5511
5.126953, 85.839, -169.7211
5.493164, 86.884, 179.7817
5.859375, 87.573, 172.1602
6.225586, 88.140, 166.5938
6.591797, 88.737, 162.8068
6.958008, 89.397, 159.6370
7.324219, 90.077, 156.7966
7.690430, 90.748, 154.2130
8.056641, 91.416, 152.0128
8.422852, 92.113, 150.1415
8.789062, 92.853, 148.3429
9.155273, 93.619, 146.3912
9.521484, 94.386, 144.1846
9.887695, 95.108, 141.7786
10.253906, 95.749, 139.2486
10.620117, 96.339, 136.6221
10.986328, 96.915, 133.8622
11.352539, 97.477, 130.9159
11.718750, 98.015, 127.7568
12.084961, 98.529, 124.3967
12.451172, 99.014, 120.8707
12.817383, 99.459, 117.2178
13.183594, 99.864, 113.4754
13.549805, 100.234, 109.6797
13.916016, 100.569, 105.8689
14.282227, 100.867, 102.0796
14.648438, 101.130, 98.3402
15.014648, 101.367, 94.6681
15.380859, 101.579, 91.0727
15.747070, 101.766, 87.5639
16.113281, 101.923, 84.1568
16.479492, 102.052, 80.8714
16.845703, 102.157, 77.7260
17.211914, 102.242, 74.7287
17.578125, 102.309, 71.8727
17.944336, 102.362, 69.1393
18.310547, 102.399, 66.5062
18.676758, 102.421, 63.9564
19.042969, 102.429, 61.4843
19.409180, 102.422, 59.0950
19.775391, 102.401, 56.7990
20.141602, 102.368, 54.6033
20.507812, 102.328, 52.5060
20.874023, 102.284, 50.4970
21.240234, 102.237, 48.5623
21.606445, 102.189, 46.6906
21.972656, 102.141, 44.8773
22.338867, 102.091, 43.1247
22.705078, 102.041, 41.4394
23.071289, 101.991, 39.8295
23.437500, 101.940, 38.3032
23.803711, 101.889, 36.8676
24.169922, 101.840, 35.5273
24.536133, 101.793, 34.2823
24.902344, 101.746, 33.1274
25.268555, 101.700, 32.0554
25.634766, 101.654, 31.0596
26.000977, 101.606, 30.1365
26.367188, 101.556, 29.2839
26.733398, 101.507, 28.4955
27.099609, 101.458, 27.7585
27.465820, 101.411, 27.0555
27.832031, 101.365, 26.3688
28.198242, 101.320, 25.6857
28.564453, 101.278, 24.9984
28.930664, 101.237, 24.3008
29.296875, 101.200, 23.5834
29.663086, 101.168, 22.8339
30.029297, 101.140, 22.0416
30.395508, 101.114, 21.2032
30.761719, 101.090, 20.3250
31.127930, 101.067, 19.4196
31.494141, 101.045, 18.5018
31.860352, 101.025, 17.5846
32.226562, 101.005, 16.6786
32.592773, 100.985, 15.7935
32.958984, 100.966, 14.9388
33.325195, 100.945, 14.1230
33.691406, 100.923, 13.3522
34.057617, 100.899, 12.6296
34.423828, 100.873, 11.9570
34.790039, 100.843, 11.3361
35.156250, 100.809, 10.7676
35.522461, 100.771, 10.2485
35.888672, 100.729, 9.7699
36.254883, 100.684, 9.3177
36.621094, 100.636, 8.8774
36.987305, 100.584, 8.4393
37.353516, 100.526, 8.0013
37.719727, 100.465, 7.5653
38.085938, 100.401, 7.1324
38.452148, 100.336, 6.6976
38.818359, 100.273, 6.2508
39.184570, 100.212, 5.7821
39.550781, 100.153, 5.2885
39.916992, 100.096, 4.7764
40.283203, 100.040, 4.2591
40.649414, 99.986, 3.7504
41.015625, 99.936, 3.2592
41.381836, 99.892, 2.7882
41.748047, 99.852, 2.3369
42.114258, 99.817, 1.9058
42.480469, 99.786, 1.4977
42.846680, 99.757, 1.1180
43.212891, 99.730, 0.7709
43.579102, 99.704, 0.4570
43.945312, 99.678, 0.1733
44.311523, 99.650, -0.0847
44.677734, 99.621, -0.3210
45.043945, 99.589, -0.5378
45.410156, 99.554, -0.7365
45.776367, 99.515, -0.9194
46.142578, 99.475, -1.0924
46.508789, 99.433, -1.2637
46.875000, 99.390, -1.4424
47.241211, 99.346, -1.6357
47.607422, 99.301, -1.8470
47.973633, 99.255, -2.0756
48.339844, 99.209, -2.3180
48.706055, 99.163, -2.5707
49.072266, 99.120, -2.8314
49.438477, 99.078, -3.1001
49.804688, 99.040, -3.3776
50.170898, 99.004, -3.6626
50.537109, 98.970, -3.9495
50.903320, 98.937, -4.2275
51.269531, 98.905, -4.4838
51.635742, 98.874, -4.7078
52.001953, 98.846, -4.8973
52.368164, 98.822, -5.0590
52.734375, 98.802, -5.2054
53.100586, 98.783, -5.3483
53.466797, 98.765, -5.4922
53.833008, 98.744, -5.6344
54.199219, 98.720, -5.7687
54.565430, 98.693, -5.8921
54.931641, 98.664, -6.0073
55.297852, 98.633, -6.1209
55.664062, 98.599, -6.2385
56.030273, 98.564, -6.3615
56.396484, 98.526, -6.4882
56.762695, 98.487, -6.6190
57.128906, 98.447, -6.7578
57.495117, 98.407, -6.9086
