* Measurement data measured by REW V5.20.13
* Source: Input device not selected, no input selected, L, volume: no control. Timing signal peak level -37.4 dBFS, measurement signal peak level -27.9 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 9, 2023 4:58:21 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0536 ms (-18 mm, -0.72 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -17.2 ppm
* Measurement: Space Travel Basshead L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 54.177 -58.3377
1.015000 54.335 -59.6861
1.030000 54.494 -61.0128
1.044000 54.645 -62.2280
1.060000 54.819 -63.5850
1.075000 54.984 -64.8225
1.090000 55.150 -66.0222
1.106000 55.329 -67.2589
1.120000 55.489 -68.3206
1.138000 55.701 -69.6638
1.150000 55.845 -70.5462
1.172000 56.115 -72.1386
1.180000 56.214 -72.7100
1.206000 56.545 -74.5406
1.220000 56.726 -75.5107
1.241000 57.002 -76.9475
1.250000 57.121 -77.5569
1.265000 57.322 -78.5649
1.280000 57.524 -79.5641
1.315000 57.999 -81.8656
1.320000 58.068 -82.1915
1.340000 58.342 -83.4889
1.360000 58.616 -84.7780
1.380000 58.890 -86.0610
1.400000 59.163 -87.3399
1.430000 59.570 -89.2548
1.450000 59.838 -90.5322
1.475000 60.170 -92.1324
1.500000 60.503 -93.7292
1.525000 60.839 -95.3193
1.550000 61.177 -96.9009
1.575000 61.516 -98.4727
1.600000 61.856 -100.0328
1.625000 62.196 -101.5797
1.650000 62.536 -103.1118
1.675000 62.874 -104.6274
1.700000 63.211 -106.1250
1.725000 63.546 -107.6029
1.750000 63.877 -109.0595
1.775000 64.205 -110.4932
1.800000 64.528 -111.9024
1.825000 64.847 -113.2855
1.850000 65.161 -114.6393
1.875000 65.472 -115.9609
1.900000 65.782 -117.2531
1.925000 66.089 -118.5187
1.950000 66.393 -119.7608
1.975000 66.695 -120.9823
2.000000 66.995 -122.1861
2.030000 67.350 -123.6114
2.060000 67.701 -125.0206
2.090000 68.048 -126.4188
2.120000 68.390 -127.8110
2.140000 68.615 -128.7383
2.180000 69.060 -130.5978
2.200000 69.279 -131.5329
2.240000 69.710 -133.3970
2.270000 70.028 -134.7840
2.300000 70.341 -136.1620
2.330000 70.650 -137.5313
2.360000 70.955 -138.8922
2.400000 71.354 -140.6944
2.430000 71.648 -142.0372
2.470000 72.034 -143.8166
2.500000 72.319 -145.1432
2.540000 72.692 -146.9024
2.580000 73.058 -148.6509
2.620000 73.416 -150.3870
2.650000 73.680 -151.6808
2.690000 74.024 -153.3949
2.720000 74.278 -154.6722
2.760000 74.610 -156.3645
2.800000 74.935 -158.0446
2.850000 75.332 -160.1277
2.900000 75.720 -162.1922
2.950000 76.098 -164.2376
3.000000 76.466 -166.2599
3.040000 76.752 -167.8619
3.070000 76.962 -169.0552
3.110000 77.237 -170.6362
3.150000 77.506 -172.2074
3.200000 77.834 -174.1594
3.250000 78.154 -176.1009
3.300000 78.466 -178.0347
3.350000 78.770 -179.9629
3.400000 79.064 178.1164
3.450000 79.349 176.2065
3.500000 79.626 174.3108
3.550000 79.895 172.4324
3.600000 80.157 170.5746
3.650000 80.413 168.7408
3.700000 80.661 166.9328
3.750000 80.902 165.1483
3.820000 81.226 162.6853
3.870000 81.450 160.9486
3.950000 81.794 158.2037
4.000000 82.002 156.5061
4.060000 82.245 154.4842
4.120000 82.478 152.4797
4.180000 82.702 150.4955
4.250000 82.953 148.2102
4.310000 83.160 146.2803
4.370000 83.361 144.3803
4.440000 83.588 142.2045
4.500000 83.774 140.3730
4.550000 83.923 138.8688
4.620000 84.125 136.7937
4.680000 84.292 135.0414
4.750000 84.480 133.0244
4.820000 84.662 131.0365
4.870000 84.787 129.6363
4.940000 84.955 127.7033
5.000000 85.093 126.0716
5.080000 85.272 123.9316
5.150000 85.423 122.0923
5.220000 85.568 120.2869
5.300000 85.726 118.2631
5.380000 85.877 116.2772
5.450000 86.005 114.5675
5.520000 86.128 112.8814
5.600000 86.264 110.9882
5.700000 86.425 108.6704
5.800000 86.577 106.4006
5.900000 86.723 104.1735
6.000000 86.861 101.9933
6.080000 86.965 100.2816
6.150000 87.054 98.8056
6.220000 87.139 97.3484
6.300000 87.232 95.7071
6.400000 87.342 93.6931
6.500000 87.446 91.7173
6.600000 87.545 89.7761
6.700000 87.638 87.8695
6.800000 87.724 85.9987
6.900000 87.806 84.1625
7.000000 87.882 82.3599
7.100000 87.954 80.5924
7.200000 88.020 78.8586
7.300000 88.082 77.1563
7.400000 88.140 75.4847
7.500000 88.193 73.8450
7.620000 88.251 71.9178
7.750000 88.309 69.8775
7.880000 88.360 67.8883
8.000000 88.402 66.0946
8.120000 88.440 64.3386
8.250000 88.476 62.4808
8.380000 88.506 60.6668
8.500000 88.531 59.0292
8.620000 88.551 57.4283
8.750000 88.568 55.7332
8.850000 88.579 54.4561
9.000000 88.591 52.5854
9.120000 88.597 51.1258
9.250000 88.601 49.5806
9.380000 88.600 48.0736
9.500000 88.597 46.7142
9.620000 88.592 45.3846
9.750000 88.584 43.9785
9.880000 88.573 42.6046
10.000000 88.562 41.3641
10.150000 88.544 39.8513
10.300000 88.524 38.3756
10.440000 88.503 37.0323
10.600000 88.475 35.5350
10.750000 88.447 34.1656
10.900000 88.416 32.8302
11.060000 88.380 31.4425
11.200000 88.345 30.2592
11.380000 88.298 28.7813
11.500000 88.265 27.8234
11.720000 88.199 26.1240
11.800000 88.175 25.5246
12.060000 88.091 23.6432
12.200000 88.044 22.6708
12.410000 87.972 21.2643
12.500000 87.941 20.6782
12.650000 87.888 19.7252
12.800000 87.834 18.7983
13.150000 87.706 16.7291
13.200000 87.688 16.4436
13.400000 87.612 15.3266
13.600000 87.535 14.2500
13.800000 87.456 13.2137
14.000000 87.376 12.2194
14.300000 87.253 10.8071
14.500000 87.171 9.9186
14.750000 87.068 8.8625
15.000000 86.966 7.8638
15.250000 86.865 6.9138
15.500000 86.764 6.0075
15.750000 86.665 5.1422
16.000000 86.565 4.3163
16.250000 86.466 3.5325
16.500000 86.367 2.7917
16.750000 86.269 2.0958
17.000000 86.172 1.4424
17.250000 86.078 0.8281
17.500000 85.986 0.2487
17.750000 85.896 -0.3022
18.000000 85.809 -0.8264
18.250000 85.723 -1.3258
18.500000 85.639 -1.7992
18.750000 85.556 -2.2450
19.000000 85.475 -2.6620
19.250000 85.395 -3.0499
19.500000 85.318 -3.4111
19.750000 85.244 -3.7475
20.000000 85.172 -4.0630
20.299999 85.089 -4.4163
20.600000 85.010 -4.7436
20.900000 84.934 -5.0452
21.200001 84.861 -5.3217
21.400000 84.815 -5.4941
21.799999 84.728 -5.8176
22.000000 84.687 -5.9724
22.400000 84.610 -6.2749
22.700001 84.555 -6.4962
23.000000 84.502 -6.7094
23.299999 84.451 -6.9118
23.600000 84.403 -7.1047
24.000000 84.343 -7.3557
24.299999 84.302 -7.5489
24.700001 84.250 -7.8206
25.000000 84.211 -8.0314
25.400000 84.159 -8.3080
25.799999 84.107 -8.5634
26.200001 84.059 -8.7957
26.500000 84.026 -8.9636
26.900000 83.986 -9.1915
27.200001 83.958 -9.3686
27.600000 83.923 -9.6078
28.000000 83.889 -9.8428
28.500000 83.851 -10.1368
29.000000 83.819 -10.4600
29.500000 83.784 -10.8177
30.000000 83.743 -11.1628
30.400000 83.709 -11.3961
30.700001 83.687 -11.5472
31.100000 83.664 -11.7456
31.500000 83.647 -11.9745
32.000000 83.626 -12.3234
32.500000 83.597 -12.7004
33.000000 83.563 -13.0452
33.500000 83.531 -13.3539
34.000000 83.505 -13.6711
34.500000 83.480 -14.0223
35.000000 83.450 -14.3861
35.500000 83.417 -14.7318
36.000000 83.385 -15.0602
36.500000 83.355 -15.3904
37.000000 83.323 -15.7256
37.500000 83.291 -16.0524
38.200001 83.248 -16.4946
38.700001 83.218 -16.8171
39.500000 83.168 -17.3364
40.000000 83.136 -17.6437
40.599998 83.102 -18.0116
41.200001 83.069 -18.4111
41.799999 83.030 -18.8259
42.500000 82.978 -19.2709
43.099998 82.934 -19.6116
43.700001 82.892 -19.9378
44.400002 82.844 -20.3092
45.000000 82.805 -20.6248
45.500000 82.772 -20.8953
46.200001 82.723 -21.2779
46.799999 82.679 -21.5881
47.500000 82.630 -21.9404
48.200001 82.583 -22.3230
48.700001 82.547 -22.6132
49.400002 82.490 -23.0018
50.000000 82.439 -23.2891
50.799999 82.376 -23.6070
51.500000 82.330 -23.8610
52.200001 82.290 -24.1320
53.000000 82.243 -24.4766
53.799999 82.186 -24.8362
54.500000 82.127 -25.1190
55.200001 82.064 -25.3467
56.000000 81.995 -25.5851
57.000000 81.913 -25.9309
58.000000 81.830 -26.4500
59.000000 81.696 -27.0505
60.000000 81.547 -27.0717
60.799999 81.512 -26.9257
61.500000 81.516 -27.1204
62.200001 81.497 -27.5195
63.000000 81.449 -27.8900
64.000000 81.390 -28.1890
65.000000 81.333 -28.4362
66.000000 81.274 -28.6564
67.000000 81.207 -28.8926
68.000000 81.131 -29.0885
69.000000 81.058 -29.2720
70.000000 80.988 -29.4963
71.000000 80.916 -29.7473
72.000000 80.842 -29.9754
73.000000 80.772 -30.1670
74.000000 80.709 -30.3629
75.000000 80.644 -30.5770
76.199997 80.560 -30.8207
77.500000 80.466 -31.0367
78.800003 80.378 -31.2249
80.000000 80.302 -31.4149
81.199997 80.226 -31.6073
82.500000 80.144 -31.8059
83.800003 80.058 -31.9882
85.000000 79.980 -32.1164
86.199997 79.905 -32.2531
87.500000 79.823 -32.4240
88.500000 79.757 -32.5493
90.000000 79.658 -32.6813
91.199997 79.586 -32.7391
92.500000 79.515 -32.8042
93.800003 79.445 -32.8979
95.000000 79.375 -33.0154
96.199997 79.298 -33.1176
97.500000 79.215 -33.1957
98.800003 79.137 -33.2631
100.000000 79.070 -33.3276
101.500000 78.990 -33.4202
103.000000 78.906 -33.5156
104.400002 78.820 -33.5320
106.000000 78.730 -33.5128
107.500000 78.647 -33.5579
109.000000 78.561 -33.6269
110.599998 78.476 -33.6360
112.000000 78.412 -33.6222
113.800003 78.328 -33.5972
115.000000 78.267 -33.5714
117.199997 78.133 -33.6475
118.000000 78.074 -33.7025
120.599998 77.895 -33.6252
122.000000 77.854 -33.5873
124.099998 77.790 -33.6928
125.000000 77.755 -33.6718
126.500000 77.692 -33.5582
128.000000 77.626 -33.4169
131.500000 77.459 -33.2157
132.000000 77.437 -33.1883
134.000000 77.355 -33.0889
136.000000 77.277 -33.0437
138.000000 77.189 -33.0112
140.000000 77.100 -32.9223
143.000000 76.986 -32.7213
145.000000 76.909 -32.5873
147.500000 76.803 -32.4025
150.000000 76.698 -32.2373
152.500000 76.602 -32.0612
155.000000 76.521 -31.8588
157.500000 76.446 -31.6787
160.000000 76.367 -31.4684
162.500000 76.278 -31.1887
165.000000 76.191 -30.8666
167.500000 76.109 -30.6510
170.000000 76.027 -30.4441
172.500000 75.935 -30.2083
175.000000 75.836 -29.9955
177.500000 75.751 -29.9514
180.000000 75.669 -29.9042
182.500000 75.606 -29.5229
185.000000 75.563 -29.1286
187.500000 75.504 -28.8752
190.000000 75.442 -28.6611
192.500000 75.381 -28.4582
195.000000 75.316 -28.2239
197.500000 75.257 -27.9659
200.000000 75.205 -27.6691
203.000000 75.143 -27.2377
206.000000 75.077 -26.8787
209.000000 75.004 -26.5989
212.000000 74.941 -26.2473
214.000000 74.905 -25.9994
218.000000 74.828 -25.5166
220.000000 74.791 -25.2937
224.000000 74.726 -24.8759
227.000000 74.683 -24.5347
230.000000 74.628 -24.1608
233.000000 74.557 -23.7665
236.000000 74.493 -23.4180
240.000000 74.432 -22.9885
243.000000 74.397 -22.6115
247.000000 74.349 -22.2012
250.000000 74.316 -21.8640
254.000000 74.266 -21.3058
258.000000 74.202 -20.8269
262.000000 74.150 -20.3951
265.000000 74.122 -20.0412
269.000000 74.089 -19.5356
272.000000 74.061 -19.1476
