* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -18.7 dBFS, measurement signal peak level -18.1 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:47:13 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0582 ms (-20 mm, -0.79 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.8 ppm
* Measurement: KATO CP145 L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 76.295, 85.2223
0.732422, 79.625, 96.6426
1.098633, 81.378, 104.4938
1.464844, 80.246, 78.6889
1.831055, 80.052, 22.5466
2.197266, 83.828, -27.4712
2.563477, 87.396, -49.1847
2.929688, 89.821, -62.2509
3.295898, 91.484, -73.2442
3.662109, 92.649, -81.6331
4.028320, 93.476, -89.2778
4.394531, 94.085, -95.2929
4.760742, 94.569, -100.6096
5.126953, 94.990, -105.1297
5.493164, 95.368, -109.3126
5.859375, 95.706, -113.2646
6.225586, 95.999, -117.0470
6.591797, 96.243, -120.6614
6.958008, 96.446, -124.0013
7.324219, 96.620, -127.0672
7.690430, 96.779, -129.8434
8.056641, 96.929, -132.3898
8.422852, 97.075, -134.7511
8.789062, 97.212, -136.9663
9.155273, 97.336, -139.0435
9.521484, 97.452, -140.9624
9.887695, 97.541, -142.7440
10.253906, 97.574, -144.3983
10.620117, 97.565, -145.8798
10.986328, 97.551, -147.2258
11.352539, 97.542, -148.5168
11.718750, 97.529, -149.7239
12.084961, 97.519, -150.8411
12.451172, 97.514, -151.9019
12.817383, 97.507, -152.8950
13.183594, 97.498, -153.8282
13.549805, 97.492, -154.7215
13.916016, 97.487, -155.5831
14.282227, 97.481, -156.4278
14.648438, 97.470, -157.2448
15.014648, 97.459, -158.0229
15.380859, 97.452, -158.7662
15.747070, 97.448, -159.4685
16.113281, 97.445, -160.1378
16.479492, 97.444, -160.7943
16.845703, 97.445, -161.4423
17.211914, 97.448, -162.0774
17.578125, 97.451, -162.6907
17.944336, 97.453, -163.2754
18.310547, 97.455, -163.8351
18.676758, 97.459, -164.3736
19.042969, 97.465, -164.8962
19.409180, 97.471, -165.4076
19.775391, 97.477, -165.9026
20.141602, 97.482, -166.3756
20.507812, 97.485, -166.8274
20.874023, 97.489, -167.2635
21.240234, 97.491, -167.6912
21.606445, 97.492, -168.1151
21.972656, 97.490, -168.5347
22.338867, 97.486, -168.9465
22.705078, 97.481, -169.3454
23.071289, 97.475, -169.7303
23.437500, 97.469, -170.1056
23.803711, 97.463, -170.4745
24.169922, 97.456, -170.8361
24.536133, 97.450, -171.1864
24.902344, 97.444, -171.5220
25.268555, 97.438, -171.8440
25.634766, 97.435, -172.1588
26.000977, 97.434, -172.4755
26.367188, 97.434, -172.7998
26.733398, 97.433, -173.1289
27.099609, 97.430, -173.4538
27.465820, 97.425, -173.7654
27.832031, 97.420, -174.0606
28.198242, 97.416, -174.3439
28.564453, 97.412, -174.6236
28.930664, 97.409, -174.9041
29.296875, 97.404, -175.1820
29.663086, 97.397, -175.4483
30.029297, 97.389, -175.6970
30.395508, 97.381, -175.9307
30.761719, 97.374, -176.1606
31.127930, 97.368, -176.3999
31.494141, 97.363, -176.6550
31.860352, 97.356, -176.9215
32.226562, 97.346, -177.1873
32.592773, 97.334, -177.4415
32.958984, 97.322, -177.6804
33.325195, 97.311, -177.9084
33.691406, 97.301, -178.1335
