* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -18.3 dBFS, measurement signal peak level -15.0 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 12, 2023 12:48:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Apple + Abigail Delay -0.0669 ms (-23 mm, -0.9 in) using estimated IR delay relative to Acoustic reference played from  R with no timing offset
* Measurement: Truthear Hola R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 61.760 -79.3778
1.015000 62.087 -77.9773
1.030000 62.414 -76.5911
1.044000 62.717 -75.3148
1.060000 63.059 -73.8825
1.075000 63.375 -72.5704
1.090000 63.685 -71.2934
1.106000 64.010 -69.9656
1.120000 64.301 -68.7797
1.138000 64.689 -67.2121
1.150000 64.955 -66.1445
1.172000 65.456 -64.1501
1.180000 65.642 -63.4155
1.206000 66.257 -61.0067
1.220000 66.594 -59.7029
1.241000 67.104 -57.7499
1.250000 67.324 -56.9169
1.265000 67.691 -55.5382
1.280000 68.058 -54.1759
1.315000 68.909 -51.0903
1.320000 69.029 -50.6630
1.340000 69.505 -48.9950
1.360000 69.971 -47.4026
1.380000 70.425 -45.8979
1.400000 70.864 -44.4934
1.430000 71.489 -42.6012
1.450000 71.880 -41.5009
1.475000 72.336 -40.3260
1.500000 72.766 -39.3596
1.525000 73.173 -38.5799
1.550000 73.561 -37.9678
1.575000 73.929 -37.5043
1.600000 74.282 -37.1706
1.625000 74.619 -36.9474
1.650000 74.944 -36.8159
1.675000 75.258 -36.7569
1.700000 75.562 -36.7516
1.725000 75.860 -36.7808
1.750000 76.152 -36.8256
1.775000 76.441 -36.8670
1.800000 76.728 -36.8860
1.825000 77.015 -36.8634
1.850000 77.301 -36.8125
1.875000 77.578 -36.7986
1.900000 77.846 -36.8220
1.925000 78.106 -36.8794
1.950000 78.359 -36.9681
1.975000 78.606 -37.0849
2.000000 78.846 -37.2268
2.030000 79.128 -37.4259
2.060000 79.403 -37.6517
2.090000 79.673 -37.8988
2.120000 79.939 -38.1621
2.140000 80.115 -38.3440
2.180000 80.464 -38.7163
2.200000 80.637 -38.9036
2.240000 80.979 -39.3041
2.270000 81.230 -39.6330
2.300000 81.475 -39.9840
2.330000 81.715 -40.3551
2.360000 81.951 -40.7443
2.400000 82.259 -41.2875
2.430000 82.485 -41.7105
2.470000 82.781 -42.2914
2.500000 82.999 -42.7370
2.540000 83.285 -43.3406
2.580000 83.565 -43.9531
2.620000 83.839 -44.5943
2.650000 84.039 -45.0941
2.690000 84.301 -45.7808
2.720000 84.493 -46.3077
2.760000 84.744 -47.0212
2.800000 84.988 -47.7416
2.850000 85.287 -48.6425
2.900000 85.577 -49.5327
2.950000 85.860 -50.4023
3.000000 86.134 -51.2617
3.040000 86.346 -51.9464
3.070000 86.501 -52.4592
3.110000 86.704 -53.1435
3.150000 86.902 -53.8297
3.200000 87.143 -54.6926
3.250000 87.378 -55.5641
3.300000 87.607 -56.4473
3.350000 87.830 -57.3490
3.400000 88.045 -58.2673
3.450000 88.253 -59.1952
3.500000 88.455 -60.1255
3.550000 88.651 -61.0510
3.600000 88.842 -61.9647
3.650000 89.028 -62.8593
3.700000 89.210 -63.7313
3.750000 89.385 -64.5877
3.820000 89.621 -65.7662
3.870000 89.784 -66.5975
3.950000 90.034 -67.9176
4.000000 90.185 -68.7409
4.060000 90.360 -69.7324
4.120000 90.529 -70.7290
4.180000 90.690 -71.7245
4.250000 90.870 -72.8750
4.310000 91.020 -73.8439
4.370000 91.164 -74.7895
4.440000 91.328 -75.8568
4.500000 91.462 -76.7461
4.550000 91.569 -77.4719
4.620000 91.715 -78.4683
4.680000 91.836 -79.3077
4.750000 91.973 -80.2741
4.820000 92.107 -81.2282
4.870000 92.199 -81.8996
4.940000 92.324 -82.8251
5.000000 92.428 -83.6046
5.080000 92.562 -84.6236
5.150000 92.676 -85.4958
5.220000 92.786 -86.3497
5.300000 92.907 -87.3036
5.380000 93.023 -88.2348
5.450000 93.121 -89.0314
5.520000 93.217 -89.8113
5.600000 93.322 -90.6812
5.700000 93.448 -91.7372
5.800000 93.569 -92.7603
5.900000 93.687 -93.7517
6.000000 93.801 -94.7080
6.080000 93.890 -95.4504
6.150000 93.965 -96.0860
6.220000 94.040 -96.7106
6.300000 94.124 -97.4100
6.400000 94.227 -98.2600
6.500000 94.327 -99.0874
6.600000 94.425 -99.8969
6.700000 94.521 -100.6889
6.800000 94.614 -101.4617
6.900000 94.706 -102.2153
7.000000 94.797 -102.9493
7.100000 94.887 -103.6599
7.200000 94.977 -104.3531
7.300000 95.066 -105.0365
7.400000 95.155 -105.7124
7.500000 95.245 -106.3757
7.620000 95.352 -107.1654
7.750000 95.467 -108.0253
7.880000 95.583 -108.8840
8.000000 95.688 -109.6814
8.120000 95.791 -110.4907
8.250000 95.900 -111.3794
8.380000 96.006 -112.2751
8.500000 96.098 -113.1064
8.620000 96.187 -113.9447
8.750000 96.279 -114.8503
8.850000 96.345 -115.5400
9.000000 96.439 -116.5694
9.120000 96.510 -117.3802
9.250000 96.584 -118.2397
9.380000 96.654 -119.0829
9.500000 96.713 -119.8431
9.620000 96.768 -120.5836
9.750000 96.823 -121.3653
9.880000 96.870 -122.1244
10.000000 96.905 -122.8051
10.150000 96.939 -123.6287
10.300000 96.966 -124.4184
10.440000 96.984 -125.1212
10.600000 97.002 -125.8967
10.750000 97.022 -126.6023
10.900000 97.043 -127.2887
11.060000 97.067 -128.0214
11.200000 97.091 -128.6619
11.380000 97.121 -129.4805
11.500000 97.141 -130.0236
11.720000 97.176 -131.0105
11.800000 97.189 -131.3654
12.060000 97.231 -132.5062
12.200000 97.253 -133.1147
12.410000 97.287 -134.0171
12.500000 97.300 -134.3965
12.650000 97.321 -135.0203
12.800000 97.340 -135.6315
13.150000 97.380 -137.0044
13.200000 97.385 -137.1947
13.400000 97.408 -137.9417
13.600000 97.430 -138.6655
13.800000 97.452 -139.3654
14.000000 97.475 -140.0471
14.300000 97.507 -141.0383
14.500000 97.528 -141.6807
14.750000 97.554 -142.4695
15.000000 97.582 -143.2462
15.250000 97.611 -144.0214
15.500000 97.639 -144.7895
15.750000 97.666 -145.5472
16.000000 97.688 -146.2871
16.250000 97.707 -147.0071
16.500000 97.723 -147.7057
16.750000 97.739 -148.3809
17.000000 97.755 -149.0345
17.250000 97.771 -149.6686
17.500000 97.788 -150.2863
17.750000 97.804 -150.8933
18.000000 97.819 -151.4928
18.250000 97.834 -152.0883
18.500000 97.849 -152.6778
18.750000 97.863 -153.2614
19.000000 97.879 -153.8392
19.250000 97.894 -154.4161
19.500000 97.909 -154.9922
19.750000 97.922 -155.5668
20.000000 97.932 -156.1344
20.299999 97.942 -156.7965
20.600000 97.948 -157.4283
20.900000 97.952 -158.0229
21.200001 97.957 -158.5808
21.400000 97.962 -158.9381
21.799999 97.975 -159.6355
22.000000 97.983 -159.9854
22.400000 98.000 -160.7052
22.700001 98.011 -161.2643
23.000000 98.018 -161.8321
23.299999 98.021 -162.3955
23.600000 98.020 -162.9427
24.000000 98.016 -163.6342
24.299999 98.012 -164.1234
24.700001 98.009 -164.7483
25.000000 98.009 -165.2099
25.400000 98.009 -165.8305
25.799999 98.007 -166.4580
26.200001 98.000 -167.0755
26.500000 97.993 -167.5183
26.900000 97.983 -168.0728
27.200001 97.977 -168.4680
27.600000 97.973 -168.9889
28.000000 97.970 -169.5283
28.500000 97.963 -170.2271
29.000000 97.947 -170.8910
29.500000 97.930 -171.4681
30.000000 97.924 -171.9984
30.400000 97.924 -172.4562
30.700001 97.925 -172.8409
31.100000 97.918 -173.3959
31.500000 97.900 -173.9538
32.000000 97.864 -174.5780
32.500000 97.826 -175.0945
33.000000 97.794 -175.5498
33.500000 97.768 -175.9961
34.000000 97.745 -176.4480
34.500000 97.724 -176.8991
35.000000 97.707 -177.3545
35.500000 97.692 -177.8251
36.000000 97.677 -178.3019
36.500000 97.661 -178.7695
37.000000 97.646 -179.2382
37.500000 97.633 -179.7303
38.200001 97.607 179.5583
38.700001 97.582 179.0804
39.500000 97.539 178.4097
40.000000 97.515 178.0333
40.599998 97.487 177.6158
41.200001 97.462 177.2298
41.799999 97.439 176.8477
42.500000 97.412 176.3862
43.099998 97.385 176.0019
43.700001 97.359 175.6326
44.400002 97.329 175.1773
45.000000 97.297 174.7695
45.500000 97.267 174.4569
46.200001 97.229 174.0616
46.799999 97.205 173.6957
47.500000 97.172 173.2179
48.200001 97.132 172.7784
48.700001 97.106 172.5035
49.400002 97.076 172.1109
50.000000 97.048 171.7510
50.799999 97.004 171.3149
51.500000 96.966 170.9962
52.200001 96.933 170.6830
53.000000 96.894 170.3067
53.799999 96.850 169.9359
54.500000 96.809 169.6167
55.200001 96.765 169.2969
56.000000 96.713 168.9559
57.000000 96.655 168.5938
58.000000 96.608 168.2191
59.000000 96.559 167.8099
60.000000 96.508 167.4662
60.799999 96.478 167.2062
61.500000 96.454 166.9518
62.200001 96.425 166.6804
63.000000 96.385 166.3773
64.000000 96.327 166.0294
65.000000 96.268 165.7288
66.000000 96.212 165.4498
67.000000 96.157 165.1626
68.000000 96.099 164.9089
69.000000 96.046 164.6817
70.000000 95.999 164.4371
71.000000 95.951 164.1519
72.000000 95.899 163.8781
73.000000 95.852 163.6330
74.000000 95.805 163.3600
75.000000 95.749 163.1084
76.199997 95.681 162.8885
77.500000 95.616 162.6986
78.800003 95.553 162.4760
80.000000 95.489 162.2811
81.199997 95.430 162.0927
82.500000 95.366 161.8481
83.800003 95.302 161.6047
85.000000 95.247 161.4122
86.199997 95.195 161.2431
87.500000 95.140 161.0936
88.500000 95.098 160.9877
90.000000 95.030 160.8116
91.199997 94.974 160.6619
92.500000 94.917 160.4982
93.800003 94.864 160.3398
95.000000 94.820 160.2109
96.199997 94.776 160.1074
97.500000 94.727 160.0272
98.800003 94.674 159.9774
100.000000 94.622 159.9364
101.500000 94.558 159.8435
103.000000 94.494 159.7193
104.400002 94.435 159.6161
106.000000 94.368 159.5407
107.500000 94.308 159.5044
109.000000 94.248 159.4736
110.599998 94.181 159.4286
112.000000 94.123 159.3844
113.800003 94.051 159.3430
115.000000 94.007 159.3171
117.199997 93.926 159.2520
118.000000 93.895 159.2354
120.599998 93.794 159.2428
122.000000 93.746 159.2445
124.099998 93.676 159.2365
125.000000 93.645 159.2421
126.500000 93.595 159.2679
128.000000 93.546 159.3003
131.500000 93.446 159.3273
132.000000 93.434 159.3250
134.000000 93.386 159.3137
136.000000 93.340 159.3560
138.000000 93.292 159.4297
140.000000 93.239 159.4917
143.000000 93.158 159.5475
145.000000 93.104 159.6152
147.500000 93.039 159.7596
150.000000 92.976 159.9052
152.500000 92.912 160.0086
155.000000 92.855 160.0440
157.500000 92.796 160.0830
160.000000 92.738 160.2086
162.500000 92.686 160.3638
165.000000 92.634 160.5195
167.500000 92.581 160.6739
170.000000 92.525 160.8273
172.500000 92.468 160.9623
175.000000 92.413 161.0869
177.500000 92.360 161.2336
180.000000 92.311 161.3971
182.500000 92.261 161.5566
185.000000 92.207 161.7051
187.500000 92.154 161.8533
190.000000 92.106 162.0173
192.500000 92.061 162.1953
195.000000 92.017 162.3695
197.500000 91.973 162.5469
200.000000 91.934 162.7192
203.000000 91.889 162.9229
206.000000 91.842 163.1256
209.000000 91.796 163.3098
212.000000 91.753 163.4979
214.000000 91.723 163.6426
218.000000 91.662 163.9447
220.000000 91.634 164.0981
224.000000 91.582 164.4066
227.000000 91.543 164.6191
230.000000 91.503 164.8188
233.000000 91.465 165.0318
236.000000 91.429 165.2588
240.000000 91.381 165.5576
243.000000 91.348 165.7887
247.000000 91.306 166.0954
250.000000 91.276 166.3068
254.000000 91.236 166.5972
258.000000 91.194 166.9072
262.000000 91.153 167.2116
265.000000 91.122 167.4344
269.000000 91.084 167.7223
272.000000 91.058 167.9331
276.000000 91.024 168.2242
280.000000 90.993 168.5038
