* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.4 dBFS, measurement signal peak level -14.3 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jul 16, 2024 9:35:54 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0677 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Atmosphere L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 73.772, -34.8167
1.015000, 74.133, -35.5506
1.030000, 74.489, -36.2907
1.044000, 74.818, -36.9889
1.060000, 75.187, -37.7972
1.075000, 75.528, -38.5659
1.090000, 75.862, -39.3432
1.106000, 76.214, -40.1646
1.120000, 76.521, -40.8478
1.138000, 76.915, -41.6611
1.150000, 77.177, -42.1645
1.172000, 77.657, -43.0231
1.180000, 77.830, -43.3217
1.206000, 78.390, -44.2285
1.220000, 78.688, -44.6823
1.241000, 79.130, -45.3267
1.250000, 79.316, -45.5916
1.265000, 79.624, -46.0204
1.280000, 79.927, -46.4361
1.315000, 80.612, -47.3698
1.320000, 80.707, -47.5002
1.340000, 81.079, -48.0178
1.360000, 81.438, -48.5305
1.380000, 81.783, -49.0811
1.400000, 82.111, -49.6493
1.430000, 82.571, -50.5127
1.450000, 82.854, -51.0973
1.475000, 83.178, -51.8236
1.500000, 83.467, -52.5031
1.525000, 83.721, -53.1219
1.550000, 83.944, -53.6873
1.575000, 84.141, -54.2306
1.600000, 84.315, -54.7780
1.625000, 84.470, -55.2985
1.650000, 84.610, -55.7995
1.675000, 84.740, -56.2878
1.700000, 84.862, -56.7690
1.725000, 84.981, -57.2485
1.750000, 85.102, -57.7307
1.775000, 85.227, -58.2365
1.800000, 85.361, -58.7854
1.825000, 85.506, -59.3428
1.850000, 85.660, -59.8970
1.875000, 85.814, -60.4295
1.900000, 85.968, -60.9359
1.925000, 86.119, -61.4184
1.950000, 86.270, -61.8797
1.975000, 86.418, -62.3400
2.000000, 86.565, -62.8188
2.030000, 86.738, -63.3775
2.060000, 86.910, -63.9258
2.090000, 87.079, -64.4686
2.120000, 87.246, -65.0107
2.140000, 87.355, -65.3739
2.180000, 87.572, -66.1291
2.200000, 87.679, -66.5295
2.240000, 87.889, -67.3190
2.270000, 88.044, -67.8923
2.300000, 88.196, -68.4483
2.330000, 88.346, -68.9885
2.360000, 88.494, -69.5149
2.400000, 88.687, -70.2468
2.430000, 88.829, -70.7917
2.470000, 89.016, -71.5083
2.500000, 89.154, -72.0416
2.540000, 89.335, -72.7510
2.580000, 89.512, -73.4782
2.620000, 89.686, -74.2347
2.650000, 89.814, -74.7918
2.690000, 89.981, -75.5202
2.720000, 90.104, -76.0553
2.760000, 90.265, -76.7526
2.800000, 90.422, -77.4742
2.850000, 90.615, -78.3633
2.900000, 90.801, -79.2360
2.950000, 90.983, -80.0979
3.000000, 91.159, -80.9829
3.040000, 91.295, -81.6931
3.070000, 91.395, -82.2183
3.110000, 91.526, -82.9069
3.150000, 91.654, -83.5811
3.200000, 91.809, -84.4335
3.250000, 91.961, -85.2776
3.300000, 92.108, -86.1023
3.350000, 92.252, -86.9142
3.400000, 92.391, -87.7504
3.450000, 92.525, -88.5866
3.500000, 92.656, -89.4042
3.550000, 92.782, -90.1990
3.600000, 92.906, -90.9957
3.650000, 93.026, -91.7798
3.700000, 93.142, -92.5466
3.750000, 93.254, -93.3036
3.820000, 93.405, -94.3797
3.870000, 93.509, -95.1369
3.950000, 93.670, -96.3055
4.000000, 93.767, -97.0277
4.060000, 93.881, -97.8800
4.120000, 93.992, -98.7146
4.180000, 94.098, -99.5402
4.250000, 94.219, -100.5107
4.310000, 94.318, -101.3141
4.370000, 94.415, -102.0935
4.440000, 94.525, -103.0065
4.500000, 94.616, -103.7724
4.550000, 94.689, -104.3983
4.620000, 94.789, -105.2809
4.680000, 94.872, -106.0214
4.750000, 94.967, -106.8566
4.820000, 95.060, -107.6892
4.870000, 95.125, -108.2767
4.940000, 95.213, -109.0820
5.000000, 95.287, -109.7704
5.080000, 95.383, -110.6748
5.150000, 95.464, -111.4415
5.220000, 95.542, -112.2130
5.300000, 95.629, -113.0838
5.380000, 95.713, -113.9349
5.450000, 95.785, -114.6788
5.520000, 95.854, -115.4025
5.600000, 95.931, -116.2231
5.700000, 96.024, -117.2425
5.800000, 96.112, -118.2369
5.900000, 96.196, -119.2173
6.000000, 96.276, -120.1806
6.080000, 96.337, -120.9492
6.150000, 96.389, -121.6021
6.220000, 96.439, -122.2526
6.300000, 96.493, -122.9808
6.400000, 96.558, -123.8759
6.500000, 96.619, -124.7583
