* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -19.8 dBFS, measurement signal peak level -14.3 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 23, 2024 1:50:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.4328 ms (-148 mm, -5.84 in) using IR start time relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: 20.6 ppm
* Measurement: Simgot EW300 DSP S1 G R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 58.456, 137.1756
1.015000, 58.614, 135.0720
1.030000, 58.777, 132.9557
1.044000, 58.936, 130.9683
1.060000, 59.123, 128.6819
1.075000, 59.307, 126.5230
1.090000, 59.497, 124.3503
1.106000, 59.710, 122.0277
1.120000, 59.905, 120.0114
1.138000, 60.168, 117.4621
1.150000, 60.350, 115.7949
1.172000, 60.698, 112.8144
1.180000, 60.828, 111.7563
1.206000, 61.265, 108.4165
1.220000, 61.507, 106.6814
1.241000, 61.878, 104.1612
1.250000, 62.040, 103.1108
1.265000, 62.312, 101.3981
1.280000, 62.587, 99.7314
1.315000, 63.234, 96.0089
1.320000, 63.327, 95.4948
1.340000, 63.699, 93.4788
1.360000, 64.068, 91.5227
1.380000, 64.435, 89.6206
1.400000, 64.796, 87.7667
1.430000, 65.326, 85.0640
1.450000, 65.668, 83.3079
1.475000, 66.084, 81.1683
1.500000, 66.496, 79.1155
1.525000, 66.907, 77.1586
1.550000, 67.316, 75.2924
1.575000, 67.724, 73.5086
1.600000, 68.130, 71.7992
1.625000, 68.532, 70.1557
1.650000, 68.931, 68.5703
1.675000, 69.325, 67.0353
1.700000, 69.715, 65.5437
1.725000, 70.100, 64.0890
1.750000, 70.478, 62.6650
1.775000, 70.850, 61.2663
1.800000, 71.214, 59.8881
1.825000, 71.571, 58.5281
1.850000, 71.920, 57.1933
1.875000, 72.262, 55.8947
1.900000, 72.598, 54.6345
1.925000, 72.928, 53.4104
1.950000, 73.251, 52.2193
1.975000, 73.570, 51.0580
2.000000, 73.882, 49.9232
2.030000, 74.251, 48.5920
2.060000, 74.613, 47.2892
2.090000, 74.968, 46.0100
2.120000, 75.318, 44.7495
2.140000, 75.548, 43.9175
2.180000, 76.001, 42.2687
2.200000, 76.225, 41.4522
2.240000, 76.662, 39.8461
2.270000, 76.982, 38.6710
2.300000, 77.296, 37.5201
2.330000, 77.603, 36.3915
2.360000, 77.903, 35.2827
2.400000, 78.296, 33.8308
2.430000, 78.585, 32.7584
2.470000, 78.963, 31.3460
2.500000, 79.241, 30.2965
2.540000, 79.607, 28.9066
2.580000, 79.965, 27.5270
2.620000, 80.316, 26.1660
2.650000, 80.573, 25.1600
2.690000, 80.908, 23.8380
2.720000, 81.155, 22.8596
2.760000, 81.477, 21.5706
2.800000, 81.792, 20.2965
2.850000, 82.178, 18.7201
2.900000, 82.554, 17.1557
2.950000, 82.923, 15.6000
3.000000, 83.281, 14.0574
3.040000, 83.561, 12.8358
3.070000, 83.766, 11.9274
3.110000, 84.035, 10.7262
3.150000, 84.298, 9.5359
3.200000, 84.620, 8.0614
3.250000, 84.934, 6.5988
3.300000, 85.241, 5.1442
3.350000, 85.540, 3.6943
3.400000, 85.831, 2.2511
3.450000, 86.114, 0.8179
3.500000, 86.390, -0.6028
3.550000, 86.658, -2.0096
3.600000, 86.920, -3.4025
3.650000, 87.176, -4.7836
3.700000, 87.425, -6.1585
3.750000, 87.667, -7.5314
3.820000, 87.994, -9.4445
3.870000, 88.220, -10.7985
3.950000, 88.569, -12.9340
4.000000, 88.780, -14.2473
4.060000, 89.026, -15.8079
4.120000, 89.263, -17.3632
4.180000, 89.491, -18.9115
4.250000, 89.748, -20.6981
4.310000, 89.960, -22.2042
4.370000, 90.166, -23.6826
4.440000, 90.398, -25.3799
4.500000, 90.588, -26.8236
4.550000, 90.742, -28.0181
4.620000, 90.950, -29.6697
4.680000, 91.122, -31.0592
4.750000, 91.316, -32.6442
4.820000, 91.504, -34.1975
4.870000, 91.634, -35.2944
4.940000, 91.809, -36.8123
5.000000, 91.955, -38.0930
5.080000, 92.143, -39.7648
5.150000, 92.304, -41.1924
5.220000, 92.460, -42.5935
5.300000, 92.632, -44.1685
5.380000, 92.799, -45.7158
5.450000, 92.942, -47.0462
5.520000, 93.083, -48.3547
5.600000, 93.241, -49.8261
5.700000, 93.433, -51.6360
5.800000, 93.620, -53.4208
5.900000, 93.803, -55.1863
6.000000, 93.982, -56.9349
6.080000, 94.121, -58.3236
6.150000, 94.241, -59.5336
6.220000, 94.358, -60.7409
6.300000, 94.488, -62.1212
6.400000, 94.646, -63.8469
6.500000, 94.797, -65.5661
6.600000, 94.940, -67.2762
6.700000, 95.075, -68.9872
6.800000, 95.202, -70.6959
6.900000, 95.320, -72.3835
7.000000, 95.427, -74.0436
7.100000, 95.525, -75.6881
7.200000, 95.614, -77.3064
7.300000, 95.693, -78.8744
7.400000, 95.764, -80.3882
7.500000, 95.826, -81.8572
7.620000, 95.891, -83.5428
7.750000, 95.953, -85.2445
7.880000, 96.008, -86.8240
8.000000, 96.057, -88.1768
8.120000, 96.108, -89.4189
8.250000, 96.167, -90.6437
8.380000, 96.234, -91.7750
8.500000, 96.307, -92.7505
8.620000, 96.391, -93.6641
8.750000, 96.495, -94.6301
8.850000, 96.585, -95.3782
9.000000, 96.735, -96.5104
9.120000, 96.863, -97.4575
9.250000, 97.008, -98.5526
9.380000, 97.157, -99.7145
9.500000, 97.293, -100.8508
9.620000, 97.425, -102.0562
9.750000, 97.561, -103.4282
9.880000, 97.677, -104.8459
10.000000, 97.763, -106.1906
10.150000, 97.842, -107.9015
10.300000, 97.894, -109.5973
10.440000, 97.920, -111.1562
10.600000, 97.930, -112.8740
10.750000, 97.925, -114.3896
10.900000, 97.910, -115.8098
11.060000, 97.886, -117.1963
11.200000, 97.861, -118.2999
11.380000, 97.830, -119.5848
11.500000, 97.813, -120.3616
11.720000, 97.794, -121.6636
11.800000, 97.793, -122.1099
12.060000, 97.810, -123.5018
12.200000, 97.830, -124.2474
12.410000, 97.870, -125.3834
12.500000, 97.888, -125.8835
12.650000, 97.918, -126.7365
12.800000, 97.946, -127.6089
13.150000, 97.996, -129.6946
13.200000, 98.002, -129.9931
13.400000, 98.019, -131.1787
13.600000, 98.030, -132.3368
13.800000, 98.036, -133.4561
14.000000, 98.039, -134.5336
14.300000, 98.039, -136.0770
14.500000, 98.039, -137.0678
14.750000, 98.039, -138.2772
15.000000, 98.040, -139.4632
15.250000, 98.042, -140.6292
15.500000, 98.044, -141.7716
15.750000, 98.043, -142.8851
16.000000, 98.040, -143.9653
16.250000, 98.037, -145.0118
16.500000, 98.034, -146.0277
16.750000, 98.032, -147.0176
17.000000, 98.032, -147.9852
17.250000, 98.035, -148.9310
17.500000, 98.038, -149.8528
17.750000, 98.041, -150.7473
18.000000, 98.046, -151.6139
18.250000, 98.055, -152.4563
18.500000, 98.067, -153.2842
18.750000, 98.085, -154.1113
19.000000, 98.107, -154.9518
19.250000, 98.130, -155.8167
19.500000, 98.153, -156.7086
19.750000, 98.170, -157.6213
20.000000, 98.179, -158.5393
20.299999, 98.179, -159.6174
20.600000, 98.167, -160.6337
20.900000, 98.149, -161.5599
21.200001, 98.131, -162.3873
21.400000, 98.121, -162.8917
21.799999, 98.115, -163.8358
22.000000, 98.119, -164.3028
22.400000, 98.138, -165.2872
22.700001, 98.152, -166.0928
23.000000, 98.161, -166.9483
23.299999, 98.158, -167.8231
23.600000, 98.143, -168.6769
24.000000, 98.113, -169.7264
24.299999, 98.090, -170.4344
24.700001, 98.067, -171.3058
25.000000, 98.058, -171.9469
25.400000, 98.051, -172.8351
25.799999, 98.039, -173.7661
26.200001, 98.018, -174.6932
26.500000, 97.997, -175.3523
26.900000, 97.970, -176.1695
27.200001, 97.954, -176.7556
27.600000, 97.940, -177.5471
28.000000, 97.924, -178.3743
28.500000, 97.887, -179.3999
29.000000, 97.838, 179.7187
29.500000, 97.802, 179.0211
30.000000, 97.802, 178.3469
30.400000, 97.819, 177.6786
30.700001, 97.829, 177.0719
31.100000, 97.826, 176.1646
31.500000, 97.798, 175.2431
32.000000, 97.737, 174.2225
32.500000, 97.672, 173.4091
33.000000, 97.623, 172.7369
33.500000, 97.594, 172.0929
34.000000, 97.579, 171.4001
34.500000, 97.568, 170.6354
35.000000, 97.549, 169.8228
35.500000, 97.518, 169.0214
36.000000, 97.477, 168.2943
36.500000, 97.435, 167.6633
37.000000, 97.400, 167.1005
37.500000, 97.372, 166.5598
38.200001, 97.338, 165.7896
38.700001, 97.314, 165.2143
39.500000, 97.269, 164.2409
40.000000, 97.231, 163.6301
40.599998, 97.180, 162.9427
41.200001, 97.132, 162.2947
41.799999, 97.088, 161.6333
42.500000, 97.034, 160.8427
43.099998, 96.986, 160.1963
43.700001, 96.943, 159.5729
44.400002, 96.894, 158.8295
45.000000, 96.845, 158.2131
45.500000, 96.803, 157.7537
46.200001, 96.753, 157.1602
46.799999, 96.712, 156.6296
47.500000, 96.651, 156.0270
48.200001, 96.586, 155.5474
