* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.850. Timing signal peak level -17.1 dBFS, measurement signal peak level -17.1 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 11:19:30 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0482 ms (-17 mm, -0.65 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.0 ppm
* Measurement: Chu Silicone R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 89.652 108.1126
1.015000 89.720 108.7980
1.030000 89.787 109.4331
1.044000 89.850 109.9766
1.060000 89.920 110.5350
1.075000 89.985 110.9931
1.090000 90.050 111.3838
1.106000 90.118 111.7209
1.120000 90.177 111.9461
1.138000 90.254 112.1453
1.150000 90.305 112.2254
1.172000 90.399 112.2718
1.180000 90.432 112.2587
1.206000 90.542 112.1176
1.220000 90.600 111.9854
1.241000 90.686 111.7238
1.250000 90.723 111.5912
1.265000 90.783 111.3466
1.280000 90.843 111.0766
1.315000 90.978 110.3744
1.320000 90.997 110.2684
1.340000 91.071 109.8371
1.360000 91.142 109.4026
1.380000 91.211 108.9761
1.400000 91.277 108.5688
1.430000 91.370 108.0181
1.450000 91.428 107.7075
1.475000 91.495 107.3944
1.500000 91.562 107.1057
1.525000 91.627 106.8231
1.550000 91.691 106.5441
1.575000 91.752 106.2663
1.600000 91.809 105.9870
1.625000 91.863 105.7039
1.650000 91.911 105.4143
1.675000 91.954 105.1158
1.700000 91.990 104.8060
1.725000 92.018 104.4822
1.750000 92.038 104.1420
1.775000 92.049 103.7829
1.800000 92.050 103.4023
1.825000 92.041 102.9979
1.850000 92.018 102.5625
1.875000 91.981 102.0874
1.900000 91.929 101.5781
1.925000 91.866 101.0409
1.950000 91.793 100.4819
1.975000 91.712 99.9074
2.000000 91.625 99.3235
2.030000 91.516 98.6190
2.060000 91.403 97.9206
2.090000 91.290 97.2389
2.120000 91.181 96.5846
2.140000 91.112 96.1688
2.180000 90.987 95.4008
2.200000 90.932 95.0546
2.240000 90.826 94.4097
2.270000 90.744 93.9555
2.300000 90.662 93.5253
2.330000 90.581 93.1180
2.360000 90.503 92.7325
2.400000 90.404 92.2501
2.430000 90.336 91.9106
2.470000 90.256 91.4855
2.500000 90.206 91.1858
2.540000 90.154 90.8095
2.580000 90.122 90.4598
2.620000 90.112 90.1543
2.650000 90.115 89.9534
2.690000 90.133 89.7176
2.720000 90.155 89.5609
2.760000 90.193 89.3731
2.800000 90.238 89.2031
2.850000 90.299 89.0049
2.900000 90.360 88.8096
2.950000 90.416 88.6074
3.000000 90.474 88.4224
3.040000 90.524 88.2890
3.070000 90.563 88.1957
3.110000 90.618 88.0783
3.150000 90.677 87.9665
3.200000 90.756 87.8307
3.250000 90.842 87.6946
3.300000 90.935 87.5532
3.350000 91.038 87.4242
3.400000 91.151 87.3141
3.450000 91.271 87.2106
3.500000 91.396 87.1017
3.550000 91.523 86.9752
3.600000 91.651 86.8188
3.650000 91.776 86.6204
3.700000 91.899 86.3731
3.750000 92.024 86.0871
3.820000 92.200 85.6346
3.870000 92.327 85.2831
3.950000 92.526 84.6898
4.000000 92.647 84.3098
4.060000 92.789 83.8523
4.120000 92.929 83.3820
4.180000 93.066 82.8957
4.250000 93.222 82.3069
4.310000 93.353 81.7827
4.370000 93.479 81.2395
4.440000 93.620 80.5761
4.500000 93.737 79.9752
4.550000 93.831 79.4580
4.620000 93.959 78.7197
4.680000 94.064 78.0841
4.750000 94.181 77.3526
4.820000 94.293 76.6339
4.870000 94.369 76.1199
4.940000 94.470 75.4010
5.000000 94.553 74.7875
5.080000 94.659 73.9761
5.150000 94.749 73.2748
5.220000 94.834 72.5773
5.300000 94.926 71.7859
5.380000 95.013 71.0051
5.450000 95.087 70.3340
5.520000 95.159 69.6772
5.600000 95.238 68.9433
5.700000 95.331 68.0466
5.800000 95.421 67.1685
5.900000 95.510 66.3055
6.000000 95.596 65.4633
6.080000 95.664 64.8008
6.150000 95.722 64.2255
6.220000 95.779 63.6511
6.300000 95.844 62.9958
6.400000 95.924 62.1828
6.500000 96.003 61.3746
6.600000 96.079 60.5692
6.700000 96.154 59.7665
6.800000 96.228 58.9673
6.900000 96.299 58.1710
7.000000 96.368 57.3767
7.100000 96.435 56.5815
7.200000 96.500 55.7903
7.300000 96.563 55.0095
7.400000 96.623 54.2415
7.500000 96.680 53.4825
7.620000 96.746 52.5890
7.750000 96.815 51.6491
7.880000 96.881 50.7355
8.000000 96.940 49.9181
8.120000 96.998 49.1295
8.250000 97.060 48.3074
8.380000 97.121 47.5140
8.500000 97.179 46.8050
8.620000 97.237 46.1209
8.750000 97.300 45.3995
8.850000 97.349 44.8543
9.000000 97.424 44.0578
9.120000 97.485 43.4310
9.250000 97.554 42.7580
9.380000 97.624 42.0943
9.500000 97.686 41.4800
9.620000 97.747 40.8591
9.750000 97.811 40.1828
9.880000 97.867 39.4998
10.000000 97.909 38.8587
10.150000 97.952 38.0489
10.300000 97.982 37.2481
10.440000 97.999 36.5065
10.600000 98.008 35.6758
10.750000 98.011 34.9210
10.900000 98.007 34.1884
11.060000 97.997 33.4414
11.200000 97.983 32.8128
11.380000 97.961 32.0681
11.500000 97.943 31.6180
11.720000 97.907 30.8826
11.800000 97.895 30.6474
12.060000 97.862 29.9835
12.200000 97.852 29.6655
12.410000 97.846 29.2324
12.500000 97.846 29.0468
12.650000 97.852 28.7466
12.800000 97.861 28.4355
13.150000 97.893 27.6144
13.200000 97.898 27.4843
13.400000 97.918 26.9259
13.600000 97.935 26.3261
13.800000 97.947 25.6874
14.000000 97.952 25.0363
14.300000 97.945 24.0547
14.500000 97.933 23.4247
14.750000 97.915 22.6730
15.000000 97.895 21.9629
15.250000 97.881 21.2787
15.500000 97.870 20.6115
15.750000 97.862 19.9556
16.000000 97.856 19.3053
16.250000 97.851 18.6580
16.500000 97.848 18.0141
16.750000 97.847 17.3766
17.000000 97.849 16.7443
17.250000 97.853 16.1157
17.500000 97.860 15.4884
17.750000 97.865 14.8648
18.000000 97.869 14.2504
18.250000 97.870 13.6514
18.500000 97.869 13.0835
18.750000 97.868 12.5515
19.000000 97.868 12.0594
19.250000 97.871 11.5987
19.500000 97.877 11.1578
19.750000 97.885 10.7270
20.000000 97.895 10.2916
20.299999 97.904 9.7593
20.600000 97.907 9.2209
20.900000 97.904 8.6917
21.200001 97.892 8.1933
21.400000 97.881 7.8863
21.799999 97.858 7.3292
22.000000 97.847 7.0704
22.400000 97.829 6.5609
22.700001 97.818 6.1583
23.000000 97.807 5.7205
23.299999 97.792 5.2502
23.600000 97.771 4.7629
24.000000 97.734 4.1225
24.299999 97.703 3.6742
24.700001 97.662 3.1310
25.000000 97.636 2.7532
25.400000 97.610 2.2583
25.799999 97.592 1.7405
26.200001 97.578 1.1890
26.500000 97.566 0.7639
26.900000 97.549 0.2051
27.200001 97.535 -0.1941
27.600000 97.517 -0.6925
28.000000 97.500 -1.1583
28.500000 97.481 -1.7122
29.000000 97.462 -2.2434
29.500000 97.438 -2.7437
30.000000 97.409 -3.2018
30.400000 97.383 -3.5385
30.700001 97.362 -3.7780
31.100000 97.334 -4.0906
31.500000 97.307 -4.4083
32.000000 97.273 -4.8279
32.500000 97.235 -5.2727
33.000000 97.192 -5.7209
33.500000 97.147 -6.1500
34.000000 97.106 -6.5611
34.500000 97.072 -6.9797
35.000000 97.041 -7.4224
35.500000 97.009 -7.8738
36.000000 96.975 -8.2998
36.500000 96.940 -8.6814
37.000000 96.909 -9.0274
37.500000 96.880 -9.3586
38.200001 96.838 -9.8152
38.700001 96.802 -10.1257
39.500000 96.736 -10.5455
40.000000 96.694 -10.7501
40.599998 96.652 -10.9753
41.200001 96.618 -11.2546
41.799999 96.582 -11.6267
42.500000 96.526 -12.1188
43.099998 96.469 -12.4976
43.700001 96.414 -12.8098
44.400002 96.361 -13.1468
45.000000 96.322 -13.4624
45.500000 96.287 -13.7360
46.200001 96.233 -14.0783
46.799999 96.189 -14.3066
47.500000 96.147 -14.5448
48.200001 96.112 -14.8215
48.700001 96.084 -15.0451
49.400002 96.036 -15.3524
50.000000 95.991 -15.5780
50.799999 95.932 -15.8161
51.500000 95.885 -15.9800
52.200001 95.844 -16.1164
53.000000 95.806 -16.2722
53.799999 95.770 -16.4744
54.500000 95.731 -16.6789
55.200001 95.684 -16.8695
56.000000 95.626 -17.0572
57.000000 95.550 -17.2883
58.000000 95.465 -17.5826
59.000000 95.359 -17.7203
60.000000 95.303 -17.6237
60.799999 95.303 -17.8026
61.500000 95.287 -18.1792
62.200001 95.245 -18.5218
63.000000 95.195 -18.7755
64.000000 95.140 -19.0490
65.000000 95.078 -19.2732
66.000000 95.018 -19.4077
67.000000 94.965 -19.5454
68.000000 94.909 -19.7302
69.000000 94.845 -19.9092
70.000000 94.783 -20.0393
71.000000 94.729 -20.1703
72.000000 94.674 -20.3012
73.000000 94.620 -20.4058
74.000000 94.567 -20.5107
75.000000 94.513 -20.6140
76.199997 94.445 -20.7233
77.500000 94.371 -20.8191
78.800003 94.298 -20.9094
80.000000 94.231 -20.9889
81.199997 94.166 -21.0644
82.500000 94.099 -21.1437
83.800003 94.035 -21.2302
85.000000 93.976 -21.3105
86.199997 93.917 -21.3711
87.500000 93.855 -21.4154
88.500000 93.807 -21.4382
90.000000 93.737 -21.4507
91.199997 93.683 -21.4584
92.500000 93.626 -21.4673
93.800003 93.570 -21.4846
95.000000 93.516 -21.4888
96.199997 93.463 -21.4797
97.500000 93.407 -21.4719
98.800003 93.352 -21.4632
100.000000 93.302 -21.4686
101.500000 93.237 -21.4646
103.000000 93.175 -21.4147
104.400002 93.120 -21.3619
106.000000 93.056 -21.2993
107.500000 92.995 -21.2463
109.000000 92.933 -21.2012
110.599998 92.866 -21.1216
112.000000 92.811 -21.0278
113.800003 92.746 -20.9149
115.000000 92.701 -20.8678
117.199997 92.611 -20.8163
118.000000 92.577 -20.7994
120.599998 92.476 -20.6448
122.000000 92.438 -20.5362
124.099998 92.384 -20.4074
125.000000 92.359 -20.3505
126.500000 92.317 -20.2562
128.000000 92.274 -20.1725
131.500000 92.175 -19.9405
132.000000 92.162 -19.9015
134.000000 92.109 -19.7435
136.000000 92.055 -19.5904
138.000000 92.001 -19.4281
140.000000 91.950 -19.2488
143.000000 91.879 -18.9700
145.000000 91.836 -18.8243
147.500000 91.783 -18.6566
150.000000 91.735 -18.4579
152.500000 91.680 -18.2457
155.000000 91.620 -17.9941
157.500000 91.565 -17.7691
160.000000 91.508 -17.5373
162.500000 91.452 -17.2969
165.000000 91.398 -17.0765
167.500000 91.350 -16.8389
170.000000 91.310 -16.6025
172.500000 91.264 -16.3888
175.000000 91.210 -16.1484
177.500000 91.159 -15.9011
180.000000 91.109 -15.6658
182.500000 91.063 -15.4172
185.000000 91.018 -15.1628
187.500000 90.971 -14.8955
190.000000 90.928 -14.6419
192.500000 90.893 -14.4174
195.000000 90.861 -14.1945
197.500000 90.826 -13.9529
200.000000 90.789 -13.7146
203.000000 90.740 -13.4283
206.000000 90.694 -13.1220
209.000000 90.651 -12.8244
212.000000 90.611 -12.5438
214.000000 90.586 -12.3423
218.000000 90.542 -11.8915
220.000000 90.521 -11.6828
224.000000 90.476 -11.3232
227.000000 90.441 -11.0548
230.000000 90.408 -10.7531
233.000000 90.376 -10.4544
236.000000 90.346 -10.1761
240.000000 90.309 -9.7875
243.000000 90.281 -9.4724
247.000000 90.245 -9.0858
250.000000 90.218 -8.8185
254.000000 90.181 -8.4300
258.000000 90.148 -8.0356
262.000000 90.118 -7.6519
265.000000 90.098 -7.3754
269.000000 90.070 -6.9960
272.000000 90.051 -6.7076
276.000000 90.028 -6.3326
280.000000 90.007 -5.9647
285.000000 89.984 -5.5103
290.000000 89.958 -5.0934
295.000000 89.932 -4.7098
300.000000 89.909 -4.3366
304.000000 89.895 -4.0029
