* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -37.7 dBFS, measurement signal peak level -37.3 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 21, 2023 7:15:48 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0504 ms (-17 mm, -0.68 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.5 ppm
* Measurement: Moondrop Chu Silicone R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 65.977 -166.0677
1.015000 66.089 -169.3830
1.030000 66.209 -172.5567
1.044000 66.330 -175.3763
1.060000 66.481 -178.4122
1.075000 66.636 178.9397
1.090000 66.807 176.5005
1.106000 67.006 174.1397
1.120000 67.190 172.2378
1.138000 67.437 169.9933
1.150000 67.609 168.6156
1.172000 67.935 166.3192
1.180000 68.057 165.5534
1.206000 68.466 163.2978
1.220000 68.692 162.2193
1.241000 69.039 160.7607
1.250000 69.190 160.1889
1.265000 69.444 159.2998
1.280000 69.700 158.4829
1.315000 70.305 156.8083
1.320000 70.392 156.5908
1.340000 70.739 155.7616
1.360000 71.086 154.9824
1.380000 71.429 154.2322
1.400000 71.769 153.4902
1.430000 72.268 152.3466
1.450000 72.591 151.5333
1.475000 72.983 150.4455
1.500000 73.378 149.4532
1.525000 73.777 148.5884
1.550000 74.178 147.8356
1.575000 74.580 147.1793
1.600000 74.981 146.6040
1.625000 75.379 146.0941
1.650000 75.773 145.6342
1.675000 76.160 145.2086
1.700000 76.538 144.8020
1.725000 76.907 144.3987
1.750000 77.263 143.9832
1.775000 77.605 143.5401
1.800000 77.932 143.0538
1.825000 78.241 142.5087
1.850000 78.532 141.9090
1.875000 78.807 141.2952
1.900000 79.067 140.6714
1.925000 79.314 140.0402
1.950000 79.548 139.4041
1.975000 79.771 138.7654
2.000000 79.984 138.1266
2.030000 80.229 137.3635
2.060000 80.464 136.6081
2.090000 80.692 135.8646
2.120000 80.913 135.1372
2.140000 81.059 134.6634
2.180000 81.349 133.7480
2.200000 81.495 133.3089
2.240000 81.775 132.4707
2.270000 81.975 131.8725
2.300000 82.166 131.2956
2.330000 82.349 130.7355
2.360000 82.526 130.1880
2.400000 82.755 129.4698
2.430000 82.922 128.9345
2.470000 83.141 128.2169
2.500000 83.304 127.6701
2.540000 83.521 126.9213
2.580000 83.741 126.1420
2.620000 83.959 125.3414
2.650000 84.120 124.7314
2.690000 84.332 123.9089
2.720000 84.488 123.2879
2.760000 84.693 122.4580
2.800000 84.894 121.6302
2.850000 85.138 120.6057
2.900000 85.374 119.6009
2.950000 85.603 118.6236
3.000000 85.822 117.6661
3.040000 85.992 116.9109
3.070000 86.116 116.3499
3.110000 86.278 115.6079
3.150000 86.436 114.8717
3.200000 86.627 113.9575
3.250000 86.815 113.0477
3.300000 86.997 112.1394
3.350000 87.175 111.2328
3.400000 87.347 110.3300
3.450000 87.514 109.4323
3.500000 87.675 108.5413
3.550000 87.832 107.6580
3.600000 87.984 106.7841
3.650000 88.133 105.9208
3.700000 88.277 105.0679
3.750000 88.417 104.2225
3.820000 88.605 103.0532
3.870000 88.734 102.2294
3.950000 88.933 100.9341
4.000000 89.054 100.1402
4.060000 89.194 99.2050
4.120000 89.330 98.2884
4.180000 89.459 97.3890
4.250000 89.605 96.3594
4.310000 89.726 95.4922
4.370000 89.844 94.6375
4.440000 89.979 93.6552
4.500000 90.090 92.8278
4.550000 90.179 92.1485
4.620000 90.301 91.2131
4.680000 90.403 90.4257
4.750000 90.520 89.5237
4.820000 90.634 88.6414
4.870000 90.713 88.0244
4.940000 90.822 87.1762
5.000000 90.912 86.4613
5.080000 91.030 85.5213
5.150000 91.132 84.7078
5.220000 91.230 83.9058
5.300000 91.341 83.0041
5.380000 91.448 82.1164
5.450000 91.540 81.3499
5.520000 91.630 80.5919
5.600000 91.730 79.7394
5.700000 91.852 78.6918
5.800000 91.970 77.6587
5.900000 92.085 76.6348
6.000000 92.196 75.6222
6.080000 92.283 74.8210
6.150000 92.356 74.1262
6.220000 92.428 73.4370
6.300000 92.508 72.6561
6.400000 92.604 71.6898
6.500000 92.697 70.7363
6.600000 92.786 69.7971
6.700000 92.871 68.8715
6.800000 92.953 67.9595
6.900000 93.031 67.0629
7.000000 93.107 66.1831
7.100000 93.180 65.3191
7.200000 93.250 64.4714
7.300000 93.318 63.6411
7.400000 93.384 62.8293
7.500000 93.447 62.0355
7.620000 93.520 61.1052
7.750000 93.597 60.1234
7.880000 93.672 59.1707
8.000000 93.739 58.3130
8.120000 93.805 57.4732
8.250000 93.875 56.5863
8.380000 93.943 55.7178
8.500000 94.006 54.9283
8.620000 94.066 54.1529
8.750000 94.131 53.3253
8.850000 94.179 52.6955
9.000000 94.249 51.7633
9.120000 94.304 51.0287
9.250000 94.362 50.2446
9.380000 94.419 49.4726
9.500000 94.469 48.7689
9.620000 94.515 48.0725
9.750000 94.561 47.3271
9.880000 94.599 46.5920
10.000000 94.626 45.9204
10.150000 94.650 45.0936
10.300000 94.665 44.2945
10.440000 94.670 43.5753
10.600000 94.671 42.7802
10.750000 94.672 42.0619
10.900000 94.671 41.3669
11.060000 94.672 40.6372
11.200000 94.673 40.0087
11.380000 94.674 39.2212
11.500000 94.675 38.7109
11.720000 94.677 37.8006
11.800000 94.679 37.4775
12.060000 94.687 36.4510
12.200000 94.694 35.9001
12.410000 94.706 35.0782
12.500000 94.711 34.7274
12.650000 94.719 34.1441
12.800000 94.726 33.5638
13.150000 94.736 32.2220
13.200000 94.737 32.0328
13.400000 94.740 31.2810
13.600000 94.742 30.5463
13.800000 94.742 29.8325
14.000000 94.741 29.1384
14.300000 94.738 28.1339
14.500000 94.735 27.4879
14.750000 94.732 26.7001
15.000000 94.730 25.9302
15.250000 94.730 25.1671
15.500000 94.730 24.4199
15.750000 94.729 23.6940
16.000000 94.725 22.9995
16.250000 94.721 22.3348
16.500000 94.718 21.6976
16.750000 94.718 21.0829
17.000000 94.722 20.4761
17.250000 94.728 19.8708
17.500000 94.735 19.2585
17.750000 94.740 18.6431
18.000000 94.742 18.0320
18.250000 94.739 17.4341
18.500000 94.735 16.8651
18.750000 94.730 16.3260
19.000000 94.726 15.8175
19.250000 94.726 15.3243
19.500000 94.728 14.8344
19.750000 94.731 14.3385
20.000000 94.734 13.8291
20.299999 94.732 13.2070
20.600000 94.725 12.5862
20.900000 94.711 11.9846
21.200001 94.693 11.4164
21.400000 94.679 11.0566
21.799999 94.650 10.3716
22.000000 94.636 10.0402
22.400000 94.605 9.3904
22.700001 94.581 8.9207
23.000000 94.555 8.4780
23.299999 94.530 8.0671
23.600000 94.509 7.6814
24.000000 94.490 7.1801
24.299999 94.482 6.7863
24.700001 94.477 6.2119
25.000000 94.472 5.7443
25.400000 94.461 5.0919
25.799999 94.445 4.4360
26.200001 94.427 3.7899
26.500000 94.412 3.3104
26.900000 94.388 2.6788
27.200001 94.367 2.2213
27.600000 94.334 1.6575
28.000000 94.301 1.1697
28.500000 94.267 0.6538
29.000000 94.248 0.1591
29.500000 94.235 -0.3903
30.000000 94.210 -0.9803
30.400000 94.177 -1.4187
30.700001 94.148 -1.6969
31.100000 94.109 -1.9896
31.500000 94.079 -2.2187
32.000000 94.059 -2.4979
32.500000 94.052 -2.8644
33.000000 94.042 -3.3604
33.500000 94.015 -3.9415
34.000000 93.968 -4.5034
34.500000 93.910 -4.9497
35.000000 93.858 -5.2614
35.500000 93.825 -5.5151
36.000000 93.811 -5.8284
36.500000 93.802 -6.2667
37.000000 93.780 -6.7952
37.500000 93.741 -7.3132
38.200001 93.673 -7.8740
38.700001 93.632 -8.1708
39.500000 93.586 -8.6697
40.000000 93.554 -9.0438
40.599998 93.502 -9.4763
41.200001 93.441 -9.7816
41.799999 93.392 -9.9756
42.500000 93.359 -10.2335
43.099998 93.335 -10.5750
43.700001 93.297 -10.9627
44.400002 93.240 -11.3545
45.000000 93.194 -11.6302
45.500000 93.159 -11.8577
46.200001 93.109 -12.1925
46.799999 93.063 -12.4657
47.500000 93.010 -12.7365
48.200001 92.964 -12.9777
48.700001 92.935 -13.1616
49.400002 92.896 -13.4706
50.000000 92.858 -13.7819
50.799999 92.796 -14.2025
51.500000 92.735 -14.5336
52.200001 92.673 -14.8350
53.000000 92.603 -15.1198
53.799999 92.546 -15.3359
54.500000 92.509 -15.5527
55.200001 92.471 -15.7934
56.000000 92.432 -15.9934
57.000000 92.403 -16.1985
58.000000 92.388 -16.3817
59.000000 92.405 -16.7349
60.000000 92.363 -17.5581
60.799999 92.250 -17.9449
61.500000 92.159 -17.9227
62.200001 92.099 -17.8752
63.000000 92.037 -17.9407
64.000000 91.954 -18.0126
65.000000 91.886 -18.0959
66.000000 91.829 -18.2821
67.000000 91.767 -18.5319
68.000000 91.704 -18.7196
69.000000 91.651 -18.8867
70.000000 91.598 -19.0806
71.000000 91.542 -19.2497
72.000000 91.481 -19.4041
73.000000 91.415 -19.5135
74.000000 91.351 -19.5835
75.000000 91.289 -19.6384
76.199997 91.222 -19.6719
77.500000 91.161 -19.7528
78.800003 91.100 -19.8900
80.000000 91.036 -20.0193
81.199997 90.968 -20.0933
82.500000 90.901 -20.1281
83.800003 90.840 -20.1730
85.000000 90.787 -20.2184
86.199997 90.737 -20.2646
87.500000 90.684 -20.2936
88.500000 90.648 -20.3096
90.000000 90.591 -20.4057
91.199997 90.532 -20.4966
92.500000 90.459 -20.5430
93.800003 90.389 -20.5151
95.000000 90.341 -20.4798
96.199997 90.301 -20.5391
97.500000 90.243 -20.6268
98.800003 90.180 -20.6191
100.000000 90.126 -20.5615
101.500000 90.060 -20.4927
103.000000 89.994 -20.4397
104.400002 89.936 -20.4088
106.000000 89.869 -20.4362
107.500000 89.797 -20.4379
109.000000 89.732 -20.3509
110.599998 89.681 -20.3179
112.000000 89.634 -20.3459
113.800003 89.578 -20.2742
115.000000 89.545 -20.1669
117.199997 89.469 -19.7208
118.000000 89.446 -19.4605
120.599998 89.418 -19.2062
122.000000 89.350 -19.4430
124.099998 89.236 -19.5361
125.000000 89.202 -19.5222
126.500000 89.159 -19.4795
128.000000 89.122 -19.4464
131.500000 88.998 -19.3300
132.000000 88.980 -19.3038
134.000000 88.915 -19.1779
136.000000 88.871 -18.9808
138.000000 88.843 -18.8135
140.000000 88.805 -18.6810
143.000000 88.734 -18.4013
145.000000 88.693 -18.1713
147.500000 88.643 -17.9426
150.000000 88.581 -17.8032
152.500000 88.520 -17.5749
155.000000 88.474 -17.3535
157.500000 88.412 -17.1580
160.000000 88.353 -16.8756
162.500000 88.316 -16.6293
165.000000 88.280 -16.4261
167.500000 88.234 -16.2145
170.000000 88.183 -16.0070
172.500000 88.125 -15.8534
175.000000 88.054 -15.6858
177.500000 87.990 -15.4395
180.000000 87.945 -15.1498
182.500000 87.910 -14.8533
185.000000 87.874 -14.5815
187.500000 87.836 -14.3552
190.000000 87.797 -14.1194
192.500000 87.765 -13.8371
195.000000 87.740 -13.5811
197.500000 87.712 -13.4081
200.000000 87.671 -13.2087
203.000000 87.613 -12.8531
206.000000 87.560 -12.5686
209.000000 87.517 -12.3555
212.000000 87.485 -12.1105
214.000000 87.460 -11.9017
218.000000 87.411 -11.4796
220.000000 87.390 -11.2795
224.000000 87.354 -10.8767
227.000000 87.316 -10.5455
230.000000 87.269 -10.1917
233.000000 87.236 -9.8650
236.000000 87.226 -9.5190
240.000000 87.212 -9.0977
243.000000 87.166 -8.8702
247.000000 87.112 -8.5181
250.000000 87.086 -8.2515
254.000000 87.053 -7.9666
258.000000 87.022 -7.6826
262.000000 86.994 -7.3053
265.000000 86.980 -7.0084
269.000000 86.955 -6.5952
272.000000 86.929 -6.2911
276.000000 86.899 -5.9417
280.000000 86.872 -5.5797
285.000000 86.857 -5.0938
290.000000 86.837 -4.5760
295.000000 86.803 -4.1204
300.000000 86.777 -3.7396
304.000000 86.754 -3.4399
