* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -19.0 dBFS, measurement signal peak level -18.0 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:21:21 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0603 ms (-21 mm, -0.81 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 118.7 ppm
* Measurement: KATO L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 76.365, 77.0368
0.732422, 79.112, 89.8988
1.098633, 80.417, 99.8668
1.464844, 78.951, 70.3641
1.831055, 79.780, 10.5831
2.197266, 84.081, -34.8862
2.563477, 87.518, -52.7903
2.929688, 89.839, -65.2608
3.295898, 91.444, -75.4138
3.662109, 92.576, -83.3951
4.028320, 93.388, -90.7212
4.394531, 93.995, -96.4044
4.760742, 94.487, -101.5304
5.126953, 94.921, -105.8388
5.493164, 95.316, -109.9044
5.859375, 95.670, -113.7512
6.225586, 95.977, -117.4666
6.591797, 96.231, -121.0262
6.958008, 96.441, -124.3145
7.324219, 96.621, -127.3299
7.690430, 96.782, -130.0476
8.056641, 96.935, -132.5337
8.422852, 97.084, -134.8345
8.789062, 97.224, -136.9983
9.155273, 97.353, -139.0383
9.521484, 97.471, -140.9361
9.887695, 97.561, -142.7088
10.253906, 97.593, -144.3585
10.620117, 97.582, -145.8328
10.986328, 97.567, -147.1668
11.352539, 97.557, -148.4463
11.718750, 97.545, -149.6495
12.084961, 97.535, -150.7746
12.451172, 97.528, -151.8503
12.817383, 97.518, -152.8522
13.183594, 97.505, -153.7754
13.549805, 97.497, -154.6359
13.916016, 97.495, -155.4530
14.282227, 97.495, -156.2619
14.648438, 97.495, -157.0705
15.014648, 97.493, -157.8726
15.380859, 97.491, -158.6600
15.747070, 97.489, -159.4046
16.113281, 97.485, -160.0965
16.479492, 97.483, -160.7524
16.845703, 97.485, -161.3886
17.211914, 97.492, -162.0180
17.578125, 97.500, -162.6417
17.944336, 97.504, -163.2493
18.310547, 97.506, -163.8309
18.676758, 97.508, -164.3773
19.042969, 97.511, -164.8913
19.409180, 97.518, -165.3872
19.775391, 97.526, -165.8734
20.141602, 97.533, -166.3512
20.507812, 97.537, -166.8166
20.874023, 97.539, -167.2617
21.240234, 97.539, -167.6831
21.606445, 97.538, -168.0849
21.972656, 97.538, -168.4781
22.338867, 97.538, -168.8729
22.705078, 97.537, -169.2713
23.071289, 97.535, -169.6675
23.437500, 97.530, -170.0545
23.803711, 97.524, -170.4266
24.169922, 97.518, -170.7837
24.536133, 97.514, -171.1306
24.902344, 97.510, -171.4719
25.268555, 97.507, -171.8087
25.634766, 97.503, -172.1381
26.000977, 97.499, -172.4579
26.367188, 97.497, -172.7702
26.733398, 97.495, -173.0792
27.099609, 97.494, -173.3883
27.465820, 97.491, -173.6966
27.832031, 97.487, -173.9985
28.198242, 97.482, -174.2881
28.564453, 97.476, -174.5639
