* Measurement data measured by REW V5.20.13
* Source: EQ window target shape
* Format: 
* Dated: Apr 19, 2023 6:12:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Target Buds Pro EQ L Dec 7
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
20.000000	99.544
20.299999	99.546
20.600000	99.548
20.900000	99.549
21.200001	99.550
21.400000	99.551
21.799999	99.552
22.000000	99.553
22.400000	99.554
22.700001	99.555
23.000000	99.555
23.299999	99.556
23.600000	99.556
24.000000	99.557
24.299999	99.557
24.700001	99.558
25.000000	99.558
25.400000	99.558
25.799999	99.559
26.200001	99.559
26.500000	99.559
26.900000	99.559
27.200001	99.560
27.600000	99.560
28.000000	99.560
28.500000	99.560
29.000000	99.560
29.500000	99.560
30.000000	99.560
30.400000	99.560
30.700001	99.560
31.100000	99.560
31.500000	99.559
32.000000	99.554
32.500000	99.548
33.000000	99.541
33.500000	99.535
34.000000	99.529
34.500000	99.523
35.000000	99.517
35.500000	99.511
36.000000	99.505
36.500000	99.499
37.000000	99.493
37.500000	99.488
38.200001	99.480
38.700001	99.475
39.500000	99.465
40.000000	99.456
40.599998	99.434
41.200001	99.408
41.799999	99.382
42.500000	99.352
43.099998	99.327
43.700001	99.302
44.400002	99.274
45.000000	99.250
45.500000	99.230
46.200001	99.203
46.799999	99.180
47.500000	99.153
48.200001	99.127
48.700001	99.108
49.400002	99.082
50.000000	99.058
50.799999	99.020
51.500000	98.984
52.200001	98.949
53.000000	98.910
53.799999	98.871
54.500000	98.837
55.200001	98.804
56.000000	98.767
57.000000	98.721
58.000000	98.676
59.000000	98.631
60.000000	98.588
60.799999	98.553
61.500000	98.523
62.200001	98.493
63.000000	98.452
64.000000	98.381
65.000000	98.304
66.000000	98.228
67.000000	98.152
68.000000	98.078
69.000000	98.004
70.000000	97.932
71.000000	97.861
72.000000	97.791
73.000000	97.721
74.000000	97.653
75.000000	97.585
76.199997	97.506
77.500000	97.421
78.800003	97.337
80.000000	97.260
81.199997	97.181
82.500000	97.096
83.800003	97.012
85.000000	96.935
86.199997	96.860
87.500000	96.779
88.500000	96.718
90.000000	96.628
91.199997	96.557
92.500000	96.481
93.800003	96.406
95.000000	96.337
96.199997	96.270
97.500000	96.197
98.800003	96.126
100.000000	96.059
101.500000	95.970
103.000000	95.881
104.400002	95.799
106.000000	95.706
107.500000	95.620
109.000000	95.536
110.599998	95.447
112.000000	95.370
113.800003	95.273
115.000000	95.209
117.199997	95.093
118.000000	95.052
120.599998	94.919
122.000000	94.849
124.099998	94.748
125.000000	94.711
126.500000	94.660
128.000000	94.616
131.500000	94.520
132.000000	94.506
134.000000	94.453
136.000000	94.400
138.000000	94.348
140.000000	94.297
143.000000	94.222
145.000000	94.172
147.500000	94.111
150.000000	94.052
152.500000	93.993
155.000000	93.935
157.500000	93.878
160.000000	93.826
162.500000	93.783
165.000000	93.745
167.500000	93.707
170.000000	93.670
172.500000	93.633
175.000000	93.597
177.500000	93.561
180.000000	93.526
182.500000	93.491
185.000000	93.457
187.500000	93.423
190.000000	93.390
192.500000	93.357
195.000000	93.325
197.500000	93.293
200.000000	93.265
203.000000	93.237
206.000000	93.213
209.000000	93.190
212.000000	93.167
214.000000	93.152
