* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.000
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 11, 2023 5:30:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: S12 Pro L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 52.748 127.0871
1.015000 53.122 124.8424
1.030000 53.492 122.7006
1.044000 53.832 120.8027
1.060000 54.215 118.7632
1.075000 54.568 116.9862
1.090000 54.914 115.3496
1.106000 55.277 113.7716
1.120000 55.589 112.5489
1.138000 55.983 111.1822
1.150000 56.242 110.3898
1.172000 56.707 109.1603
1.180000 56.874 108.7787
1.206000 57.406 107.7493
1.220000 57.688 107.3123
1.241000 58.102 106.7834
1.250000 58.278 106.5961
1.265000 58.567 106.3264
1.280000 58.853 106.0992
1.315000 59.506 105.6651
1.320000 59.597 105.6074
1.340000 59.962 105.3690
1.360000 60.321 105.0966
1.380000 60.676 104.7610
1.400000 61.028 104.3331
1.430000 61.548 103.4541
1.450000 61.891 102.6675
1.475000 62.317 101.4218
1.500000 62.734 99.9879
1.525000 63.142 98.4153
1.550000 63.542 96.7268
1.575000 63.933 94.9453
1.600000 64.317 93.0934
1.625000 64.694 91.1942
1.650000 65.064 89.2703
1.675000 65.428 87.3445
1.700000 65.785 85.4397
1.725000 66.137 83.5787
1.750000 66.485 81.7844
1.775000 66.827 80.0794
1.800000 67.165 78.4867
1.825000 67.500 77.0290
1.850000 67.830 75.7110
1.875000 68.154 74.4944
1.900000 68.472 73.3660
1.925000 68.784 72.3144
1.950000 69.090 71.3278
1.975000 69.391 70.3946
2.000000 69.687 69.5033
2.030000 70.035 68.4726
2.060000 70.377 67.4653
2.090000 70.713 66.4614
2.120000 71.044 65.4408
2.140000 71.261 64.7412
2.180000 71.689 63.2693
2.200000 71.901 62.4854
2.240000 72.315 60.8668
2.270000 72.618 59.6309
2.300000 72.915 58.3810
2.330000 73.206 57.1216
2.360000 73.491 55.8568
2.400000 73.862 54.1700
2.430000 74.135 52.9102
2.470000 74.492 51.2458
2.500000 74.755 50.0147
2.540000 75.099 48.4046
2.580000 75.436 46.8359
2.620000 75.765 45.2827
2.650000 76.006 44.1258
2.690000 76.319 42.5973
2.720000 76.549 41.4639
2.760000 76.848 39.9736
2.800000 77.141 38.5113
2.850000 77.499 36.7295
2.900000 77.847 35.0069
2.950000 78.188 33.3545
3.000000 78.519 31.7899
3.040000 78.775 30.5920
3.070000 78.963 29.7180
3.110000 79.209 28.5768
3.150000 79.449 27.4534
3.200000 79.743 26.0581
3.250000 80.030 24.6533
3.300000 80.312 23.2184
3.350000 80.587 21.7426
3.400000 80.853 20.2415
3.450000 81.112 18.7347
3.500000 81.365 17.2420
3.550000 81.612 15.7828
3.600000 81.855 14.3770
3.650000 82.095 13.0441
3.700000 82.330 11.8011
3.750000 82.560 10.6412
3.820000 82.873 9.1189
3.870000 83.091 8.0767
3.950000 83.434 6.4319
4.000000 83.644 5.3870
4.060000 83.895 4.0888
4.120000 84.140 2.7654
4.180000 84.381 1.4351
4.250000 84.657 -0.1059
4.310000 84.890 -1.4006
4.370000 85.120 -2.6555
4.440000 85.385 -4.0504
4.500000 85.608 -5.1890
4.550000 85.793 -6.1100
4.620000 86.047 -7.3772
4.680000 86.261 -8.4613
4.750000 86.507 -9.7477
4.820000 86.748 -11.0677
4.870000 86.918 -12.0193
4.940000 87.153 -13.3572
5.000000 87.350 -14.5039
5.080000 87.607 -16.0237
5.150000 87.825 -17.3371
5.220000 88.038 -18.6389
5.300000 88.276 -20.1166
5.380000 88.506 -21.5853
5.450000 88.701 -22.8645
5.520000 88.890 -24.1400
5.600000 89.098 -25.5972
5.700000 89.347 -27.4095
5.800000 89.584 -29.1978
5.900000 89.809 -30.9500
6.000000 90.022 -32.6797
6.080000 90.184 -34.0404
6.150000 90.320 -35.2067
6.220000 90.453 -36.3438
6.300000 90.599 -37.6066
6.400000 90.772 -39.1383
6.500000 90.937 -40.6197
6.600000 91.099 -42.0526
6.700000 91.254 -43.4354
6.800000 91.404 -44.7687
6.900000 91.552 -46.0562
7.000000 91.699 -47.2992
7.100000 91.844 -48.4863
7.200000 91.988 -49.6332
7.300000 92.132 -50.7614
7.400000 92.278 -51.8790
7.500000 92.424 -52.9728
7.620000 92.598 -54.2728
7.750000 92.787 -55.6882
7.880000 92.975 -57.1003
8.000000 93.146 -58.4119
8.120000 93.313 -59.7452
8.250000 93.489 -61.2113
8.380000 93.658 -62.6901
8.500000 93.806 -64.0634
8.620000 93.946 -65.4499
8.750000 94.088 -66.9458
8.850000 94.190 -68.0820
9.000000 94.330 -69.7767
9.120000 94.434 -71.1023
9.250000 94.538 -72.4929
9.380000 94.634 -73.8452
9.500000 94.716 -75.0457
9.620000 94.791 -76.1915
9.750000 94.865 -77.3776
9.880000 94.931 -78.5092
10.000000 94.984 -79.5020
10.150000 95.041 -80.6783
10.300000 95.096 -81.8073
10.440000 95.143 -82.8112
10.600000 95.199 -83.9279
10.750000 95.259 -84.9649
10.900000 95.322 -85.9893
11.060000 95.392 -87.0967
11.200000 95.456 -88.0756
11.380000 95.536 -89.3525
11.500000 95.587 -90.2202
11.720000 95.677 -91.8263
11.800000 95.707 -92.4120
12.060000 95.798 -94.3146
12.200000 95.841 -95.3169
12.410000 95.899 -96.7880
12.500000 95.921 -97.3965
12.650000 95.954 -98.3845
12.800000 95.985 -99.3368
13.150000 96.050 -101.4094
13.200000 96.060 -101.6917
13.400000 96.099 -102.7833
13.600000 96.141 -103.8345
13.800000 96.185 -104.8515
14.000000 96.229 -105.8434
14.300000 96.297 -107.2870
14.500000 96.340 -108.2183
14.750000 96.396 -109.3434
15.000000 96.455 -110.4262
15.250000 96.522 -111.4767
15.500000 96.595 -112.5248
15.750000 96.675 -113.5917
16.000000 96.755 -114.7120
16.250000 96.830 -115.8936
16.500000 96.894 -117.1257
16.750000 96.943 -118.3845
17.000000 96.975 -119.6059
17.250000 96.992 -120.7535
17.500000 96.999 -121.7813
17.750000 97.006 -122.6751
18.000000 97.019 -123.4585
18.250000 97.045 -124.1591
18.500000 97.087 -124.8530
18.750000 97.141 -125.5779
19.000000 97.202 -126.3688
19.250000 97.261 -127.2346
19.500000 97.313 -128.1462
19.750000 97.355 -129.0802
20.000000 97.386 -129.9874
20.299999 97.415 -131.0150
20.600000 97.441 -131.9684
20.900000 97.469 -132.8662
21.200001 97.500 -133.7469
21.400000 97.520 -134.3406
21.799999 97.554 -135.5360
22.000000 97.566 -136.1251
22.400000 97.578 -137.2396
22.700001 97.583 -137.9897
23.000000 97.591 -138.6635
23.299999 97.607 -139.2913
23.600000 97.632 -139.9107
24.000000 97.674 -140.7777
24.299999 97.708 -141.4800
24.700001 97.746 -142.4776
25.000000 97.767 -143.2495
25.400000 97.783 -144.2766
25.799999 97.787 -145.2680
26.200001 97.781 -146.1927
26.500000 97.773 -146.8270
26.900000 97.765 -147.5870
27.200001 97.764 -148.1046
27.600000 97.775 -148.7629
28.000000 97.799 -149.4446
28.500000 97.835 -150.3911
29.000000 97.863 -151.4213
29.500000 97.874 -152.4445
30.000000 97.876 -153.3840
30.400000 97.878 -154.0721
30.700001 97.881 -154.5649
31.100000 97.886 -155.2078
31.500000 97.892 -155.8412
32.000000 97.899 -156.6180
32.500000 97.906 -157.3795
33.000000 97.909 -158.1372
33.500000 97.906 -158.8901
34.000000 97.897 -159.6098
34.500000 97.885 -160.2678
35.000000 97.877 -160.8740
35.500000 97.874 -161.4756
36.000000 97.873 -162.1067
36.500000 97.867 -162.7545
37.000000 97.857 -163.3835
37.500000 97.848 -163.9877
38.200001 97.843 -164.8608
38.700001 97.836 -165.5357
39.500000 97.804 -166.5991
40.000000 97.777 -167.1700
40.599998 97.752 -167.7582
41.200001 97.741 -168.3214
41.799999 97.735 -168.9185
42.500000 97.725 -169.6340
43.099998 97.717 -170.2189
43.700001 97.713 -170.8000
44.400002 97.709 -171.5388
45.000000 97.694 -172.2052
45.500000 97.673 -172.7208
46.200001 97.643 -173.3466
46.799999 97.626 -173.8535
47.500000 97.608 -174.4765
48.200001 97.583 -175.0767
48.700001 97.565 -175.4589
49.400002 97.547 -175.9678
50.000000 97.535 -176.4258
50.799999 97.514 -177.0574
51.500000 97.492 -177.6050
52.200001 97.466 -178.1513
53.000000 97.430 -178.7514
53.799999 97.396 -179.3196
54.500000 97.367 -179.8289
55.200001 97.334 179.6606
56.000000 97.296 179.1301
57.000000 97.258 178.5296
58.000000 97.229 177.9196
59.000000 97.196 177.2919
60.000000 97.156 176.7137
60.799999 97.125 176.2883
61.500000 97.097 175.9114
62.200001 97.067 175.5384
63.000000 97.034 175.1272
64.000000 96.996 174.5833
65.000000 96.954 174.0236
66.000000 96.915 173.5154
67.000000 96.884 173.0076
68.000000 96.854 172.4952
69.000000 96.821 171.9786
70.000000 96.774 171.4576
71.000000 96.709 171.0704
72.000000 96.653 170.8582
73.000000 96.624 170.6606
74.000000 96.612 170.2917
75.000000 96.586 169.7344
76.199997 96.521 169.0654
77.500000 96.440 168.5195
78.800003 96.367 168.0522
80.000000 96.304 167.6809
81.199997 96.250 167.3199
82.500000 96.191 166.9094
83.800003 96.131 166.5378
85.000000 96.080 166.1965
86.199997 96.029 165.8499
87.500000 95.977 165.4680
88.500000 95.937 165.1624
90.000000 95.876 164.6945
91.199997 95.822 164.3751
92.500000 95.769 164.1207
93.800003 95.727 163.8843
95.000000 95.687 163.6007
96.199997 95.635 163.2508
97.500000 95.562 162.8892
98.800003 95.493 162.5968
100.000000 95.441 162.3356
101.500000 95.385 162.0223
103.000000 95.333 161.7531
104.400002 95.280 161.5409
106.000000 95.211 161.3220
107.500000 95.138 161.0999
109.000000 95.064 160.8864
110.599998 95.000 160.6580
112.000000 94.948 160.4222
113.800003 94.870 160.1672
115.000000 94.813 160.0489
117.199997 94.712 159.8178
118.000000 94.675 159.7052
120.599998 94.572 159.3606
122.000000 94.526 159.1605
124.099998 94.458 158.9539
125.000000 94.432 158.8687
126.500000 94.384 158.6854
128.000000 94.327 158.4900
131.500000 94.201 158.1217
132.000000 94.184 158.0749
134.000000 94.117 157.9053
136.000000 94.047 157.7984
138.000000 93.985 157.7203
140.000000 93.921 157.6006
143.000000 93.824 157.4242
145.000000 93.757 157.3004
147.500000 93.677 157.2407
150.000000 93.609 157.1932
152.500000 93.538 157.1103
155.000000 93.463 157.0232
157.500000 93.386 156.9416
160.000000 93.311 156.8884
162.500000 93.240 156.8551
165.000000 93.168 156.8552
167.500000 93.092 156.8448
170.000000 93.010 156.8038
172.500000 92.935 156.8045
175.000000 92.871 156.8121
177.500000 92.798 156.8107
180.000000 92.715 156.8077
182.500000 92.640 156.8009
185.000000 92.577 156.8179
187.500000 92.511 156.9059
190.000000 92.441 157.0428
192.500000 92.375 157.1260
195.000000 92.316 157.1635
197.500000 92.261 157.2005
200.000000 92.203 157.2453
203.000000 92.132 157.3168
206.000000 92.061 157.4221
209.000000 91.993 157.5610
212.000000 91.929 157.7060
214.000000 91.889 157.7914
218.000000 91.804 157.9136
220.000000 91.757 157.9826
224.000000 91.663 158.1949
227.000000 91.603 158.3522
230.000000 91.549 158.4595
233.000000 91.492 158.5798
236.000000 91.435 158.7498
240.000000 91.363 158.9846
243.000000 91.309 159.1393
247.000000 91.232 159.3790
250.000000 91.173 159.5836
254.000000 91.103 159.8438
258.000000 91.043 160.1077
262.000000 90.982 160.3680
265.000000 90.930 160.5028
269.000000 90.864 160.6912
272.000000 90.821 160.8764
276.000000 90.765 161.1498
280.000000 90.708 161.4426
285.000000 90.635 161.7606
290.000000 90.559 162.0060
295.000000 90.491 162.2993
300.000000 90.435 162.6891
304.000000 90.386 163.0068
307.000000 90.349 163.2197
311.000000 90.299 163.4867
315.000000 90.251 163.7734
320.000000 90.200 164.1517
325.000000 90.151 164.5229
330.000000 90.106 164.8658
335.000000 90.051 165.2004
340.000000 89.994 165.5790
