* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 13, 2023 8:53:19 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: EDX L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 75.301 -39.8808
1.015000 75.915 -40.1607
1.030000 76.503 -40.4334
1.044000 77.024 -40.6810
1.060000 77.583 -40.9550
1.075000 78.064 -41.2027
1.090000 78.501 -41.4407
1.106000 78.916 -41.6825
1.120000 79.254 -41.8799
1.138000 79.661 -42.1148
1.150000 79.916 -42.2606
1.172000 80.354 -42.5085
1.180000 80.503 -42.5930
1.206000 80.957 -42.8506
1.220000 81.183 -42.9802
1.241000 81.500 -43.1659
1.250000 81.628 -43.2431
1.265000 81.833 -43.3697
1.280000 82.028 -43.4948
1.315000 82.450 -43.7893
1.320000 82.507 -43.8324
1.340000 82.729 -44.0094
1.360000 82.943 -44.1964
1.380000 83.152 -44.3966
1.400000 83.359 -44.6133
1.430000 83.671 -44.9767
1.450000 83.883 -45.2492
1.475000 84.156 -45.6288
1.500000 84.416 -46.0449
1.525000 84.657 -46.4918
1.550000 84.882 -46.9653
1.575000 85.092 -47.4611
1.600000 85.290 -47.9752
1.625000 85.477 -48.5033
1.650000 85.656 -49.0412
1.675000 85.827 -49.5848
1.700000 85.993 -50.1299
1.725000 86.156 -50.6723
1.750000 86.317 -51.2079
1.775000 86.479 -51.7323
1.800000 86.644 -52.2415
1.825000 86.812 -52.7313
1.850000 86.983 -53.2006
1.875000 87.151 -53.6562
1.900000 87.315 -54.1005
1.925000 87.476 -54.5358
1.950000 87.634 -54.9644
1.975000 87.790 -55.3885
2.000000 87.943 -55.8104
2.030000 88.124 -56.3169
2.060000 88.302 -56.8273
2.090000 88.479 -57.3455
2.120000 88.653 -57.8755
2.140000 88.769 -58.2372
2.180000 89.000 -58.9861
2.200000 89.115 -59.3756
2.240000 89.343 -60.1815
2.270000 89.513 -60.8054
2.300000 89.681 -61.4431
2.330000 89.848 -62.0923
2.360000 90.012 -62.7504
2.400000 90.228 -63.6374
2.430000 90.388 -64.3065
2.470000 90.596 -65.1993
2.500000 90.750 -65.8661
2.540000 90.950 -66.7465
2.580000 91.144 -67.6136
2.620000 91.334 -68.4784
2.650000 91.473 -69.1272
2.690000 91.654 -69.9922
2.720000 91.787 -70.6405
2.760000 91.961 -71.5040
2.800000 92.131 -72.3658
2.850000 92.337 -73.4399
2.900000 92.537 -74.5095
2.950000 92.732 -75.5738
3.000000 92.920 -76.6353
3.040000 93.066 -77.4826
3.070000 93.173 -78.1166
3.110000 93.312 -78.9598
3.150000 93.447 -79.8001
3.200000 93.611 -80.8457
3.250000 93.770 -81.8854
3.300000 93.924 -82.9183
3.350000 94.073 -83.9511
3.400000 94.216 -84.9854
3.450000 94.353 -86.0159
3.500000 94.485 -87.0376
3.550000 94.613 -88.0452
3.600000 94.736 -89.0337
3.650000 94.856 -89.9978
3.700000 94.971 -90.9347
3.750000 95.082 -91.8488
3.820000 95.229 -93.0956
3.870000 95.329 -93.9662
3.950000 95.483 -95.3320
4.000000 95.575 -96.1728
4.060000 95.683 -97.1729
4.120000 95.786 -98.1628
4.180000 95.883 -99.1382
4.250000 95.992 -100.2518
4.310000 96.082 -101.1802
4.370000 96.170 -102.0798
4.440000 96.270 -103.0871
4.500000 96.352 -103.9146
4.550000 96.419 -104.5830
4.620000 96.508 -105.4927
4.680000 96.584 -106.2541
4.750000 96.671 -107.1288
4.820000 96.756 -107.9896
4.870000 96.816 -108.5911
4.940000 96.898 -109.4156
5.000000 96.967 -110.1074
5.080000 97.058 -111.0106
5.150000 97.137 -111.7843
5.220000 97.215 -112.5357
5.300000 97.304 -113.3710
5.380000 97.391 -114.1904
5.450000 97.466 -114.9017
5.520000 97.541 -115.6135
5.600000 97.625 -116.4196
5.700000 97.729 -117.4163
5.800000 97.830 -118.4066
5.900000 97.927 -119.3963
6.000000 98.022 -120.3840
6.080000 98.095 -121.1711
6.150000 98.158 -121.8570
6.220000 98.217 -122.5398
6.300000 98.282 -123.3175
6.400000 98.360 -124.2862
6.500000 98.433 -125.2465
6.600000 98.501 -126.1933
6.700000 98.563 -127.1309
6.800000 98.620 -128.0578
6.900000 98.673 -128.9643
7.000000 98.721 -129.8424
7.100000 98.764 -130.6975
7.200000 98.803 -131.5280
7.300000 98.838 -132.3289
7.400000 98.871 -133.0976
7.500000 98.900 -133.8366
7.620000 98.933 -134.6844
7.750000 98.967 -135.5534
7.880000 98.999 -136.3673
8.000000 99.028 -137.0814
8.120000 99.060 -137.7689
8.250000 99.094 -138.4752
8.380000 99.131 -139.1590
8.500000 99.166 -139.7826
8.620000 99.203 -140.3910
8.750000 99.243 -141.0470
8.850000 99.274 -141.5577
9.000000 99.321 -142.3266
9.120000 99.358 -142.9460
9.250000 99.396 -143.6254
9.380000 99.433 -144.3120
9.500000 99.462 -144.9448
9.620000 99.485 -145.5759
9.750000 99.504 -146.2591
9.880000 99.514 -146.9263
10.000000 99.512 -147.5255
10.150000 99.497 -148.2529
10.300000 99.473 -148.9319
10.440000 99.440 -149.5196
10.600000 99.400 -150.1443
10.750000 99.365 -150.6819
10.900000 99.332 -151.1788
11.060000 99.302 -151.6913
11.200000 99.281 -152.1205
11.380000 99.259 -152.6660
11.500000 99.248 -153.0284
11.720000 99.231 -153.6977
11.800000 99.227 -153.9474
12.060000 99.217 -154.7767
12.200000 99.212 -155.2387
12.410000 99.205 -155.9451
12.500000 99.201 -156.2446
12.650000 99.192 -156.7435
12.800000 99.182 -157.2334
13.150000 99.153 -158.3201
13.200000 99.148 -158.4694
13.400000 99.133 -159.0495
13.600000 99.119 -159.6110
13.800000 99.107 -160.1555
14.000000 99.097 -160.6936
14.300000 99.081 -161.4909
14.500000 99.070 -162.0136
14.750000 99.054 -162.6477
15.000000 99.038 -163.2567
15.250000 99.026 -163.8394
15.500000 99.016 -164.3992
15.750000 99.008 -164.9397
16.000000 99.000 -165.4702
16.250000 98.990 -165.9936
16.500000 98.979 -166.5047
16.750000 98.966 -166.9908
17.000000 98.952 -167.4337
17.250000 98.941 -167.8332
17.500000 98.936 -168.1898
17.750000 98.940 -168.5377
18.000000 98.950 -168.9042
18.250000 98.967 -169.3202
18.500000 98.982 -169.8057
18.750000 98.992 -170.3434
19.000000 98.991 -170.9161
19.250000 98.979 -171.4674
19.500000 98.959 -171.9641
19.750000 98.934 -172.3831
20.000000 98.915 -172.7225
20.299999 98.905 -173.0832
20.600000 98.910 -173.4613
20.900000 98.926 -173.9259
21.200001 98.939 -174.5083
21.400000 98.940 -174.9403
21.799999 98.921 -175.8262
22.000000 98.903 -176.2387
22.400000 98.858 -176.9445
22.700001 98.828 -177.3868
23.000000 98.807 -177.8097
23.299999 98.790 -178.2561
23.600000 98.770 -178.7221
24.000000 98.732 -179.3089
24.299999 98.699 -179.6518
24.700001 98.666 -179.9476
25.000000 98.662 179.8893
25.400000 98.687 179.5936
25.799999 98.721 179.0664
26.200001 98.729 178.3443
26.500000 98.708 177.8073
26.900000 98.650 177.2803
27.200001 98.606 177.0861
27.600000 98.572 177.0251
28.000000 98.578 176.9697
28.500000 98.611 176.6237
29.000000 98.614 176.0087
29.500000 98.570 175.4423
30.000000 98.512 175.1292
30.400000 98.482 174.9825
30.700001 98.470 174.8502
31.100000 98.456 174.5855
31.500000 98.435 174.2447
32.000000 98.391 173.8240
32.500000 98.343 173.4802
33.000000 98.303 173.1609
33.500000 98.269 172.7967
34.000000 98.233 172.4050
34.500000 98.198 172.0403
35.000000 98.174 171.6916
35.500000 98.160 171.2915
36.000000 98.146 170.8166
36.500000 98.124 170.3217
37.000000 98.099 169.8691
37.500000 98.078 169.4521
38.200001 98.053 168.8470
38.700001 98.027 168.4097
39.500000 97.975 167.8621
40.000000 97.951 167.6215
40.599998 97.934 167.3378
41.200001 97.921 166.9893
41.799999 97.898 166.6105
42.500000 97.862 166.2126
43.099998 97.832 165.9157
43.700001 97.805 165.6207
44.400002 97.773 165.2505
45.000000 97.744 164.9158
45.500000 97.720 164.6270
46.200001 97.685 164.1893
46.799999 97.651 163.7777
47.500000 97.599 163.3201
48.200001 97.543 162.9788
48.700001 97.511 162.8032
49.400002 97.483 162.5615
50.000000 97.466 162.2947
50.799999 97.434 161.8853
51.500000 97.395 161.5677
52.200001 97.355 161.3257
53.000000 97.318 161.0992
53.799999 97.294 160.8220
54.500000 97.273 160.4602
55.200001 97.237 160.0178
56.000000 97.176 159.5598
57.000000 97.102 159.1242
58.000000 97.039 158.7314
59.000000 96.992 158.3985
60.000000 96.960 157.9498
60.799999 96.913 157.5379
61.500000 96.859 157.2911
62.200001 96.810 157.1340
63.000000 96.761 156.9536
64.000000 96.695 156.7220
65.000000 96.634 156.5316
66.000000 96.587 156.2899
67.000000 96.541 155.9459
68.000000 96.490 155.6361
69.000000 96.455 155.3597
70.000000 96.427 155.0183
71.000000 96.392 154.6372
72.000000 96.337 154.2341
73.000000 96.258 153.9454
74.000000 96.179 153.7912
75.000000 96.105 153.6385
76.199997 96.020 153.4680
77.500000 95.946 153.2228
78.800003 95.878 152.8535
80.000000 95.808 152.4899
81.199997 95.735 152.2390
82.500000 95.674 152.0600
83.800003 95.622 151.7906
85.000000 95.562 151.5029
86.199997 95.491 151.2368
87.500000 95.412 151.0437
88.500000 95.360 150.9294
90.000000 95.299 150.7084
91.199997 95.247 150.4433
92.500000 95.177 150.1644
93.800003 95.099 149.9866
95.000000 95.034 149.8854
96.199997 94.973 149.7485
97.500000 94.901 149.6125
98.800003 94.837 149.5043
100.000000 94.783 149.3661
101.500000 94.716 149.1427
103.000000 94.641 148.9022
104.400002 94.566 148.7482
106.000000 94.488 148.6526
107.500000 94.420 148.5641
109.000000 94.353 148.4390
110.599998 94.266 148.2553
112.000000 94.183 148.1553
113.800003 94.092 148.0859
115.000000 94.047 148.0133
117.199997 93.965 147.7295
118.000000 93.931 147.6383
120.599998 93.818 147.3934
122.000000 93.749 147.2943
124.099998 93.623 147.2400
125.000000 93.565 147.3060
126.500000 93.485 147.5288
128.000000 93.442 147.7140
131.500000 93.357 147.6603
132.000000 93.339 147.6575
134.000000 93.256 147.6854
136.000000 93.174 147.7057
138.000000 93.117 147.5688
140.000000 93.060 147.4101
143.000000 92.958 147.8373
145.000000 92.844 148.1612
147.500000 92.644 148.7689
150.000000 92.614 148.8449
152.500000 92.582 148.0084
155.000000 92.473 147.5886
157.500000 92.341 147.6712
160.000000 92.281 147.7261
162.500000 92.216 147.4435
165.000000 92.113 147.5043
167.500000 92.044 147.7440
170.000000 91.990 147.7880
172.500000 91.917 147.8106
175.000000 91.831 147.9359
177.500000 91.730 148.1398
180.000000 91.626 148.2799
182.500000 91.527 148.3852
185.000000 91.475 148.5518
187.500000 91.443 148.6231
190.000000 91.368 148.6696
192.500000 91.257 148.8158
195.000000 91.143 148.9882
197.500000 91.037 149.1245
200.000000 90.950 149.3476
203.000000 90.888 149.6998
206.000000 90.818 149.9460
209.000000 90.740 150.0542
212.000000 90.679 150.0296
214.000000 90.637 149.9870
218.000000 90.550 150.2815
220.000000 90.519 150.6192
224.000000 90.435 151.2486
227.000000 90.354 151.3378
230.000000 90.254 151.3491
233.000000 90.159 151.7253
236.000000 90.121 152.1473
240.000000 90.090 152.3686
243.000000 90.030 152.6192
247.000000 89.907 153.1197
250.000000 89.800 153.4403
254.000000 89.670 153.3499
258.000000 89.607 153.1855
262.000000 89.563 153.4948
265.000000 89.530 154.0709
269.000000 89.482 154.7406
272.000000 89.421 154.9462
276.000000 89.321 155.1455
280.000000 89.250 155.4948
285.000000 89.197 156.1169
290.000000 89.126 156.6743
295.000000 89.060 157.2544
300.000000 88.938 157.8394
304.000000 88.826 158.2803
307.000000 88.772 158.5315
311.000000 88.749 158.7262
315.000000 88.705 158.9608
320.000000 88.611 159.6382
325.000000 88.548 160.0576
