* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), no input selected, L, volume: 1.000. Timing signal peak level -29.3 dBFS, measurement signal peak level -17.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: May 18, 2023 5:49:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.2696 ms (-92 mm, -3.64 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: 47.4 ppm
* Measurement: Quarks DSP B R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 66.071 54.4648
1.015000 66.397 52.7533
1.030000 66.719 51.1117
1.044000 67.014 49.6487
1.060000 67.345 48.0658
1.075000 67.648 46.6753
1.090000 67.942 45.3823
1.106000 68.248 44.1191
1.120000 68.512 43.1169
1.138000 68.846 41.9612
1.150000 69.066 41.2677
1.172000 69.464 40.1410
1.180000 69.607 39.7739
1.206000 70.066 38.7186
1.220000 70.309 38.2273
1.241000 70.669 37.5740
1.250000 70.821 37.3201
1.265000 71.073 36.9258
1.280000 71.322 36.5605
1.315000 71.892 35.7772
1.320000 71.972 35.6690
1.340000 72.290 35.2337
1.360000 72.604 34.7808
1.380000 72.913 34.2917
1.400000 73.219 33.7479
1.430000 73.669 32.7893
1.450000 73.965 32.0279
1.475000 74.329 30.9161
1.500000 74.685 29.6964
1.525000 75.034 28.4001
1.550000 75.374 27.0400
1.575000 75.707 25.6292
1.600000 76.032 24.1806
1.625000 76.351 22.7071
1.650000 76.664 21.2217
1.675000 76.971 19.7374
1.700000 77.272 18.2671
1.725000 77.568 16.8237
1.750000 77.859 15.4203
1.775000 78.146 14.0697
1.800000 78.429 12.7850
1.825000 78.708 11.5791
1.850000 78.983 10.4547
1.875000 79.251 9.3903
1.900000 79.514 8.3784
1.925000 79.771 7.4124
1.950000 80.023 6.4855
1.975000 80.270 5.5911
2.000000 80.512 4.7224
2.030000 80.797 3.7046
2.060000 81.075 2.7027
2.090000 81.347 1.7053
2.120000 81.615 0.7007
2.140000 81.791 0.0212
2.180000 82.136 -1.3763
2.200000 82.306 -2.1011
2.240000 82.639 -3.5764
2.270000 82.881 -4.6927
2.300000 83.117 -5.8146
2.330000 83.348 -6.9396
2.360000 83.573 -8.0652
2.400000 83.866 -9.5625
2.430000 84.080 -10.6796
2.470000 84.359 -12.1565
2.500000 84.564 -13.2514
2.540000 84.832 -14.6897
2.580000 85.094 -16.0999
2.620000 85.348 -17.4978
2.650000 85.533 -18.5393
2.690000 85.774 -19.9163
2.720000 85.949 -20.9388
2.760000 86.177 -22.2861
2.800000 86.399 -23.6123
2.850000 86.668 -25.2359
2.900000 86.931 -26.8163
2.950000 87.186 -28.3465
3.000000 87.432 -29.8158
3.040000 87.622 -30.9533
3.070000 87.761 -31.7887
3.110000 87.941 -32.8842
3.150000 88.117 -33.9647
3.200000 88.331 -35.3046
3.250000 88.539 -36.6444
3.300000 88.743 -37.9971
3.350000 88.940 -39.3686
3.400000 89.130 -40.7491
3.450000 89.314 -42.1269
3.500000 89.492 -43.4905
3.550000 89.665 -44.8284
3.600000 89.834 -46.1289
3.650000 89.999 -47.3805
3.700000 90.161 -48.5731
3.750000 90.317 -49.7107
3.820000 90.528 -51.2335
3.870000 90.674 -52.2874
3.950000 90.900 -53.9486
4.000000 91.038 -54.9895
4.060000 91.200 -56.2577
4.120000 91.357 -57.5339
4.180000 91.509 -58.8065
4.250000 91.681 -60.2738
4.310000 91.825 -61.5054
4.370000 91.965 -62.7029
4.440000 92.125 -64.0454
4.500000 92.258 -65.1523
4.550000 92.366 -66.0508
4.620000 92.513 -67.2832
4.680000 92.635 -68.3258
4.750000 92.775 -69.5394
4.820000 92.911 -70.7557
4.870000 93.005 -71.6199
4.940000 93.134 -72.8195
5.000000 93.241 -73.8347
5.080000 93.379 -75.1639
5.150000 93.497 -76.2992
5.220000 93.610 -77.4096
5.300000 93.736 -78.6516
5.380000 93.856 -79.8681
5.450000 93.959 -80.9143
5.520000 94.058 -81.9455
5.600000 94.168 -83.1035
5.700000 94.298 -84.5194
5.800000 94.424 -85.9004
5.900000 94.545 -87.2467
6.000000 94.660 -88.5581
6.080000 94.749 -89.5822
6.150000 94.824 -90.4600
6.220000 94.898 -91.3208
6.300000 94.981 -92.2815
6.400000 95.080 -93.4481
6.500000 95.176 -94.5843
6.600000 95.270 -95.6983
6.700000 95.361 -96.7901
6.800000 95.449 -97.8570
6.900000 95.534 -98.9006
7.000000 95.617 -99.9215
7.100000 95.697 -100.9176
7.200000 95.774 -101.8915
7.300000 95.849 -102.8471
7.400000 95.920 -103.7876
7.500000 95.989 -104.7113
7.620000 96.068 -105.7933
7.750000 96.149 -106.9284
7.880000 96.224 -108.0273
8.000000 96.290 -109.0069
8.120000 96.353 -109.9505
8.250000 96.417 -110.9333
8.380000 96.478 -111.8746
8.500000 96.533 -112.7048
8.620000 96.587 -113.4968
8.750000 96.644 -114.3209
8.850000 96.690 -114.9346
9.000000 96.758 -115.8143
9.120000 96.814 -116.5001
9.250000 96.876 -117.2356
9.380000 96.939 -117.9567
9.500000 96.998 -118.6251
9.620000 97.057 -119.3039
9.750000 97.121 -120.0450
9.880000 97.183 -120.7989
10.000000 97.236 -121.5121
10.150000 97.300 -122.4201
10.300000 97.355 -123.3310
10.440000 97.399 -124.1906
10.600000 97.440 -125.1576
10.750000 97.469 -126.0325
10.900000 97.490 -126.8781
11.060000 97.507 -127.7151
11.200000 97.516 -128.3942
11.380000 97.528 -129.1984
11.500000 97.537 -129.6831
11.720000 97.558 -130.5099
11.800000 97.570 -130.8000
12.060000 97.617 -131.7177
12.200000 97.648 -132.2488
12.410000 97.699 -133.0933
12.500000 97.718 -133.4867
12.650000 97.749 -134.1887
12.800000 97.770 -134.9157
13.150000 97.770 -136.6551
13.200000 97.764 -136.8792
13.400000 97.721 -137.7277
13.600000 97.666 -138.3623
13.800000 97.599 -138.7271
14.000000 97.553 -138.8154
14.300000 97.545 -138.4904
14.500000 97.612 -138.1197
14.750000 97.773 -137.8231
15.000000 98.014 -137.8879
15.250000 98.286 -138.5996
15.500000 98.538 -139.9281
15.750000 98.740 -141.8056
16.000000 98.854 -144.0179
16.250000 98.875 -146.2407
16.500000 98.810 -148.2758
16.750000 98.673 -149.8610
17.000000 98.510 -150.8657
17.250000 98.349 -151.3170
17.500000 98.231 -151.2750
17.750000 98.178 -151.0266
18.000000 98.188 -150.7443
18.250000 98.251 -150.6175
18.500000 98.333 -150.7564
18.750000 98.418 -151.1234
19.000000 98.488 -151.6823
19.250000 98.538 -152.3105
19.500000 98.570 -152.9512
19.750000 98.588 -153.5608
20.000000 98.602 -154.1243
20.299999 98.615 -154.7666
20.600000 98.628 -155.3939
20.900000 98.638 -156.0222
21.200001 98.645 -156.6458
21.400000 98.648 -157.0500
21.799999 98.654 -157.8279
22.000000 98.658 -158.2049
22.400000 98.673 -158.9528
22.700001 98.687 -159.5203
23.000000 98.705 -160.0956
23.299999 98.726 -160.6804
23.600000 98.749 -161.2871
24.000000 98.781 -162.1562
24.299999 98.797 -162.8545
24.700001 98.794 -163.7779
25.000000 98.773 -164.3586
25.400000 98.734 -164.8421
25.799999 98.721 -164.9821
26.200001 98.765 -165.0154
26.500000 98.826 -165.1800
26.900000 98.904 -165.7194
27.200001 98.926 -166.2709
27.600000 98.890 -166.8686
28.000000 98.817 -166.9043
28.500000 98.804 -166.1386
29.000000 98.968 -165.4648
29.500000 99.211 -165.9569
30.000000 99.339 -167.5817
30.400000 99.303 -168.9747
30.700001 99.219 -169.7092
31.100000 99.098 -170.1429
31.500000 99.030 -170.2065
32.000000 99.036 -170.4483
32.500000 99.061 -171.2795
33.000000 99.022 -172.3879
33.500000 98.930 -173.2470
34.000000 98.854 -173.7325
34.500000 98.830 -174.1449
35.000000 98.833 -174.7240
35.500000 98.827 -175.4095
36.000000 98.809 -176.0132
36.500000 98.797 -176.4858
37.000000 98.800 -176.9215
37.500000 98.806 -177.3883
38.200001 98.800 -178.0129
38.700001 98.789 -178.3645
39.500000 98.782 -178.8542
40.000000 98.780 -179.2099
40.599998 98.770 -179.6967
41.200001 98.748 179.8077
41.799999 98.723 179.3235
42.500000 98.694 178.7442
43.099998 98.670 178.2354
43.700001 98.646 177.7499
44.400002 98.627 177.2198
45.000000 98.620 176.7618
45.500000 98.616 176.3629
46.200001 98.604 175.8001
46.799999 98.585 175.3595
47.500000 98.556 174.9543
48.200001 98.534 174.6507
48.700001 98.527 174.4191
49.400002 98.516 173.9713
50.000000 98.488 173.5200
50.799999 98.429 173.0387
51.500000 98.394 172.7464
52.200001 98.387 172.3786
53.000000 98.386 171.7585
53.799999 98.372 171.0657
54.500000 98.353 170.5023
55.200001 98.333 170.0233
56.000000 98.322 169.6178
57.000000 98.351 169.0569
58.000000 98.350 168.0593
59.000000 98.242 167.3162
60.000000 98.164 167.3105
60.799999 98.178 167.1487
61.500000 98.183 166.6501
62.200001 98.149 166.0696
63.000000 98.085 165.5744
64.000000 98.013 165.1806
65.000000 97.964 164.8578
66.000000 97.928 164.4604
67.000000 97.881 163.9683
68.000000 97.815 163.4998
69.000000 97.745 163.1180
70.000000 97.686 162.7768
71.000000 97.643 162.3459
72.000000 97.596 161.8019
73.000000 97.538 161.2686
74.000000 97.479 160.8055
75.000000 97.423 160.3752
76.199997 97.354 159.9271
77.500000 97.286 159.5104
78.800003 97.219 159.0735
80.000000 97.153 158.6914
81.199997 97.088 158.2955
82.500000 97.012 157.8330
83.800003 96.930 157.3541
85.000000 96.852 156.9178
86.199997 96.778 156.4962
87.500000 96.709 156.0311
88.500000 96.662 155.6287
90.000000 96.566 154.9914
91.199997 96.470 154.7371
92.500000 96.385 154.6072
93.800003 96.305 154.4075
95.000000 96.223 154.1647
96.199997 96.134 153.8892
97.500000 96.036 153.5919
98.800003 95.943 153.3083
100.000000 95.862 153.0612
101.500000 95.762 152.7728
103.000000 95.657 152.5163
104.400002 95.554 152.2990
106.000000 95.435 152.0523
107.500000 95.323 151.8284
109.000000 95.214 151.6157
110.599998 95.094 151.4118
112.000000 94.988 151.2729
113.800003 94.852 151.1051
115.000000 94.759 151.0065
117.199997 94.593 150.9016
118.000000 94.537 150.8850
120.599998 94.362 150.8141
122.000000 94.258 150.7827
124.099998 94.092 150.8510
125.000000 94.021 150.9146
126.500000 93.907 151.0383
128.000000 93.797 151.1782
131.500000 93.551 151.4134
132.000000 93.514 151.4474
134.000000 93.371 151.6050
136.000000 93.228 151.7963
138.000000 93.085 152.0336
140.000000 92.941 152.3364
143.000000 92.732 152.9236
145.000000 92.602 153.3322
147.500000 92.444 153.8354
150.000000 92.292 154.4218
152.500000 92.151 155.0757
155.000000 92.010 155.7478
157.500000 91.863 156.4611
160.000000 91.725 157.2151
162.500000 91.601 157.9893
165.000000 91.489 158.7358
167.500000 91.378 159.4926
170.000000 91.276 160.2620
172.500000 91.180 161.0550
175.000000 91.095 161.8734
177.500000 91.016 162.6982
180.000000 90.943 163.5204
182.500000 90.876 164.3308
185.000000 90.817 165.1251
187.500000 90.761 165.9214
190.000000 90.710 166.7102
192.500000 90.671 167.4293
195.000000 90.637 168.0710
197.500000 90.599 168.7334
200.000000 90.562 169.4408
203.000000 90.528 170.2560
206.000000 90.505 171.0133
209.000000 90.482 171.7466
212.000000 90.458 172.4805
214.000000 90.448 172.9321
218.000000 90.432 173.7423
220.000000 90.423 174.1714
224.000000 90.413 175.0814
227.000000 90.407 175.7598
230.000000 90.404 176.4672
233.000000 90.414 177.1409
236.000000 90.429 177.7293
240.000000 90.442 178.4791
243.000000 90.441 179.0912
247.000000 90.442 179.9116
250.000000 90.444 -179.5093
254.000000 90.450 -178.7841
258.000000 90.455 -178.1663
262.000000 90.465 -177.5573
265.000000 90.475 -177.0373
269.000000 90.485 -176.3336
272.000000 90.490 -175.8577
276.000000 90.496 -175.2606
280.000000 90.510 -174.6249
285.000000 90.533 -173.8708
290.000000 90.540 -173.1944
