* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.900. Timing signal peak level -17.4 dBFS, measurement signal peak level -17.3 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 9:42:24 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0583 ms (-20 mm, -0.79 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.2 ppm
* Measurement: Aria L Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 67.822, -15.4984
0.732422, 67.661, -29.0149
1.098633, 67.392, -51.3937
1.464844, 67.348, -71.7482
1.831055, 67.788, -92.5454
2.197266, 68.929, -106.2183
2.563477, 70.914, -113.8200
2.929688, 73.656, -119.1072
3.295898, 76.644, -125.7115
3.662109, 79.396, -134.6552
4.028320, 81.711, -144.6370
4.394531, 83.573, -154.9220
4.760742, 85.048, -164.5847
5.126953, 86.237, -173.3528
5.493164, 87.242, 178.8982
5.859375, 88.142, 171.9445
6.225586, 88.974, 165.4777
6.591797, 89.740, 159.2835
6.958008, 90.429, 153.3091
7.324219, 91.040, 147.6611
7.690430, 91.590, 142.4400
8.056641, 92.104, 137.6660
8.422852, 92.602, 133.2409
8.789062, 93.085, 129.0300
9.155273, 93.541, 124.9525
9.521484, 93.961, 121.0215
9.887695, 94.318, 117.3095
10.253906, 94.588, 113.8712
10.620117, 94.805, 110.6949
10.986328, 95.011, 107.7065
11.352539, 95.208, 104.8239
11.718750, 95.384, 102.0111
12.084961, 95.542, 99.2905
12.451172, 95.681, 96.7111
12.817383, 95.804, 94.2993
13.183594, 95.921, 92.0307
13.549805, 96.041, 89.8435
13.916016, 96.162, 87.6786
14.282227, 96.274, 85.5150
14.648438, 96.373, 83.3757
15.014648, 96.463, 81.3026
15.380859, 96.552, 79.3216
15.747070, 96.645, 77.4240
16.113281, 96.740, 75.5763
16.479492, 96.835, 73.7483
16.845703, 96.926, 71.9383
17.211914, 97.011, 70.1757
17.578125, 97.090, 68.4987
17.944336, 97.165, 66.9267
18.310547, 97.242, 65.4448
18.676758, 97.323, 64.0148
