* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -21.2 dBFS, measurement signal peak level -14.7 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -11.3 dBFS using an acoustic timing reference
* Dated: Sep 9, 2024 12:16:45 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0685 ms (-23 mm, -0.92 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: -26.1 ppm
* Measurement: white R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 82.603, -44.2087
1.015000, 83.014, -45.2328
1.030000, 83.416, -46.2598
1.044000, 83.782, -47.2248
1.060000, 84.188, -48.3392
1.075000, 84.555, -49.3981
1.090000, 84.909, -50.4709
1.106000, 85.273, -51.6160
1.120000, 85.583, -52.5912
1.138000, 85.973, -53.7880
1.150000, 86.227, -54.5491
1.172000, 86.682, -55.8759
1.180000, 86.843, -56.3406
1.206000, 87.356, -57.7757
1.220000, 87.624, -58.5050
1.241000, 88.014, -59.5485
1.250000, 88.178, -59.9791
1.265000, 88.445, -60.6770
1.280000, 88.705, -61.3527
1.315000, 89.288, -62.8593
1.320000, 89.368, -63.0680
1.340000, 89.682, -63.8900
1.360000, 89.984, -64.6947
1.380000, 90.275, -65.5256
1.400000, 90.555, -66.3646
1.430000, 90.953, -67.6209
1.450000, 91.205, -68.4619
1.475000, 91.500, -69.5106
1.500000, 91.768, -70.5277
1.525000, 92.008, -71.4983
1.550000, 92.223, -72.4229
1.575000, 92.416, -73.3217
1.600000, 92.589, -74.2122
1.625000, 92.746, -75.0685
1.650000, 92.889, -75.8957
1.675000, 93.023, -76.6986
1.700000, 93.150, -77.4823
1.725000, 93.273, -78.2517
1.750000, 93.396, -79.0114
1.775000, 93.521, -79.7801
1.800000, 93.651, -80.5753
1.825000, 93.788, -81.3717
1.850000, 93.930, -82.1660
1.875000, 94.071, -82.9487
1.900000, 94.209, -83.7147
1.925000, 94.343, -84.4623
1.950000, 94.475, -85.1908
1.975000, 94.604, -85.9113
2.000000, 94.731, -86.6350
2.030000, 94.879, -87.4802
2.060000, 95.024, -88.3040
2.090000, 95.166, -89.1094
2.120000, 95.305, -89.9000
2.140000, 95.396, -90.4207
2.180000, 95.576, -91.4719
2.200000, 95.664, -92.0130
2.240000, 95.836, -93.0892
2.270000, 95.962, -93.8872
2.300000, 96.084, -94.6736
2.330000, 96.203, -95.4459
2.360000, 96.319, -96.2028
2.400000, 96.469, -97.2246
2.430000, 96.579, -97.9772
2.470000, 96.723, -98.9562
2.500000, 96.828, -99.6737
2.540000, 96.965, -100.6111
2.580000, 97.098, -101.5490
2.620000, 97.228, -102.5117
2.650000, 97.322, -103.2286
2.690000, 97.445, -104.1735
2.720000, 97.534, -104.8710
2.760000, 97.649, -105.7811
2.800000, 97.761, -106.7041
2.850000, 97.897, -107.8282
2.900000, 98.027, -108.9132
2.950000, 98.153, -109.9688
3.000000, 98.273, -111.0422
3.040000, 98.366, -111.9048
3.070000, 98.433, -112.5448
3.110000, 98.519, -113.3850
3.150000, 98.603, -114.2067
3.200000, 98.704, -115.2325
3.250000, 98.800, -116.2349
3.300000, 98.893, -117.2023
3.350000, 98.982, -118.1504
3.400000, 99.066, -119.1154
3.450000, 99.147, -120.0773
3.500000, 99.223, -121.0176
3.550000, 99.296, -121.9289
3.600000, 99.366, -122.8329
3.650000, 99.433, -123.7130
3.700000, 99.497, -124.5674
3.750000, 99.559, -125.4095
3.820000, 99.639, -126.5949
3.870000, 99.693, -127.4253
3.950000, 99.775, -128.7002
4.000000, 99.823, -129.4817
4.060000, 99.878, -130.3968
4.120000, 99.930, -131.2890
4.180000, 99.978, -132.1682
4.250000, 100.031, -133.1913
4.310000, 100.074, -134.0336
4.370000, 100.115, -134.8435
4.440000, 100.160, -135.7773
4.500000, 100.196, -136.5555
4.550000, 100.224, -137.1888
4.620000, 100.262, -138.0729
4.680000, 100.293, -138.8082
4.750000, 100.327, -139.6299
4.820000, 100.359, -140.4399
4.870000, 100.381, -141.0072
4.940000, 100.411, -141.7797
5.000000, 100.435, -142.4353
5.080000, 100.465, -143.2887
5.150000, 100.491, -144.0042
5.220000, 100.515, -144.7159
5.300000, 100.542, -145.5115
5.380000, 100.567, -146.2823
5.450000, 100.588, -146.9533
5.520000, 100.607, -147.6000
5.600000, 100.627, -148.3266
5.700000, 100.650, -149.2212
5.800000, 100.671, -150.0854
5.900000, 100.691, -150.9296
6.000000, 100.709, -151.7482
6.080000, 100.722, -152.3937
6.150000, 100.733, -152.9382
6.220000, 100.742, -153.4823
6.300000, 100.752, -154.0885
6.400000, 100.762, -154.8282
6.500000, 100.770, -155.5546
6.600000, 100.778, -156.2563
6.700000, 100.785, -156.9483
6.800000, 100.791, -157.6195
6.900000, 100.795, -158.2779
7.000000, 100.798, -158.9118
7.100000, 100.798, -159.5329
7.200000, 100.798, -160.1337
7.300000, 100.797, -160.7217
7.400000, 100.796, -161.2882
7.500000, 100.795, -161.8422
7.620000, 100.794, -162.4860
7.750000, 100.791, -163.1601
7.880000, 100.788, -163.8208
8.000000, 100.784, -164.4090
8.120000, 100.781, -164.9865
8.250000, 100.777, -165.5974
8.380000, 100.772, -166.1898
8.500000, 100.767, -166.7264
8.620000, 100.762, -167.2488
8.750000, 100.755, -167.8003
8.850000, 100.750, -168.2164
9.000000, 100.743, -168.8211
9.120000, 100.736, -169.2956
9.250000, 100.730, -169.7991
9.380000, 100.723, -170.2881
9.500000, 100.717, -170.7379
9.620000, 100.711, -171.1769
9.750000, 100.703, -171.6451
9.880000, 100.688, -172.1040
10.000000, 100.666, -172.5130
10.150000, 100.627, -173.0416
10.300000, 100.582, -173.5472
10.440000, 100.535, -173.9991
10.600000, 100.479, -174.4925
10.750000, 100.427, -174.9335
10.900000, 100.377, -175.3541
11.060000, 100.326, -175.8121
11.200000, 100.284, -176.2405
11.380000, 100.230, -176.7662
11.500000, 100.193, -177.1011
11.720000, 100.127, -177.6841
11.800000, 100.103, -177.8863
12.060000, 100.034, -178.5303
12.200000, 100.000, -178.8938
12.410000, 99.955, -179.4143
12.500000, 99.935, -179.6289
12.650000, 99.902, -179.9757
12.800000, 99.870, 179.6900
13.150000, 99.797, 178.9064
13.200000, 99.787, 178.7900
13.400000, 99.750, 178.3361
13.600000, 99.714, 177.9006
13.800000, 99.679, 177.4831
14.000000, 99.645, 177.0789
14.300000, 99.595, 176.4364
14.500000, 99.561, 176.0276
14.750000, 99.518, 175.5422
15.000000, 99.477, 175.0827
15.250000, 99.442, 174.5997
15.500000, 99.409, 174.1413
15.750000, 99.376, 173.7083
16.000000, 99.344, 173.2969
16.250000, 99.313, 172.8595
16.500000, 99.283, 172.4382
16.750000, 99.254, 172.0325
17.000000, 99.227, 171.6372
17.250000, 99.201, 171.2219
17.500000, 99.176, 170.8176
17.750000, 99.149, 170.4294
18.000000, 99.123, 170.0544
18.250000, 99.096, 169.6646
18.500000, 99.070, 169.2880
18.750000, 99.045, 168.9269
19.000000, 99.021, 168.5790
19.250000, 98.998, 168.2137
19.500000, 98.977, 167.8586
19.750000, 98.955, 167.5138
20.000000, 98.934, 167.1789
20.299999, 98.908, 166.7574
20.600000, 98.881, 166.3520
20.900000, 98.855, 165.9630
21.200001, 98.828, 165.5705
21.400000, 98.809, 165.3105
21.799999, 98.772, 164.8089
22.000000, 98.753, 164.5648
22.400000, 98.717, 164.0626
22.700001, 98.689, 163.6976
23.000000, 98.661, 163.3417
23.299999, 98.633, 162.9808
23.600000, 98.605, 162.6290
24.000000, 98.568, 162.1748
24.299999, 98.542, 161.8272
24.700001, 98.507, 161.3757
25.000000, 98.481, 161.0469
25.400000, 98.447, 160.6021
25.799999, 98.411, 160.1736
26.200001, 98.376, 159.7487
26.500000, 98.350, 159.4312
26.900000, 98.315, 159.0230
27.200001, 98.291, 158.7184
