* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -18.2 dBFS, measurement signal peak level -17.5 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 7, 2022 10:37:30 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0282 ms (-9.7 mm, -0.38 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.6 ppm
* Measurement: KATO L Dec 7
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1.000000	78.373	6.7661
1.015000	78.448	3.8716
1.030000	78.527	1.0939
1.044000	78.604	-1.3811
1.060000	78.696	-4.0559
1.075000	78.786	-6.4004
1.090000	78.880	-8.5728
1.106000	78.984	-10.6912
1.120000	79.082	-12.4051
1.138000	79.216	-14.4368
1.150000	79.310	-15.6900
1.172000	79.493	-17.7925
1.180000	79.562	-18.4985
1.206000	79.796	-20.5966
1.220000	79.927	-21.6125
1.241000	80.129	-23.0048
1.250000	80.218	-23.5578
1.265000	80.367	-24.4277
1.280000	80.519	-25.2397
1.315000	80.880	-26.9540
1.320000	80.932	-27.1826
1.340000	81.140	-28.0683
1.360000	81.349	-28.9220
1.380000	81.555	-29.7627
1.400000	81.760	-30.6093
1.430000	82.060	-31.9316
1.450000	82.253	-32.8757
1.475000	82.488	-34.1414
1.500000	82.723	-35.3659
1.525000	82.960	-36.5196
1.550000	83.199	-37.6095
1.575000	83.438	-38.6430
1.600000	83.677	-39.6273
1.625000	83.916	-40.5694
1.650000	84.152	-41.4768
1.675000	84.386	-42.3565
1.700000	84.617	-43.2157
1.725000	84.844	-44.0618
1.750000	85.066	-44.9018
1.775000	85.282	-45.7430
1.800000	85.491	-46.5927
1.825000	85.694	-47.4579
1.850000	85.889	-48.3362
1.875000	86.079	-49.2075
1.900000	86.264	-50.0701
1.925000	86.444	-50.9234
