* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -20.3 dBFS, measurement signal peak level -12.2 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 11, 2022 8:20:33 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0231 ms (-7.9 mm, -0.31 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.8 ppm
* Measurement: BL03 R Dec 11
* Smoothing: 1/24 octave
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 86.750, 124.4394
0.732422, 84.965, 72.0325
1.098633, 84.831, -4.7771
1.464844, 88.731, -33.9215
1.831055, 92.034, -47.1568
2.197266, 94.334, -59.7255
2.563477, 95.862, -68.6855
2.929688, 97.201, -75.6916
3.295899, 98.389, -82.2257
3.662110, 99.357, -88.6074
4.028321, 100.155, -94.4079
4.394532, 100.820, -99.8064
4.760743, 101.375, -104.6999
5.126954, 101.866, -109.1688
5.493164, 102.296, -113.4823
5.859375, 102.635, -117.4678
6.225586, 102.933, -120.9692
6.591797, 103.215, -124.2623
6.958008, 103.453, -127.3756
7.324219, 103.663, -130.2104
7.690430, 103.862, -132.8847
8.056641, 104.034, -135.4446
8.422852, 104.173, -137.8183
8.789063, 104.295, -139.9486
9.155274, 104.412, -141.8773
9.521485, 104.531, -143.7042
9.887696, 104.625, -145.4965
10.253907, 104.650, -147.2237
10.620118, 104.622, -148.8171
10.986329, 104.589, -150.2937
11.352540, 104.563, -151.6945
11.718751, 104.538, -153.0071
12.084962, 104.520, -154.2267
12.451173, 104.511, -155.3693
12.817384, 104.501, -156.4616
13.183595, 104.486, -157.5568
13.549806, 104.469, -158.6635
13.916017, 104.453, -159.7319
14.282228, 104.434, -160.7288
14.648439, 104.412, -161.6595
15.014650, 104.394, -162.5671
15.380861, 104.385, -163.4856
15.747072, 104.381, -164.3891
16.113283, 104.374, -165.2415
16.479493, 104.365, -166.0422
16.845704, 104.356, -166.8118
17.211915, 104.350, -167.5714
17.578126, 104.345, -168.3238
17.944337, 104.341, -169.0582
18.310548, 104.337, -169.7722
18.676759, 104.332, -170.4756
19.042970, 104.325, -171.1810
19.409181, 104.316, -171.8827
19.775392, 104.306, -172.5501
20.141603, 104.296, -173.1585
20.507814, 104.289, -173.7164
20.874025, 104.285, -174.2513
21.240236, 104.279, -174.7818
21.606447, 104.272, -175.3123
21.972658, 104.260, -175.8471
22.338869, 104.246, -176.3864
22.705080, 104.231, -176.9178
23.071291, 104.218, -177.4294
23.437502, 104.208, -177.9260
23.803713, 104.200, -178.4242
24.169924, 104.191, -178.9343
24.536135, 104.180, -179.4467
24.902346, 104.165, -179.9374
25.268557, 104.146, 179.6090
25.634768, 104.126, 179.1794
26.000979, 104.107, 178.7404
26.367190, 104.093, 178.2724
26.733401, 104.080, 177.7905
27.099612, 104.066, 177.3250
27.465823, 104.051, 176.8939
27.832033, 104.035, 176.4990
28.198244, 104.019, 176.1340
28.564455, 104.004, 175.7850
28.930666, 103.990, 175.4313
29.296877, 103.976, 175.0591
29.663088, 103.961, 174.6716
30.029299, 103.944, 174.2841
30.395510, 103.925, 173.9091
30.761721, 103.904, 173.5481
31.127932, 103.881, 173.1965
31.494143, 103.858, 172.8530
31.860354, 103.835, 172.5232
32.226565, 103.811, 172.2104
32.592776, 103.787, 171.9063
32.958987, 103.763, 171.5950
33.325198, 103.742, 171.2699
33.691409, 103.721, 170.9426
34.057620, 103.697, 170.6296
34.423831, 103.671, 170.3354
34.790042, 103.645, 170.0493
35.156253, 103.623, 169.7570
35.522464, 103.605, 169.4531
35.888675, 103.590, 169.1411
36.254886, 103.576, 168.8275
36.621097, 103.561, 168.5135
36.987308, 103.545, 168.1948
37.353519, 103.527, 167.8701
37.719730, 103.506, 167.5485
38.085941, 103.481, 167.2462
38.452152, 103.453, 166.9735
38.818363, 103.424, 166.7276
39.184573, 103.399, 166.4942
39.550784, 103.378, 166.2551
39.916995, 103.359, 165.9958
40.283206, 103.340, 165.7148
40.649417, 103.319, 165.4278
41.015628, 103.298, 165.1593
41.381839, 103.277, 164.9221
41.748050, 103.256, 164.7068
42.114261, 103.237, 164.4915
42.480472, 103.218, 164.2609
42.846683, 103.198, 164.0148
43.212894, 103.178, 163.7631
