* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -18.5 dBFS, measurement signal peak level -17.8 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:30:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0554 ms (-19 mm, -0.75 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.5 ppm
* Measurement: KATO Steel W1 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 81.336 106.0911
1.015000 81.381 106.3323
1.030000 81.421 106.4976
1.044000 81.452 106.5776
1.060000 81.480 106.5739
1.075000 81.500 106.4716
1.090000 81.512 106.2666
1.106000 81.517 105.9335
1.120000 81.511 105.5770
1.138000 81.490 105.0395
1.150000 81.468 104.6322
1.172000 81.413 103.7844
1.180000 81.389 103.4440
1.206000 81.297 102.2200
1.220000 81.240 101.4872
1.241000 81.145 100.2920
1.250000 81.103 99.7448
1.265000 81.028 98.7866
1.280000 80.951 97.7710
1.315000 80.766 95.1802
1.320000 80.739 94.7851
1.340000 80.633 93.1428
1.360000 80.529 91.4024
1.380000 80.430 89.5649
1.400000 80.337 87.6314
1.430000 80.213 84.5533
1.450000 80.144 82.3843
1.475000 80.074 79.5276
1.500000 79.998 76.3840
1.525000 79.915 72.9555
1.550000 79.827 69.2802
1.575000 79.738 65.3959
1.600000 79.652 61.3403
1.625000 79.571 57.1515
1.650000 79.501 52.8672
1.675000 79.443 48.5254
1.700000 79.402 44.1637
1.725000 79.381 39.8203
1.750000 79.384 35.5328
1.775000 79.413 31.3392
1.800000 79.474 27.2772
1.825000 79.568 23.3849
1.850000 79.701 19.6143
1.875000 79.875 15.7917
1.900000 80.084 11.9309
1.925000 80.326 8.0541
1.950000 80.594 4.1839
1.975000 80.883 0.3427
2.000000 81.190 -3.4473
2.030000 81.575 -7.8959
2.060000 81.969 -12.1996
2.090000 82.365 -16.3197
2.120000 82.754 -20.2175
2.140000 83.005 -22.6734
2.180000 83.479 -27.1914
2.200000 83.696 -29.2305
2.240000 84.122 -32.8589
2.270000 84.443 -35.2276
2.300000 84.763 -37.3341
2.330000 85.082 -39.2142
2.360000 85.398 -40.9038
2.400000 85.811 -42.9226
2.430000 86.114 -44.3075
2.470000 86.506 -46.0505
2.500000 86.789 -47.3264
2.540000 87.148 -49.0543
2.580000 87.486 -50.8610
2.620000 87.803 -52.5541
2.650000 88.029 -53.7280
2.690000 88.316 -55.1862
2.720000 88.522 -56.2138
2.760000 88.785 -57.5166
2.800000 89.037 -58.7665
2.850000 89.338 -60.2940
2.900000 89.628 -61.8302
2.950000 89.909 -63.4161
3.000000 90.173 -64.9968
3.040000 90.372 -66.2412
3.070000 90.515 -67.1608
3.110000 90.698 -68.3663
3.150000 90.874 -69.5454
3.200000 91.084 -70.9778
3.250000 91.286 -72.3586
3.300000 91.482 -73.6819
3.350000 91.668 -74.9334
3.400000 91.844 -76.1159
3.450000 92.010 -77.2445
3.500000 92.167 -78.3342
3.550000 92.317 -79.4000
3.600000 92.461 -80.4570
3.650000 92.601 -81.5204
3.700000 92.735 -82.5982
3.750000 92.861 -83.6777
3.820000 93.026 -85.1764
3.870000 93.137 -86.2273
3.950000 93.306 -87.8536
4.000000 93.406 -88.8234
4.060000 93.524 -89.9277
4.120000 93.634 -90.9687
4.180000 93.737 -91.9588
4.250000 93.852 -93.0674
4.310000 93.946 -93.9927
4.370000 94.037 -94.9088
4.440000 94.141 -95.9759
4.500000 94.225 -96.8760
4.550000 94.293 -97.6134
4.620000 94.384 -98.6238
4.680000 94.460 -99.4674
4.750000 94.548 -100.4226
4.820000 94.633 -101.3407
4.870000 94.693 -101.9726
4.940000 94.775 -102.8316
5.000000 94.843 -103.5506
5.080000 94.933 -104.4960
5.150000 95.010 -105.3202
5.220000 95.085 -106.1339
5.300000 95.170 -107.0485
5.380000 95.252 -107.9493
5.450000 95.323 -108.7286
5.520000 95.392 -109.5011
5.600000 95.469 -110.3727
5.700000 95.563 -111.4463
5.800000 95.654 -112.5058
5.900000 95.742 -113.5546
6.000000 95.826 -114.5913
6.080000 95.891 -115.4116
6.150000 95.946 -116.1231
6.220000 95.999 -116.8289
6.300000 96.058 -117.6303
6.400000 96.128 -118.6238
6.500000 96.194 -119.6020
6.600000 96.258 -120.5586
6.700000 96.318 -121.4928
6.800000 96.375 -122.4073
6.900000 96.429 -123.3023
7.000000 96.482 -124.1780
7.100000 96.532 -125.0352
7.200000 96.580 -125.8726
7.300000 96.627 -126.6888
7.400000 96.673 -127.4821
7.500000 96.717 -128.2526
7.620000 96.769 -129.1518
7.750000 96.824 -130.0994
7.880000 96.878 -131.0168
8.000000 96.926 -131.8399
8.120000 96.974 -132.6430
8.250000 97.026 -133.4883
8.380000 97.077 -134.3119
8.500000 97.122 -135.0563
8.620000 97.167 -135.7838
8.750000 97.215 -136.5541
8.850000 97.250 -137.1351
9.000000 97.301 -137.9875
9.120000 97.341 -138.6511
9.250000 97.384 -139.3498
9.380000 97.426 -140.0282
9.500000 97.462 -140.6390
9.620000 97.495 -141.2363
9.750000 97.529 -141.8670
9.880000 97.556 -142.4819
10.000000 97.573 -143.0373
10.150000 97.585 -143.7127
10.300000 97.591 -144.3582
10.440000 97.589 -144.9312
10.600000 97.582 -145.5593
10.750000 97.577 -146.1238
10.900000 97.572 -146.6672
11.060000 97.568 -147.2420
11.200000 97.565 -147.7404
11.380000 97.562 -148.3676
11.500000 97.558 -148.7762
11.720000 97.552 -149.5056
11.800000 97.549 -149.7635
12.060000 97.542 -150.5785
12.200000 97.538 -151.0080
12.410000 97.533 -151.6366
12.500000 97.530 -151.8969
12.650000 97.525 -152.3196
12.800000 97.518 -152.7274
13.150000 97.500 -153.6170
13.200000 97.497 -153.7382
13.400000 97.489 -154.2076
13.600000 97.483 -154.6584
13.800000 97.479 -155.0911
14.000000 97.476 -155.5176
14.300000 97.474 -156.1500
14.500000 97.473 -156.5702
14.750000 97.473 -157.0942
15.000000 97.473 -157.6174
15.250000 97.474 -158.1428
15.500000 97.476 -158.6612
15.750000 97.478 -159.1683
16.000000 97.477 -159.6589
16.250000 97.475 -160.1359
16.500000 97.474 -160.5996
16.750000 97.473 -161.0493
17.000000 97.474 -161.4861
17.250000 97.476 -161.9111
17.500000 97.479 -162.3254
17.750000 97.483 -162.7309
18.000000 97.486 -163.1289
18.250000 97.489 -163.5215
18.500000 97.492 -163.9065
18.750000 97.494 -164.2820
19.000000 97.496 -164.6463
19.250000 97.499 -164.9983
19.500000 97.501 -165.3372
19.750000 97.504 -165.6623
20.000000 97.507 -165.9752
20.299999 97.511 -166.3405
20.600000 97.516 -166.7006
20.900000 97.520 -167.0600
21.200001 97.522 -167.4205
21.400000 97.523 -167.6596
21.799999 97.520 -168.1294
22.000000 97.518 -168.3576
22.400000 97.511 -168.7964
22.700001 97.507 -169.1103
23.000000 97.502 -169.4146
23.299999 97.499 -169.7150
23.600000 97.496 -170.0147
24.000000 97.493 -170.4154
24.299999 97.491 -170.7156
24.700001 97.487 -171.1125
25.000000 97.484 -171.4061
25.400000 97.479 -171.7905
25.799999 97.474 -172.1653
26.200001 97.469 -172.5282
26.500000 97.465 -172.7908
26.900000 97.461 -173.1269
27.200001 97.457 -173.3699
27.600000 97.454 -173.6860
28.000000 97.451 -173.9982
28.500000 97.447 -174.3860
29.000000 97.442 -174.7663
29.500000 97.436 -175.1318
30.000000 97.428 -175.4821
30.400000 97.420 -175.7560
30.700001 97.414 -175.9601
31.100000 97.404 -176.2316
31.500000 97.395 -176.5023
32.000000 97.384 -176.8388
32.500000 97.372 -177.1734
33.000000 97.359 -177.5043
33.500000 97.345 -177.8258
34.000000 97.333 -178.1345
34.500000 97.323 -178.4357
35.000000 97.314 -178.7361
35.500000 97.305 -179.0343
36.000000 97.294 -179.3227
36.500000 97.283 -179.5988
37.000000 97.271 -179.8671
37.500000 97.258 179.8710
38.200001 97.237 179.5307
38.700001 97.224 179.3101
39.500000 97.208 178.9454
40.000000 97.199 178.6798
40.599998 97.181 178.3351
41.200001 97.158 178.0096
41.799999 97.135 177.7204
42.500000 97.114 177.3815
43.099998 97.096 177.0573
43.700001 97.070 176.7448
44.400002 97.038 176.4686
45.000000 97.019 176.2919
45.500000 97.012 176.1293
46.200001 97.004 175.8375
46.799999 96.991 175.5646
47.500000 96.971 175.2803
48.200001 96.953 175.0248
48.700001 96.941 174.8419
49.400002 96.922 174.5807
50.000000 96.905 174.3597
50.799999 96.878 174.0832
51.500000 96.851 173.8746
52.200001 96.826 173.6993
53.000000 96.801 173.5187
53.799999 96.776 173.3489
54.500000 96.754 173.2176
55.200001 96.737 173.0956
56.000000 96.723 172.9338
57.000000 96.707 172.6815
58.000000 96.694 172.3658
59.000000 96.671 171.9640
60.000000 96.633 171.6519
60.799999 96.615 171.4909
61.500000 96.611 171.3079
62.200001 96.605 171.0639
63.000000 96.590 170.7760
64.000000 96.564 170.4556
65.000000 96.535 170.1760
66.000000 96.506 169.9180
67.000000 96.474 169.6536
68.000000 96.438 169.4001
69.000000 96.402 169.1523
70.000000 96.364 168.9045
71.000000 96.328 168.6771
72.000000 96.293 168.4608
73.000000 96.259 168.2459
74.000000 96.225 168.0436
75.000000 96.191 167.8482
76.199997 96.149 167.6217
77.500000 96.102 167.4089
78.800003 96.056 167.2297
80.000000 96.020 167.0931
81.199997 95.989 166.9341
82.500000 95.954 166.7467
83.800003 95.918 166.5664
85.000000 95.887 166.3981
86.199997 95.858 166.2110
87.500000 95.823 165.9865
88.500000 95.795 165.8191
90.000000 95.753 165.5798
91.199997 95.719 165.3946
92.500000 95.681 165.2028
93.800003 95.643 165.0175
95.000000 95.606 164.8517
96.199997 95.568 164.6884
97.500000 95.525 164.5159
98.800003 95.481 164.3541
100.000000 95.440 164.2184
101.500000 95.390 164.0703
103.000000 95.343 163.9258
104.400002 95.298 163.7860
106.000000 95.244 163.6372
107.500000 95.194 163.5126
109.000000 95.144 163.3955
110.599998 95.091 163.2627
112.000000 95.044 163.1464
113.800003 94.983 163.0115
115.000000 94.944 162.9337
117.199997 94.875 162.8197
118.000000 94.852 162.7827
120.599998 94.778 162.6284
122.000000 94.735 162.5600
124.099998 94.676 162.4860
125.000000 94.651 162.4527
126.500000 94.608 162.4044
128.000000 94.567 162.3643
131.500000 94.473 162.2410
132.000000 94.460 162.2208
134.000000 94.411 162.1398
136.000000 94.364 162.0564
138.000000 94.317 161.9769
140.000000 94.266 161.9166
143.000000 94.192 161.8445
145.000000 94.145 161.7974
147.500000 94.086 161.7445
150.000000 94.022 161.7109
152.500000 93.956 161.6909
155.000000 93.893 161.6725
157.500000 93.832 161.6650
160.000000 93.771 161.6824
162.500000 93.711 161.7036
165.000000 93.650 161.7163
167.500000 93.590 161.7277
170.000000 93.528 161.7376
172.500000 93.464 161.7728
175.000000 93.401 161.8296
177.500000 93.341 161.8744
180.000000 93.280 161.9070
182.500000 93.218 161.9772
185.000000 93.158 162.0810
187.500000 93.099 162.1889
190.000000 93.040 162.2937
192.500000 92.985 162.3907
195.000000 92.931 162.4806
197.500000 92.878 162.5750
200.000000 92.826 162.6798
203.000000 92.767 162.8103
206.000000 92.706 162.9355
209.000000 92.646 163.0615
212.000000 92.588 163.1980
214.000000 92.549 163.2949
218.000000 92.471 163.4991
220.000000 92.433 163.6059
224.000000 92.357 163.8323
227.000000 92.302 163.9965
230.000000 92.248 164.1676
233.000000 92.197 164.3485
236.000000 92.148 164.5225
240.000000 92.082 164.7565
243.000000 92.031 164.9412
247.000000 91.966 165.1834
250.000000 91.920 165.3668
254.000000 91.860 165.6240
258.000000 91.801 165.8875
262.000000 91.743 166.1548
265.000000 91.700 166.3585
269.000000 91.644 166.6410
272.000000 91.603 166.8552
276.000000 91.550 167.1284
280.000000 91.501 167.4015
285.000000 91.442 167.7610
290.000000 91.384 168.1231
