* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.000. Timing signal peak level -15.1 dBFS, measurement signal peak level -15.1 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 3:18:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0451 ms (-15 mm, -0.61 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -5.8 ppm
* Measurement: Buds Pro R Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 67.174, -23.8134
0.732422, 66.301, -42.4849
1.098633, 64.603, -71.1628
1.464844, 63.343, -93.8219
1.831055, 62.612, -114.0877
2.197266, 63.486, -121.8142
2.563477, 66.113, -123.4366
2.929688, 69.661, -126.7537
3.295898, 73.072, -133.5694
3.662109, 75.968, -142.5650
4.028320, 78.334, -151.8359
4.394531, 80.249, -160.9979
4.760742, 81.809, -169.3683
5.126953, 83.105, -176.9863
5.493164, 84.212, 176.2213
5.859375, 85.187, 170.0952
6.225586, 86.065, 164.4813
6.591797, 86.867, 159.2516
6.958008, 87.603, 154.2939
7.324219, 88.275, 149.5749
7.690430, 88.890, 145.0692
8.056641, 89.451, 140.7893
8.422852, 89.966, 136.7429
8.789062, 90.439, 132.9354
9.155273, 90.880, 129.3572
9.521484, 91.297, 125.9856
9.887695, 91.670, 122.7980
10.253906, 91.968, 119.7775
10.620117, 92.214, 116.9178
10.986328, 92.447, 114.2087
11.352539, 92.671, 111.6276
11.718750, 92.887, 109.1375
12.084961, 93.098, 106.7073
12.451172, 93.299, 104.3320
12.817383, 93.478, 102.0402
13.183594, 93.638, 99.8759
13.549805, 93.789, 97.8642
13.916016, 93.942, 95.9874
14.282227, 94.098, 94.1879
14.648438, 94.254, 92.4019
15.014648, 94.406, 90.5984
15.380859, 94.550, 88.7947
15.747070, 94.680, 87.0390
16.113281, 94.798, 85.3757
16.479492, 94.910, 83.8146
16.845703, 95.026, 82.3281
17.211914, 95.147, 80.8714
17.578125, 95.268, 79.4126
17.944336, 95.382, 77.9499
18.310547, 95.486, 76.5079
18.676758, 95.580, 75.1187
19.042969, 95.670, 73.8013
19.409180, 95.760, 72.5522
19.775391, 95.851, 71.3501
20.141602, 95.942, 70.1706
20.507812, 96.030, 69.0000
20.874023, 96.113, 67.8410
21.240234, 96.189, 66.7065
21.606445, 96.260, 65.6085
21.972656, 96.326, 64.5502
22.338867, 96.390, 63.5258
22.705078, 96.453, 62.5274
23.071289, 96.513, 61.5518
23.437500, 96.572, 60.6005
23.803711, 96.631, 59.6729
24.169922, 96.690, 58.7601
24.536133, 96.750, 57.8478
24.902344, 96.808, 56.9272
25.268555, 96.860, 56.0054
25.634766, 96.905, 55.1055
26.000977, 96.945, 54.2513
26.367188, 96.985, 53.4497
26.733398, 97.028, 52.6828
27.099609, 97.076, 51.9186
27.465820, 97.123, 51.1341
27.832031, 97.166, 50.3318
28.198242, 97.200, 49.5392
28.564453, 97.229, 48.7883
28.930664, 97.255, 48.0939
29.296875, 97.284, 47.4431
29.663086, 97.318, 46.8054
30.029297, 97.354, 46.1527
30.395508, 97.388, 45.4761
30.761719, 97.417, 44.7867
31.127930, 97.442, 44.1040
31.494141, 97.463, 43.4418
31.860352, 97.484, 42.8004
32.226562, 97.505, 42.1706
32.592773, 97.527, 41.5431
32.958984, 97.547, 40.9152
33.325195, 97.566, 40.2914
33.691406, 97.584, 39.6787
34.057617, 97.603, 39.0815
