* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -37.0 dBFS, measurement signal peak level -37.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 21, 2023 7:21:24 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0522 ms (-18 mm, -0.7 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.5 ppm
* Measurement: Moondrop Chu W1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 57.209 -170.8661
1.015000 57.045 -172.6301
1.030000 56.929 -174.3417
1.044000 56.870 -175.8855
1.060000 56.867 -177.5787
1.075000 56.933 -179.0897
1.090000 57.070 179.4807
1.106000 57.304 178.0486
1.120000 57.582 176.8486
1.138000 58.036 175.3679
1.150000 58.392 174.4178
1.172000 59.148 172.7487
1.180000 59.453 172.1640
1.206000 60.537 170.3402
1.220000 61.171 169.4036
1.241000 62.178 168.0535
1.250000 62.625 167.4937
1.265000 63.388 166.5840
1.280000 64.166 165.7014
1.315000 66.008 163.7355
1.320000 66.270 163.4641
1.340000 67.312 162.3988
1.360000 68.326 161.3620
1.380000 69.299 160.3486
1.400000 70.217 159.3531
1.430000 71.457 157.8822
1.450000 72.171 156.9087
1.475000 72.922 155.6967
1.500000 73.582 154.5368
1.525000 74.175 153.4370
1.550000 74.707 152.3926
1.575000 75.185 151.3987
1.600000 75.615 150.4506
1.625000 76.004 149.5435
1.650000 76.357 148.6725
1.675000 76.681 147.8329
1.700000 76.983 147.0200
1.725000 77.269 146.2289
1.750000 77.545 145.4549
1.775000 77.818 144.6931
1.800000 78.093 143.9388
1.825000 78.378 143.1872
1.850000 78.666 142.4446
1.875000 78.932 141.7336
1.900000 79.178 141.0522
1.925000 79.406 140.3974
1.950000 79.617 139.7661
1.975000 79.814 139.1553
2.000000 80.000 138.5620
2.030000 80.209 137.8688
2.060000 80.408 137.1910
2.090000 80.600 136.5235
2.120000 80.789 135.8609
2.140000 80.915 135.4193
2.180000 81.173 134.5295
2.200000 81.306 134.0782
2.240000 81.568 133.1825
2.270000 81.757 132.5226
2.300000 81.940 131.8719
2.330000 82.117 131.2293
2.360000 82.289 130.5940
2.400000 82.513 129.7563
2.430000 82.678 129.1340
2.470000 82.894 128.3102
2.500000 83.054 127.6957
2.540000 83.267 126.8787
2.580000 83.480 126.0630
2.620000 83.691 125.2515
2.650000 83.847 124.6465
2.690000 84.052 123.8452
2.720000 84.204 123.2484
2.760000 84.403 122.4586
2.800000 84.597 121.6761
2.850000 84.835 120.7091
2.900000 85.067 119.7551
2.950000 85.291 118.8156
3.000000 85.507 117.8930
3.040000 85.675 117.1660
3.070000 85.799 116.6263
3.110000 85.960 115.9129
3.150000 86.117 115.2053
3.200000 86.309 114.3268
3.250000 86.497 113.4525
3.300000 86.681 112.5795
3.350000 86.861 111.7070
3.400000 87.035 110.8373
3.450000 87.204 109.9724
3.500000 87.369 109.1143
3.550000 87.530 108.2653
3.600000 87.687 107.4274
3.650000 87.841 106.6025
3.700000 87.991 105.7925
3.750000 88.136 104.9962
3.820000 88.333 103.9009
3.870000 88.470 103.1301
3.950000 88.681 101.9118
4.000000 88.810 101.1569
4.060000 88.960 100.2552
4.120000 89.106 99.3600
4.180000 89.247 98.4731
4.250000 89.405 97.4507
4.310000 89.538 96.5866
4.370000 89.667 95.7353
4.440000 89.814 94.7603
4.500000 89.936 93.9402
4.550000 90.036 93.2665
4.620000 90.171 92.3355
4.680000 90.284 91.5465
4.750000 90.412 90.6336
4.820000 90.537 89.7280
4.870000 90.624 89.0871
4.940000 90.743 88.1987
5.000000 90.842 87.4456
5.080000 90.970 86.4540
5.150000 91.079 85.5984
5.220000 91.185 84.7543
5.300000 91.302 83.8032
5.380000 91.415 82.8659
5.450000 91.511 82.0566
5.520000 91.604 81.2570
5.600000 91.707 80.3559
5.700000 91.831 79.2483
5.800000 91.949 78.1607
5.900000 92.064 77.0925
6.000000 92.173 76.0439
6.080000 92.258 75.2194
6.150000 92.329 74.5084
6.220000 92.399 73.8072
6.300000 92.477 73.0183
6.400000 92.571 72.0507
6.500000 92.661 71.1023
6.600000 92.748 70.1716
6.700000 92.832 69.2595
6.800000 92.914 68.3658
6.900000 92.993 67.4889
7.000000 93.071 66.6276
7.100000 93.146 65.7838
7.200000 93.219 64.9556
7.300000 93.291 64.1403
7.400000 93.361 63.3367
7.500000 93.429 62.5468
7.620000 93.509 61.6142
7.750000 93.593 60.6200
7.880000 93.674 59.6442
8.000000 93.746 58.7577
8.120000 93.816 57.8829
8.250000 93.890 56.9492
8.380000 93.962 56.0299
8.500000 94.025 55.1933
8.620000 94.085 54.3683
8.750000 94.148 53.4890
8.850000 94.194 52.8232
9.000000 94.260 51.8409
9.120000 94.311 51.0717
9.250000 94.364 50.2576
9.380000 94.416 49.4625
9.500000 94.461 48.7427
9.620000 94.503 48.0356
9.750000 94.545 47.2847
9.880000 94.580 46.5464
10.000000 94.605 45.8733
10.150000 94.627 45.0465
10.300000 94.641 44.2436
10.440000 94.646 43.5175
10.600000 94.648 42.7090
10.750000 94.649 41.9700
10.900000 94.649 41.2484
11.060000 94.648 40.4866
11.200000 94.648 39.8256
11.380000 94.645 39.0002
11.500000 94.642 38.4679
11.720000 94.636 37.5306
11.800000 94.634 37.2053
12.060000 94.630 36.1957
12.200000 94.632 35.6726
12.410000 94.639 34.9128
12.500000 94.644 34.5918
12.650000 94.652 34.0665
12.800000 94.663 33.5419
13.150000 94.691 32.2953
13.200000 94.695 32.1125
13.400000 94.712 31.3660
13.600000 94.726 30.6060
13.800000 94.737 29.8328
14.000000 94.740 29.0679
14.300000 94.734 27.9531
14.500000 94.722 27.2613
14.750000 94.705 26.4667
15.000000 94.688 25.7519
15.250000 94.681 25.0952
15.500000 94.681 24.4659
15.750000 94.690 23.8431
16.000000 94.702 23.1945
16.250000 94.712 22.5110
16.500000 94.718 21.7992
16.750000 94.717 21.0781
17.000000 94.710 20.3857
17.250000 94.697 19.7391
17.500000 94.682 19.1586
17.750000 94.671 18.6375
18.000000 94.665 18.1553
18.250000 94.667 17.6883
18.500000 94.675 17.1971
18.750000 94.687 16.6696
19.000000 94.699 16.0946
19.250000 94.706 15.4821
19.500000 94.706 14.8577
19.750000 94.697 14.2418
20.000000 94.682 13.6678
20.299999 94.660 13.0429
20.600000 94.639 12.4823
20.900000 94.624 11.9607
21.200001 94.613 11.4396
21.400000 94.607 11.0774
21.799999 94.590 10.3240
22.000000 94.578 9.9458
22.400000 94.542 9.2360
22.700001 94.512 8.7831
23.000000 94.486 8.4090
23.299999 94.471 8.0807
23.600000 94.468 7.7510
24.000000 94.478 7.2375
24.299999 94.487 6.7725
24.700001 94.488 6.0779
25.000000 94.478 5.5566
25.400000 94.455 4.9298
25.799999 94.433 4.3963
26.200001 94.423 3.8937
26.500000 94.420 3.4846
26.900000 94.415 2.8672
27.200001 94.401 2.3708
27.600000 94.367 1.7321
28.000000 94.320 1.1980
28.500000 94.263 0.7032
29.000000 94.227 0.2905
29.500000 94.205 -0.1694
30.000000 94.179 -0.7030
30.400000 94.150 -1.1362
30.700001 94.124 -1.4403
31.100000 94.088 -1.8091
31.500000 94.057 -2.1475
32.000000 94.025 -2.5601
32.500000 94.000 -2.9965
33.000000 93.976 -3.4832
33.500000 93.948 -4.0218
34.000000 93.910 -4.5713
34.500000 93.862 -5.0637
35.000000 93.813 -5.4612
35.500000 93.773 -5.7908
36.000000 93.743 -6.1169
36.500000 93.716 -6.4757
37.000000 93.686 -6.8539
37.500000 93.653 -7.2236
38.200001 93.606 -7.7206
38.700001 93.572 -8.0763
39.500000 93.514 -8.6423
40.000000 93.476 -8.9882
40.599998 93.430 -9.4040
41.200001 93.378 -9.8045
41.799999 93.324 -10.1478
42.500000 93.270 -10.4771
43.099998 93.235 -10.7672
43.700001 93.200 -11.1000
44.400002 93.153 -11.5005
45.000000 93.107 -11.8120
45.500000 93.069 -12.0481
46.200001 93.015 -12.3584
46.799999 92.968 -12.6094
47.500000 92.912 -12.8654
48.200001 92.863 -13.0624
48.700001 92.838 -13.1964
49.400002 92.815 -13.4727
50.000000 92.791 -13.8209
50.799999 92.736 -14.2950
51.500000 92.682 -14.5966
52.200001 92.637 -14.8610
53.000000 92.585 -15.2090
53.799999 92.518 -15.5039
54.500000 92.461 -15.6483
55.200001 92.419 -15.7732
56.000000 92.380 -16.0273
57.000000 92.316 -16.4418
58.000000 92.248 -16.8867
59.000000 92.154 -17.4377
60.000000 92.028 -17.5895
60.799999 91.982 -17.4487
61.500000 91.980 -17.4949
62.200001 91.971 -17.7352
63.000000 91.938 -18.0251
64.000000 91.883 -18.2661
65.000000 91.824 -18.3911
66.000000 91.772 -18.4537
67.000000 91.720 -18.5527
68.000000 91.660 -18.6674
69.000000 91.597 -18.7690
70.000000 91.537 -18.8928
71.000000 91.476 -19.0640
72.000000 91.408 -19.2111
73.000000 91.346 -19.2901
74.000000 91.297 -19.3646
75.000000 91.253 -19.4891
76.199997 91.194 -19.6815
77.500000 91.121 -19.8246
78.800003 91.051 -19.9449
80.000000 90.983 -20.0752
81.199997 90.911 -20.1725
82.500000 90.837 -20.2396
83.800003 90.772 -20.3066
85.000000 90.713 -20.3958
86.199997 90.652 -20.4474
87.500000 90.595 -20.4530
88.500000 90.559 -20.5079
90.000000 90.496 -20.6620
91.199997 90.439 -20.7285
92.500000 90.385 -20.7382
93.800003 90.334 -20.7412
95.000000 90.278 -20.7043
96.199997 90.216 -20.6014
97.500000 90.153 -20.4631
98.800003 90.094 -20.4108
100.000000 90.037 -20.4246
101.500000 89.971 -20.4799
103.000000 89.906 -20.5386
104.400002 89.849 -20.4966
106.000000 89.797 -20.4087
107.500000 89.748 -20.3594
109.000000 89.692 -20.3260
110.599998 89.634 -20.2595
112.000000 89.587 -20.1957
113.800003 89.516 -20.1185
115.000000 89.458 -20.0652
117.199997 89.329 -20.1299
118.000000 89.268 -20.1836
120.599998 89.119 -19.8081
122.000000 89.127 -19.6648
124.099998 89.137 -19.6521
125.000000 89.131 -19.6044
126.500000 89.107 -19.4840
128.000000 89.065 -19.3562
131.500000 88.939 -19.1742
132.000000 88.921 -19.1494
134.000000 88.859 -19.0201
136.000000 88.808 -18.8019
138.000000 88.768 -18.5934
140.000000 88.722 -18.4330
143.000000 88.648 -18.1992
145.000000 88.599 -18.0683
147.500000 88.531 -17.9066
150.000000 88.478 -17.6913
152.500000 88.434 -17.5391
155.000000 88.382 -17.3513
157.500000 88.328 -17.1401
160.000000 88.277 -16.8615
162.500000 88.241 -16.5514
165.000000 88.198 -16.3883
167.500000 88.131 -16.2310
170.000000 88.078 -15.9462
172.500000 88.044 -15.6545
175.000000 87.997 -15.4288
177.500000 87.932 -15.2528
180.000000 87.868 -15.0645
182.500000 87.829 -14.8230
185.000000 87.802 -14.5927
187.500000 87.767 -14.3124
190.000000 87.727 -13.9619
192.500000 87.688 -13.6425
195.000000 87.650 -13.4387
197.500000 87.615 -13.2839
200.000000 87.586 -13.0730
203.000000 87.549 -12.7348
206.000000 87.501 -12.4054
209.000000 87.447 -12.1190
212.000000 87.405 -11.8069
214.000000 87.384 -11.6239
218.000000 87.339 -11.3336
220.000000 87.317 -11.1859
224.000000 87.272 -10.8553
227.000000 87.242 -10.5629
230.000000 87.220 -10.2129
233.000000 87.195 -9.8755
236.000000 87.167 -9.6552
240.000000 87.137 -9.4662
243.000000 87.108 -9.1288
247.000000 87.067 -8.6340
250.000000 87.026 -8.3219
254.000000 86.980 -7.8373
258.000000 86.953 -7.4564
262.000000 86.914 -7.1153
265.000000 86.882 -6.8442
269.000000 86.844 -6.4411
272.000000 86.818 -6.1213
276.000000 86.789 -5.7677
280.000000 86.784 -5.5043
285.000000 86.785 -5.1252
290.000000 86.745 -4.6306
295.000000 86.699 -4.2357
300.000000 86.689 -3.8746
304.000000 86.677 -3.5165
