* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -40.5 dBFS, measurement signal peak level -36.7 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 25, 2023 5:02:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0560 ms (-19 mm, -0.76 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 118.9 ppm
* Measurement: Truthear Hola wide-bore L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 0.366 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366299, 55.709, 168.3278
0.368954, 55.770, 168.2683
0.371627, 55.832, 168.2064
0.374320, 55.893, 168.1421
0.377033, 55.956, 168.0755
0.379765, 56.018, 168.0065
0.382517, 56.082, 167.9350
0.385289, 56.145, 167.8612
0.388081, 56.209, 167.7849
0.390893, 56.274, 167.7061
0.393725, 56.339, 167.6248
0.396578, 56.404, 167.5411
0.399452, 56.470, 167.4548
0.402347, 56.537, 167.3660
0.405262, 56.604, 167.2746
0.408199, 56.671, 167.1806
0.411157, 56.739, 167.0841
0.414136, 56.808, 166.9849
0.417137, 56.877, 166.8832
0.420160, 56.946, 166.7788
0.423205, 57.016, 166.6718
0.426272, 57.086, 166.5621
0.429361, 57.157, 166.4498
0.432472, 57.229, 166.3348
0.435606, 57.301, 166.2171
0.438762, 57.373, 166.0967
0.441942, 57.446, 165.9736
0.445144, 57.520, 165.8479
0.448370, 57.594, 165.7194
0.451619, 57.668, 165.5882
0.454892, 57.744, 165.4543
0.458188, 57.819, 165.3177
0.461508, 57.895, 165.1783
0.464852, 57.972, 165.0363
0.468221, 58.050, 164.8915
0.471614, 58.128, 164.7440
0.475031, 58.206, 164.5938
0.478474, 58.285, 164.4409
0.481941, 58.365, 164.2853
0.485433, 58.445, 164.1270
0.488951, 58.526, 163.9661
0.492494, 58.607, 163.8025
0.496063, 58.689, 163.6362
0.499658, 58.772, 163.4673
0.503278, 58.855, 163.2958
0.506925, 58.938, 163.1217
0.510599, 59.023, 162.9450
0.514299, 59.108, 162.7657
0.518025, 59.193, 162.5840
0.521779, 59.279, 162.3997
0.525560, 59.366, 162.2130
0.529369, 59.454, 162.0238
0.533205, 59.542, 161.8323
0.537069, 59.631, 161.6383
0.540960, 59.720, 161.4421
0.544880, 59.810, 161.2436
0.548829, 59.901, 161.0428
0.552806, 59.992, 160.8398
0.556812, 60.084, 160.6348
0.560847, 60.177, 160.4276
0.564911, 60.270, 160.2184
0.569004, 60.364, 160.0073
0.573128, 60.459, 159.7942
0.577281, 60.554, 159.5793
0.581464, 60.650, 159.3627
0.585677, 60.747, 159.1444
0.589921, 60.844, 158.9245
0.594196, 60.942, 158.7030
0.598502, 61.041, 158.4802
0.602839, 61.141, 158.2559
0.607207, 61.241, 158.0305
0.611608, 61.342, 157.8038
0.616040, 61.444, 157.5762
0.620504, 61.547, 157.3476
0.625000, 61.650, 157.1181
0.629529, 61.754, 156.8880
0.634091, 61.859, 156.6573
0.638686, 61.964, 156.4261
0.643314, 62.070, 156.1946
0.647976, 62.177, 155.9630
0.652671, 62.285, 155.7313
0.657401, 62.394, 155.4997
0.662164, 62.503, 155.2684
0.666963, 62.613, 155.0375
0.671796, 62.724, 154.8073
0.676664, 62.836, 154.5778
0.681567, 62.949, 154.3494
0.686506, 63.062, 154.1220
0.691481, 63.176, 153.8961
0.696492, 63.291, 153.6717
0.701539, 63.407, 153.4491
0.706622, 63.524, 153.2285
0.711743, 63.642, 153.0102
0.716900, 63.760, 152.7943
0.722095, 63.879, 152.5811
0.727328, 64.000, 152.3710
0.732599, 64.121, 152.1640
0.737907, 64.244, 151.9584
0.743254, 64.369, 151.7523
0.748640, 64.495, 151.5457
0.754065, 64.622, 151.3386
0.759530, 64.750, 151.1310
0.765033, 64.879, 150.9230
0.770577, 65.010, 150.7145
0.776161, 65.141, 150.5055
0.781785, 65.274, 150.2960
0.787451, 65.408, 150.0861
0.793157, 65.544, 149.8757
0.798904, 65.680, 149.6648
0.804694, 65.818, 149.4535
0.810525, 65.957, 149.2417
0.816398, 66.096, 149.0294
0.822314, 66.238, 148.8167
0.828273, 66.380, 148.6035
0.834275, 66.523, 148.3899
0.840320, 66.668, 148.1758
0.846410, 66.814, 147.9612
0.852543, 66.960, 147.7462
0.858721, 67.108, 147.5308
0.864944, 67.258, 147.3149
0.871211, 67.408, 147.0985
0.877525, 67.559, 146.8817
0.883883, 67.711, 146.6644
0.890288, 67.865, 146.4467
0.896740, 68.019, 146.2285
0.903238, 68.175, 146.0098
0.909783, 68.332, 145.7907
0.916376, 68.489, 145.5711
0.923016, 68.648, 145.3511
0.929705, 68.807, 145.1306
0.936442, 68.968, 144.9096
0.943228, 69.130, 144.6882
0.950063, 69.292, 144.4662
0.956947, 69.455, 144.2438
0.963882, 69.620, 144.0209
0.970866, 69.785, 143.7975
0.977902, 69.951, 143.5736
0.984988, 70.117, 143.3493
0.992126, 70.285, 143.1244
0.999315, 70.453, 142.8990
1.006557, 70.622, 142.6730
1.013850, 70.792, 142.4466
1.021197, 70.963, 142.2195
1.028597, 71.134, 141.9920
1.036051, 71.305, 141.7639
1.043558, 71.478, 141.5352
1.051121, 71.650, 141.3060
1.058737, 71.824, 141.0761
1.066409, 71.997, 140.8457
1.074137, 72.171, 140.6146
1.081921, 72.346, 140.3829
1.089761, 72.521, 140.1505
1.097658, 72.696, 139.9175
1.105612, 72.872, 139.6843
1.113623, 73.048, 139.4514
1.121693, 73.226, 139.2189
1.129821, 73.406, 138.9868
1.138009, 73.586, 138.7550
1.146255, 73.768, 138.5236
1.154561, 73.950, 138.2925
1.162928, 74.134, 138.0617
1.171355, 74.318, 137.8311
1.179843, 74.504, 137.6008
1.188393, 74.691, 137.3708
1.197004, 74.878, 137.1410
1.205678, 75.066, 136.9113
1.214415, 75.256, 136.6817
1.223215, 75.446, 136.4523
1.232079, 75.636, 136.2230
1.241007, 75.828, 135.9937
1.250000, 76.020, 135.7644
1.259058, 76.213, 135.5351
1.268182, 76.407, 135.3056
1.277371, 76.601, 135.0761
1.286628, 76.795, 134.8464
1.295951, 76.990, 134.6165
1.305342, 77.185, 134.3862
1.314801, 77.381, 134.1557
1.324329, 77.576, 133.9248
1.333925, 77.772, 133.6934
1.343592, 77.969, 133.4615
1.353328, 78.165, 133.2290
1.363135, 78.361, 132.9958
1.373013, 78.557, 132.7619
1.382962, 78.753, 132.5273
1.392983, 78.948, 132.2917
1.403078, 79.143, 132.0551
1.413245, 79.338, 131.8175
1.423486, 79.532, 131.5788
1.433801, 79.726, 131.3388
1.444191, 79.919, 131.0974
1.454656, 80.111, 130.8546
1.465197, 80.302, 130.6102
1.475815, 80.493, 130.3654
1.486509, 80.685, 130.1209
1.497281, 80.879, 129.8768
1.508131, 81.072, 129.6329
1.519059, 81.267, 129.3894
1.530067, 81.462, 129.1460
1.541154, 81.657, 128.9028
1.552322, 81.853, 128.6597
1.563571, 82.048, 128.4165
1.574901, 82.244, 128.1733
1.586314, 82.439, 127.9299
1.597809, 82.633, 127.6864
1.609387, 82.827, 127.4425
1.621049, 83.020, 127.1982
1.632796, 83.212, 126.9535
1.644628, 83.403, 126.7081
1.656546, 83.592, 126.4621
1.668550, 83.780, 126.2153
1.680641, 83.965, 125.9677
1.692819, 84.148, 125.7190
1.705086, 84.329, 125.4692
1.717442, 84.507, 125.2181
1.729887, 84.682, 124.9657
1.742423, 84.854, 124.7117
1.755049, 85.022, 124.4561
1.767767, 85.187, 124.1987
1.780577, 85.347, 123.9393
1.793480, 85.502, 123.6779
1.806476, 85.653, 123.4141
1.819566, 85.799, 123.1479
1.832752, 85.939, 122.8791
1.846033, 86.072, 122.6087
1.859410, 86.197, 122.3374
1.872884, 86.315, 122.0652
1.886456, 86.426, 121.7920
1.900126, 86.530, 121.5178
1.913895, 86.627, 121.2425
1.927764, 86.719, 120.9660
1.941733, 86.805, 120.6883
1.955804, 86.886, 120.4093
1.969976, 86.962, 120.1289
