* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 11, 2023 6:26:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: ER2XR L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 78.523 -52.8516
1.015000 78.985 -54.0115
1.030000 79.429 -55.1354
1.044000 79.825 -56.1481
1.060000 80.252 -57.2579
1.075000 80.624 -58.2477
1.090000 80.966 -59.1842
1.106000 81.296 -60.1209
1.120000 81.568 -60.8954
1.138000 81.901 -61.8354
1.150000 82.113 -62.4293
1.172000 82.482 -63.4559
1.180000 82.610 -63.8105
1.206000 83.006 -64.9017
1.220000 83.206 -65.4540
1.241000 83.491 -66.2425
1.250000 83.608 -66.5675
1.265000 83.797 -67.0940
1.280000 83.979 -67.6041
1.315000 84.376 -68.7469
1.320000 84.430 -68.9062
1.340000 84.641 -69.5382
1.360000 84.844 -70.1663
1.380000 85.040 -70.7975
1.400000 85.231 -71.4383
1.430000 85.511 -72.4326
1.450000 85.695 -73.1273
1.475000 85.924 -74.0391
1.500000 86.135 -74.9686
1.525000 86.329 -75.9044
1.550000 86.505 -76.8436
1.575000 86.666 -77.7829
1.600000 86.814 -78.7193
1.625000 86.951 -79.6497
1.650000 87.079 -80.5708
1.675000 87.199 -81.4797
1.700000 87.314 -82.3732
1.725000 87.424 -83.2481
1.750000 87.533 -84.1015
1.775000 87.642 -84.9300
1.800000 87.753 -85.7307
1.825000 87.867 -86.5004
1.850000 87.984 -87.2355
1.875000 88.096 -87.9351
1.900000 88.204 -88.6031
1.925000 88.308 -89.2433
1.950000 88.408 -89.8595
1.975000 88.505 -90.4556
2.000000 88.600 -91.0354
2.030000 88.710 -91.7151
2.060000 88.818 -92.3836
2.090000 88.924 -93.0474
2.120000 89.029 -93.7134
2.140000 89.098 -94.1618
2.180000 89.238 -95.0780
2.200000 89.308 -95.5498
2.240000 89.448 -96.5059
2.270000 89.552 -97.2268
2.300000 89.654 -97.9490
2.330000 89.755 -98.6711
2.360000 89.855 -99.3914
2.400000 89.985 -100.3462
2.430000 90.080 -101.0560
2.470000 90.204 -101.9912
2.500000 90.294 -102.6819
2.540000 90.410 -103.5857
2.580000 90.521 -104.4674
2.620000 90.627 -105.3332
2.650000 90.704 -105.9734
2.690000 90.803 -106.8148
2.720000 90.874 -107.4368
2.760000 90.967 -108.2542
2.800000 91.056 -109.0582
2.850000 91.163 -110.0445
2.900000 91.266 -111.0102
2.950000 91.367 -111.9551
3.000000 91.462 -112.8741
3.040000 91.535 -113.5918
3.070000 91.587 -114.1209
3.110000 91.655 -114.8155
3.150000 91.721 -115.4994
3.200000 91.800 -116.3416
3.250000 91.875 -117.1729
3.300000 91.948 -117.9966
3.350000 92.018 -118.8161
3.400000 92.084 -119.6290
3.450000 92.146 -120.4308
3.500000 92.206 -121.2172
3.550000 92.263 -121.9836
3.600000 92.318 -122.7256
3.650000 92.371 -123.4387
3.700000 92.423 -124.1180
3.750000 92.471 -124.7632
3.820000 92.536 -125.6212
3.870000 92.580 -126.2102
3.950000 92.647 -127.1288
4.000000 92.688 -127.6979
4.060000 92.737 -128.3836
4.120000 92.784 -129.0638
4.180000 92.830 -129.7338
4.250000 92.881 -130.4985
4.310000 92.924 -131.1360
4.370000 92.966 -131.7535
4.440000 93.015 -132.4433
4.500000 93.055 -133.0059
4.550000 93.088 -133.4593
4.620000 93.133 -134.0784
4.680000 93.171 -134.6019
4.750000 93.215 -135.2139
4.820000 93.258 -135.8307
4.870000 93.288 -136.2693
4.940000 93.329 -136.8787
5.000000 93.363 -137.3952
5.080000 93.408 -138.0732
5.150000 93.444 -138.6541
5.220000 93.480 -139.2238
5.300000 93.518 -139.8630
5.380000 93.555 -140.4909
5.450000 93.585 -141.0322
5.520000 93.613 -141.5673
5.600000 93.643 -142.1724
5.700000 93.677 -142.9153
5.800000 93.708 -143.6373
5.900000 93.736 -144.3333
6.000000 93.760 -145.0071
6.080000 93.777 -145.5291
6.150000 93.791 -145.9718
6.220000 93.804 -146.4002
6.300000 93.819 -146.8707
6.400000 93.834 -147.4318
6.500000 93.849 -147.9682
6.600000 93.864 -148.4851
6.700000 93.879 -148.9801
6.800000 93.895 -149.4532
6.900000 93.910 -149.9107
7.000000 93.926 -150.3572
7.100000 93.944 -150.7865
7.200000 93.961 -151.2042
7.300000 93.979 -151.6186
7.400000 93.997 -152.0344
7.500000 94.016 -152.4467
7.620000 94.038 -152.9389
7.750000 94.059 -153.4725
7.880000 94.079 -154.0070
8.000000 94.095 -154.4965
8.120000 94.108 -154.9795
8.250000 94.119 -155.4995
8.380000 94.127 -156.0053
8.500000 94.131 -156.4520
8.620000 94.132 -156.8835
8.750000 94.131 -157.3276
8.850000 94.129 -157.6482
9.000000 94.123 -158.0981
9.120000 94.119 -158.4326
9.250000 94.116 -158.7682
9.380000 94.114 -159.0757
9.500000 94.112 -159.3451
9.620000 94.110 -159.6036
9.750000 94.109 -159.8684
9.880000 94.103 -160.1303
10.000000 94.092 -160.3745
10.150000 94.074 -160.6783
10.300000 94.050 -160.9832
10.440000 94.022 -161.2686
10.600000 93.987 -161.5969
10.750000 93.955 -161.9085
10.900000 93.923 -162.2226
11.060000 93.888 -162.5593
11.200000 93.858 -162.8576
11.380000 93.818 -163.2268
11.500000 93.790 -163.4606
11.720000 93.740 -163.8630
11.800000 93.723 -163.9977
12.060000 93.672 -164.4024
12.200000 93.650 -164.6081
12.410000 93.624 -164.9034
12.500000 93.614 -165.0308
12.650000 93.600 -165.2409
12.800000 93.589 -165.4572
13.150000 93.566 -166.0086
13.200000 93.563 -166.0923
13.400000 93.551 -166.4444
13.600000 93.537 -166.8017
13.800000 93.520 -167.1594
14.000000 93.500 -167.4930
14.300000 93.464 -167.9350
14.500000 93.440 -168.1721
14.750000 93.414 -168.4214
15.000000 93.397 -168.6315
15.250000 93.390 -168.8490
15.500000 93.385 -169.0825
15.750000 93.377 -169.3241
16.000000 93.357 -169.5369
16.250000 93.330 -169.6434
16.500000 93.302 -169.6086
16.750000 93.286 -169.3831
17.000000 93.305 -169.0395
17.250000 93.364 -168.6772
17.500000 93.471 -168.4343
17.750000 93.605 -168.5071
18.000000 93.744 -168.9405
18.250000 93.862 -169.7804
18.500000 93.926 -170.8970
18.750000 93.928 -172.1178
19.000000 93.861 -173.2781
19.250000 93.740 -174.1103
19.500000 93.592 -174.5318
19.750000 93.443 -174.4907
20.000000 93.336 -174.0780
20.299999 93.283 -173.3937
20.600000 93.310 -172.8126
20.900000 93.389 -172.6038
21.200001 93.470 -172.8530
21.400000 93.503 -173.1897
21.799999 93.514 -174.0206
22.000000 93.495 -174.3945
22.400000 93.437 -174.9002
22.700001 93.400 -175.1025
23.000000 93.383 -175.2696
23.299999 93.378 -175.4979
23.600000 93.372 -175.8031
24.000000 93.348 -176.2566
24.299999 93.318 -176.5277
24.700001 93.276 -176.7109
25.000000 93.258 -176.7348
25.400000 93.260 -176.7231
25.799999 93.285 -176.7923
26.200001 93.313 -176.9889
26.500000 93.327 -177.1904
26.900000 93.330 -177.4644
27.200001 93.322 -177.6269
27.600000 93.304 -177.7391
28.000000 93.287 -177.7060
28.500000 93.290 -177.5111
29.000000 93.336 -177.3635
29.500000 93.405 -177.5227
30.000000 93.449 -178.0470
30.400000 93.442 -178.5742
30.700001 93.414 -178.9236
31.100000 93.362 -179.2440
31.500000 93.314 -179.4135
32.000000 93.276 -179.5536
32.500000 93.254 -179.7566
33.000000 93.233 179.9707
33.500000 93.211 179.7006
34.000000 93.195 179.4570
34.500000 93.189 179.2087
35.000000 93.189 178.9454
35.500000 93.190 178.6889
36.000000 93.196 178.4402
36.500000 93.204 178.1688
37.000000 93.207 177.8672
37.500000 93.197 177.5851
38.200001 93.171 177.3328
38.700001 93.155 177.2492
39.500000 93.144 177.1418
40.000000 93.142 177.0536
40.599998 93.142 176.9134
41.200001 93.145 176.6888
41.799999 93.138 176.3676
42.500000 93.107 175.9943
43.099998 93.075 175.7869
43.700001 93.054 175.6485
44.400002 93.041 175.4724
45.000000 93.031 175.3073
45.500000 93.024 175.1825
46.200001 93.020 174.9992
46.799999 93.016 174.8018
47.500000 93.002 174.5583
48.200001 92.983 174.3410
48.700001 92.968 174.1954
49.400002 92.944 173.9973
50.000000 92.922 173.8326
50.799999 92.889 173.6123
51.500000 92.854 173.4777
52.200001 92.828 173.4547
53.000000 92.830 173.3988
53.799999 92.838 173.1158
54.500000 92.820 172.8061
55.200001 92.791 172.5773
56.000000 92.758 172.3747
57.000000 92.713 172.1744
58.000000 92.675 172.0673
59.000000 92.655 171.9726
60.000000 92.649 171.7576
60.799999 92.634 171.4903
61.500000 92.610 171.3007
62.200001 92.588 171.1662
63.000000 92.564 171.0341
64.000000 92.535 170.9320
65.000000 92.514 170.7928
66.000000 92.478 170.6751
67.000000 92.456 170.6250
68.000000 92.431 170.4171
69.000000 92.386 170.2841
70.000000 92.356 170.2211
71.000000 92.329 170.0845
72.000000 92.298 169.9639
73.000000 92.264 169.8379
74.000000 92.224 169.7711
75.000000 92.198 169.7562
76.199997 92.174 169.5988
77.500000 92.129 169.3997
78.800003 92.089 169.2906
80.000000 92.059 169.1479
81.199997 92.018 169.0260
82.500000 91.978 169.0499
83.800003 91.960 169.0380
85.000000 91.942 168.8962
86.199997 91.907 168.7271
87.500000 91.867 168.6197
88.500000 91.840 168.5381
90.000000 91.799 168.4575
91.199997 91.768 168.4304
92.500000 91.740 168.4665
93.800003 91.723 168.4312
95.000000 91.692 168.3259
96.199997 91.652 168.2972
97.500000 91.620 168.2817
98.800003 91.588 168.2329
100.000000 91.560 168.2361
101.500000 91.538 168.2570
103.000000 91.515 168.2076
104.400002 91.477 168.1622
106.000000 91.424 168.2003
107.500000 91.383 168.2779
109.000000 91.353 168.2831
110.599998 91.313 168.2272
112.000000 91.276 168.2380
113.800003 91.237 168.3177
115.000000 91.216 168.3613
117.199997 91.174 168.3909
118.000000 91.157 168.3878
120.599998 91.102 168.3888
122.000000 91.080 168.3912
124.099998 91.048 168.3754
125.000000 91.033 168.3782
126.500000 91.005 168.4018
128.000000 90.974 168.4485
131.500000 90.905 168.5626
132.000000 90.897 168.5757
134.000000 90.867 168.6390
136.000000 90.846 168.6979
138.000000 90.823 168.7556
140.000000 90.797 168.8551
143.000000 90.760 168.9764
145.000000 90.728 169.0417
147.500000 90.686 169.0994
150.000000 90.648 169.1229
152.500000 90.620 169.1546
155.000000 90.594 169.2493
157.500000 90.561 169.4081
160.000000 90.526 169.5284
162.500000 90.492 169.5963
165.000000 90.464 169.7001
167.500000 90.438 169.8351
170.000000 90.406 169.9437
172.500000 90.373 170.0227
175.000000 90.344 170.1053
177.500000 90.315 170.2252
180.000000 90.282 170.3463
182.500000 90.245 170.4560
185.000000 90.213 170.5685
187.500000 90.185 170.6945
190.000000 90.155 170.8315
192.500000 90.122 170.9661
195.000000 90.092 171.0935
197.500000 90.069 171.2098
200.000000 90.046 171.3182
203.000000 90.017 171.4594
206.000000 89.990 171.6130
209.000000 89.965 171.7664
212.000000 89.938 171.9122
214.000000 89.918 172.0114
218.000000 89.884 172.2338
220.000000 89.868 172.3435
224.000000 89.832 172.5442
227.000000 89.805 172.6948
230.000000 89.781 172.8580
233.000000 89.757 173.0201
236.000000 89.734 173.1711
240.000000 89.705 173.3796
243.000000 89.685 173.5480
247.000000 89.655 173.7534
250.000000 89.633 173.9031
254.000000 89.606 174.1284
258.000000 89.578 174.3520
262.000000 89.553 174.5494
265.000000 89.536 174.7108
269.000000 89.514 174.9455
272.000000 89.496 175.1124
276.000000 89.473 175.3296
280.000000 89.452 175.5600
285.000000 89.428 175.8433
290.000000 89.404 176.1079
295.000000 89.381 176.3857
300.000000 89.360 176.6644
304.000000 89.345 176.8768
307.000000 89.334 177.0446
311.000000 89.319 177.2811
315.000000 89.306 177.5046
