* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -37.6 dBFS, measurement signal peak level -37.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 21, 2023 7:04:45 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0497 ms (-17 mm, -0.67 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.4 ppm
* Measurement: Moondrop Chu Silicone L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 65.159 -179.6776
1.015000 65.178 179.1037
1.030000 65.221 177.9087
1.044000 65.286 176.8187
1.060000 65.393 175.6076
1.075000 65.528 174.5102
1.090000 65.699 173.4542
1.106000 65.925 172.3737
1.120000 66.160 171.4442
1.138000 66.509 170.2640
1.150000 66.768 169.4867
1.172000 67.292 168.0813
1.180000 67.497 167.5767
1.206000 68.210 165.9606
1.220000 68.618 165.1058
1.241000 69.257 163.8440
1.250000 69.538 163.3108
1.265000 70.015 162.4323
1.280000 70.499 161.5668
1.315000 71.639 159.5979
1.320000 71.802 159.3225
1.340000 72.446 158.2358
1.360000 73.076 157.1732
1.380000 73.685 156.1349
1.400000 74.264 155.1213
1.430000 75.064 153.6479
1.450000 75.541 152.6973
1.475000 76.065 151.5471
1.500000 76.545 150.4540
1.525000 76.993 149.4169
1.550000 77.412 148.4307
1.575000 77.803 147.4899
1.600000 78.170 146.5892
1.625000 78.514 145.7235
1.650000 78.838 144.8873
1.675000 79.143 144.0754
1.700000 79.432 143.2824
1.725000 79.708 142.5032
1.750000 79.972 141.7323
1.775000 80.227 140.9644
1.800000 80.475 140.1944
1.825000 80.718 139.4169
1.850000 80.953 138.6354
1.875000 81.168 137.8685
1.900000 81.363 137.1160
1.925000 81.541 136.3770
1.950000 81.703 135.6508
1.975000 81.853 134.9365
2.000000 81.991 134.2332
2.030000 82.146 133.4026
2.060000 82.290 132.5851
2.090000 82.429 131.7794
2.120000 82.565 130.9838
2.140000 82.656 130.4583
2.180000 82.843 129.4171
2.200000 82.942 128.9006
2.240000 83.134 127.8839
2.270000 83.271 127.1371
2.300000 83.403 126.4030
2.330000 83.529 125.6804
2.360000 83.652 124.9683
2.400000 83.810 124.0336
2.430000 83.926 123.3424
2.470000 84.079 122.4320
2.500000 84.193 121.7563
2.540000 84.345 120.8630
2.580000 84.499 119.9768
2.620000 84.653 119.1010
2.650000 84.767 118.4519
2.690000 84.918 117.5970
2.720000 85.030 116.9639
2.760000 85.176 116.1308
2.800000 85.320 115.3106
2.850000 85.495 114.3042
2.900000 85.664 113.3193
2.950000 85.826 112.3563
3.000000 85.981 111.4139
3.040000 86.100 110.6747
3.070000 86.188 110.1291
3.110000 86.301 109.4133
3.150000 86.412 108.7112
3.200000 86.547 107.8532
3.250000 86.680 107.0173
3.300000 86.811 106.2038
3.350000 86.939 105.4150
3.400000 87.064 104.6508
3.450000 87.185 103.9092
3.500000 87.304 103.1883
3.550000 87.420 102.4859
3.600000 87.535 101.8001
3.650000 87.649 101.1288
3.700000 87.761 100.4729
3.750000 87.871 99.8368
3.820000 88.022 98.9765
3.870000 88.128 98.3811
3.950000 88.296 97.4565
4.000000 88.401 96.8932
4.060000 88.526 96.2318
4.120000 88.650 95.5959
4.180000 88.773 94.9814
4.250000 88.916 94.2827
4.310000 89.038 93.6920
4.370000 89.160 93.1018
4.440000 89.303 92.4118
4.500000 89.426 91.8300
4.550000 89.529 91.3499
4.620000 89.672 90.6799
4.680000 89.794 90.1031
4.750000 89.936 89.4214
4.820000 90.076 88.7301
4.870000 90.177 88.2346
4.940000 90.317 87.5368
5.000000 90.436 86.9328
5.080000 90.592 86.1160
5.150000 90.725 85.3877
5.220000 90.856 84.6459
5.300000 91.004 83.7850
5.380000 91.147 82.9133
5.450000 91.269 82.1447
5.520000 91.387 81.3725
5.600000 91.516 80.4785
5.700000 91.672 79.3498
5.800000 91.820 78.2204
5.900000 91.959 77.1008
6.000000 92.090 75.9800
6.080000 92.189 75.0876
6.150000 92.271 74.3157
6.220000 92.350 73.5572
6.300000 92.436 72.7046
6.400000 92.536 71.6542
6.500000 92.629 70.6294
6.600000 92.718 69.6392
6.700000 92.802 68.6843
6.800000 92.880 67.7612
6.900000 92.954 66.8704
7.000000 93.027 66.0129
7.100000 93.098 65.1914
7.200000 93.166 64.4012
7.300000 93.233 63.6364
7.400000 93.300 62.8959
7.500000 93.367 62.1843
7.620000 93.446 61.3563
7.750000 93.532 60.4767
7.880000 93.619 59.6236
8.000000 93.699 58.8491
8.120000 93.778 58.0761
8.250000 93.864 57.2463
8.380000 93.949 56.4193
8.500000 94.024 55.6530
8.620000 94.098 54.8856
8.750000 94.174 54.0561
8.850000 94.230 53.4200
9.000000 94.309 52.4661
9.120000 94.368 51.7123
9.250000 94.429 50.9114
9.380000 94.486 50.1230
9.500000 94.534 49.4116
9.620000 94.576 48.7178
9.750000 94.617 47.9843
9.880000 94.649 47.2735
10.000000 94.670 46.6377
10.150000 94.686 45.8709
10.300000 94.693 45.1453
10.440000 94.693 44.5090
10.600000 94.693 43.8167
10.750000 94.693 43.1978
10.900000 94.693 42.6047
11.060000 94.697 41.9723
11.200000 94.704 41.4216
11.380000 94.713 40.7139
11.500000 94.720 40.2419
11.720000 94.732 39.3731
11.800000 94.737 39.0550
12.060000 94.752 38.0126
12.200000 94.759 37.4403
12.410000 94.768 36.5740
12.500000 94.770 36.2068
12.650000 94.769 35.5965
12.800000 94.766 34.9981
13.150000 94.745 33.6714
13.200000 94.742 33.4914
13.400000 94.727 32.7964
13.600000 94.712 32.1407
13.800000 94.700 31.5273
14.000000 94.691 30.9363
14.300000 94.683 30.0787
14.500000 94.683 29.5063
14.750000 94.685 28.7719
15.000000 94.690 28.0081
15.250000 94.696 27.2061
15.500000 94.696 26.3911
15.750000 94.691 25.5809
16.000000 94.678 24.8074
16.250000 94.662 24.0864
16.500000 94.645 23.4216
16.750000 94.634 22.8138
17.000000 94.631 22.2347
17.250000 94.637 21.6639
17.500000 94.650 21.0748
17.750000 94.665 20.4501
18.000000 94.677 19.7958
18.250000 94.684 19.1196
18.500000 94.684 18.4601
18.750000 94.678 17.8401
19.000000 94.669 17.2804
19.250000 94.664 16.7864
19.500000 94.665 16.3376
19.750000 94.674 15.9161
20.000000 94.690 15.4800
20.299999 94.714 14.9075
20.600000 94.735 14.2711
20.900000 94.746 13.5906
21.200001 94.741 12.9167
21.400000 94.730 12.5044
21.799999 94.699 11.7982
22.000000 94.685 11.5060
22.400000 94.666 11.0039
22.700001 94.664 10.6412
23.000000 94.669 10.2402
23.299999 94.673 9.7881
23.600000 94.672 9.3008
24.000000 94.661 8.6465
24.299999 94.646 8.1924
24.700001 94.626 7.6569
25.000000 94.616 7.2944
25.400000 94.611 6.8232
25.799999 94.615 6.3182
26.200001 94.622 5.7526
26.500000 94.623 5.2914
26.900000 94.617 4.6509
27.200001 94.603 4.1792
27.600000 94.574 3.6051
28.000000 94.538 3.1359
28.500000 94.496 2.7094
29.000000 94.472 2.3872
29.500000 94.465 2.0652
30.000000 94.464 1.6890
30.400000 94.460 1.3579
30.700001 94.456 1.0985
31.100000 94.452 0.7285
31.500000 94.447 0.3101
32.000000 94.433 -0.2992
32.500000 94.401 -0.9644
33.000000 94.348 -1.5861
33.500000 94.285 -2.0819
34.000000 94.232 -2.4409
34.500000 94.203 -2.7505
35.000000 94.199 -3.1483
35.500000 94.200 -3.7404
36.000000 94.177 -4.4872
36.500000 94.115 -5.2001
37.000000 94.029 -5.6664
37.500000 93.954 -5.8522
38.200001 93.906 -5.9937
38.700001 93.892 -6.2600
39.500000 93.837 -6.8723
40.000000 93.784 -7.1681
40.599998 93.728 -7.4249
41.200001 93.684 -7.7086
41.799999 93.641 -8.0302
42.500000 93.599 -8.3835
43.099998 93.581 -8.7396
43.700001 93.564 -9.2106
44.400002 93.525 -9.7729
45.000000 93.483 -10.1335
45.500000 93.452 -10.3450
46.200001 93.416 -10.5315
46.799999 93.397 -10.6282
47.500000 93.376 -10.8021
48.200001 93.319 -10.9385
48.700001 93.264 -10.7809
49.400002 93.252 -10.2563
50.000000 93.323 -10.1590
50.799999 93.384 -11.1350
51.500000 93.296 -12.2822
52.200001 93.143 -12.9108
53.000000 93.014 -13.2403
53.799999 92.934 -13.6867
54.500000 92.871 -14.1567
55.200001 92.815 -14.6228
56.000000 92.750 -15.0818
57.000000 92.680 -15.2360
58.000000 92.707 -15.1176
59.000000 92.764 -15.7111
60.000000 92.665 -16.4048
60.799999 92.557 -16.2687
61.500000 92.514 -16.0338
62.200001 92.488 -16.0337
63.000000 92.436 -16.2053
64.000000 92.352 -16.4188
65.000000 92.279 -16.6139
66.000000 92.223 -16.9244
67.000000 92.165 -17.2563
68.000000 92.119 -17.5785
69.000000 92.054 -17.9200
70.000000 91.976 -17.9949
71.000000 91.921 -17.9788
72.000000 91.861 -18.0150
73.000000 91.794 -18.0468
74.000000 91.722 -18.1057
75.000000 91.649 -18.1559
76.199997 91.577 -18.2205
77.500000 91.524 -18.3383
78.800003 91.485 -18.5399
80.000000 91.448 -18.7301
81.199997 91.403 -18.8711
82.500000 91.348 -18.9833
83.800003 91.280 -19.1057
85.000000 91.209 -19.1764
86.199997 91.150 -19.2175
87.500000 91.099 -19.2731
88.500000 91.074 -19.3052
90.000000 91.053 -19.4753
91.199997 91.017 -19.6643
92.500000 90.961 -19.7701
93.800003 90.900 -19.8035
95.000000 90.851 -19.7954
96.199997 90.811 -19.8926
97.500000 90.755 -20.0717
98.800003 90.692 -20.1536
100.000000 90.637 -20.1484
101.500000 90.571 -20.0824
103.000000 90.503 -20.0172
104.400002 90.435 -20.0048
106.000000 90.351 -20.0283
107.500000 90.276 -19.9601
109.000000 90.230 -19.8039
110.599998 90.197 -19.7599
112.000000 90.146 -19.7519
113.800003 90.077 -19.6898
115.000000 90.040 -19.7582
117.199997 89.985 -20.2158
118.000000 89.961 -20.4670
120.599998 89.819 -20.8529
122.000000 89.760 -20.5264
124.099998 89.715 -20.0175
125.000000 89.692 -19.8719
126.500000 89.640 -19.6890
128.000000 89.582 -19.4986
131.500000 89.489 -19.2502
132.000000 89.477 -19.2242
134.000000 89.434 -19.0942
136.000000 89.389 -18.9340
138.000000 89.344 -18.7284
140.000000 89.293 -18.6075
143.000000 89.200 -18.4542
145.000000 89.148 -18.3882
147.500000 89.087 -18.2873
150.000000 89.039 -18.0345
152.500000 89.000 -17.7475
155.000000 88.935 -17.5240
157.500000 88.864 -17.3842
160.000000 88.796 -17.3389
162.500000 88.732 -17.1811
165.000000 88.690 -16.8173
167.500000 88.659 -16.5208
170.000000 88.613 -16.2972
172.500000 88.571 -16.1017
175.000000 88.529 -16.0032
177.500000 88.472 -15.8633
180.000000 88.413 -15.5829
182.500000 88.368 -15.2782
185.000000 88.320 -15.0815
187.500000 88.263 -14.8416
190.000000 88.218 -14.5270
192.500000 88.184 -14.2308
195.000000 88.141 -13.9614
197.500000 88.094 -13.6918
200.000000 88.052 -13.4736
203.000000 88.017 -13.3414
206.000000 87.984 -13.2305
209.000000 87.950 -12.9656
212.000000 87.913 -12.5976
214.000000 87.888 -12.3898
218.000000 87.833 -12.0738
220.000000 87.803 -11.9022
224.000000 87.745 -11.5006
227.000000 87.707 -11.1611
230.000000 87.671 -10.8163
233.000000 87.640 -10.4851
236.000000 87.623 -10.1644
240.000000 87.599 -9.8360
243.000000 87.553 -9.6541
247.000000 87.501 -9.3169
250.000000 87.478 -8.9938
254.000000 87.454 -8.6392
258.000000 87.418 -8.3167
262.000000 87.376 -7.8724
265.000000 87.345 -7.5649
269.000000 87.308 -7.2318
272.000000 87.283 -6.9939
276.000000 87.256 -6.6596
280.000000 87.234 -6.3041
285.000000 87.203 -5.8512
290.000000 87.176 -5.3218
295.000000 87.168 -4.8322
300.000000 87.148 -4.5647
304.000000 87.115 -4.2640
