* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.850. Timing signal peak level -17.6 dBFS, measurement signal peak level -17.6 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 11:00:48 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0493 ms (-17 mm, -0.66 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.3 ppm
* Measurement: Chu Silicone L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 90.612 107.8816
1.015000 90.664 108.5600
1.030000 90.715 109.1852
1.044000 90.762 109.7169
1.060000 90.815 110.2582
1.075000 90.863 110.6970
1.090000 90.910 111.0645
1.106000 90.960 111.3728
1.120000 91.002 111.5701
1.138000 91.056 111.7300
1.150000 91.092 111.7817
1.172000 91.157 111.7719
1.180000 91.180 111.7371
1.206000 91.254 111.5206
1.220000 91.293 111.3449
1.241000 91.350 111.0144
1.250000 91.374 110.8510
1.265000 91.414 110.5533
1.280000 91.452 110.2282
1.315000 91.539 109.3901
1.320000 91.550 109.2638
1.340000 91.597 108.7496
1.360000 91.641 108.2293
1.380000 91.684 107.7141
1.400000 91.724 107.2153
1.430000 91.781 106.5229
1.450000 91.815 106.1150
1.475000 91.855 105.6767
1.500000 91.896 105.2536
1.525000 91.935 104.8274
1.550000 91.974 104.3968
1.575000 92.012 103.9607
1.600000 92.046 103.5179
1.625000 92.077 103.0673
1.650000 92.104 102.6077
1.675000 92.126 102.1380
1.700000 92.141 101.6569
1.725000 92.150 101.1634
1.750000 92.152 100.6562
1.775000 92.144 100.1343
1.800000 92.128 99.5964
1.825000 92.101 99.0413
1.850000 92.062 98.4600
1.875000 92.008 97.8363
1.900000 91.942 97.1768
1.925000 91.864 96.4888
1.950000 91.778 95.7797
1.975000 91.684 95.0567
2.000000 91.585 94.3273
2.030000 91.461 93.4538
2.060000 91.334 92.5942
2.090000 91.209 91.7614
2.120000 91.088 90.9679
2.140000 91.011 90.4671
2.180000 90.870 89.5498
2.200000 90.808 89.1408
2.240000 90.687 88.3876
2.270000 90.595 87.8652
2.300000 90.503 87.3780
2.330000 90.414 86.9247
2.360000 90.327 86.5040
2.400000 90.218 85.9918
2.430000 90.143 85.6426
2.470000 90.054 85.2212
2.500000 89.998 84.9366
2.540000 89.939 84.5970
2.580000 89.901 84.3036
2.620000 89.885 84.0810
2.650000 89.885 83.9589
2.690000 89.900 83.8473
2.720000 89.920 83.7962
2.760000 89.955 83.7629
2.800000 89.999 83.7596
2.850000 90.061 83.7815
2.900000 90.124 83.8126
2.950000 90.184 83.8389
3.000000 90.247 83.9036
3.040000 90.303 83.9847
3.070000 90.347 84.0585
3.110000 90.410 84.1689
3.150000 90.478 84.2874
3.200000 90.570 84.4368
3.250000 90.670 84.5762
3.300000 90.779 84.6933
3.350000 90.900 84.8139
3.400000 91.033 84.9517
3.450000 91.175 85.0914
3.500000 91.324 85.2179
3.550000 91.475 85.3159
3.600000 91.627 85.3702
3.650000 91.775 85.3656
3.700000 91.920 85.2940
3.750000 92.068 85.1686
3.820000 92.276 84.9179
3.870000 92.425 84.6953
3.950000 92.659 84.2844
4.000000 92.801 84.0052
4.060000 92.964 83.6553
4.120000 93.125 83.2731
4.180000 93.282 82.8576
4.250000 93.459 82.3339
4.310000 93.606 81.8541
4.370000 93.746 81.3482
4.440000 93.901 80.7204
4.500000 94.028 80.1368
4.550000 94.129 79.6264
4.620000 94.263 78.8893
4.680000 94.373 78.2503
4.750000 94.494 77.5135
4.820000 94.606 76.7877
4.870000 94.681 76.2641
4.940000 94.780 75.5280
5.000000 94.859 74.8983
5.080000 94.958 74.0673
5.150000 95.040 73.3534
5.220000 95.116 72.6443
5.300000 95.195 71.8407
5.380000 95.268 71.0512
5.450000 95.329 70.3775
5.520000 95.388 69.7243
5.600000 95.450 69.0007
5.700000 95.522 68.1252
5.800000 95.591 67.2769
5.900000 95.660 66.4525
6.000000 95.726 65.6600
6.080000 95.779 65.0431
6.150000 95.824 64.5098
6.220000 95.871 63.9777
6.300000 95.924 63.3727
6.400000 95.991 62.6270
6.500000 96.058 61.8861
6.600000 96.126 61.1424
6.700000 96.195 60.3971
6.800000 96.264 59.6519
6.900000 96.333 58.9025
7.000000 96.401 58.1451
7.100000 96.469 57.3783
7.200000 96.537 56.6071
7.300000 96.603 55.8370
7.400000 96.667 55.0699
7.500000 96.731 54.3020
7.620000 96.805 53.3863
7.750000 96.883 52.4095
7.880000 96.959 51.4443
8.000000 97.027 50.5686
8.120000 97.094 49.7132
8.250000 97.166 48.8075
8.380000 97.238 47.9227
8.500000 97.303 47.1248
8.620000 97.367 46.3451
8.750000 97.436 45.5193
8.850000 97.488 44.8963
9.000000 97.566 43.9820
9.120000 97.627 43.2698
9.250000 97.692 42.5187
9.380000 97.757 41.7884
9.500000 97.814 41.1324
9.620000 97.867 40.4932
9.750000 97.921 39.8200
9.880000 97.968 39.1691
10.000000 98.003 38.5872
10.150000 98.037 37.8869
10.300000 98.064 37.2274
10.440000 98.080 36.6519
10.600000 98.095 36.0302
10.750000 98.110 35.4793
10.900000 98.125 34.9565
11.060000 98.142 34.4050
11.200000 98.157 33.9290
11.380000 98.175 33.3288
11.500000 98.186 32.9358
11.720000 98.203 32.2302
11.800000 98.209 31.9786
12.060000 98.225 31.1771
12.200000 98.231 30.7504
12.410000 98.239 30.1201
12.500000 98.241 29.8568
12.650000 98.241 29.4264
12.800000 98.239 29.0068
13.150000 98.225 28.0722
13.200000 98.223 27.9424
13.400000 98.213 27.4328
13.600000 98.203 26.9331
13.800000 98.193 26.4427
14.000000 98.183 25.9504
14.300000 98.168 25.2034
14.500000 98.156 24.6954
14.750000 98.143 24.0448
15.000000 98.130 23.3743
15.250000 98.119 22.6773
15.500000 98.108 21.9640
15.750000 98.096 21.2415
16.000000 98.082 20.5210
16.250000 98.067 19.8081
16.500000 98.052 19.1068
16.750000 98.040 18.4229
17.000000 98.032 17.7557
17.250000 98.027 17.1036
17.500000 98.027 16.4643
17.750000 98.029 15.8372
18.000000 98.032 15.2239
18.250000 98.036 14.6257
18.500000 98.041 14.0507
18.750000 98.047 13.5014
19.000000 98.055 12.9801
19.250000 98.065 12.4828
19.500000 98.077 12.0053
19.750000 98.089 11.5442
20.000000 98.100 11.0946
20.299999 98.111 10.5695
20.600000 98.118 10.0624
20.900000 98.120 9.5795
21.200001 98.117 9.1275
21.400000 98.113 8.8439
21.799999 98.101 8.3107
22.000000 98.094 8.0543
22.400000 98.079 7.5448
22.700001 98.065 7.1572
23.000000 98.048 6.7635
23.299999 98.029 6.3682
23.600000 98.007 5.9758
24.000000 97.978 5.4587
24.299999 97.957 5.0694
24.700001 97.933 4.5344
25.000000 97.916 4.1148
25.400000 97.892 3.5357
25.799999 97.867 2.9556
26.200001 97.843 2.3969
26.500000 97.827 1.9966
26.900000 97.809 1.4829
27.200001 97.799 1.1074
27.600000 97.786 0.6193
28.000000 97.774 0.1562
28.500000 97.761 -0.3750
29.000000 97.752 -0.8731
29.500000 97.745 -1.3793
30.000000 97.727 -1.9000
30.400000 97.703 -2.2957
30.700001 97.679 -2.5625
31.100000 97.646 -2.8758
31.500000 97.616 -3.1630
32.000000 97.582 -3.5354
32.500000 97.549 -3.9501
33.000000 97.511 -4.3879
33.500000 97.472 -4.8237
34.000000 97.437 -5.2652
34.500000 97.406 -5.7354
35.000000 97.374 -6.2271
35.500000 97.337 -6.6984
36.000000 97.301 -7.1160
36.500000 97.268 -7.4842
37.000000 97.240 -7.8320
37.500000 97.213 -8.1763
38.200001 97.170 -8.6319
38.700001 97.136 -8.9172
39.500000 97.083 -9.3278
40.000000 97.051 -9.5997
40.599998 97.008 -9.9652
41.200001 96.957 -10.3449
41.799999 96.901 -10.6973
42.500000 96.840 -11.0689
43.099998 96.795 -11.3834
43.700001 96.754 -11.6997
44.400002 96.711 -12.0512
45.000000 96.678 -12.3402
45.500000 96.651 -12.5830
46.200001 96.608 -12.9028
46.799999 96.567 -13.1121
47.500000 96.524 -13.2879
48.200001 96.487 -13.4870
48.700001 96.456 -13.6677
49.400002 96.398 -13.9070
50.000000 96.344 -14.0398
50.799999 96.287 -14.1649
51.500000 96.250 -14.3256
52.200001 96.215 -14.5407
53.000000 96.176 -14.7894
53.799999 96.142 -15.0137
54.500000 96.117 -15.2056
55.200001 96.092 -15.4023
56.000000 96.060 -15.6071
57.000000 96.015 -15.8285
58.000000 95.957 -16.0277
59.000000 95.900 -16.0691
60.000000 95.883 -16.2161
60.799999 95.862 -16.6072
61.500000 95.817 -16.9783
62.200001 95.764 -17.2571
63.000000 95.710 -17.5122
64.000000 95.650 -17.8068
65.000000 95.597 -18.0848
66.000000 95.544 -18.3718
67.000000 95.486 -18.6199
68.000000 95.428 -18.8202
69.000000 95.370 -18.9896
70.000000 95.312 -19.1263
71.000000 95.258 -19.2547
72.000000 95.206 -19.4054
73.000000 95.150 -19.5713
74.000000 95.091 -19.7245
75.000000 95.035 -19.8572
76.199997 94.973 -20.0203
77.500000 94.905 -20.2192
78.800003 94.832 -20.3818
80.000000 94.765 -20.4942
81.199997 94.698 -20.5805
82.500000 94.630 -20.6538
83.800003 94.567 -20.7534
85.000000 94.507 -20.8634
86.199997 94.447 -20.9451
87.500000 94.385 -20.9910
88.500000 94.341 -21.0164
90.000000 94.277 -21.0666
91.199997 94.224 -21.1108
92.500000 94.165 -21.1637
93.800003 94.104 -21.2005
95.000000 94.049 -21.2229
96.199997 93.997 -21.2547
97.500000 93.940 -21.2987
98.800003 93.883 -21.3428
100.000000 93.830 -21.3692
101.500000 93.766 -21.3466
103.000000 93.709 -21.3096
104.400002 93.655 -21.2881
106.000000 93.589 -21.2629
107.500000 93.524 -21.2569
109.000000 93.457 -21.2498
110.599998 93.387 -21.2222
112.000000 93.331 -21.1718
113.800003 93.266 -21.0876
115.000000 93.223 -21.0114
117.199997 93.146 -20.8566
118.000000 93.117 -20.7986
120.599998 93.031 -20.6516
122.000000 92.986 -20.6404
124.099998 92.916 -20.6007
125.000000 92.888 -20.5673
126.500000 92.843 -20.4880
128.000000 92.799 -20.3876
131.500000 92.692 -20.1758
132.000000 92.675 -20.1484
134.000000 92.609 -20.0368
136.000000 92.549 -19.9157
138.000000 92.497 -19.7931
140.000000 92.450 -19.6661
143.000000 92.387 -19.4395
145.000000 92.341 -19.2816
147.500000 92.279 -19.0667
150.000000 92.221 -18.8495
152.500000 92.166 -18.6423
155.000000 92.110 -18.4422
157.500000 92.050 -18.2457
160.000000 91.991 -18.0272
162.500000 91.937 -17.7728
165.000000 91.886 -17.5392
167.500000 91.830 -17.3370
170.000000 91.776 -17.1306
172.500000 91.727 -16.9218
175.000000 91.678 -16.6881
177.500000 91.628 -16.4439
180.000000 91.577 -16.2090
182.500000 91.525 -16.0116
185.000000 91.472 -15.7821
187.500000 91.430 -15.5262
190.000000 91.390 -15.2998
192.500000 91.346 -15.0846
195.000000 91.302 -14.8480
197.500000 91.262 -14.6032
200.000000 91.225 -14.3577
203.000000 91.181 -14.0487
206.000000 91.139 -13.7431
209.000000 91.096 -13.4527
212.000000 91.052 -13.1556
214.000000 91.026 -12.9505
218.000000 90.971 -12.5077
220.000000 90.944 -12.2770
224.000000 90.896 -11.8663
227.000000 90.864 -11.5880
230.000000 90.831 -11.2923
233.000000 90.801 -10.9771
236.000000 90.771 -10.6552
240.000000 90.726 -10.2543
243.000000 90.695 -9.9948
247.000000 90.669 -9.6426
250.000000 90.653 -9.3683
254.000000 90.623 -9.0240
258.000000 90.594 -8.6866
262.000000 90.567 -8.3638
265.000000 90.546 -8.1192
269.000000 90.519 -7.7778
272.000000 90.497 -7.5395
276.000000 90.464 -7.2291
280.000000 90.434 -6.8881
285.000000 90.402 -6.4354
290.000000 90.370 -6.0304
295.000000 90.337 -5.6838
300.000000 90.304 -5.2873
304.000000 90.281 -4.9007
