* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.4 dBFS, measurement signal peak level -13.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -28.3 dBFS using an acoustic timing reference
* Dated: Sep 12, 2024 12:16:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0694 ms (-24 mm, -0.94 in) using estimated IR delay relative to Acoustic reference played from SPEAKER L with no timing offset Clock adjustment: -25.9 ppm
* Measurement: L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 85.841, 132.2493
1.015000, 86.419, 131.2543
1.030000, 86.978, 130.2508
1.044000, 87.478, 129.3024
1.060000, 88.021, 128.2001
1.075000, 88.499, 127.1458
1.090000, 88.943, 126.0715
1.106000, 89.384, 124.9198
1.120000, 89.751, 123.9383
1.138000, 90.205, 122.7355
1.150000, 90.497, 121.9720
1.172000, 91.011, 120.6445
1.180000, 91.192, 120.1805
1.206000, 91.756, 118.7513
1.220000, 92.046, 118.0272
1.241000, 92.463, 116.9930
1.250000, 92.636, 116.5670
1.265000, 92.916, 115.8772
1.280000, 93.187, 115.2101
1.315000, 93.786, 113.7241
1.320000, 93.868, 113.5183
1.340000, 94.187, 112.7074
1.360000, 94.493, 111.9130
1.380000, 94.787, 111.0909
1.400000, 95.071, 110.2591
1.430000, 95.479, 109.0095
1.450000, 95.740, 108.1698
1.475000, 96.050, 107.1178
1.500000, 96.333, 106.0914
1.525000, 96.586, 105.1060
1.550000, 96.810, 104.1629
1.575000, 97.010, 103.2434
1.600000, 97.189, 102.3307
1.625000, 97.350, 101.4517
1.650000, 97.496, 100.6019
1.675000, 97.631, 99.7767
1.700000, 97.759, 98.9715
1.725000, 97.882, 98.1813
1.750000, 98.003, 97.4018
1.775000, 98.128, 96.6141
1.800000, 98.257, 95.8007
1.825000, 98.395, 94.9861
1.850000, 98.537, 94.1720
1.875000, 98.677, 93.3657
1.900000, 98.814, 92.5727
1.925000, 98.947, 91.7957
1.950000, 99.077, 91.0363
1.975000, 99.203, 90.2843
2.000000, 99.326, 89.5292
2.030000, 99.470, 88.6471
