* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 11, 2023 5:15:13 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: S12 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 78.214 4.8502
1.015000 78.340 4.1081
1.030000 78.466 3.3464
1.044000 78.582 2.6181
1.060000 78.713 1.7660
1.075000 78.834 0.9482
1.090000 78.952 0.1128
1.106000 79.076 -0.8019
1.120000 79.184 -1.6476
1.138000 79.325 -2.7987
1.150000 79.420 -3.6028
1.172000 79.595 -5.1443
1.180000 79.659 -5.7243
1.206000 79.868 -7.6702
1.220000 79.981 -8.7508
1.241000 80.151 -10.4049
1.250000 80.223 -11.1235
1.265000 80.344 -12.3304
1.280000 80.465 -13.5452
1.315000 80.746 -16.3854
1.320000 80.786 -16.7895
1.340000 80.944 -18.3947
1.360000 81.100 -19.9749
1.380000 81.255 -21.5194
1.400000 81.407 -23.0180
1.430000 81.631 -25.1567
1.450000 81.776 -26.4946
1.475000 81.952 -28.0576
1.500000 82.123 -29.5559
1.525000 82.290 -31.0067
1.550000 82.452 -32.4117
1.575000 82.611 -33.7726
1.600000 82.766 -35.0911
1.625000 82.920 -36.3690
1.650000 83.071 -37.6079
1.675000 83.222 -38.8096
1.700000 83.372 -39.9759
1.725000 83.522 -41.1084
1.750000 83.672 -42.2089
1.775000 83.824 -43.2790
1.800000 83.977 -44.3207
1.825000 84.133 -45.3354
1.850000 84.291 -46.3169
1.875000 84.450 -47.2485
1.900000 84.610 -48.1336
1.925000 84.770 -48.9766
1.950000 84.931 -49.7816
1.975000 85.091 -50.5530
2.000000 85.252 -51.2950
2.030000 85.445 -52.1525
2.060000 85.638 -52.9813
2.090000 85.830 -53.7885
2.120000 86.022 -54.5817
2.140000 86.149 -55.1063
2.180000 86.402 -56.1551
2.200000 86.528 -56.6836
2.240000 86.779 -57.7187
2.270000 86.968 -58.4674
2.300000 87.157 -59.1947
2.330000 87.346 -59.9030
2.360000 87.534 -60.5942
2.400000 87.783 -61.4932
2.430000 87.968 -62.1533
2.470000 88.212 -63.0185
2.500000 88.392 -63.6591
2.540000 88.628 -64.5062
2.580000 88.859 -65.3472
2.620000 89.086 -66.1636
2.650000 89.254 -66.7593
2.690000 89.475 -67.5358
2.720000 89.639 -68.1079
2.760000 89.854 -68.8611
2.800000 90.066 -69.6085
2.850000 90.326 -70.5428
2.900000 90.580 -71.4869
2.950000 90.829 -72.4495
3.000000 91.073 -73.4205
3.040000 91.264 -74.1995
3.070000 91.406 -74.7845
3.110000 91.591 -75.5644
3.150000 91.773 -76.3433
3.200000 91.995 -77.3141
3.250000 92.212 -78.2796
3.300000 92.424 -79.2379
3.350000 92.630 -80.1892
3.400000 92.831 -81.1352
3.450000 93.026 -82.0768
3.500000 93.216 -83.0148
3.550000 93.400 -83.9500
3.600000 93.580 -84.8834
3.650000 93.754 -85.8157
3.700000 93.923 -86.7485
3.750000 94.087 -87.6828
3.820000 94.307 -88.9894
3.870000 94.458 -89.9187
3.950000 94.690 -91.3925
4.000000 94.828 -92.3020
4.060000 94.989 -93.3800
4.120000 95.142 -94.4511
4.180000 95.288 -95.5133
4.250000 95.450 -96.7364
4.310000 95.583 -97.7669
4.370000 95.710 -98.7771
4.440000 95.852 -99.9284
4.500000 95.966 -100.8978
4.550000 96.056 -101.6923
4.620000 96.177 -102.7820
4.680000 96.276 -103.6927
4.750000 96.388 -104.7253
4.820000 96.493 -105.7255
4.870000 96.565 -106.4221
4.940000 96.660 -107.3715
5.000000 96.738 -108.1606
5.080000 96.839 -109.1758
5.150000 96.926 -110.0279
5.220000 97.008 -110.8421
5.300000 97.099 -111.7307
5.380000 97.186 -112.5823
5.450000 97.262 -113.3036
5.520000 97.339 -114.0066
5.600000 97.425 -114.7751
5.700000 97.531 -115.6922
5.800000 97.638 -116.5813
5.900000 97.745 -117.4597
6.000000 97.854 -118.3097
6.080000 97.941 -118.9773
6.150000 98.018 -119.5618
6.220000 98.093 -120.1544
6.300000 98.180 -120.8398
6.400000 98.289 -121.6990
6.500000 98.396 -122.5698
6.600000 98.499 -123.4621
6.700000 98.599 -124.3791
6.800000 98.695 -125.3154
6.900000 98.786 -126.2656
7.000000 98.869 -127.2266
7.100000 98.946 -128.2074
7.200000 99.015 -129.1973
7.300000 99.077 -130.1810
7.400000 99.130 -131.1546
7.500000 99.174 -132.1288
7.620000 99.217 -133.2751
7.750000 99.251 -134.4622
7.880000 99.271 -135.6064
8.000000 99.281 -136.6080
8.120000 99.283 -137.5388
8.250000 99.276 -138.4760
8.380000 99.264 -139.3344
8.500000 99.251 -140.0495
8.620000 99.234 -140.6910
8.750000 99.216 -141.3147
8.850000 99.205 -141.7481
9.000000 99.189 -142.3137
9.120000 99.181 -142.7143
9.250000 99.179 -143.1080
9.380000 99.183 -143.4518
9.500000 99.190 -143.7491
9.620000 99.201 -144.0369
9.750000 99.217 -144.3294
9.880000 99.233 -144.6237
10.000000 99.245 -144.9039
10.150000 99.258 -145.2599
10.300000 99.270 -145.6348
10.440000 99.278 -145.9998
10.600000 99.288 -146.4438
10.750000 99.300 -146.8939
10.900000 99.313 -147.3747
11.060000 99.326 -147.9293
11.200000 99.338 -148.4525
11.380000 99.349 -149.1515
11.500000 99.352 -149.6334
11.720000 99.350 -150.5289
11.800000 99.347 -150.8507
12.060000 99.332 -151.8847
12.200000 99.321 -152.4184
12.410000 99.302 -153.1890
12.500000 99.293 -153.5045
12.650000 99.278 -154.0089
12.800000 99.262 -154.4975
13.150000 99.229 -155.5968
13.200000 99.225 -155.7540
13.400000 99.207 -156.3865
13.600000 99.188 -157.0219
13.800000 99.164 -157.6647
14.000000 99.132 -158.2815
14.300000 99.071 -159.1310
14.500000 99.023 -159.5958
14.750000 98.966 -160.0452
15.000000 98.922 -160.3517
15.250000 98.905 -160.5752
15.500000 98.917 -160.8177
15.750000 98.952 -161.1447
16.000000 99.000 -161.6505
16.250000 99.042 -162.3383
16.500000 99.068 -163.1768
16.750000 99.067 -164.0953
17.000000 99.039 -164.9653
17.250000 98.992 -165.7288
17.500000 98.933 -166.3164
17.750000 98.882 -166.7415
18.000000 98.844 -167.0567
18.250000 98.828 -167.3237
18.500000 98.828 -167.6419
18.750000 98.838 -168.0317
19.000000 98.848 -168.5108
19.250000 98.849 -169.0345
19.500000 98.841 -169.5502
19.750000 98.824 -170.0191
20.000000 98.807 -170.4044
20.299999 98.794 -170.7905
20.600000 98.795 -171.1453
20.900000 98.807 -171.5356
21.200001 98.820 -172.0036
21.400000 98.824 -172.3446
21.799999 98.815 -173.0213
22.000000 98.804 -173.3197
22.400000 98.780 -173.7847
22.700001 98.772 -174.0454
23.000000 98.778 -174.3029
23.299999 98.792 -174.6233
23.600000 98.805 -175.0239
24.000000 98.807 -175.6416
24.299999 98.793 -176.0911
24.700001 98.761 -176.5865
25.000000 98.738 -176.8718
25.400000 98.719 -177.1954
25.799999 98.710 -177.5447
26.200001 98.701 -177.9521
26.500000 98.690 -178.2704
26.900000 98.674 -178.6745
27.200001 98.665 -178.9658
27.600000 98.661 -179.3873
28.000000 98.657 -179.9078
28.500000 98.631 179.3337
29.000000 98.572 178.6710
29.500000 98.509 178.2695
30.000000 98.480 178.0063
30.400000 98.481 177.7001
30.700001 98.483 177.3627
31.100000 98.467 176.8329
31.500000 98.427 176.3556
32.000000 98.368 176.0098
32.500000 98.338 175.8796
33.000000 98.347 175.6857
33.500000 98.363 175.2801
34.000000 98.357 174.7888
34.500000 98.339 174.4080
35.000000 98.332 174.1378
35.500000 98.345 173.8070
36.000000 98.356 173.3140
36.500000 98.341 172.7473
37.000000 98.304 172.2698
37.500000 98.266 171.9305
38.200001 98.229 171.5228
38.700001 98.206 171.1773
39.500000 98.153 170.6232
40.000000 98.118 170.3544
40.599998 98.090 170.0598
41.200001 98.070 169.6711
41.799999 98.039 169.1862
42.500000 97.979 168.6829
43.099998 97.929 168.4001
43.700001 97.897 168.1595
44.400002 97.868 167.8139
45.000000 97.840 167.4892
45.500000 97.816 167.2268
46.200001 97.782 166.8434
46.799999 97.746 166.5062
47.500000 97.695 166.1852
48.200001 97.648 165.9494
48.700001 97.620 165.7988
49.400002 97.589 165.5848
50.000000 97.570 165.3600
50.799999 97.540 164.9633
51.500000 97.503 164.6429
52.200001 97.481 164.3701
53.000000 97.468 163.8585
53.799999 97.413 163.2148
54.500000 97.341 162.9171
55.200001 97.300 162.8231
56.000000 97.294 162.5430
57.000000 97.252 161.8918
58.000000 97.162 161.5369
59.000000 97.119 161.4911
60.000000 97.106 161.1352
60.799999 97.063 160.7931
61.500000 97.025 160.6216
62.200001 96.999 160.4057
63.000000 96.953 160.0609
64.000000 96.872 159.7829
65.000000 96.805 159.5655
66.000000 96.731 159.3321
67.000000 96.661 159.2027
68.000000 96.616 159.0733
69.000000 96.595 158.7697
70.000000 96.559 158.2400
71.000000 96.495 157.8060
72.000000 96.445 157.5110
73.000000 96.398 157.1797
74.000000 96.340 156.9335
75.000000 96.291 156.7894
76.199997 96.233 156.5410
77.500000 96.153 156.3819
78.800003 96.099 156.2378
80.000000 96.046 155.9776
81.199997 95.987 155.7625
82.500000 95.927 155.6043
83.800003 95.878 155.4983
85.000000 95.837 155.3363
86.199997 95.784 155.1335
87.500000 95.722 154.9257
88.500000 95.674 154.7381
90.000000 95.596 154.4106
91.199997 95.524 154.1936
92.500000 95.449 154.0645
93.800003 95.382 153.9811
95.000000 95.325 153.9041
96.199997 95.269 153.7722
97.500000 95.203 153.5854
98.800003 95.137 153.3995
100.000000 95.081 153.2375
101.500000 95.010 153.0559
103.000000 94.939 152.9796
104.400002 94.877 152.9342
106.000000 94.804 152.8499
107.500000 94.733 152.7346
109.000000 94.670 152.6055
110.599998 94.610 152.4363
112.000000 94.550 152.3481
113.800003 94.485 152.4547
115.000000 94.455 152.4664
117.199997 94.364 152.2804
118.000000 94.322 152.2311
120.599998 94.200 152.0937
122.000000 94.139 152.0542
124.099998 94.054 152.0659
125.000000 94.019 152.0744
126.500000 93.958 152.0753
128.000000 93.899 152.1008
131.500000 93.788 152.0414
132.000000 93.771 152.0496
134.000000 93.717 152.0657
136.000000 93.651 151.9391
138.000000 93.574 151.9501
140.000000 93.530 152.0095
143.000000 93.450 151.8268
145.000000 93.359 151.8695
147.500000 93.276 152.1936
150.000000 93.249 152.3034
152.500000 93.195 152.0985
155.000000 93.096 152.0236
157.500000 93.003 152.0732
160.000000 92.926 152.1220
162.500000 92.861 152.2071
165.000000 92.793 152.3757
167.500000 92.710 152.5627
170.000000 92.610 152.6991
172.500000 92.517 152.7262
175.000000 92.442 152.6779
177.500000 92.379 152.6696
180.000000 92.318 152.8207
182.500000 92.262 153.0870
185.000000 92.197 153.3493
187.500000 92.122 153.5599
190.000000 92.050 153.6807
192.500000 91.986 153.7388
195.000000 91.928 153.7986
197.500000 91.871 153.8912
200.000000 91.811 154.0680
203.000000 91.742 154.4278
206.000000 91.679 154.6385
209.000000 91.607 154.6489
212.000000 91.549 154.8036
214.000000 91.513 154.9911
218.000000 91.426 155.4055
220.000000 91.379 155.5927
224.000000 91.296 155.9189
227.000000 91.236 155.9786
230.000000 91.154 156.0486
233.000000 91.082 156.3644
236.000000 91.037 156.6022
240.000000 90.968 156.8835
243.000000 90.915 157.2688
247.000000 90.843 157.7008
250.000000 90.788 157.9209
254.000000 90.725 158.2466
258.000000 90.682 158.5310
262.000000 90.628 158.8219
265.000000 90.578 159.0938
269.000000 90.514 159.4497
272.000000 90.464 159.7136
276.000000 90.394 160.0861
280.000000 90.323 160.4549
285.000000 90.252 160.8733
290.000000 90.207 161.2567
295.000000 90.157 161.6500
300.000000 90.101 162.1498
304.000000 90.050 162.5123
307.000000 90.010 162.7575
311.000000 89.958 163.0843
315.000000 89.920 163.4132
320.000000 89.876 163.8751
