* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -22.1 dBFS, measurement signal peak level -15.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jul 16, 2024 8:08:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0710 ms (-24 mm, -0.96 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: AFUL Explorer L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 82.074, -39.4280
1.015000, 82.389, -40.4341
1.030000, 82.701, -41.4406
1.044000, 82.989, -42.3835
1.060000, 83.313, -43.4687
1.075000, 83.613, -44.4960
1.090000, 83.908, -45.5335
1.106000, 84.219, -46.6401
1.120000, 84.492, -47.5860
1.138000, 84.845, -48.7541
1.150000, 85.081, -49.5014
1.172000, 85.515, -50.8141
1.180000, 85.673, -51.2783
1.206000, 86.185, -52.7183
1.220000, 86.459, -53.4534
1.241000, 86.866, -54.5083
1.250000, 87.039, -54.9443
1.265000, 87.324, -55.6515
1.280000, 87.605, -56.3365
1.315000, 88.240, -57.8619
1.320000, 88.329, -58.0727
1.340000, 88.674, -58.9017
1.360000, 89.007, -59.7102
1.380000, 89.325, -60.5421
1.400000, 89.627, -61.3784
1.430000, 90.047, -62.6223
1.450000, 90.302, -63.4493
1.475000, 90.591, -64.4745
1.500000, 90.844, -65.4636
1.525000, 91.063, -66.4034
1.550000, 91.253, -67.2945
1.575000, 91.416, -68.1620
1.600000, 91.558, -69.0276
1.625000, 91.681, -69.8567
1.650000, 91.790, -70.6545
1.675000, 91.888, -71.4261
1.700000, 91.979, -72.1764
1.725000, 92.068, -72.9103
1.750000, 92.157, -73.6324
1.775000, 92.251, -74.3642
1.800000, 92.355, -75.1260
1.825000, 92.469, -75.8862
1.850000, 92.591, -76.6413
1.875000, 92.714, -77.3815
1.900000, 92.836, -78.1020
1.925000, 92.957, -78.8018
1.950000, 93.076, -79.4805
1.975000, 93.194, -80.1556
2.000000, 93.310, -80.8443
2.030000, 93.447, -81.6460
2.060000, 93.582, -82.4257
2.090000, 93.715, -83.1867
2.120000, 93.845, -83.9327
2.140000, 93.931, -84.4237
2.180000, 94.100, -85.4160
2.200000, 94.183, -85.9282
2.240000, 94.346, -86.9429
2.270000, 94.465, -87.6912
2.300000, 94.582, -88.4253
2.330000, 94.696, -89.1438
2.360000, 94.809, -89.8460
2.400000, 94.955, -90.8046
2.430000, 95.063, -91.5115
2.470000, 95.204, -92.4307
2.500000, 95.307, -93.1045
2.540000, 95.443, -93.9854
2.580000, 95.575, -94.8708
2.620000, 95.704, -95.7857
2.650000, 95.799, -96.4643
2.690000, 95.922, -97.3562
2.720000, 96.012, -98.0130
2.760000, 96.130, -98.8687
2.800000, 96.244, -99.7417
2.850000, 96.383, -100.8064
2.900000, 96.517, -101.8361
2.950000, 96.647, -102.8395
3.000000, 96.771, -103.8636
3.040000, 96.867, -104.6865
3.070000, 96.937, -105.2962
3.110000, 97.027, -106.0959
3.150000, 97.115, -106.8778
3.200000, 97.222, -107.8572
3.250000, 97.325, -108.8173
3.300000, 97.425, -109.7463
3.350000, 97.521, -110.6573
3.400000, 97.613, -111.5924
3.450000, 97.702, -112.5273
3.500000, 97.787, -113.4413
3.550000, 97.869, -114.3282
3.600000, 97.948, -115.2106
3.650000, 98.024, -116.0729
3.700000, 98.097, -116.9125
3.750000, 98.166, -117.7408
3.820000, 98.258, -118.9160
3.870000, 98.320, -119.7420
3.950000, 98.415, -121.0139
4.000000, 98.472, -121.7947
4.060000, 98.538, -122.7116
4.120000, 98.600, -123.6086
4.180000, 98.660, -124.4956
4.250000, 98.726, -125.5350
4.310000, 98.780, -126.3933
4.370000, 98.831, -127.2225
4.440000, 98.888, -128.1875
4.500000, 98.934, -128.9959
4.550000, 98.970, -129.6560
4.620000, 99.018, -130.5837
4.680000, 99.058, -131.3589
4.750000, 99.102, -132.2284
4.820000, 99.145, -133.0897
4.870000, 99.174, -133.6958
4.940000, 99.213, -134.5243
5.000000, 99.245, -135.2296
5.080000, 99.285, -136.1500
5.150000, 99.319, -136.9241
5.220000, 99.350, -137.6979
5.300000, 99.383, -138.5666
5.380000, 99.415, -139.4102
5.450000, 99.440, -140.1421
5.520000, 99.465, -140.8483
5.600000, 99.492, -141.6425
5.700000, 99.522, -142.6211
5.800000, 99.550, -143.5671
5.900000, 99.575, -144.4906
6.000000, 99.598, -145.3878
6.080000, 99.615, -146.0985
6.150000, 99.628, -146.6981
6.220000, 99.641, -147.2932
6.300000, 99.654, -147.9546
6.400000, 99.669, -148.7606
6.500000, 99.682, -149.5507
6.600000, 99.694, -150.3108
6.700000, 99.704, -151.0534
6.800000, 99.713, -151.7718
6.900000, 99.722, -152.4739
7.000000, 99.730, -153.1492
7.100000, 99.737, -153.8080
7.200000, 99.745, -154.4458
7.300000, 99.752, -155.0708
7.400000, 99.758, -155.6767
7.500000, 99.764, -156.2746
7.620000, 99.772, -156.9702
7.750000, 99.779, -157.7003
7.880000, 99.786, -158.4152
8.000000, 99.793, -159.0535
8.120000, 99.798, -159.6798
8.250000, 99.804, -160.3442
8.380000, 99.809, -160.9901
8.500000, 99.812, -161.5758
8.620000, 99.815, -162.1472
8.750000, 99.817, -162.7502
8.850000, 99.818, -163.2031
9.000000, 99.819, -163.8600
9.120000, 99.819, -164.3716
9.250000, 99.818, -164.9126
9.380000, 99.817, -165.4360
9.500000, 99.816, -165.9092
9.620000, 99.815, -166.3662
9.750000, 99.812, -166.8471
9.880000, 99.803, -167.3193
10.000000, 99.785, -167.7393
10.150000, 99.753, -168.2834
10.300000, 99.714, -168.8029
10.440000, 99.672, -169.2665
10.600000, 99.622, -169.7724
10.750000, 99.577, -170.2243
10.900000, 99.533, -170.6555
11.060000, 99.489, -171.1196
11.200000, 99.452, -171.5461
11.380000, 99.404, -172.0692
11.500000, 99.372, -172.4024
11.720000, 99.313, -172.9824
11.800000, 99.292, -173.1836
12.060000, 99.231, -173.8286
12.200000, 99.203, -174.1991
12.410000, 99.163, -174.7315
12.500000, 99.146, -174.9517
12.650000, 99.117, -175.3087
12.800000, 99.087, -175.6537
13.150000, 99.021, -176.4677
13.200000, 99.012, -176.5892
13.400000, 98.977, -177.0622
13.600000, 98.943, -177.5139
13.800000, 98.909, -177.9439
14.000000, 98.877, -178.3569
14.300000, 98.830, -179.0171
14.500000, 98.799, -179.4344
14.750000, 98.761, -179.9296
15.000000, 98.726, 179.5983
15.250000, 98.698, 179.0908
15.500000, 98.673, 178.5992
15.750000, 98.648, 178.1246
16.000000, 98.622, 177.6656
16.250000, 98.596, 177.1786
16.500000, 98.570, 176.7108
16.750000, 98.544, 176.2655
17.000000, 98.519, 175.8401
17.250000, 98.497, 175.4065
17.500000, 98.476, 174.9899
17.750000, 98.455, 174.5907
18.000000, 98.436, 174.2030
18.250000, 98.417, 173.8036
18.500000, 98.399, 173.4123
18.750000, 98.380, 173.0319
19.000000, 98.362, 172.6629
19.250000, 98.345, 172.2817
19.500000, 98.328, 171.9144
19.750000, 98.311, 171.5616
20.000000, 98.294, 171.2223
20.299999, 98.273, 170.8005
20.600000, 98.252, 170.3939
20.900000, 98.230, 170.0015
21.200001, 98.208, 169.6045
21.400000, 98.193, 169.3419
21.799999, 98.160, 168.8392
22.000000, 98.144, 168.5969
22.400000, 98.112, 168.0968
22.700001, 98.088, 167.7336
23.000000, 98.064, 167.3771
23.299999, 98.040, 167.0081
23.600000, 98.015, 166.6470
24.000000, 97.983, 166.1828
24.299999, 97.960, 165.8295
24.700001, 97.930, 165.3720
25.000000, 97.908, 165.0371
25.400000, 97.878, 164.5765
25.799999, 97.849, 164.1284
26.200001, 97.818, 163.6882
26.500000, 97.796, 163.3629
26.900000, 97.768, 162.9414
27.200001, 97.748, 162.6225
27.600000, 97.721, 162.1937
28.000000, 97.692, 161.7714
28.500000, 97.652, 161.2565
29.000000, 97.613, 160.7850
29.500000, 97.578, 160.3240
30.000000, 97.546, 159.8531
30.400000, 97.517, 159.4522
30.700001, 97.493, 159.1548
31.100000, 97.457, 158.7753
31.500000, 97.421, 158.4158
32.000000, 97.380, 158.0046
32.500000, 97.344, 157.5853
33.000000, 97.311, 157.1431
33.500000, 97.275, 156.6704
34.000000, 97.236, 156.2055
34.500000, 97.195, 155.7605
35.000000, 97.156, 155.3451
35.500000, 97.117, 154.9456
36.000000, 97.080, 154.5624
36.500000, 97.045, 154.1878
37.000000, 97.011, 153.8213
37.500000, 96.979, 153.4496
38.200001, 96.935, 152.9255
