* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -20.5 dBFS, measurement signal peak level -18.1 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:49:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0574 ms (-20 mm, -0.77 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 119.4 ppm
* Measurement: KATO Mistips L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 75.458, 84.0251
0.732422, 78.740, 95.3910
1.098633, 80.414, 103.0407
1.464844, 79.281, 75.5429
1.831055, 79.580, 18.6502
2.197266, 83.476, -29.1306
2.563477, 86.950, -49.5644
2.929688, 89.322, -62.5608
3.295898, 90.959, -73.3165
3.662109, 92.110, -81.6311
4.028320, 92.930, -89.1920
4.394531, 93.537, -95.1247
4.760742, 94.023, -100.3940
5.126953, 94.447, -104.8607
5.493164, 94.830, -109.0204
5.859375, 95.171, -112.9515
6.225586, 95.465, -116.7239
6.591797, 95.709, -120.3267
6.958008, 95.909, -123.6503
7.324219, 96.082, -126.6935
7.690430, 96.239, -129.4411
8.056641, 96.388, -131.9582
8.422852, 96.534, -134.2944
8.789062, 96.672, -136.4943
9.155273, 96.799, -138.5679
9.521484, 96.915, -140.4943
9.887695, 97.003, -142.2899
10.253906, 97.034, -143.9582
10.620117, 97.022, -145.4471
10.986328, 97.006, -146.7902
11.352539, 96.994, -148.0695
11.718750, 96.982, -149.2625
12.084961, 96.973, -150.3715
12.451172, 96.970, -151.4346
12.817383, 96.964, -152.4374
13.183594, 96.953, -153.3780
13.549805, 96.945, -154.2646
13.916016, 96.940, -155.1006
14.282227, 96.935, -155.9064
14.648438, 96.929, -156.6865
15.014648, 96.925, -157.4456
15.380859, 96.926, -158.1954
15.747070, 96.928, -158.9244
16.113281, 96.927, -159.6259
16.479492, 96.925, -160.3059
16.845703, 96.925, -160.9632
17.211914, 96.927, -161.5989
17.578125, 96.930, -162.2141
17.944336, 96.932, -162.8086
18.310547, 96.933, -163.3829
18.676758, 96.933, -163.9308
19.042969, 96.934, -164.4486
19.409180, 96.938, -164.9407
19.775391, 96.943, -165.4121
20.141602, 96.949, -165.8702
20.507812, 96.954, -166.3232
20.874023, 96.958, -166.7725
21.240234, 96.959, -167.2126
21.606445, 96.957, -167.6356
21.972656, 96.952, -168.0375
22.338867, 96.948, -168.4211
22.705078, 96.946, -168.7927
23.071289, 96.943, -169.1596
23.437500, 96.941, -169.5270
23.803711, 96.939, -169.8939
24.169922, 96.937, -170.2563
24.536133, 96.935, -170.6111
24.902344, 96.932, -170.9585
25.268555, 96.929, -171.3002
25.634766, 96.927, -171.6366
26.000977, 96.924, -171.9664
26.367188, 96.921, -172.2884
26.733398, 96.918, -172.6019
27.099609, 96.915, -172.9084
27.465820, 96.912, -173.2098
27.832031, 96.908, -173.5057
28.198242, 96.904, -173.7936
28.564453, 96.898, -174.0706
28.930664, 96.893, -174.3365
29.296875, 96.889, -174.5944
29.663086, 96.885, -174.8491
30.029297, 96.880, -175.1040
30.395508, 96.874, -175.3590
30.761719, 96.866, -175.6117
31.127930, 96.858, -175.8607
31.494141, 96.849, -176.1075
31.860352, 96.841, -176.3543
32.226562, 96.833, -176.6012
32.592773, 96.824, -176.8442
32.958984, 96.814, -177.0779
33.325195, 96.804, -177.2994
33.691406, 96.796, -177.5125
34.057617, 96.790, -177.7250
34.423828, 96.785, -177.9434
34.790039, 96.781, -178.1662
35.156250, 96.775, -178.3847
35.522461, 96.768, -178.5912
35.888672, 96.762, -178.7863
36.254883, 96.757, -178.9791
36.621094, 96.752, -179.1782
36.987305, 96.744, -179.3815
37.353516, 96.733, -179.5723
37.719727, 96.719, -179.7308
38.085938, 96.708, -179.8508
38.452148, 96.703, -179.9503
38.818359, 96.705, 179.9346
39.184570, 96.711, 179.7707
39.550781, 96.716, 179.5485
39.916992, 96.713, 179.2884
40.283203, 96.701, 179.0274
40.649414, 96.684, 178.7971
41.015625, 96.665, 178.6071
41.381836, 96.648, 178.4451
41.748047, 96.634, 178.2917
42.114258, 96.622, 178.1356
42.480469, 96.610, 177.9792
42.846680, 96.599, 177.8310
43.212891, 96.591, 177.6931
43.579102, 96.585, 177.5561
43.945312, 96.583, 177.4043
44.311523, 96.580, 177.2285
44.677734, 96.576, 177.0331
45.043945, 96.568, 176.8347
45.410156, 96.556, 176.6510
45.776367, 96.544, 176.4907
46.142578, 96.532, 176.3499
46.508789, 96.523, 176.2168
46.875000, 96.515, 176.0808
47.241211, 96.508, 175.9383
47.607422, 96.501, 175.7919
47.973633, 96.492, 175.6468
48.339844, 96.483, 175.5058
48.706055, 96.474, 175.3680
49.072266, 96.465, 175.2311
49.438477, 96.455, 175.0934
49.804688, 96.445, 174.9554
50.170898, 96.435, 174.8188
50.537109, 96.425, 174.6853
50.903320, 96.414, 174.5551
51.269531, 96.404, 174.4273
51.635742, 96.394, 174.3004
52.001953, 96.384, 174.1732
52.368164, 96.374, 174.0456
52.734375, 96.365, 173.9182
53.100586, 96.355, 173.7922
53.466797, 96.346, 173.6682
53.833008, 96.336, 173.5462
54.199219, 96.326, 173.4255
54.565430, 96.317, 173.3054
54.931641, 96.307, 173.1866
55.297852, 96.297, 173.0714
55.664062, 96.286, 172.9621
56.030273, 96.276, 172.8597
56.396484, 96.266, 172.7622
56.762695, 96.257, 172.6655
57.128906, 96.247, 172.5668
57.495117, 96.237, 172.4670
57.861328, 96.226, 172.3721
58.227539, 96.214, 172.2885
58.593750, 96.203, 172.2182
58.959961, 96.195, 172.1549
59.326172, 96.189, 172.0854
59.692383, 96.184, 171.9962
60.058594, 96.180, 171.8806
60.424805, 96.173, 171.7433
60.791016, 96.162, 171.5974
61.157227, 96.148, 171.4576
61.523438, 96.131, 171.3334
61.889648, 96.114, 171.2256
62.255859, 96.098, 171.1286
62.622070, 96.083, 171.0357
62.988281, 96.069, 170.9427
63.354492, 96.056, 170.8491
63.720703, 96.043, 170.7563
64.086914, 96.030, 170.6653
64.453125, 96.018, 170.5751
64.819336, 96.007, 170.4841
65.185547, 95.997, 170.3908
65.551758, 95.986, 170.2951
65.917969, 95.976, 170.1985
66.284180, 95.965, 170.1024
66.650391, 95.954, 170.0082
67.016602, 95.943, 169.9165
67.382812, 95.931, 169.8273
67.749023, 95.920, 169.7407
68.115234, 95.908, 169.6568
68.481445, 95.897, 169.5754
68.847656, 95.885, 169.4962
69.213867, 95.873, 169.4184
69.580078, 95.861, 169.3413
69.946289, 95.850, 169.2643
70.312500, 95.838, 169.1875
70.678711, 95.826, 169.1112
71.044922, 95.814, 169.0361
71.411133, 95.801, 168.9626
71.777344, 95.788, 168.8911
72.143555, 95.776, 168.8213
72.509766, 95.763, 168.7524
72.875977, 95.751, 168.6836
73.242188, 95.739, 168.6141
73.608398, 95.727, 168.5435
73.974609, 95.715, 168.4719
74.340820, 95.703, 168.3998
74.707031, 95.692, 168.3279
75.073242, 95.679, 168.2568
75.439453, 95.667, 168.1870
75.805664, 95.655, 168.1187
76.171875, 95.644, 168.0518
76.538086, 95.632, 167.9858
76.904297, 95.620, 167.9202
77.270508, 95.608, 167.8548
77.636719, 95.597, 167.7898
78.002930, 95.585, 167.7258
78.369141, 95.572, 167.6633
78.735352, 95.560, 167.6030
79.101562, 95.547, 167.5449
79.467773, 95.535, 167.4886
79.833984, 95.523, 167.4337
80.200195, 95.511, 167.3793
80.566406, 95.499, 167.3253
80.932617, 95.486, 167.2715
81.298828, 95.474, 167.2182
81.665039, 95.462, 167.1657
82.031250, 95.450, 167.1143
82.397461, 95.438, 167.0639
82.763672, 95.426, 167.0142
83.129883, 95.414, 166.9648
83.496094, 95.403, 166.9152
83.862305, 95.392, 166.8650
84.228516, 95.381, 166.8140
84.594727, 95.370, 166.7621
84.960938, 95.359, 166.7097
85.327148, 95.349, 166.6573
85.693359, 95.338, 166.6056
86.059570, 95.327, 166.5551
86.425781, 95.316, 166.5061
86.791992, 95.305, 166.4589
87.158203, 95.295, 166.4133
87.524414, 95.284, 166.3688
87.890625, 95.274, 166.3252
88.256836, 95.264, 166.2821
88.623047, 95.254, 166.2394
88.989258, 95.244, 166.1969
89.355469, 95.235, 166.1543
89.721680, 95.225, 166.1112
90.087891, 95.216, 166.0674
90.454102, 95.207, 166.0227
90.820312, 95.197, 165.9771
91.186523, 95.188, 165.9307
91.552734, 95.178, 165.8840
91.918945, 95.169, 165.8371
92.285156, 95.159, 165.7903
92.651367, 95.149, 165.7434
93.017578, 95.139, 165.6966
93.383789, 95.129, 165.6497
93.750000, 95.119, 165.6027
94.116211, 95.109, 165.5557
94.482422, 95.099, 165.5088
94.848633, 95.089, 165.4620
95.214844, 95.078, 165.4153
95.581055, 95.068, 165.3686
95.947266, 95.057, 165.3221
96.313477, 95.047, 165.2757
96.679688, 95.036, 165.2296
97.045898, 95.025, 165.1837
97.412109, 95.014, 165.1382
97.778320, 95.004, 165.0931
98.144531, 94.993, 165.0484
98.510742, 94.982, 165.0042
98.876953, 94.971, 164.9607
99.243164, 94.959, 164.9179
99.609375, 94.948, 164.8759
99.975586, 94.937, 164.8347
100.341797, 94.926, 164.7942
100.708008, 94.915, 164.7542
101.074219, 94.903, 164.7145
101.440430, 94.892, 164.6750
101.806641, 94.881, 164.6355
102.172852, 94.870, 164.5959
102.539062, 94.858, 164.5563
102.905273, 94.847, 164.5167
103.271484, 94.836, 164.4771
103.637695, 94.825, 164.4378
104.003906, 94.813, 164.3991
104.370117, 94.802, 164.3612
104.736328, 94.790, 164.3244
105.102539, 94.779, 164.2885
105.468750, 94.768, 164.2531
105.834961, 94.757, 164.2179
106.201172, 94.746, 164.1824
106.567383, 94.735, 164.1464
106.933594, 94.724, 164.1101
107.299805, 94.713, 164.0739
107.666016, 94.702, 164.0381
108.032227, 94.690, 164.0034
108.398438, 94.679, 163.9697
108.764648, 94.668, 163.9368
109.130859, 94.656, 163.9045
109.497070, 94.644, 163.8723
109.863281, 94.633, 163.8399
110.229492, 94.621, 163.8074
110.595703, 94.609, 163.7749
110.961914, 94.597, 163.7429
111.328125, 94.585, 163.7115
111.694336, 94.572, 163.6812
112.060547, 94.560, 163.6520
112.426758, 94.548, 163.6239
112.792969, 94.535, 163.5966
113.159180, 94.523, 163.5700
113.525391, 94.512, 163.5437
113.891602, 94.500, 163.5174
114.257812, 94.488, 163.4911
114.624023, 94.477, 163.4647
114.990234, 94.466, 163.4386
115.356445, 94.455, 163.4131
115.722656, 94.443, 163.3885
116.088867, 94.432, 163.3654
116.455078, 94.421, 163.3439
116.821289, 94.411, 163.3239
117.187500, 94.400, 163.3054
117.553711, 94.389, 163.2879
117.919922, 94.379, 163.2711
118.286133, 94.369, 163.2542
118.652344, 94.359, 163.2366
119.018555, 94.350, 163.2175
119.384766, 94.340, 163.1963
119.750977, 94.330, 163.1727
120.117188, 94.320, 163.1472
120.483398, 94.309, 163.1203
120.849609, 94.298, 163.0931
121.215820, 94.287, 163.0668
121.582031, 94.275, 163.0421
121.948242, 94.262, 163.0192
122.314453, 94.250, 162.9983
122.680664, 94.238, 162.9788
123.046875, 94.226, 162.9602
123.413086, 94.214, 162.9422
123.779297, 94.202, 162.9243
124.145508, 94.191, 162.9064
124.511719, 94.179, 162.8884
124.877930, 94.168, 162.8704
125.244141, 94.157, 162.8526
125.610352, 94.146, 162.8350
125.976562, 94.135, 162.8179
126.342773, 94.124, 162.8013
126.708984, 94.113, 162.7853
127.075195, 94.103, 162.7698
127.441406, 94.092, 162.7549
127.807617, 94.082, 162.7404
128.173828, 94.072, 162.7261
128.540039, 94.062, 162.7120
128.906250, 94.052, 162.6980
129.272461, 94.042, 162.6839
129.638672, 94.031, 162.6697
130.004883, 94.021, 162.6554
130.371094, 94.011, 162.6410
130.737305, 94.001, 162.6268
131.103516, 93.990, 162.6128
131.469727, 93.980, 162.5992
131.835938, 93.969, 162.5862
132.202148, 93.959, 162.5739
132.568359, 93.949, 162.5621
132.934570, 93.938, 162.5511
133.300781, 93.928, 162.5408
133.666992, 93.918, 162.5310
134.033203, 93.907, 162.5218
134.399414, 93.898, 162.5130
134.765625, 93.888, 162.5046
135.131836, 93.878, 162.4963
135.498047, 93.869, 162.4882
135.864258, 93.860, 162.4802
136.230469, 93.850, 162.4723
136.596680, 93.841, 162.4644
136.962891, 93.832, 162.4568
137.329102, 93.823, 162.4494
137.695312, 93.814, 162.4424
138.061523, 93.805, 162.4359
138.427734, 93.796, 162.4298
138.793945, 93.787, 162.4241
139.160156, 93.777, 162.4186
139.526367, 93.768, 162.4134
139.892578, 93.759, 162.4081
140.258789, 93.749, 162.4027
140.625000, 93.740, 162.3972
140.991211, 93.731, 162.3915
141.357422, 93.721, 162.3857
141.723633, 93.712, 162.3798
142.089844, 93.703, 162.3740
142.456055, 93.693, 162.3683
142.822266, 93.684, 162.3629
143.188477, 93.675, 162.3575
143.554688, 93.666, 162.3524
143.920898, 93.656, 162.3475
144.287109, 93.647, 162.3425
144.653320, 93.638, 162.3376
145.019531, 93.629, 162.3328
145.385742, 93.620, 162.3279
145.751953, 93.611, 162.3231
146.118164, 93.602, 162.3185
146.484375, 93.593, 162.3143
146.850586, 93.584, 162.3108
147.216797, 93.575, 162.3080
147.583008, 93.566, 162.3063
147.949219, 93.557, 162.3056
148.315430, 93.547, 162.3058
148.681641, 93.538, 162.3070
149.047852, 93.529, 162.3089
149.414062, 93.520, 162.3111
149.780273, 93.511, 162.3135
150.146484, 93.502, 162.3159
150.512695, 93.493, 162.3181
150.878906, 93.484, 162.3201
151.245117, 93.475, 162.3217
151.611328, 93.466, 162.3231
151.977539, 93.457, 162.3243
152.343750, 93.448, 162.3254
152.709961, 93.439, 162.3263
153.076172, 93.430, 162.3272
153.442383, 93.421, 162.3281
153.808594, 93.412, 162.3288
154.174805, 93.403, 162.3295
154.541016, 93.394, 162.3302
154.907227, 93.385, 162.3309
155.273438, 93.377, 162.3317
155.639648, 93.368, 162.3326
156.005859, 93.359, 162.3337
156.372070, 93.350, 162.3352
156.738281, 93.341, 162.3371
157.104492, 93.332, 162.3394
157.470703, 93.323, 162.3422
157.836914, 93.314, 162.3455
158.203125, 93.305, 162.3494
158.569336, 93.296, 162.3536
158.935547, 93.287, 162.3583
159.301758, 93.278, 162.3634
159.667969, 93.269, 162.3687
160.034180, 93.260, 162.3740
160.400391, 93.251, 162.3794
160.766602, 93.242, 162.3846
161.132812, 93.234, 162.3895
161.499023, 93.225, 162.3942
161.865234, 93.216, 162.3985
162.231445, 93.208, 162.4025
162.597656, 93.199, 162.4063
162.963867, 93.190, 162.4101
163.330078, 93.182, 162.4139
163.696289, 93.173, 162.4179
164.062500, 93.164, 162.4223
164.428711, 93.155, 162.4271
164.794922, 93.147, 162.4326
165.161133, 93.138, 162.4387
165.527344, 93.129, 162.4454
165.893555, 93.120, 162.4526
166.259766, 93.111, 162.4603
166.625977, 93.102, 162.4684
166.992188, 93.094, 162.4767
167.358398, 93.085, 162.4851
167.724609, 93.076, 162.4936
168.090820, 93.067, 162.5020
168.457031, 93.058, 162.5105
168.823242, 93.049, 162.5188
169.189453, 93.041, 162.5270
169.555664, 93.032, 162.5352
169.921875, 93.023, 162.5430
170.288086, 93.014, 162.5508
170.654297, 93.006, 162.5583
171.020508, 92.997, 162.5659
171.386719, 92.988, 162.5733
171.752930, 92.979, 162.5808
172.119141, 92.970, 162.5886
