* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -6.6 dBFS, measurement signal peak level -6.6 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 7:50:08 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.1971 ms (-68 mm, -2.66 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 121.7 ppm
* Measurement: Mi In Ear L Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 72.915, -30.9955
0.732422, 72.091, -54.1080
1.098633, 70.277, -85.7707
1.464844, 68.067, -104.6435
1.831055, 65.239, -108.1861
2.197266, 66.298, -90.8279
2.563477, 71.028, -85.7873
2.929688, 75.228, -96.5227
3.295898, 78.445, -109.7915
3.662109, 80.923, -123.2781
4.028320, 82.897, -135.0773
4.394531, 84.546, -145.4202
4.760742, 85.999, -154.3675
5.126953, 87.327, -162.4427
5.493164, 88.542, -170.0370
5.859375, 89.634, -177.2959
6.225586, 90.591, 175.7838
6.591797, 91.424, 169.3730
6.958008, 92.158, 163.5555
7.324219, 92.827, 158.3460
7.690430, 93.459, 153.6204
8.056641, 94.064, 149.2224
8.422852, 94.637, 145.0247
8.789062, 95.166, 140.9818
9.155273, 95.645, 137.1193
9.521484, 96.079, 133.4876
9.887695, 96.451, 130.1255
10.253906, 96.741, 127.0347
10.620117, 96.979, 124.1844
10.986328, 97.208, 121.5198
11.352539, 97.432, 118.9793
11.718750, 97.650, 116.5085
12.084961, 97.863, 114.0750
12.451172, 98.067, 111.6773
12.817383, 98.251, 109.3419
13.183594, 98.416, 107.1058
13.549805, 98.575, 104.9904
13.916016, 98.734, 102.9832
14.282227, 98.894, 101.0416
14.648438, 99.053, 99.1189
15.014648, 99.210, 97.1943
15.380859, 99.361, 95.2880
15.747070, 99.501, 93.4455
16.113281, 99.633, 91.7053
16.479492, 99.763, 90.0704
16.845703, 99.898, 88.5053
17.211914, 100.038, 86.9625
17.578125, 100.176, 85.4161
17.944336, 100.303, 83.8806
18.310547, 100.415, 82.3973
18.676758, 100.519, 81.0031
19.042969, 100.619, 79.7032
19.409180, 100.722, 78.4698
19.775391, 100.824, 77.2663
20.141602, 100.922, 76.0760
20.507812, 101.012, 74.9096
20.874023, 101.096, 73.7878
21.240234, 101.177, 72.7130
21.606445, 101.258, 71.6592
21.972656, 101.338, 70.5912
22.338867, 101.413, 69.4957
22.705078, 101.476, 68.3990
23.071289, 101.531, 67.3488
23.437500, 101.583, 66.3728
23.803711, 101.642, 65.4476
24.169922, 101.711, 64.5071
24.536133, 101.783, 63.4913
24.902344, 101.844, 62.3986
25.268555, 101.885, 61.3002
25.634766, 101.906, 60.3028
26.000977, 101.922, 59.4795
26.367188, 101.951, 58.8186
26.733398, 102.004, 58.2266
27.099609, 102.079, 57.5854
27.465820, 102.162, 56.8219
27.832031, 102.239, 55.9437
28.198242, 102.299, 55.0196
28.564453, 102.344, 54.1282
28.930664, 102.381, 53.3115
29.296875, 102.418, 52.5627
29.663086, 102.458, 51.8468
30.029297, 102.499, 51.1330
30.395508, 102.538, 50.4135
30.761719, 102.573, 49.6999
31.127930, 102.605, 49.0059
31.494141, 102.636, 48.3349
31.860352, 102.666, 47.6790
32.226562, 102.696, 47.0290
32.592773, 102.725, 46.3833
32.958984, 102.751, 45.7489
33.325195, 102.775, 45.1338
33.691406, 102.800, 44.5391
34.057617, 102.827, 43.9568
34.423828, 102.856, 43.3744
34.790039, 102.885, 42.7841
35.156250, 102.911, 42.1878
35.522461, 102.934, 41.5967
35.888672, 102.953, 41.0239
36.254883, 102.971, 40.4761
36.621094, 102.990, 39.9492
36.987305, 103.011, 39.4307
37.353516, 103.033, 38.9082
37.719727, 103.053, 38.3769
38.085938, 103.072, 37.8417
38.452148, 103.087, 37.3131
38.818359, 103.101, 36.7987
39.184570, 103.115, 36.2990
39.550781, 103.129, 35.8090
39.916992, 103.143, 35.3248
40.283203, 103.157, 34.8476
40.649414, 103.171, 34.3817
41.015625, 103.187, 33.9274
41.381836, 103.204, 33.4770
41.748047, 103.224, 33.0168
42.114258, 103.244, 32.5378
42.480469, 103.261, 32.0433
42.846680, 103.273, 31.5506
43.212891, 103.281, 31.0811
43.579102, 103.287, 30.6482
43.945312, 103.293, 30.2496
44.311523, 103.302, 29.8716
44.677734, 103.314, 29.4985
45.043945, 103.326, 29.1223
45.410156, 103.338, 28.7439
45.776367, 103.349, 28.3667
46.142578, 103.361, 27.9911
46.508789, 103.372, 27.6124
46.875000, 103.382, 27.2249
47.241211, 103.391, 26.8282
47.607422, 103.397, 26.4290
47.973633, 103.400, 26.0379
48.339844, 103.402, 25.6635
48.706055, 103.404, 25.3074
49.072266, 103.407, 24.9637
49.438477, 103.413, 24.6218
49.804688, 103.421, 24.2722
50.170898, 103.429, 23.9108
50.537109, 103.435, 23.5424
50.903320, 103.439, 23.1782
51.269531, 103.442, 22.8313
51.635742, 103.445, 22.5089
52.001953, 103.451, 22.2073
52.368164, 103.461, 21.9128
52.734375, 103.474, 21.6096
53.100586, 103.488, 21.2883
53.466797, 103.502, 20.9502
53.833008, 103.514, 20.6030
54.199219, 103.524, 20.2513
54.565430, 103.532, 19.8924
54.931641, 103.538, 19.5189
55.297852, 103.538, 19.1308
55.664062, 103.531, 18.7440
56.030273, 103.517, 18.3870
56.396484, 103.497, 18.0858
56.762695, 103.477, 17.8457
57.128906, 103.463, 17.6454
57.495117, 103.456, 17.4482
57.861328, 103.452, 17.2253
58.227539, 103.447, 16.9742
58.593750, 103.437, 16.7191
58.959961, 103.425, 16.4921
59.326172, 103.413, 16.3093
59.692383, 103.409, 16.1567
60.058594, 103.415, 15.9972
60.424805, 103.429, 15.7919
60.791016, 103.446, 15.5217
61.157227, 103.459, 15.1960
61.523438, 103.465, 14.8435
61.889648, 103.466, 14.4949
62.255859, 103.464, 14.1682
62.622070, 103.461, 13.8649
62.988281, 103.459, 13.5760
63.354492, 103.458, 13.2930
63.720703, 103.458, 13.0131
64.086914, 103.456, 12.7396
64.453125, 103.455, 12.4774
64.819336, 103.453, 12.2281
65.185547, 103.452, 11.9895
65.551758, 103.451, 11.7571
65.917969, 103.451, 11.5276
66.284180, 103.451, 11.3000
66.650391, 103.449, 11.0755
67.016602, 103.448, 10.8550
67.382812, 103.445, 10.6385
67.749023, 103.442, 10.4248
68.115234, 103.439, 10.2126
68.481445, 103.435, 10.0018
68.847656, 103.431, 9.7932
69.213867, 103.427, 9.5872
69.580078, 103.422, 9.3828
69.946289, 103.419, 9.1770
70.312500, 103.416, 8.9659
70.678711, 103.413, 8.7466
71.044922, 103.410, 8.5189
71.411133, 103.405, 8.2860
71.777344, 103.399, 8.0527
72.143555, 103.393, 7.8240
72.509766, 103.385, 7.6022
72.875977, 103.378, 7.3875
73.242188, 103.371, 7.1783
73.608398, 103.365, 6.9734
73.974609, 103.358, 6.7719
74.340820, 103.352, 6.5739
74.707031, 103.347, 6.3793
75.073242, 103.342, 6.1870
75.439453, 103.337, 5.9956
75.805664, 103.332, 5.8038
76.171875, 103.326, 5.6114
76.538086, 103.321, 5.4192
76.904297, 103.314, 5.2289
77.270508, 103.307, 5.0421
77.636719, 103.300, 4.8594
78.002930, 103.293, 4.6800
78.369141, 103.286, 4.5027
78.735352, 103.280, 4.3259
79.101562, 103.273, 4.1487
79.467773, 103.267, 3.9703
79.833984, 103.261, 3.7908
80.200195, 103.254, 3.6100
80.566406, 103.248, 3.4282
80.932617, 103.241, 3.2460
81.298828, 103.235, 3.0640
81.665039, 103.228, 2.8828
82.031250, 103.221, 2.7037
82.397461, 103.214, 2.5272
82.763672, 103.207, 2.3538
83.129883, 103.200, 2.1835
83.496094, 103.193, 2.0160
83.862305, 103.187, 1.8504
84.228516, 103.180, 1.6860
84.594727, 103.174, 1.5222
84.960938, 103.169, 1.3583
85.327148, 103.163, 1.1945
85.693359, 103.156, 1.0309
86.059570, 103.150, 0.8683
86.425781, 103.143, 0.7072
86.791992, 103.136, 0.5482
87.158203, 103.128, 0.3913
87.524414, 103.121, 0.2365
87.890625, 103.113, 0.0835
88.256836, 103.105, -0.0681
88.623047, 103.098, -0.2186
88.989258, 103.090, -0.3684
89.355469, 103.082, -0.5179
89.721680, 103.075, -0.6672
90.087891, 103.067, -0.8168
90.454102, 103.060, -0.9666
90.820312, 103.052, -1.1163
91.186523, 103.045, -1.2660
91.552734, 103.037, -1.4152
91.918945, 103.029, -1.5635
92.285156, 103.021, -1.7106
92.651367, 103.013, -1.8565
93.017578, 103.005, -2.0010
93.383789, 102.997, -2.1439
93.750000, 102.989, -2.2855
94.116211, 102.981, -2.4256
94.482422, 102.973, -2.5641
94.848633, 102.965, -2.7012
95.214844, 102.956, -2.8369
95.581055, 102.948, -2.9711
95.947266, 102.940, -3.1041
96.313477, 102.931, -3.2361
96.679688, 102.923, -3.3671
97.045898, 102.914, -3.4976
97.412109, 102.906, -3.6278
97.778320, 102.897, -3.7583
98.144531, 102.888, -3.8890
98.510742, 102.879, -4.0199
98.876953, 102.869, -4.1502
99.243164, 102.859, -4.2791
99.609375, 102.849, -4.4056
99.975586, 102.838, -4.5291
100.341797, 102.828, -4.6492
100.708008, 102.817, -4.7666
101.074219, 102.807, -4.8823
101.440430, 102.798, -4.9974
101.806641, 102.789, -5.1133
102.172852, 102.780, -5.2307
102.539062, 102.771, -5.3501
102.905273, 102.762, -5.4713
103.271484, 102.753, -5.5939
103.637695, 102.744, -5.7170
104.003906, 102.735, -5.8401
104.370117, 102.726, -5.9626
104.736328, 102.717, -6.0845
105.102539, 102.707, -6.2054
105.468750, 102.698, -6.3253
105.834961, 102.689, -6.4443
106.201172, 102.679, -6.5620
106.567383, 102.670, -6.6782
106.933594, 102.660, -6.7930
107.299805, 102.651, -6.9060
107.666016, 102.642, -7.0175
108.032227, 102.633, -7.1278
108.398438, 102.624, -7.2372
108.764648, 102.614, -7.3459
109.130859, 102.605, -7.4542
109.497070, 102.596, -7.5623
109.863281, 102.587, -7.6699
110.229492, 102.577, -7.7772
110.595703, 102.567, -7.8838
110.961914, 102.557, -7.9896
111.328125, 102.547, -8.0944
111.694336, 102.536, -8.1981
112.060547, 102.525, -8.3008
112.426758, 102.514, -8.4025
112.792969, 102.503, -8.5034
113.159180, 102.492, -8.6035
113.525391, 102.481, -8.7031
113.891602, 102.470, -8.8019
114.257812, 102.460, -8.9001
114.624023, 102.449, -8.9977
114.990234, 102.439, -9.0948
115.356445, 102.428, -9.1919
115.722656, 102.419, -9.2893
116.088867, 102.409, -9.3876
116.455078, 102.400, -9.4873
116.821289, 102.392, -9.5891
117.187500, 102.383, -9.6936
117.553711, 102.375, -9.8009
117.919922, 102.366, -9.9110
118.286133, 102.357, -10.0232
118.652344, 102.348, -10.1360
119.018555, 102.338, -10.2474
119.384766, 102.326, -10.3553
119.750977, 102.315, -10.4577
120.117188, 102.303, -10.5532
120.483398, 102.290, -10.6415
120.849609, 102.278, -10.7233
121.215820, 102.267, -10.7999
121.582031, 102.256, -10.8730
121.948242, 102.245, -10.9445
122.314453, 102.235, -11.0156
122.680664, 102.225, -11.0873
123.046875, 102.215, -11.1600
123.413086, 102.205, -11.2340
123.779297, 102.195, -11.3091
124.145508, 102.185, -11.3853
124.511719, 102.176, -11.4629
124.877930, 102.166, -11.5420
125.244141, 102.156, -11.6230
125.610352, 102.147, -11.7063
125.976562, 102.137, -11.7919
126.342773, 102.127, -11.8795
126.708984, 102.118, -11.9688
127.075195, 102.108, -12.0585
127.441406, 102.097, -12.1479
127.807617, 102.087, -12.2362
128.173828, 102.077, -12.3225
128.540039, 102.067, -12.4065
128.906250, 102.056, -12.4882
129.272461, 102.046, -12.5675
129.638672, 102.037, -12.6447
130.004883, 102.027, -12.7198
130.371094, 102.018, -12.7933
130.737305, 102.009, -12.8654
131.103516, 102.000, -12.9360
131.469727, 101.991, -13.0059
131.835938, 101.982, -13.0752
132.202148, 101.973, -13.1442
132.568359, 101.964, -13.2133
132.934570, 101.955, -13.2827
133.300781, 101.946, -13.3523
133.666992, 101.937, -13.4222
134.033203, 101.928, -13.4923
134.399414, 101.919, -13.5627
134.765625, 101.909, -13.6335
135.131836, 101.900, -13.7046
135.498047, 101.890, -13.7761
135.864258, 101.881, -13.8480
136.230469, 101.871, -13.9202
136.596680, 101.861, -13.9926
136.962891, 101.852, -14.0649
