* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -6.5 dBFS, measurement signal peak level -6.7 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 11, 2023 4:08:59 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.1830 ms (-63 mm, -2.47 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 118.2 ppm  Date of Measurement: April 11 2023
* Measurement: Mi Basic L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 77.392, 56.8294
0.732422, 76.785, 88.2924
1.098633, 72.651, 94.2653
1.464844, 68.930, 20.5226
1.831055, 78.728, -33.0136
2.197266, 82.953, -39.2248
2.563477, 85.411, -43.1979
2.929688, 87.206, -48.2215
3.295898, 88.606, -52.5672
3.662109, 89.749, -57.6431
4.028320, 90.717, -61.9846
4.394531, 91.554, -66.4219
4.760742, 92.301, -70.3187
5.126953, 92.981, -74.0477
5.493164, 93.602, -77.4515
5.859375, 94.172, -80.5938
6.225586, 94.701, -83.5079
6.591797, 95.193, -86.1937
6.958008, 95.653, -88.7157
7.324219, 96.085, -91.0787
7.690430, 96.487, -93.3255
8.056641, 96.860, -95.4512
8.422852, 97.207, -97.4650
8.789062, 97.526, -99.3675
9.155273, 97.823, -101.1589
9.521484, 98.103, -102.8330
9.887695, 98.352, -104.4197
10.253906, 98.542, -105.9419
10.620117, 98.688, -107.3548
10.986328, 98.829, -108.7018
11.352539, 98.972, -110.0642
11.718750, 99.108, -111.4107
12.084961, 99.241, -112.7207
12.451172, 99.373, -114.0047
12.817383, 99.497, -115.2244
13.183594, 99.617, -116.3690
13.549805, 99.740, -117.4556
13.916016, 99.867, -118.5066
14.282227, 99.995, -119.5592
14.648438, 100.117, -120.6196
15.014648, 100.233, -121.6754
15.380859, 100.343, -122.7090
15.747070, 100.446, -123.6816
16.113281, 100.544, -124.5768
16.479492, 100.643, -125.4148
16.845703, 100.746, -126.2261
17.211914, 100.853, -127.0442
17.578125, 100.960, -127.8873
17.944336, 101.059, -128.7491
18.310547, 101.148, -129.6092
18.676758, 101.230, -130.4390
19.042969, 101.309, -131.2243
19.409180, 101.388, -131.9726
19.775391, 101.468, -132.6986
20.141602, 101.548, -133.4173
20.507812, 101.627, -134.1380
20.874023, 101.703, -134.8587
21.240234, 101.775, -135.5727
