* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.900. Timing signal peak level -17.2 dBFS, measurement signal peak level -17.1 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 9:45:56 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0581 ms (-20 mm, -0.78 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.2 ppm
* Measurement: Aria W1 L Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 67.905, -15.5774
0.732422, 67.849, -29.2478
1.098633, 67.755, -51.7846
1.464844, 67.813, -71.9419
1.831055, 68.255, -92.2120
2.197266, 69.303, -105.1043
2.563477, 71.242, -111.8886
2.929688, 74.049, -116.8654
3.295898, 77.129, -123.9399
3.662109, 79.930, -133.8350
4.028320, 82.236, -144.8808
4.394531, 84.032, -156.1024
4.760742, 85.399, -166.3541
5.126953, 86.468, -175.1845
5.493164, 87.397, 177.5459
5.859375, 88.316, 171.3164
6.225586, 89.267, 165.2970
6.591797, 90.193, 158.8545
6.958008, 90.999, 151.8723
7.324219, 91.616, 144.7523
7.690430, 92.031, 138.1195
8.056641, 92.293, 132.5810
8.422852, 92.504, 128.4365
8.789062, 92.774, 125.4869
9.155273, 93.164, 123.0964
9.521484, 93.658, 120.5848
9.887695, 94.151, 117.6262
10.253906, 94.544, 114.3175
10.620117, 94.831, 110.9673
10.986328, 95.061, 107.8390
11.352539, 95.265, 105.0107
11.718750, 95.467, 102.3820
12.084961, 95.674, 99.7939
12.451172, 95.871, 97.1572
12.817383, 96.033, 94.5037
13.183594, 96.153, 91.9413
13.549805, 96.246, 89.5689
13.916016, 96.329, 87.4152
14.282227, 96.411, 85.4326
14.648438, 96.500, 83.5388
15.014648, 96.596, 81.6671
15.380859, 96.696, 79.7899
15.747070, 96.792, 77.9121
16.113281, 96.880, 76.0508
16.479492, 96.960, 74.2216
16.845703, 97.035, 72.4377
17.211914, 97.106, 70.7099
17.578125, 97.173, 69.0443
17.944336, 97.238, 67.4388
18.310547, 97.301, 65.8851
18.676758, 97.360, 64.3780
19.042969, 97.415, 62.9247
19.409180, 97.467, 61.5431
19.775391, 97.517, 60.2468
20.141602, 97.570, 59.0283
20.507812, 97.628, 57.8548
20.874023, 97.692, 56.6839
21.240234, 97.755, 55.4867
21.606445, 97.811, 54.2637
21.972656, 97.858, 53.0400
22.338867, 97.897, 51.8452
22.705078, 97.930, 50.6935
23.071289, 97.962, 49.5786
23.437500, 97.992, 48.4845
23.803711, 98.021, 47.4024
24.169922, 98.046, 46.3393
24.536133, 98.068, 45.3130
24.902344, 98.088, 44.3378
25.268555, 98.110, 43.4122
25.634766, 98.136, 42.5182
26.000977, 98.166, 41.6319
26.367188, 98.198, 40.7365
26.733398, 98.227, 39.8321
27.099609, 98.251, 38.9335
27.465820, 98.270, 38.0612
27.832031, 98.285, 37.2300
28.198242, 98.299, 36.4419
28.564453, 98.313, 35.6871
28.930664, 98.329, 34.9496
29.296875, 98.346, 34.2156
29.663086, 98.360, 33.4788
30.029297, 98.371, 32.7411
30.395508, 98.378, 32.0098
30.761719, 98.382, 31.2923
31.127930, 98.383, 30.5921
31.494141, 98.384, 29.9073
31.860352, 98.384, 29.2325
32.226562, 98.385, 28.5627
32.592773, 98.385, 27.8959
32.958984, 98.383, 27.2349
33.325195, 98.381, 26.5851
33.691406, 98.379, 25.9514
34.057617, 98.377, 25.3348
34.423828, 98.378, 24.7326
34.790039, 98.381, 24.1389
35.156250, 98.385, 23.5485
35.522461, 98.388, 22.9598
35.888672, 98.390, 22.3748
36.254883, 98.391, 21.7988
36.621094, 98.389, 21.2377
36.987305, 98.386, 20.6956
37.353516, 98.382, 20.1734
37.719727, 98.377, 19.6683
38.085938, 98.373, 19.1750
38.452148, 98.368, 18.6871
38.818359, 98.363, 18.2010
39.184570, 98.356, 17.7173
39.550781, 98.346, 17.2412
39.916992, 98.335, 16.7791
40.283203, 98.324, 16.3342
40.649414, 98.314, 15.9027
41.015625, 98.305, 15.4750
41.381836, 98.299, 15.0396
41.748047, 98.292, 14.5900
42.114258, 98.283, 14.1290
42.480469, 98.272, 13.6674
42.846680, 98.258, 13.2192
43.212891, 98.244, 12.7944
43.579102, 98.229, 12.3943
43.945312, 98.218, 12.0117
44.311523, 98.208, 11.6357
44.677734, 98.200, 11.2576
45.043945, 98.192, 10.8745
45.410156, 98.184, 10.4900
45.776367, 98.174, 10.1107
46.142578, 98.163, 9.7417
46.508789, 98.153, 9.3836
46.875000, 98.142, 9.0328
47.241211, 98.133, 8.6840
47.607422, 98.124, 8.3337
47.973633, 98.114, 7.9812
48.339844, 98.103, 7.6284
48.706055, 98.091, 7.2765
49.072266, 98.079, 6.9252
49.438477, 98.066, 6.5728
49.804688, 98.052, 6.2192
50.170898, 98.037, 5.8679
50.537109, 98.019, 5.5249
50.903320, 98.001, 5.1964
51.269531, 97.983, 4.8835
51.635742, 97.967, 4.5814
52.001953, 97.953, 4.2813
52.368164, 97.940, 3.9767
52.734375, 97.927, 3.6675
53.100586, 97.913, 3.3602
53.466797, 97.898, 3.0629
53.833008, 97.883, 2.7797
54.199219, 97.870, 2.5071
54.565430, 97.859, 2.2372
54.931641, 97.848, 1.9633
55.297852, 97.837, 1.6843
55.664062, 97.825, 1.4053
56.030273, 97.812, 1.1322
56.396484, 97.797, 0.8683
56.762695, 97.781, 0.6134
57.128906, 97.765, 0.3677
57.495117, 97.746, 0.1363
57.861328, 97.727, -0.0720
58.227539, 97.709, -0.2520
58.593750, 97.694, -0.4102
58.959961, 97.686, -0.5684
59.326172, 97.683, -0.7559
59.692383, 97.682, -0.9952
60.058594, 97.679, -1.2893
60.424805, 97.667, -1.6189
60.791016, 97.648, -1.9524
61.157227, 97.621, -2.2611
61.523438, 97.591, -2.5321
61.889648, 97.562, -2.7703
62.255859, 97.536, -2.9905
62.622070, 97.512, -3.2072
62.988281, 97.490, -3.4265
63.354492, 97.468, -3.6475
63.720703, 97.447, -3.8663
64.086914, 97.427, -4.0816
64.453125, 97.409, -4.2953
64.819336, 97.391, -4.5098
65.185547, 97.374, -4.7260
65.551758, 97.358, -4.9413
65.917969, 97.342, -5.1526
66.284180, 97.326, -5.3584
66.650391, 97.310, -5.5596
67.016602, 97.296, -5.7589
67.382812, 97.281, -5.9587
67.749023, 97.266, -6.1592
68.115234, 97.251, -6.3585
68.481445, 97.234, -6.5536
68.847656, 97.216, -6.7424
69.213867, 97.198, -6.9243
69.580078, 97.180, -7.0996
69.946289, 97.161, -7.2701
70.312500, 97.142, -7.4374
70.678711, 97.124, -7.6031
71.044922, 97.105, -7.7686
71.411133, 97.086, -7.9344
71.777344, 97.068, -8.1008
72.143555, 97.048, -8.2669
72.509766, 97.029, -8.4315
72.875977, 97.009, -8.5930
73.242188, 96.989, -8.7503
73.608398, 96.970, -8.9031
73.974609, 96.951, -9.0521
74.340820, 96.934, -9.1991
74.707031, 96.917, -9.3461
75.073242, 96.900, -9.4946
75.439453, 96.884, -9.6451
75.805664, 96.868, -9.7970
76.171875, 96.851, -9.9486
76.538086, 96.834, -10.0985
76.904297, 96.816, -10.2449
77.270508, 96.798, -10.3866
77.636719, 96.779, -10.5232
78.002930, 96.760, -10.6545
78.369141, 96.742, -10.7814
78.735352, 96.723, -10.9054
79.101562, 96.705, -11.0284
79.467773, 96.687, -11.1525
79.833984, 96.668, -11.2787
80.200195, 96.650, -11.4073
80.566406, 96.631, -11.5377
80.932617, 96.612, -11.6682
81.298828, 96.593, -11.7972
81.665039, 96.573, -11.9238
82.031250, 96.554, -12.0479
82.397461, 96.535, -12.1697
82.763672, 96.516, -12.2902
83.129883, 96.498, -12.4099
83.496094, 96.481, -12.5294
83.862305, 96.464, -12.6486
84.228516, 96.447, -12.7673
84.594727, 96.431, -12.8856
84.960938, 96.414, -13.0029
85.327148, 96.398, -13.1188
85.693359, 96.382, -13.2324
86.059570, 96.366, -13.3431
86.425781, 96.349, -13.4506
86.791992, 96.333, -13.5551
87.158203, 96.317, -13.6576
87.524414, 96.302, -13.7594
87.890625, 96.286, -13.8615
88.256836, 96.270, -13.9639
88.623047, 96.253, -14.0663
88.989258, 96.236, -14.1678
89.355469, 96.219, -14.2676
89.721680, 96.202, -14.3656
90.087891, 96.184, -14.4622
90.454102, 96.167, -14.5581
90.820312, 96.150, -14.6539
91.186523, 96.132, -14.7501
91.552734, 96.115, -14.8464
91.918945, 96.098, -14.9429
92.285156, 96.080, -15.0389
92.651367, 96.063, -15.1344
93.017578, 96.045, -15.2288
93.383789, 96.028, -15.3218
93.750000, 96.011, -15.4133
94.116211, 95.994, -15.5033
94.482422, 95.977, -15.5920
94.848633, 95.960, -15.6798
95.214844, 95.943, -15.7667
95.581055, 95.926, -15.8525
95.947266, 95.909, -15.9371
96.313477, 95.892, -16.0199
96.679688, 95.875, -16.1010
97.045898, 95.859, -16.1805
97.412109, 95.842, -16.2590
97.778320, 95.826, -16.3372
98.144531, 95.810, -16.4153
98.510742, 95.793, -16.4932
98.876953, 95.777, -16.5707
99.243164, 95.760, -16.6472
99.609375, 95.744, -16.7219
99.975586, 95.727, -16.7947
100.341797, 95.711, -16.8653
100.708008, 95.694, -16.9341
101.074219, 95.678, -17.0016
101.440430, 95.662, -17.0684
101.806641, 95.646, -17.1349
102.172852, 95.630, -17.2014
102.539062, 95.613, -17.2676
102.905273, 95.597, -17.3333
103.271484, 95.581, -17.3978
103.637695, 95.565, -17.4611
104.003906, 95.548, -17.5229
104.370117, 95.532, -17.5836
104.736328, 95.515, -17.6431
105.102539, 95.498, -17.7013
105.468750, 95.481, -17.7581
105.834961, 95.465, -17.8129
106.201172, 95.448, -17.8657
106.567383, 95.431, -17.9165
106.933594, 95.414, -17.9659
107.299805, 95.398, -18.0149
107.666016, 95.382, -18.0644
108.032227, 95.366, -18.1153
108.398438, 95.351, -18.1680
108.764648, 95.335, -18.2223
109.130859, 95.320, -18.2780
109.497070, 95.304, -18.3343
109.863281, 95.288, -18.3910
110.229492, 95.272, -18.4476
110.595703, 95.257, -18.5040
110.961914, 95.241, -18.5598
111.328125, 95.225, -18.6144
111.694336, 95.210, -18.6676
112.060547, 95.195, -18.7189
112.426758, 95.180, -18.7681
112.792969, 95.166, -18.8154
113.159180, 95.152, -18.8613
113.525391, 95.138, -18.9062
113.891602, 95.125, -18.9509
114.257812, 95.112, -18.9955
114.624023, 95.099, -19.0400
114.990234, 95.086, -19.0840
115.356445, 95.073, -19.1269
115.722656, 95.059, -19.1678
116.088867, 95.045, -19.2059
116.455078, 95.031, -19.2405
116.821289, 95.017, -19.2711
117.187500, 95.002, -19.2979
117.553711, 94.988, -19.3212
117.919922, 94.974, -19.3425
118.286133, 94.960, -19.3633
118.652344, 94.946, -19.3859
119.018555, 94.933, -19.4124
119.384766, 94.921, -19.4444
119.750977, 94.908, -19.4827
120.117188, 94.894, -19.5271
120.483398, 94.880, -19.5760
120.849609, 94.865, -19.6273
121.215820, 94.849, -19.6788
121.582031, 94.833, -19.7285
121.948242, 94.817, -19.7751
122.314453, 94.800, -19.8182
122.680664, 94.784, -19.8583
123.046875, 94.769, -19.8963
123.413086, 94.755, -19.9336
123.779297, 94.741, -19.9713
124.145508, 94.728, -20.0107
124.511719, 94.716, -20.0524
124.877930, 94.703, -20.0964
125.244141, 94.691, -20.1426
125.610352, 94.679, -20.1898
125.976562, 94.666, -20.2372
126.342773, 94.653, -20.2836
126.708984, 94.640, -20.3281
127.075195, 94.626, -20.3698
127.441406, 94.612, -20.4082
127.807617, 94.597, -20.4430
128.173828, 94.583, -20.4742
128.540039, 94.569, -20.5018
128.906250, 94.554, -20.5262
129.272461, 94.540, -20.5476
129.638672, 94.526, -20.5668
130.004883, 94.512, -20.5844
130.371094, 94.499, -20.6013
130.737305, 94.487, -20.6183
131.103516, 94.474, -20.6361
131.469727, 94.462, -20.6553
131.835938, 94.450, -20.6760
132.202148, 94.438, -20.6981
132.568359, 94.426, -20.7214
132.934570, 94.414, -20.7454
133.300781, 94.402, -20.7694
133.666992, 94.390, -20.7930
134.033203, 94.378, -20.8158
134.399414, 94.365, -20.8375
134.765625, 94.353, -20.8577
135.131836, 94.340, -20.8762
135.498047, 94.328, -20.8934
135.864258, 94.315, -20.9092
136.230469, 94.302, -20.9241
136.596680, 94.290, -20.9382
136.962891, 94.277, -20.9523
137.329102, 94.265, -20.9666
137.695312, 94.252, -20.9812
138.061523, 94.240, -20.9963
138.427734, 94.227, -21.0121
138.793945, 94.215, -21.0280
139.160156, 94.202, -21.0441
139.526367, 94.190, -21.0601
139.892578, 94.177, -21.0760
140.258789, 94.165, -21.0919
140.625000, 94.154, -21.1080
140.991211, 94.142, -21.1248
141.357422, 94.131, -21.1422
141.723633, 94.120, -21.1605
142.089844, 94.110, -21.1797
142.456055, 94.099, -21.1997
142.822266, 94.089, -21.2201
143.188477, 94.079, -21.2407
143.554688, 94.069, -21.2609
143.920898, 94.059, -21.2803
144.287109, 94.048, -21.2988
144.653320, 94.038, -21.3162
145.019531, 94.028, -21.3322
145.385742, 94.017, -21.3468
145.751953, 94.007, -21.3601
146.118164, 93.997, -21.3721
146.484375, 93.986, -21.3828
146.850586, 93.976, -21.3922
147.216797, 93.965, -21.4006
147.583008, 93.954, -21.4080
147.949219, 93.944, -21.4144
148.315430, 93.933, -21.4203
148.681641, 93.923, -21.4258
149.047852, 93.912, -21.4310
149.414062, 93.902, -21.4361
149.780273, 93.891, -21.4412
150.146484, 93.881, -21.4463
150.512695, 93.870, -21.4514
150.878906, 93.860, -21.4562
151.245117, 93.849, -21.4608
151.611328, 93.838, -21.4652
151.977539, 93.828, -21.4692
152.343750, 93.817, -21.4731
152.709961, 93.807, -21.4771
153.076172, 93.796, -21.4811
153.442383, 93.785, -21.4855
153.808594, 93.775, -21.4905
154.174805, 93.764, -21.4962
154.541016, 93.754, -21.5028
154.907227, 93.743, -21.5104
155.273438, 93.733, -21.5187
155.639648, 93.722, -21.5278
156.005859, 93.711, -21.5375
156.372070, 93.700, -21.5473
156.738281, 93.689, -21.5571
157.104492, 93.678, -21.5663
157.470703, 93.667, -21.5750
157.836914, 93.656, -21.5825
158.203125, 93.645, -21.5891
158.569336, 93.634, -21.5946
158.935547, 93.623, -21.5990
159.301758, 93.612, -21.6026
159.667969, 93.601, -21.6055
160.034180, 93.591, -21.6076
160.400391, 93.580, -21.6092
160.766602, 93.570, -21.6101
161.132812, 93.559, -21.6104
161.499023, 93.549, -21.6100
161.865234, 93.538, -21.6086
162.231445, 93.527, -21.6064
162.597656, 93.516, -21.6035
162.963867, 93.505, -21.5999
163.330078, 93.495, -21.5957
163.696289, 93.484, -21.5912
164.062500, 93.473, -21.5867
164.428711, 93.462, -21.5822
164.794922, 93.451, -21.5781
165.161133, 93.440, -21.5748
165.527344, 93.429, -21.5724
165.893555, 93.418, -21.5709
166.259766, 93.408, -21.5707
166.625977, 93.397, -21.5714
166.992188, 93.387, -21.5731
167.358398, 93.376, -21.5756
167.724609, 93.365, -21.5784
168.090820, 93.355, -21.5814
168.457031, 93.344, -21.5841
168.823242, 93.334, -21.5862
169.189453, 93.324, -21.5873
169.555664, 93.314, -21.5872
169.921875, 93.303, -21.5854
170.288086, 93.293, -21.5821
170.654297, 93.284, -21.5770
171.020508, 93.274, -21.5703
171.386719, 93.265, -21.5620
171.752930, 93.255, -21.5524
172.119141, 93.246, -21.5418
172.485352, 93.237, -21.5305
172.851562, 93.228, -21.5188
173.217773, 93.220, -21.5070
173.583984, 93.211, -21.4952
173.950195, 93.202, -21.4838
174.316406, 93.193, -21.4724
174.682617, 93.184, -21.4613
175.048828, 93.175, -21.4504
175.415039, 93.165, -21.4396
175.781250, 93.156, -21.4287
176.147461, 93.146, -21.4178
176.513672, 93.137, -21.4070
176.879883, 93.127, -21.3962
177.246094, 93.118, -21.3856
177.612305, 93.108, -21.3752
177.978516, 93.099, -21.3653
178.344727, 93.089, -21.3558
178.710938, 93.080, -21.3468
179.077148, 93.071, -21.3383
179.443359, 93.062, -21.3303
179.809570, 93.053, -21.3228
180.175781, 93.044, -21.3155
180.541992, 93.035, -21.3085
180.908203, 93.026, -21.3018
181.274414, 93.017, -21.2952
181.640625, 93.008, -21.2886
182.006836, 93.000, -21.2822
182.373047, 92.991, -21.2758
182.739258, 92.983, -21.2694
183.105469, 92.974, -21.2632
183.471680, 92.966, -21.2571
183.837891, 92.957, -21.2511
184.204102, 92.949, -21.2453
184.570312, 92.940, -21.2396
184.936523, 92.932, -21.2341
185.302734, 92.923, -21.2287
185.668945, 92.914, -21.2235
186.035156, 92.906, -21.2184
186.401367, 92.897, -21.2136
186.767578, 92.889, -21.2089
187.133789, 92.880, -21.2044
187.500000, 92.872, -21.2002
187.866211, 92.864, -21.1963
188.232422, 92.856, -21.1927
188.598633, 92.848, -21.1895
188.964844, 92.840, -21.1864
189.331055, 92.832, -21.1838
189.697266, 92.824, -21.1814
190.063477, 92.817, -21.1792
190.429688, 92.809, -21.1772
190.795898, 92.801, -21.1754
191.162109, 92.794, -21.1736
191.528320, 92.786, -21.1718
191.894531, 92.779, -21.1698
192.260742, 92.772, -21.1676
192.626953, 92.764, -21.1653
192.993164, 92.757, -21.1626
193.359375, 92.749, -21.1596
193.725586, 92.741, -21.1561
194.091797, 92.734, -21.1522
194.458008, 92.726, -21.1476
194.824219, 92.718, -21.1424
195.190430, 92.710, -21.1365
195.556641, 92.702, -21.1298
195.922852, 92.693, -21.1224
196.289062, 92.685, -21.1142
196.655273, 92.677, -21.1053
197.021484, 92.669, -21.0958
197.387695, 92.661, -21.0857
197.753906, 92.653, -21.0753
198.120117, 92.645, -21.0646
198.486328, 92.638, -21.0540
198.852539, 92.630, -21.0434
199.218750, 92.622, -21.0332
199.584961, 92.615, -21.0233
199.951172, 92.608, -21.0140
200.317383, 92.601, -21.0051
200.683594, 92.593, -20.9965
