* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -9.6 dBFS, measurement signal peak level -9.6 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 7:52:15 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.1935 ms (-66 mm, -2.61 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.6 ppm
* Measurement: Mi In Ear R Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 71.992, -35.4545
0.732422, 71.191, -63.8290
1.098633, 69.384, -99.7281
1.464844, 66.834, -127.1655
1.831055, 61.934, -129.2866
2.197266, 62.745, -88.6449
2.563477, 69.915, -77.4322
2.929688, 74.713, -93.8673
3.295898, 77.979, -107.9613
3.662109, 80.316, -122.3301
4.028320, 82.096, -133.7921
4.394531, 83.585, -143.0299
4.760742, 84.971, -150.8838
5.126953, 86.318, -157.9140
5.493164, 87.594, -165.1743
5.859375, 88.735, -172.5121
6.225586, 89.703, -179.8506
6.591797, 90.507, 173.2911
6.958008, 91.189, 167.1330
7.324219, 91.804, 161.7341
7.690430, 92.390, 156.9545
8.056641, 92.958, 152.5895
8.422852, 93.505, 148.5306
8.789062, 94.022, 144.7599
9.155273, 94.517, 141.2982
9.521484, 95.007, 138.0917
9.887695, 95.472, 135.0049
10.253906, 95.869, 131.8929
10.620117, 96.196, 128.7063
10.986328, 96.466, 125.5305
11.352539, 96.676, 122.5339
11.718750, 96.841, 119.8644
12.084961, 96.997, 117.5580
12.451172, 97.168, 115.5187
12.817383, 97.355, 113.5843
13.183594, 97.547, 111.6289
13.549805, 97.734, 109.6250
13.916016, 97.906, 107.6285
14.282227, 98.062, 105.7115
14.648438, 98.214, 103.8998
15.014648, 98.372, 102.1591
15.380859, 98.543, 100.4265
15.747070, 98.717, 98.6600
16.113281, 98.882, 96.8627
16.479492, 99.035, 95.0717
16.845703, 99.178, 93.3276
17.211914, 99.314, 91.6529
17.578125, 99.445, 90.0505
17.944336, 99.569, 88.5192
18.310547, 99.687, 87.0650
18.676758, 99.802, 85.6980
19.042969, 99.916, 84.4172
19.409180, 100.035, 83.1998
19.775391, 100.157, 82.0079
20.141602, 100.278, 80.8095
20.507812, 100.392, 79.5976
20.874023, 100.496, 78.3928
21.240234, 100.588, 77.2260
21.606445, 100.674, 76.1141
21.972656, 100.758, 75.0471
22.338867, 100.842, 73.9965
22.705078, 100.925, 72.9370
23.071289, 101.003, 71.8656
23.437500, 101.074, 70.8030
23.803711, 101.139, 69.7770
24.169922, 101.203, 68.8020
24.536133, 101.269, 67.8687
24.902344, 101.340, 66.9515
25.268555, 101.412, 66.0274
25.634766, 101.482, 65.0913
26.000977, 101.548, 64.1584
26.367188, 101.609, 63.2524
26.733398, 101.667, 62.3889
27.099609, 101.725, 61.5659
27.465820, 101.786, 60.7673
27.832031, 101.848, 59.9744
28.198242, 101.908, 59.1776
28.564453, 101.965, 58.3799
28.930664, 102.017, 57.5932
29.296875, 102.064, 56.8277
29.663086, 102.109, 56.0860
30.029297, 102.151, 55.3628
30.395508, 102.192, 54.6496
30.761719, 102.230, 53.9421
31.127930, 102.266, 53.2425
31.494141, 102.299, 52.5566
31.860352, 102.330, 51.8885
32.226562, 102.362, 51.2356
32.592773, 102.394, 50.5901
32.958984, 102.427, 49.9433
33.325195, 102.458, 49.2926
33.691406, 102.488, 48.6434
34.057617, 102.517, 48.0064
34.423828, 102.544, 47.3907
34.790039, 102.573, 46.7979
35.156250, 102.604, 46.2204
35.522461, 102.637, 45.6457
35.888672, 102.671, 45.0622
36.254883, 102.705, 44.4657
36.621094, 102.735, 43.8613
36.987305, 102.761, 43.2611
37.353516, 102.784, 42.6796
37.719727, 102.804, 42.1265
38.085938, 102.824, 41.6028
38.452148, 102.846, 41.0996
38.818359, 102.870, 40.6026
39.184570, 102.895, 40.0991
39.550781, 102.920, 39.5848
39.916992, 102.943, 39.0647
40.283203, 102.964, 38.5494
40.649414, 102.982, 38.0470
41.015625, 103.000, 37.5587
41.381836, 103.018, 37.0794
41.748047, 103.036, 36.6031
42.114258, 103.053, 36.1292
42.480469, 103.069, 35.6631
42.846680, 103.083, 35.2112
43.212891, 103.099, 34.7751
43.579102, 103.115, 34.3481
43.945312, 103.133, 33.9190
44.311523, 103.151, 33.4787
44.677734, 103.167, 33.0265
45.043945, 103.179, 32.5706
45.410156, 103.188, 32.1243
45.776367, 103.193, 31.6988
46.142578, 103.198, 31.2980
46.508789, 103.204, 30.9178
46.875000, 103.213, 30.5482
47.241211, 103.223, 30.1779
47.607422, 103.235, 29.7994
47.973633, 103.247, 29.4110
48.339844, 103.259, 29.0168
48.706055, 103.269, 28.6223
49.072266, 103.279, 28.2309
49.438477, 103.290, 27.8418
49.804688, 103.300, 27.4513
50.170898, 103.311, 27.0575
50.537109, 103.322, 26.6621
50.903320, 103.331, 26.2699
51.269531, 103.340, 25.8845
51.635742, 103.348, 25.5067
52.001953, 103.357, 25.1355
52.368164, 103.365, 24.7740
52.734375, 103.372, 24.4302
53.100586, 103.380, 24.1116
53.466797, 103.393, 23.8148
53.833008, 103.412, 23.5190
54.199219, 103.436, 23.1921
54.565430, 103.461, 22.8080
54.931641, 103.481, 22.3660
55.297852, 103.489, 21.8966
55.664062, 103.484, 21.4495
