* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -9.1 dBFS, measurement signal peak level -9.3 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 11, 2023 4:12:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Date of Measurement: April 11 2023 Delay -0.1794 ms (-62 mm, -2.42 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 118.1 ppm
* Measurement: Mi Basic R
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 72.422, 52.4596
0.732422, 71.907, 73.3899
1.098633, 66.278, 60.8721
1.464844, 72.184, -0.8454
1.831055, 78.993, -28.2975
2.197266, 82.104, -32.8679
2.563477, 84.192, -39.5925
2.929688, 85.905, -44.3320
3.295898, 87.297, -49.6288
3.662109, 88.465, -54.7148
4.028320, 89.462, -59.3015
4.394531, 90.327, -63.7396
4.760742, 91.101, -67.5758
5.126953, 91.809, -71.2207
5.493164, 92.460, -74.5032
5.859375, 93.061, -77.5908
6.225586, 93.614, -80.4678
6.591797, 94.122, -83.1573
6.958008, 94.590, -85.6642
7.324219, 95.023, -87.9776
7.690430, 95.427, -90.1210
8.056641, 95.805, -92.0998
8.422852, 96.165, -93.9466
8.789062, 96.507, -95.6885
9.155273, 96.832, -97.3529
9.521484, 97.145, -98.9508
9.887695, 97.425, -100.5196
10.253906, 97.641, -102.0723
10.620117, 97.804, -103.5375
10.986328, 97.953, -104.9213
11.352539, 98.097, -106.2722
11.718750, 98.233, -107.5461
12.084961, 98.371, -108.7366
12.451172, 98.516, -109.8877
12.817383, 98.659, -110.9968
13.183594, 98.800, -112.0743
13.549805, 98.943, -113.1377
13.916016, 99.086, -114.1939
14.282227, 99.223, -115.2593
14.648438, 99.350, -116.3220
15.014648, 99.468, -117.3568
15.380859, 99.580, -118.3388
15.747070, 99.688, -119.2296
16.113281, 99.796, -120.0242
16.479492, 99.913, -120.7664
16.845703, 100.040, -121.5148
17.211914, 100.174, -122.3219
17.578125, 100.306, -123.2051
17.944336, 100.425, -124.1382
18.310547, 100.528, -125.0734
18.676758, 100.620, -125.9621
19.042969, 100.708, -126.7856
19.409180, 100.797, -127.5600
19.775391, 100.887, -128.3110
20.141602, 100.977, -129.0573
20.507812, 101.064, -129.8022
20.874023, 101.147, -130.5352
21.240234, 101.226, -131.2452
21.606445, 101.302, -131.9302
21.972656, 101.379, -132.5988
22.338867, 101.455, -133.2628
22.705078, 101.530, -133.9279
23.071289, 101.603, -134.5944
23.437500, 101.673, -135.2606
23.803711, 101.740, -135.9227
24.169922, 101.803, -136.5748
24.536133, 101.863, -137.2095
24.902344, 101.919, -137.8188
25.268555, 101.973, -138.3977
25.634766, 102.028, -138.9492
26.000977, 102.085, -139.4859
26.367188, 102.144, -140.0252
26.733398, 102.203, -140.5789
27.099609, 102.259, -141.1471
27.465820, 102.310, -141.7185
27.832031, 102.356, -142.2768
28.198242, 102.399, -142.8110
28.564453, 102.441, -143.3206
28.930664, 102.484, -143.8147
29.296875, 102.528, -144.3043
29.663086, 102.572, -144.7962
30.029297, 102.612, -145.2908
30.395508, 102.650, -145.7847
30.761719, 102.686, -146.2746
31.127930, 102.719, -146.7592
31.494141, 102.751, -147.2386
31.860352, 102.782, -147.7114
32.226562, 102.813, -148.1758
32.592773, 102.842, -148.6310
32.958984, 102.871, -149.0798
33.325195, 102.901, -149.5271
33.691406, 102.929, -149.9766
34.057617, 102.958, -150.4272
34.423828, 102.984, -150.8732
34.790039, 103.009, -151.3067
35.156250, 103.034, -151.7235
35.522461, 103.059, -152.1260
35.888672, 103.086, -152.5215
36.254883, 103.112, -152.9181
36.621094, 103.138, -153.3188
36.987305, 103.162, -153.7211
37.353516, 103.184, -154.1184
37.719727, 103.205, -154.5060
38.085938, 103.225, -154.8830
38.452148, 103.244, -155.2525
38.818359, 103.263, -155.6181
39.184570, 103.282, -155.9816
39.550781, 103.299, -156.3421
39.916992, 103.316, -156.6989
40.283203, 103.333, -157.0523
40.649414, 103.350, -157.4045
41.015625, 103.366, -157.7576
41.381836, 103.381, -158.1123
41.748047, 103.396, -158.4667
42.114258, 103.409, -158.8178
42.480469, 103.422, -159.1631
42.846680, 103.435, -159.5017
43.212891, 103.448, -159.8344
43.579102, 103.461, -160.1619
43.945312, 103.474, -160.4848
44.311523, 103.487, -160.8029
44.677734, 103.499, -161.1159
45.043945, 103.511, -161.4245
45.410156, 103.522, -161.7295
45.776367, 103.533, -162.0317
46.142578, 103.544, -162.3302
46.508789, 103.554, -162.6234
46.875000, 103.563, -162.9103
47.241211, 103.573, -163.1923
47.607422, 103.584, -163.4735
47.973633, 103.594, -163.7588
48.339844, 103.604, -164.0511
48.706055, 103.613, -164.3493
49.072266, 103.620, -164.6490
49.438477, 103.625, -164.9448
49.804688, 103.629, -165.2334
50.170898, 103.634, -165.5153
50.537109, 103.638, -165.7937
50.903320, 103.644, -166.0721
51.269531, 103.649, -166.3521
51.635742, 103.653, -166.6328
52.001953, 103.657, -166.9111
52.368164, 103.660, -167.1831
52.734375, 103.663, -167.4453
53.100586, 103.666, -167.6963
53.466797, 103.670, -167.9372
53.833008, 103.675, -168.1723
54.199219, 103.681, -168.4068
54.565430, 103.687, -168.6444
54.931641, 103.693, -168.8846
55.297852, 103.697, -169.1233
55.664062, 103.700, -169.3552
56.030273, 103.702, -169.5785
56.396484, 103.703, -169.7964
56.762695, 103.705, -170.0144
57.128906, 103.704, -170.2341
57.495117, 103.701, -170.4487
57.861328, 103.695, -170.6444
58.227539, 103.689, -170.8098
58.593750, 103.686, -170.9461
58.959961, 103.688, -171.0718
59.326172, 103.698, -171.2166
59.692383, 103.711, -171.4076
60.058594, 103.723, -171.6551
60.424805, 103.731, -171.9474
60.791016, 103.732, -172.2574
61.157227, 103.726, -172.5568
61.523438, 103.716, -172.8285
61.889648, 103.706, -173.0714
62.255859, 103.698, -173.2957
62.622070, 103.692, -173.5138
62.988281, 103.687, -173.7333
63.354492, 103.684, -173.9549
63.720703, 103.680, -174.1759
64.086914, 103.677, -174.3937
64.453125, 103.674, -174.6076
64.819336, 103.671, -174.8184
65.185547, 103.669, -175.0269
65.551758, 103.667, -175.2327
65.917969, 103.664, -175.4347
66.284180, 103.661, -175.6324
