FFT	AudioTools 	v36 iPhone battery  74%	5/6/23, 6:12 PM	Headset Microphone 1 High Range	FAF03ED9-F189-47F0-90CF-9DB4CBD13D28
Frequency	dB	Unweighted
19.5	72.1
19.8	72.1
20.1	72.2
20.3	72.3
20.6	72.2
20.9	72.2
21.2	72.3
21.6	72.5
21.9	72.3
22.2	72.5
22.5	72.6
22.8	72.6
23.2	72.4
23.5	72.4
23.8	72.7
24.2	72.8
24.5	72.6
24.9	72.6
25.3	72.9
25.6	73
26	73
26.4	73
26.8	73.1
27.2	73.1
27.5	73.1
28	73.1
28.4	73.1
28.8	73.1
29.2	73
29.6	73
30	73.3
30.5	73.4
30.9	73.4
31.4	73.4
31.8	73.5
32.3	73.5
32.8	73.4
33.2	73.5
33.7	73.5
34.2	73.6
34.7	73.5
35.2	73.5
35.7	73.5
36.2	73.5
36.8	73.4
37.3	73.3
37.9	73.4
38.4	73.4
39	73.4
39.5	73.4
40.1	73.5
40.7	73.5
41.3	73.3
41.9	73.3
42.5	73.4
43.1	73.7
43.7	73.7
44.4	73.7
45	73.7
45.7	73.5
46.3	73.4
47	73.3
47.7	73.5
48.4	73.5
49.1	73.2
49.8	73.2
50.5	73.3
51.3	73.4
52	73.5
52.8	73.5
53.5	73.5
54.3	73.3
55.1	73.2
55.9	73.2
56.7	73.3
57.5	73.5
58.4	73.4
59.2	73.5
60.1	73.5
61	73.6
61.8	73.5
62.7	73.4
63.7	73.3
64.6	73.3
65.5	73
66.5	73
67.4	73
68.4	73
69.4	72.9
70.4	72.9
71.5	73
72.5	73
73.5	72.9
74.6	72.8
75.7	72.8
76.8	72.8
77.9	72.8
79.1	72.8
80.2	72.8
81.4	72.7
82.6	72.6
83.8	72.5
85	72.5
86.2	72.5
87.5	72.4
88.7	72.6
90	72.7
91.3	72.5
92.7	72.4
94	72.4
95.4	72.3
96.8	72.2
98.2	72.2
99.6	72.1
101	72
103	72
104	71.9
106	71.8
107	71.8
109	71.8
110	71.8
112	71.8
113	71.7
115	71.5
117	71.4
118	71.4
120	71.5
122	71.5
124	71.4
125	71.2
127	71.3
129	71.5
131	71.5
133	71.3
135	71.1
137	71
139	71
141	71
143	70.9
145	70.9
147	70.9
149	70.8
151	70.7
154	70.6
156	70.6
158	70.7
160	70.6
163	70.5
165	70.5
168	70.3
170	70.2
172	70.2
175	70.2
177	70.1
180	70.1
183	70
185	70
188	69.8
191	69.8
194	69.9
196	69.7
199	69.6
202	69.5
205	69.5
208	69.4
211	69.4
214	69.4
217	69.3
220	69.3
224	69.2
227	69.1
230	69
234	69
237	68.9
240	68.8
244	68.8
247	68.8
251	68.8
255	68.7
258	68.6
262	68.5
266	68.5
270	68.3
274	68.3
278	68.3
282	68.2
286	68.2
290	68.1
294	68.1
298	68.1
303	68.1
307	67.9
312	67.8
316	67.8
321	67.8
325	67.8
330	67.9
335	67.8
340	67.5
345	67.5
350	67.5
355	67.5
360	67.4
365	67.5
371	67.5
376	67.4
382	67.3
387	67.2
393	67.1
398	67
404	67.1
410	67.1
416	67
422	67
428	66.8
434	66.9
441	66.8
447	66.8
454	66.7
460	66.7
467	66.7
474	66.7
481	66.6
488	66.5
495	66.5
502	66.5
509	66.6
517	66.5
524	66.4
532	66.4
540	66.3
547	66.3
555	66.4
563	66.3
572	66.3
580	66.2
588	66.2
597	66.1
606	66.1
614	66.1
623	66.1
632	66
642	66
651	66
660	66.1
670	66
680	66
690	66
700	66
710	66
720	65.9
731	65.9
741	66
752	66.1
763	66.1
774	66
785	66
797	66
808	66.1
820	66
832	66
844	66
856	66.1
869	66.1
882	66.2
894	66.2
907	66.2
921	66.2
934	66.3
948	66.4
961	66.4
975	66.5
990	66.7
1004	66.7
1019	66.8
1033	66.8
1048	66.9
1064	67
1079	67.2
1095	67.2
1111	67.3
1127	67.4
1143	67.5
1160	67.5
1177	67.7
1194	67.8
1211	67.9
1229	68.1
1247	68.1
1265	68.2
1283	68.3
1302	68.3
1321	68.5
1340	68.5
1360	68.6
1379	68.7
1399	68.8
1420	68.9
1440	68.9
1461	69
1483	69.1
1504	69.2
1526	69.3
1548	69.3
1571	69.4
1594	69.5
1617	69.7
1640	69.7
1664	69.8
1688	69.9
1713	70.1
1738	70.1
1763	70.3
1789	70.3
1815	70.4
1841	70.7
1868	70.8
1895	70.9
1923	71
1951	71.2
1979	71.3
2008	71.7
2037	71.8
2067	72
2097	72.2
2127	72.3
2158	72.7
2190	72.8
2221	73
2254	73
2287	73
2320	72.8
2354	72.7
2388	72.3
2423	72.1
2458	71.7
2494	71.7
2530	71.4
2567	71.3
2604	71.3
2642	71.3
2680	71.3
2719	71.3
2759	71.2
2799	71.3
2840	71.4
2881	71.4
2923	71.6
2965	71.6
3008	71.7
3052	71.6
3097	71.7
3142	71.7
3187	71.7
3234	71.7
3281	71.7
3328	71.7
3377	71.7
3426	71.5
3476	71.4
3526	71.3
3578	71.2
3630	71.1
3682	70.9
3736	70.8
3790	70.5
3846	70.3
3901	70
3958	69.8
4016	69.5
4074	69.4
4133	69.2
4194	69.1
4255	69.1
4316	69
4379	69
4443	69.2
4508	69.3
4573	69.7
4640	70
4707	70.2
4776	70.8
4845	71.2
4916	71.5
4987	71.6
5060	71.6
5133	71.5
5208	71.3
5284	70.7
5360	70.4
5438	70.1
5518	70
5598	69.8
5679	69.8
5762	69.9
5846	69.9
5931	69.9
6017	70.3
6104	70.5
6193	70.9
6283	71.2
6375	71.6
6467	71.8
6561	71.9
6657	72.1
6754	72.1
6852	72
6952	71.9
7053	71.6
7155	71.3
7259	70.8
7365	70.7
7472	71.1
7581	72.4
7691	73
7803	73.3
7916	73.3
8032	72.8
8148	72.3
8267	71.9
8387	70.5
8509	69.6
8633	68.1
8758	67.2
8886	65.8
9015	65.1
9146	64
9279	63.4
9414	62.8
9551	62.3
9690	62
9831	61.7
9974	61.6
10119	61.5
10266	61.5
10416	61.4
10567	61.3
10721	61.2
10877	61
11035	60.9
11196	60.5
11358	60.3
11524	60.1
11691	60
11861	59.9
12034	60
12209	60.2
12386	60.8
12567	61.2
12749	62.5
12935	63.8
