* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -18.4 dBFS, measurement signal peak level -16.3 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 23, 2022 1:57:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0553 ms (-19 mm, -0.75 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.9 ppm
* Measurement: CrinZero foam R Dec 23
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 60.794, -31.9808
0.732422, 61.406, -53.3371
1.098633, 62.166, -81.8944
1.464844, 62.352, -97.9516
1.831055, 61.968, -111.8686
2.197266, 61.348, -111.0197
2.563477, 62.670, -99.7137
2.929688, 66.490, -94.1185
3.295898, 70.463, -100.6213
3.662109, 73.747, -113.5857
4.028320, 76.329, -128.0961
4.394531, 78.316, -142.8296
4.760742, 79.814, -156.1267
5.126953, 80.945, -167.4674
5.493164, 81.862, -176.2173
5.859375, 82.750, 177.4584
6.225586, 83.754, 172.7181
6.591797, 84.893, 168.3401
6.958008, 86.063, 163.4163
7.324219, 87.130, 157.8203
7.690430, 88.011, 151.9363
8.056641, 88.686, 146.3566
8.422852, 89.197, 141.5636
8.789062, 89.615, 137.7804
9.155273, 90.017, 134.8841
9.521484, 90.456, 132.4891
9.887695, 90.902, 130.1770
10.253906, 91.291, 127.7037
10.620117, 91.611, 125.0586
10.986328, 91.881, 122.3616
11.352539, 92.107, 119.7345
11.718750, 92.303, 117.2227
12.084961, 92.486, 114.8026
12.451172, 92.661, 112.4369
12.817383, 92.818, 110.1250
13.183594, 92.961, 107.9047
13.549805, 93.102, 105.8113
13.916016, 93.254, 103.8312
14.282227, 93.422, 101.8942
14.648438, 93.604, 99.9131
15.014648, 93.789, 97.8430
15.380859, 93.968, 95.7111
15.747070, 94.130, 93.6015
16.113281, 94.273, 91.6042
16.479492, 94.408, 89.7672
16.845703, 94.545, 88.0790
17.211914, 94.690, 86.4897
17.578125, 94.839, 84.9505
17.944336, 94.983, 83.4427
18.310547, 95.117, 81.9797
18.676758, 95.241, 80.5864
19.042969, 95.360, 79.2748
19.409180, 95.477, 78.0338
19.775391, 95.592, 76.8345
20.141602, 95.705, 75.6454
20.507812, 95.814, 74.4448
20.874023, 95.914, 73.2266
21.240234, 96.003, 71.9987
21.606445, 96.081, 70.7773
21.972656, 96.150, 69.5793
22.338867, 96.213, 68.4141
22.705078, 96.273, 67.2796
23.071289, 96.333, 66.1646
23.437500, 96.392, 65.0579
23.803711, 96.451, 63.9590
24.169922, 96.508, 62.8806
24.536133, 96.564, 61.8403
24.902344, 96.622, 60.8467
25.268555, 96.685, 59.8911
25.634766, 96.753, 58.9515
26.000977, 96.825, 58.0072
26.367188, 96.897, 57.0525
26.733398, 96.967, 56.0982
27.099609, 97.032, 55.1612
27.465820, 97.095, 54.2511
27.832031, 97.157, 53.3637
28.198242, 97.217, 52.4872
28.564453, 97.275, 51.6132
28.930664, 97.328, 50.7431
29.296875, 97.377, 49.8847
29.663086, 97.421, 49.0446
30.029297, 97.463, 48.2212
30.395508, 97.502, 47.4063
30.761719, 97.539, 46.5920
31.127930, 97.572, 45.7776
31.494141, 97.601, 44.9706
31.860352, 97.627, 44.1818
32.226562, 97.651, 43.4197
32.592773, 97.674, 42.6874
32.958984, 97.699, 41.9819
33.325195, 97.726, 41.2957
33.691406, 97.757, 40.6180
34.057617, 97.791, 39.9362
34.423828, 97.828, 39.2394
34.790039, 97.863, 38.5227
35.156250, 97.895, 37.7906
35.522461, 97.921, 37.0571
35.888672, 97.940, 36.3404
36.254883, 97.955, 35.6562
36.621094, 97.967, 35.0117
36.987305, 97.979, 34.4031
37.353516, 97.992, 33.8183
37.719727, 98.008, 33.2410
