* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.0 dBFS, measurement signal peak level -13.9 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -29.7 dBFS using an acoustic timing reference
* Dated: Sep 12, 2024 10:58:34 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0684 ms (-23 mm, -0.92 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: -25.7 ppm
* Measurement: Monitoring R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 53.876, -0.5000
1.015000, 53.658, -0.3406
1.030000, 53.441, -0.1393
1.044000, 53.240, 0.0929
1.060000, 53.012, 0.4188
1.075000, 52.801, 0.7917
1.090000, 52.592, 1.2392
1.106000, 52.368, 1.8126
1.120000, 52.166, 2.4089
1.138000, 51.893, 3.3159
1.150000, 51.704, 4.0111
1.172000, 51.345, 5.4748
1.180000, 51.212, 6.0661
1.206000, 50.771, 8.2278
1.220000, 50.530, 9.5460
1.241000, 50.170, 11.7265
1.250000, 50.016, 12.7352
1.265000, 49.763, 14.5125
1.280000, 49.513, 16.4056
1.315000, 48.957, 21.2229
1.320000, 48.882, 21.9500
1.340000, 48.591, 24.9301
1.360000, 48.322, 27.9882
1.380000, 48.079, 31.0279
1.400000, 47.865, 34.0075
1.430000, 47.607, 38.2461
1.450000, 47.482, 40.8334
1.475000, 47.384, 43.7962
1.500000, 47.348, 46.6193
1.525000, 47.367, 49.3423
1.550000, 47.437, 51.9059
1.575000, 47.550, 54.2360
1.600000, 47.701, 56.2779
1.625000, 47.883, 58.0363
1.650000, 48.091, 59.4973
1.675000, 48.319, 60.6567
1.700000, 48.560, 61.5168
1.725000, 48.808, 62.0837
1.750000, 49.058, 62.3661
1.775000, 49.303, 62.3595
1.800000, 49.538, 62.0618
1.825000, 49.760, 61.5255
1.850000, 49.974, 60.8238
1.875000, 50.193, 60.0502
1.900000, 50.419, 59.2388
1.925000, 50.654, 58.3947
1.950000, 50.895, 57.5177
1.975000, 51.141, 56.5954
2.000000, 51.393, 55.6150
2.030000, 51.699, 54.3873
2.060000, 52.008, 53.0974
2.090000, 52.318, 51.7401
2.120000, 52.628, 50.3101
2.140000, 52.833, 49.3140
2.180000, 53.238, 47.1999
2.200000, 53.439, 46.0850
2.240000, 53.838, 43.8655
2.270000, 54.140, 42.2572
2.300000, 54.443, 40.7049
2.330000, 54.747, 39.2050
2.360000, 55.051, 37.7512
2.400000, 55.455, 35.8341
2.430000, 55.757, 34.4256
2.470000, 56.156, 32.5793
2.500000, 56.453, 31.2089
2.540000, 56.843, 29.3909
2.580000, 57.226, 27.5803
2.620000, 57.607, 25.8121
2.650000, 57.890, 24.5495
2.690000, 58.265, 22.9458
2.720000, 58.543, 21.7967
2.760000, 58.911, 20.3272
2.800000, 59.273, 18.8791
2.850000, 59.718, 17.1251
2.900000, 60.151, 15.4197
2.950000, 60.574, 13.7615
3.000000, 60.986, 12.1583
3.040000, 61.309, 10.9339
3.070000, 61.547, 10.0523
3.110000, 61.859, 8.9193
3.150000, 62.166, 7.8278
3.200000, 62.541, 6.4800
3.250000, 62.908, 5.1562
3.300000, 63.266, 3.8628
3.350000, 63.614, 2.6122
3.400000, 63.954, 1.3912
3.450000, 64.284, 0.2127
3.500000, 64.606, -0.9188
3.550000, 64.921, -2.0104
3.600000, 65.228, -3.0968
3.650000, 65.529, -4.1696
3.700000, 65.823, -5.2175
3.750000, 66.109, -6.2342
3.820000, 66.497, -7.6296
3.870000, 66.767, -8.5949
3.950000, 67.184, -10.0829
4.000000, 67.437, -11.0079
4.060000, 67.733, -12.1064
4.120000, 68.020, -13.1781
4.180000, 68.298, -14.2254
4.250000, 68.612, -15.4348
4.310000, 68.872, -16.4355
4.370000, 69.126, -17.4100
4.440000, 69.412, -18.5463
4.500000, 69.649, -19.5001
4.550000, 69.840, -20.2773
4.620000, 70.100, -21.3572
4.680000, 70.316, -22.2560
4.750000, 70.561, -23.2667
4.820000, 70.796, -24.2677
4.870000, 70.960, -24.9724
4.940000, 71.180, -25.9337
5.000000, 71.364, -26.7441
5.080000, 71.600, -27.7906
5.150000, 71.801, -28.6637
5.220000, 71.994, -29.5277
5.300000, 72.207, -30.4894
5.380000, 72.411, -31.4114
5.450000, 72.585, -32.1979
5.520000, 72.754, -32.9440
5.600000, 72.939, -33.7694
5.700000, 73.162, -34.7668
5.800000, 73.378, -35.7067
5.900000, 73.588, -36.5962
6.000000, 73.793, -37.4319
6.080000, 73.952, -38.0751
6.150000, 74.090, -38.6084
6.220000, 74.227, -39.1337
6.300000, 74.381, -39.7072
6.400000, 74.570, -40.3904
6.500000, 74.758, -41.0533
6.600000, 74.945, -41.6940
6.700000, 75.132, -42.3247
6.800000, 75.318, -42.9347
6.900000, 75.502, -43.5440
7.000000, 75.684, -44.1476
7.100000, 75.864, -44.7527
7.200000, 76.042, -45.3530
7.300000, 76.218, -45.9629
7.400000, 76.392, -46.5760
7.500000, 76.565, -47.1975
7.620000, 76.768, -47.9476
7.750000, 76.981, -48.7698
7.880000, 77.187, -49.6108
8.000000, 77.371, -50.3847
8.120000, 77.548, -51.1622
8.250000, 77.734, -52.0058
8.380000, 77.912, -52.8361
8.500000, 78.069, -53.5906
8.620000, 78.220, -54.3303
8.750000, 78.378, -55.1094
8.850000, 78.496, -55.6912
9.000000, 78.667, -56.5314
9.120000, 78.802, -57.1818
9.250000, 78.945, -57.8616
9.380000, 79.085, -58.5147
9.500000, 79.214, -59.1084
9.620000, 79.342, -59.6851
9.750000, 79.479, -60.2978
9.880000, 79.607, -60.9019
10.000000, 79.716, -61.4477
10.150000, 79.842, -62.1527
10.300000, 79.958, -62.8453
10.440000, 80.059, -63.4824
10.600000, 80.169, -64.1976
10.750000, 80.269, -64.8558
10.900000, 80.366, -65.4988
11.060000, 80.467, -66.1924
11.200000, 80.553, -66.8235
11.380000, 80.659, -67.5950
11.500000, 80.725, -68.0819
11.720000, 80.842, -68.9142
11.800000, 80.884, -69.1961
12.060000, 81.025, -70.0629
12.200000, 81.106, -70.5259
12.410000, 81.230, -71.1769
12.500000, 81.284, -71.4439
12.650000, 81.374, -71.8760
12.800000, 81.464, -72.2975
13.150000, 81.679, -73.3120
13.200000, 81.710, -73.4654
13.400000, 81.834, -74.0787
13.600000, 81.957, -74.6886
13.800000, 82.076, -75.2921
14.000000, 82.191, -75.8882
14.300000, 82.357, -76.8211
14.500000, 82.463, -77.4211
14.750000, 82.589, -78.1413
15.000000, 82.712, -78.8307
15.250000, 82.836, -79.5375
15.500000, 82.958, -80.2090
15.750000, 83.074, -80.8376
16.000000, 83.186, -81.4193
16.250000, 83.298, -81.9985
16.500000, 83.411, -82.5365
16.750000, 83.528, -83.0455
17.000000, 83.649, -83.5480
17.250000, 83.774, -84.0906
17.500000, 83.898, -84.6524
17.750000, 84.017, -85.2268
18.000000, 84.131, -85.8040
18.250000, 84.237, -86.3922
18.500000, 84.337, -86.9426
18.750000, 84.436, -87.4403
19.000000, 84.536, -87.8871
