* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -16.1 dBFS, measurement signal peak level -16.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 27, 2024 9:27:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0710 ms (-24 mm, -0.96 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: KZ Merga R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 77.369, 120.1535
1.015000, 78.113, 119.5453
1.030000, 78.828, 118.9061
1.044000, 79.465, 118.2800
1.060000, 80.151, 117.5286
1.075000, 80.748, 116.7889
1.090000, 81.296, 116.0181
1.106000, 81.833, 115.1827
1.120000, 82.277, 114.4761
1.138000, 82.822, 113.6249
1.150000, 83.172, 113.0929
1.172000, 83.786, 112.1785
1.180000, 84.000, 111.8589
1.206000, 84.667, 110.8839
1.220000, 85.008, 110.3938
1.241000, 85.497, 109.6964
1.250000, 85.698, 109.4094
1.265000, 86.024, 108.9445
1.280000, 86.337, 108.4936
1.315000, 87.024, 107.4810
1.320000, 87.117, 107.3394
1.340000, 87.480, 106.7777
1.360000, 87.826, 106.2206
1.380000, 88.157, 105.6244
1.400000, 88.474, 105.0083
1.430000, 88.928, 104.0664
1.450000, 89.216, 103.4229
1.475000, 89.557, 102.6095
1.500000, 89.861, 101.8192
1.525000, 90.126, 101.0682
1.550000, 90.353, 100.3562
1.575000, 90.549, 99.6581
1.600000, 90.716, 98.9525
1.625000, 90.861, 98.2743
1.650000, 90.988, 97.6185
1.675000, 91.101, 96.9807
1.700000, 91.204, 96.3560
1.725000, 91.304, 95.7401
1.750000, 91.403, 95.1288
1.775000, 91.507, 94.5009
1.800000, 91.621, 93.8363
1.825000, 91.746, 93.1668
1.850000, 91.880, 92.4958
1.875000, 92.014, 91.8329
1.900000, 92.145, 91.1835
1.925000, 92.272, 90.5493
1.950000, 92.397, 89.9317
1.975000, 92.518, 89.3136
2.000000, 92.637, 88.6786
2.030000, 92.776, 87.9373
2.060000, 92.911, 87.2146
2.090000, 93.044, 86.5077
2.120000, 93.174, 85.8134
2.140000, 93.259, 85.3558
2.180000, 93.426, 84.4275
2.200000, 93.508, 83.9456
2.240000, 93.669, 82.9852
2.270000, 93.786, 82.2713
2.300000, 93.899, 81.5669
2.330000, 94.009, 80.8748
2.360000, 94.117, 80.1962
2.400000, 94.256, 79.2665
2.430000, 94.357, 78.5804
2.470000, 94.489, 77.6888
2.500000, 94.586, 77.0364
2.540000, 94.712, 76.1853
2.580000, 94.835, 75.3302
2.620000, 94.954, 74.4421
2.650000, 95.040, 73.7803
2.690000, 95.152, 72.9076
2.720000, 95.234, 72.2634
2.760000, 95.339, 71.4235
2.800000, 95.441, 70.5664
2.850000, 95.564, 69.5235
2.900000, 95.682, 68.5200
2.950000, 95.796, 67.5466
3.000000, 95.904, 66.5516
3.040000, 95.986, 65.7502
3.070000, 96.046, 65.1557
3.110000, 96.123, 64.3760
3.150000, 96.197, 63.6142
3.200000, 96.286, 62.6615
3.250000, 96.372, 61.7313
3.300000, 96.454, 60.8362
3.350000, 96.533, 59.9615
3.400000, 96.608, 59.0628
3.450000, 96.680, 58.1643
3.500000, 96.747, 57.2870
3.550000, 96.812, 56.4380
3.600000, 96.874, 55.5956
3.650000, 96.933, 54.7761
3.700000, 96.990, 53.9823
3.750000, 97.043, 53.2018
