* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -38.7 dBFS, measurement signal peak level -36.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 20, 2023 9:17:15 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0469 ms (-16 mm, -0.63 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.7 ppm
* Measurement: QKZ HBB L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 96.093 32.6567
20.299999 96.126 31.9699
20.600000 96.153 31.3006
20.900000 96.177 30.6588
21.200001 96.197 30.0504
21.400000 96.210 29.6633
21.799999 96.236 28.9272
22.000000 96.250 28.5730
22.400000 96.280 27.8790
22.700001 96.305 27.3617
23.000000 96.330 26.8394
23.299999 96.354 26.3089
23.600000 96.376 25.7726
24.000000 96.400 25.0597
24.299999 96.416 24.5392
24.700001 96.432 23.8775
25.000000 96.443 23.4088
25.400000 96.459 22.8146
25.799999 96.476 22.2399
26.200001 96.496 21.6683
26.500000 96.510 21.2370
26.900000 96.529 20.6586
27.200001 96.542 20.2238
27.600000 96.556 19.6446
28.000000 96.567 19.0696
28.500000 96.575 18.3721
29.000000 96.580 17.7260
29.500000 96.588 17.1414
30.000000 96.604 16.5796
30.400000 96.622 16.1006
30.700001 96.635 15.7079
31.100000 96.648 15.1427
31.500000 96.652 14.5554
32.000000 96.645 13.8477
32.500000 96.630 13.2180
33.000000 96.614 12.6743
33.500000 96.604 12.1910
34.000000 96.602 11.7285
34.500000 96.607 11.2493
35.000000 96.613 10.7384
35.500000 96.615 10.2147
36.000000 96.610 9.7140
36.500000 96.605 9.2519
37.000000 96.603 8.8075
37.500000 96.604 8.3511
38.200001 96.600 7.6886
38.700001 96.592 7.2258
39.500000 96.578 6.5252
40.000000 96.570 6.0985
40.599998 96.559 5.5960
41.200001 96.548 5.1140
41.799999 96.538 4.6465
42.500000 96.528 4.1004
43.099998 96.518 3.6344
43.700001 96.506 3.1849
44.400002 96.493 2.6808
45.000000 96.483 2.2472
45.500000 96.474 1.8715
46.200001 96.458 1.3267
46.799999 96.438 0.8676
47.500000 96.412 0.3766
48.200001 96.392 -0.0715
48.700001 96.382 -0.3946
49.400002 96.370 -0.8875
50.000000 96.354 -1.3267
50.799999 96.324 -1.8398
51.500000 96.303 -2.2002
52.200001 96.289 -2.5492
53.000000 96.274 -2.9723
53.799999 96.255 -3.3810
54.500000 96.238 -3.7351
55.200001 96.222 -4.1231
56.000000 96.196 -4.6093
57.000000 96.152 -5.1834
58.000000 96.119 -5.7401
59.000000 96.079 -6.4383
60.000000 96.010 -6.9410
60.799999 95.982 -7.1258
61.500000 95.983 -7.3507
62.200001 95.983 -7.6872
63.000000 95.968 -8.0904
64.000000 95.938 -8.5259
65.000000 95.908 -8.8984
66.000000 95.880 -9.3084
67.000000 95.840 -9.7796
68.000000 95.790 -10.1891
69.000000 95.748 -10.5581
70.000000 95.712 -10.9486
71.000000 95.677 -11.3340
72.000000 95.644 -11.6972
73.000000 95.612 -12.0588
74.000000 95.576 -12.4093
75.000000 95.535 -12.7228
76.199997 95.489 -13.0599
77.500000 95.443 -13.4517
78.800003 95.390 -13.8782
80.000000 95.339 -14.2140
81.199997 95.295 -14.5387
82.500000 95.246 -14.9065
83.800003 95.195 -15.2535
85.000000 95.146 -15.5596
86.199997 95.099 -15.8527
87.500000 95.052 -16.1739
88.500000 95.017 -16.4373
90.000000 94.963 -16.8352
91.199997 94.921 -17.1290
92.500000 94.877 -17.4343
93.800003 94.829 -17.7284
95.000000 94.779 -17.9673
96.199997 94.727 -18.1639
97.500000 94.674 -18.3723
98.800003 94.626 -18.6171
100.000000 94.582 -18.8715
101.500000 94.526 -19.2091
103.000000 94.464 -19.4932
104.400002 94.411 -19.7024
106.000000 94.351 -19.9550
107.500000 94.292 -20.1875
109.000000 94.235 -20.4262
110.599998 94.175 -20.6781
112.000000 94.120 -20.8815
113.800003 94.045 -21.0985
115.000000 93.997 -21.2414
117.199997 93.917 -21.6339
118.000000 93.889 -21.8331
120.599998 93.770 -22.3437
122.000000 93.722 -22.3387
124.099998 93.672 -22.3439
125.000000 93.647 -22.3727
126.500000 93.598 -22.4630
128.000000 93.544 -22.6147
131.500000 93.426 -23.0184
132.000000 93.410 -23.0659
134.000000 93.343 -23.1968
136.000000 93.272 -23.2553
138.000000 93.206 -23.3389
140.000000 93.142 -23.4804
143.000000 93.051 -23.6762
145.000000 92.998 -23.7511
147.500000 92.935 -23.8524
150.000000 92.861 -23.9403
152.500000 92.785 -24.0040
155.000000 92.704 -24.1350
157.500000 92.625 -24.2303
160.000000 92.556 -24.2719
162.500000 92.494 -24.2516
165.000000 92.434 -24.2996
167.500000 92.361 -24.3929
170.000000 92.280 -24.4313
172.500000 92.203 -24.4366
175.000000 92.131 -24.4474
177.500000 92.071 -24.4441
180.000000 92.012 -24.4468
182.500000 91.941 -24.4501
185.000000 91.864 -24.4440
187.500000 91.791 -24.4354
190.000000 91.718 -24.3657
192.500000 91.647 -24.2353
195.000000 91.584 -24.1595
197.500000 91.525 -24.1715
200.000000 91.469 -24.1759
203.000000 91.402 -24.1376
206.000000 91.328 -24.0321
209.000000 91.256 -23.8424
212.000000 91.185 -23.6904
214.000000 91.135 -23.6287
218.000000 91.036 -23.4949
220.000000 90.988 -23.4073
224.000000 90.896 -23.2783
227.000000 90.833 -23.2035
230.000000 90.778 -23.0724
233.000000 90.719 -22.9087
236.000000 90.652 -22.8118
240.000000 90.563 -22.7516
243.000000 90.515 -22.5748
247.000000 90.461 -22.2629
250.000000 90.406 -22.1174
254.000000 90.318 -21.9129
258.000000 90.235 -21.6506
262.000000 90.158 -21.4372
265.000000 90.104 -21.2783
269.000000 90.035 -21.0289
272.000000 89.985 -20.8018
276.000000 89.923 -20.4737
280.000000 89.856 -20.2008
285.000000 89.790 -19.9665
290.000000 89.720 -19.7064
295.000000 89.643 -19.4389
300.000000 89.583 -19.1519
304.000000 89.530 -18.8242
307.000000 89.488 -18.5608
311.000000 89.430 -18.2697
315.000000 89.374 -18.0496
320.000000 89.315 -17.6871
325.000000 89.263 -17.2967
330.000000 89.210 -16.9340
335.000000 89.151 -16.6056
340.000000 89.089 -16.2340
345.000000 89.029 -15.8134
350.000000 88.980 -15.4219
355.000000 88.928 -15.0873
360.000000 88.885 -14.7387
365.000000 88.841 -14.3488
370.000000 88.786 -13.9545
375.000000 88.726 -13.5636
382.000000 88.647 -13.0330
387.000000 88.605 -12.6454
395.000000 88.535 -12.0816
400.000000 88.485 -11.7061
406.000000 88.429 -11.1939
412.000000 88.386 -10.7003
418.000000 88.352 -10.2379
425.000000 88.289 -9.7191
431.000000 88.227 -9.2827
437.000000 88.178 -8.8328
444.000000 88.131 -8.3089
450.000000 88.085 -7.8520
455.000000 88.050 -7.4454
462.000000 88.003 -6.8758
468.000000 87.966 -6.3900
475.000000 87.918 -5.8736
482.000000 87.868 -5.3631
487.000000 87.850 -4.9758
494.000000 87.829 -4.3799
500.000000 87.800 -3.8927
508.000000 87.756 -3.2851
515.000000 87.727 -2.7634
522.000000 87.706 -2.2451
530.000000 87.682 -1.5818
538.000000 87.657 -0.9255
545.000000 87.626 -0.3791
552.000000 87.589 0.1942
560.000000 87.564 0.8343
570.000000 87.537 1.5606
580.000000 87.504 2.2368
590.000000 87.483 3.0149
600.000000 87.456 3.8317
608.000000 87.436 4.4255
615.000000 87.424 4.9726
622.000000 87.412 5.5549
630.000000 87.389 6.1968
640.000000 87.364 6.9424
650.000000 87.353 7.6722
660.000000 87.345 8.4259
670.000000 87.331 9.2566
680.000000 87.322 10.0750
690.000000 87.326 10.8370
700.000000 87.334 11.5407
710.000000 87.340 12.2860
720.000000 87.342 13.0683
730.000000 87.340 13.7227
740.000000 87.331 14.3244
750.000000 87.315 15.0002
762.000000 87.296 15.9834
775.000000 87.297 17.0696
788.000000 87.322 18.1334
800.000000 87.347 19.1519
812.000000 87.365 20.0702
825.000000 87.384 21.0910
838.000000 87.416 22.1946
850.000000 87.463 23.2239
862.000000 87.520 24.1362
875.000000 87.585 25.0027
885.000000 87.631 25.6921
900.000000 87.694 26.7588
912.000000 87.744 27.5490
925.000000 87.805 28.3523
938.000000 87.865 29.1367
950.000000 87.924 29.8467
962.000000 87.993 30.5347
975.000000 88.070 31.2644
988.000000 88.143 31.9859
1000.000000 88.212 32.6076
1015.000000 88.301 33.3500
1030.000000 88.391 34.0841
1044.000000 88.476 34.7309
1060.000000 88.579 35.4378
1075.000000 88.678 36.0439
1090.000000 88.776 36.5859
1106.000000 88.891 37.1057
1120.000000 88.998 37.5532
1138.000000 89.131 38.1403
1150.000000 89.210 38.4978
1172.000000 89.351 39.0515
1180.000000 89.403 39.2204
1206.000000 89.574 39.7754
1220.000000 89.666 40.1050
1241.000000 89.804 40.5450
1250.000000 89.861 40.7231
1265.000000 89.955 41.0171
1280.000000 90.052 41.2917
1315.000000 90.260 41.8885
1320.000000 90.288 41.9720
1340.000000 90.395 42.3094
1360.000000 90.483 42.6426
1380.000000 90.566 42.9689
1400.000000 90.666 43.2571
1430.000000 90.815 43.6408
1450.000000 90.912 43.9000
1475.000000 91.035 44.2443
1500.000000 91.151 44.5960
1525.000000 91.265 44.8790
1550.000000 91.374 45.1669
1575.000000 91.477 45.4746
1600.000000 91.577 45.7973
1625.000000 91.678 46.1023
1650.000000 91.783 46.3328
1675.000000 91.890 46.5424
1700.000000 91.989 46.7574
1725.000000 92.088 46.9873
1750.000000 92.183 47.2182
1775.000000 92.275 47.4258
1800.000000 92.368 47.5898
1825.000000 92.459 47.7252
1850.000000 92.549 47.8496
1875.000000 92.636 47.9564
1900.000000 92.725 48.0572
1925.000000 92.813 48.1530
1950.000000 92.899 48.2386
1975.000000 92.985 48.3141
2000.000000 93.066 48.3755
2030.000000 93.160 48.4234
2060.000000 93.261 48.4373
2090.000000 93.364 48.4325
2120.000000 93.463 48.3813
2140.000000 93.527 48.3129
2180.000000 93.646 48.1340
2200.000000 93.702 48.0317
2240.000000 93.803 47.7929
2270.000000 93.876 47.5825
2300.000000 93.946 47.3304
2330.000000 94.008 47.0429
2360.000000 94.060 46.7360
2400.000000 94.111 46.3175
2430.000000 94.139 45.9934
2470.000000 94.163 45.5727
2500.000000 94.170 45.2804
2540.000000 94.171 44.9267
2580.000000 94.165 44.6371
2620.000000 94.154 44.3983
2650.000000 94.141 44.2395
2690.000000 94.120 44.0860
2720.000000 94.100 44.0081
2760.000000 94.068 43.9217
2800.000000 94.032 43.8539
2850.000000 93.978 43.8272
2900.000000 93.915 43.8767
2950.000000 93.849 44.0057
3000.000000 93.782 44.2255
3040.000000 93.724 44.4813
3070.000000 93.676 44.7271
3110.000000 93.608 45.1689
3150.000000 93.546 45.7776
3200.000000 93.497 46.7959
3250.000000 93.507 48.0164
3300.000000 93.595 49.1540
3350.000000 93.748 49.8746
3400.000000 93.918 50.0031
3450.000000 94.055 49.6743
3500.000000 94.143 49.1297
3550.000000 94.183 48.5760
3600.000000 94.193 48.0977
3650.000000 94.185 47.7079
3700.000000 94.166 47.3680
3750.000000 94.141 47.0636
3820.000000 94.094 46.6755
3870.000000 94.050 46.4431
3950.000000 93.963 46.0874
4000.000000 93.901 45.8783
4060.000000 93.818 45.6493
4120.000000 93.726 45.4184
4180.000000 93.627 45.1989
4250.000000 93.497 44.9434
4310.000000 93.369 44.7313
4370.000000 93.219 44.5278
4440.000000 93.014 44.3491
4500.000000 92.825 44.2976
4550.000000 92.661 44.3383
4620.000000 92.427 44.4989
4680.000000 92.223 44.7094
4750.000000 91.980 45.0223
4820.000000 91.727 45.3705
4870.000000 91.539 45.6426
4940.000000 91.261 46.0484
5000.000000 90.998 46.4227
5080.000000 90.564 47.2342
5150.000000 90.124 49.0969
5220.000000 89.849 52.1263
5300.000000 89.810 54.6734
