* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.850. Timing signal peak level -17.7 dBFS, measurement signal peak level -17.7 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 10:58:47 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0480 ms (-16 mm, -0.65 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.6 ppm
* Measurement: Chu L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 90.659 111.6800
1.015000 90.718 112.3810
1.030000 90.777 113.0285
1.044000 90.830 113.5806
1.060000 90.890 114.1448
1.075000 90.945 114.6045
1.090000 90.999 114.9924
1.106000 91.055 115.3219
1.120000 91.104 115.5372
1.138000 91.165 115.7196
1.150000 91.205 115.7860
1.172000 91.278 115.8023
1.180000 91.304 115.7768
1.206000 91.386 115.5900
1.220000 91.430 115.4299
1.241000 91.493 115.1224
1.250000 91.520 114.9687
1.265000 91.564 114.6872
1.280000 91.607 114.3781
1.315000 91.702 113.5769
1.320000 91.716 113.4559
1.340000 91.767 112.9628
1.360000 91.816 112.4635
1.380000 91.863 111.9696
1.400000 91.908 111.4925
1.430000 91.970 110.8331
1.450000 92.009 110.4478
1.475000 92.054 110.0387
1.500000 92.098 109.6477
1.525000 92.142 109.2560
1.550000 92.184 108.8618
1.575000 92.225 108.4632
1.600000 92.262 108.0585
1.625000 92.295 107.6457
1.650000 92.324 107.2230
1.675000 92.348 106.7886
1.700000 92.365 106.3407
1.725000 92.376 105.8773
1.750000 92.378 105.3966
1.775000 92.372 104.8967
1.800000 92.357 104.3759
1.825000 92.331 103.8323
1.850000 92.294 103.2569
1.875000 92.241 102.6357
1.900000 92.175 101.9754
1.925000 92.099 101.2832
1.950000 92.012 100.5667
1.975000 91.919 99.8331
2.000000 91.820 99.0899
2.030000 91.696 98.1958
2.060000 91.569 97.3111
2.090000 91.444 96.4488
2.120000 91.323 95.6215
2.140000 91.246 95.0958
2.180000 91.105 94.1232
2.200000 91.044 93.6837
2.240000 90.924 92.8622
2.270000 90.833 92.2820
2.300000 90.742 91.7318
2.330000 90.653 91.2109
2.360000 90.567 90.7184
2.400000 90.460 90.1048
2.430000 90.386 89.6759
2.470000 90.298 89.1444
2.500000 90.243 88.7750
2.540000 90.184 88.3201
2.580000 90.146 87.9092
2.620000 90.130 87.5615
2.650000 90.130 87.3409
2.690000 90.145 87.0929
2.720000 90.164 86.9367
2.760000 90.199 86.7612
2.800000 90.241 86.6148
2.850000 90.300 86.4593
2.900000 90.360 86.3182
2.950000 90.415 86.1796
3.000000 90.472 86.0787
3.040000 90.521 86.0267
3.070000 90.561 86.0011
3.110000 90.616 85.9810
3.150000 90.677 85.9720
3.200000 90.758 85.9690
3.250000 90.848 85.9657
3.300000 90.947 85.9525
3.350000 91.057 85.9541
3.400000 91.178 85.9818
3.450000 91.308 86.0201
3.500000 91.444 86.0534
3.550000 91.583 86.0660
3.600000 91.722 86.0425
3.650000 91.859 85.9672
3.700000 91.994 85.8327
3.750000 92.131 85.6541
3.820000 92.325 85.3426
3.870000 92.464 85.0848
3.950000 92.683 84.6284
4.000000 92.816 84.3253
4.060000 92.971 83.9507
4.120000 93.123 83.5525
4.180000 93.273 83.1285
4.250000 93.444 82.6013
4.310000 93.585 82.1218
4.370000 93.721 81.6169
4.440000 93.872 80.9899
4.500000 93.996 80.4101
4.550000 94.095 79.9045
4.620000 94.229 79.1759
4.680000 94.338 78.5444
4.750000 94.459 77.8157
4.820000 94.572 77.0969
4.870000 94.648 76.5789
4.940000 94.749 75.8507
5.000000 94.830 75.2273
5.080000 94.933 74.4031
5.150000 95.018 73.6929
5.220000 95.098 72.9860
5.300000 95.182 72.1833
5.380000 95.261 71.3927
5.450000 95.326 70.7165
5.520000 95.390 70.0591
5.600000 95.458 69.3285
5.700000 95.537 68.4416
5.800000 95.613 67.5792
5.900000 95.689 66.7384
6.000000 95.763 65.9268
6.080000 95.821 65.2928
6.150000 95.872 64.7437
6.220000 95.923 64.1953
6.300000 95.981 63.5707
6.400000 96.054 62.7989
6.500000 96.127 62.0308
6.600000 96.200 61.2596
6.700000 96.274 60.4863
6.800000 96.347 59.7125
6.900000 96.419 58.9348
7.000000 96.491 58.1498
7.100000 96.561 57.3554
7.200000 96.630 56.5574
7.300000 96.698 55.7625
7.400000 96.763 54.9728
7.500000 96.826 54.1838
7.620000 96.899 53.2465
7.750000 96.975 52.2530
7.880000 97.048 51.2771
8.000000 97.113 50.3976
8.120000 97.178 49.5459
8.250000 97.246 48.6521
8.380000 97.313 47.7861
8.500000 97.376 47.0114
8.620000 97.438 46.2613
8.750000 97.505 45.4709
8.850000 97.556 44.8756
9.000000 97.634 44.0064
9.120000 97.695 43.3285
9.250000 97.763 42.6097
9.380000 97.830 41.9083
9.500000 97.890 41.2733
9.620000 97.946 40.6477
9.750000 98.004 39.9822
9.880000 98.055 39.3322
10.000000 98.092 38.7444
10.150000 98.129 38.0285
10.300000 98.157 37.3490
10.440000 98.174 36.7499
10.600000 98.189 36.0993
10.750000 98.202 35.5228
10.900000 98.214 34.9749
11.060000 98.227 34.4001
11.200000 98.239 33.9067
11.380000 98.252 33.2868
11.500000 98.260 32.8827
11.720000 98.271 32.1592
11.800000 98.274 31.9015
12.060000 98.282 31.0821
12.200000 98.285 30.6476
12.410000 98.286 30.0092
12.500000 98.284 29.7454
12.650000 98.279 29.3173
12.800000 98.272 28.9055
13.150000 98.249 28.0152
13.200000 98.245 27.8937
13.400000 98.233 27.4244
13.600000 98.223 26.9653
13.800000 98.216 26.5130
14.000000 98.211 26.0463
14.300000 98.206 25.3098
14.500000 98.201 24.7860
14.750000 98.193 24.1005
15.000000 98.183 23.3852
15.250000 98.171 22.6530
15.500000 98.157 21.9256
15.750000 98.142 21.2142
16.000000 98.127 20.5296
16.250000 98.115 19.8613
16.500000 98.107 19.2025
16.750000 98.105 18.5427
17.000000 98.107 17.8740
17.250000 98.112 17.1979
17.500000 98.118 16.5174
17.750000 98.122 15.8498
18.000000 98.124 15.2047
18.250000 98.125 14.5929
18.500000 98.127 14.0232
18.750000 98.131 13.4920
19.000000 98.138 12.9961
19.250000 98.148 12.5210
19.500000 98.161 12.0612
19.750000 98.174 11.6120
20.000000 98.185 11.1729
20.299999 98.195 10.6635
20.600000 98.201 10.1776
20.900000 98.204 9.7182
21.200001 98.202 9.2835
21.400000 98.199 9.0036
21.799999 98.189 8.4597
22.000000 98.182 8.1923
22.400000 98.164 7.6637
22.700001 98.147 7.2740
23.000000 98.128 6.8895
23.299999 98.108 6.5041
23.600000 98.088 6.1107
24.000000 98.062 5.5642
24.299999 98.042 5.1357
24.700001 98.014 4.5469
25.000000 97.992 4.1026
25.400000 97.962 3.5197
25.799999 97.935 2.9549
26.200001 97.913 2.4053
26.500000 97.900 1.9992
26.900000 97.886 1.4647
27.200001 97.877 1.0715
27.600000 97.866 0.5641
28.000000 97.856 0.0830
28.500000 97.845 -0.4787
29.000000 97.834 -1.0054
29.500000 97.822 -1.5083
30.000000 97.802 -1.9901
30.400000 97.779 -2.3562
30.700001 97.759 -2.6165
31.100000 97.728 -2.9448
31.500000 97.695 -3.2565
32.000000 97.653 -3.6372
32.500000 97.611 -4.0243
33.000000 97.568 -4.4259
33.500000 97.526 -4.8401
34.000000 97.486 -5.2643
34.500000 97.452 -5.7024
35.000000 97.421 -6.1579
35.500000 97.391 -6.6228
36.000000 97.362 -7.0785
36.500000 97.331 -7.5050
37.000000 97.301 -7.8899
37.500000 97.273 -8.2332
38.200001 97.236 -8.6648
38.700001 97.209 -8.9580
39.500000 97.158 -9.4097
40.000000 97.120 -9.6614
40.599998 97.071 -9.9208
41.200001 97.025 -10.1647
41.799999 96.982 -10.4417
42.500000 96.929 -10.8212
43.099998 96.880 -11.1558
43.700001 96.831 -11.4685
44.400002 96.780 -11.8129
45.000000 96.742 -12.1088
45.500000 96.713 -12.3584
46.200001 96.674 -12.7037
46.799999 96.640 -12.9885
47.500000 96.599 -13.3020
48.200001 96.555 -13.5843
48.700001 96.522 -13.7599
49.400002 96.477 -13.9784
50.000000 96.439 -14.1668
50.799999 96.387 -14.4444
51.500000 96.334 -14.6876
52.200001 96.277 -14.8924
53.000000 96.215 -15.0610
53.799999 96.166 -15.2041
54.500000 96.131 -15.3663
55.200001 96.093 -15.5444
56.000000 96.050 -15.6936
57.000000 96.009 -15.8175
58.000000 95.989 -15.9248
59.000000 95.994 -16.1953
60.000000 95.962 -16.7341
60.799999 95.897 -16.9895
61.500000 95.849 -17.0168
62.200001 95.821 -17.0492
63.000000 95.793 -17.1835
64.000000 95.748 -17.3992
65.000000 95.700 -17.6539
66.000000 95.647 -17.9242
67.000000 95.593 -18.2118
68.000000 95.535 -18.4958
69.000000 95.478 -18.7191
70.000000 95.426 -18.9127
71.000000 95.377 -19.0950
72.000000 95.327 -19.2702
73.000000 95.272 -19.4476
74.000000 95.214 -19.6147
75.000000 95.156 -19.7740
76.199997 95.087 -19.9760
77.500000 95.012 -20.1638
78.800003 94.943 -20.3358
80.000000 94.879 -20.4807
81.199997 94.815 -20.5908
82.500000 94.750 -20.7044
83.800003 94.684 -20.8183
85.000000 94.625 -20.9196
86.199997 94.567 -21.0084
87.500000 94.505 -21.0729
88.500000 94.459 -21.1094
90.000000 94.393 -21.1691
91.199997 94.341 -21.2195
92.500000 94.284 -21.2891
93.800003 94.225 -21.3624
95.000000 94.167 -21.4005
96.199997 94.111 -21.4122
97.500000 94.051 -21.4176
98.800003 93.993 -21.4114
100.000000 93.942 -21.4102
101.500000 93.879 -21.4217
103.000000 93.814 -21.4118
104.400002 93.756 -21.3845
106.000000 93.691 -21.3874
107.500000 93.626 -21.3745
109.000000 93.566 -21.3400
110.599998 93.509 -21.2970
112.000000 93.460 -21.2804
113.800003 93.387 -21.2429
115.000000 93.337 -21.1941
117.199997 93.247 -21.1315
118.000000 93.214 -21.1210
120.599998 93.108 -20.9954
122.000000 93.068 -20.8919
124.099998 93.011 -20.8316
125.000000 92.984 -20.8090
126.500000 92.939 -20.7639
128.000000 92.895 -20.7093
131.500000 92.796 -20.5326
132.000000 92.782 -20.4984
134.000000 92.725 -20.3390
136.000000 92.669 -20.1645
138.000000 92.612 -19.9998
140.000000 92.556 -19.8705
143.000000 92.473 -19.7250
145.000000 92.423 -19.5920
147.500000 92.364 -19.3952
150.000000 92.306 -19.1661
152.500000 92.252 -18.9592
155.000000 92.203 -18.7739
157.500000 92.151 -18.5975
160.000000 92.091 -18.3714
162.500000 92.038 -18.1454
165.000000 91.987 -17.9496
167.500000 91.936 -17.7253
170.000000 91.884 -17.4735
172.500000 91.830 -17.2338
175.000000 91.777 -17.0175
177.500000 91.721 -16.7952
180.000000 91.667 -16.5562
182.500000 91.620 -16.3427
185.000000 91.579 -16.1388
187.500000 91.541 -15.9093
190.000000 91.498 -15.6487
192.500000 91.451 -15.3855
195.000000 91.407 -15.1549
197.500000 91.368 -14.9348
200.000000 91.331 -14.7197
203.000000 91.283 -14.4571
206.000000 91.237 -14.1707
209.000000 91.196 -13.8694
212.000000 91.154 -13.5732
214.000000 91.128 -13.3885
218.000000 91.081 -13.0247
220.000000 91.058 -12.8322
224.000000 91.014 -12.4387
227.000000 90.981 -12.1494
230.000000 90.946 -11.8674
233.000000 90.913 -11.5822
236.000000 90.886 -11.2925
240.000000 90.850 -10.9137
243.000000 90.821 -10.6500
247.000000 90.785 -10.3144
250.000000 90.757 -10.0746
254.000000 90.717 -9.7704
258.000000 90.680 -9.4310
262.000000 90.650 -9.0971
265.000000 90.625 -8.8598
269.000000 90.589 -8.5203
272.000000 90.562 -8.2619
276.000000 90.530 -7.9081
280.000000 90.504 -7.5506
285.000000 90.475 -7.1359
290.000000 90.440 -6.6807
295.000000 90.407 -6.2233
300.000000 90.383 -5.7565
304.000000 90.367 -5.4225
307.000000 90.354 -5.1960
