* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -38.0 dBFS, measurement signal peak level -37.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 21, 2023 6:47:05 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0535 ms (-18 mm, -0.72 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 120.1 ppm
* Measurement: Moondrop Chu L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 59.024 147.7816
1.015000 58.903 149.4948
1.030000 58.825 151.0764
1.044000 58.796 152.4245
1.060000 58.821 153.8021
1.075000 58.907 154.9246
1.090000 59.058 155.8725
1.106000 59.299 156.6758
1.120000 59.574 157.1820
1.138000 60.007 157.5759
1.150000 60.342 157.6893
1.172000 61.043 157.6152
1.180000 61.323 157.5052
1.206000 62.312 156.8767
1.220000 62.888 156.3863
1.241000 63.797 155.4835
1.250000 64.200 155.0437
1.265000 64.886 154.2520
1.280000 65.584 153.3994
1.315000 67.236 151.2557
1.320000 67.471 150.9398
1.340000 68.404 149.6734
1.360000 69.313 148.4289
1.380000 70.187 147.2408
1.400000 71.012 146.1437
1.430000 72.132 144.7448
1.450000 72.783 144.0270
1.475000 73.474 143.4097
1.500000 74.086 142.9385
1.525000 74.640 142.5560
1.550000 75.142 142.2488
1.575000 75.596 142.0032
1.600000 76.009 141.8056
1.625000 76.385 141.6425
1.650000 76.729 141.5003
1.675000 77.048 141.3654
1.700000 77.346 141.2242
1.725000 77.629 141.0632
1.750000 77.902 140.8687
1.775000 78.171 140.6273
1.800000 78.440 140.3253
1.825000 78.715 139.9491
1.850000 78.992 139.4959
1.875000 79.247 138.9886
1.900000 79.483 138.4350
1.925000 79.701 137.8419
1.950000 79.903 137.2163
1.975000 80.092 136.5651
2.000000 80.269 135.8952
2.030000 80.469 135.0764
2.060000 80.660 134.2527
2.090000 80.844 133.4360
2.120000 81.026 132.6382
2.140000 81.148 132.1228
2.180000 81.396 131.1474
2.200000 81.525 130.6943
2.240000 81.780 129.8289
2.270000 81.963 129.2023
2.300000 82.142 128.5925
2.330000 82.315 127.9972
2.360000 82.484 127.4141
2.400000 82.704 126.6519
2.430000 82.866 126.0887
2.470000 83.079 125.3447
2.500000 83.237 124.7891
2.540000 83.447 124.0472
2.580000 83.657 123.3018
2.620000 83.866 122.5714
2.650000 84.020 122.0339
2.690000 84.224 121.3269
2.720000 84.374 120.8012
2.760000 84.572 120.1020
2.800000 84.765 119.4003
2.850000 85.002 118.5117
2.900000 85.231 117.6012
2.950000 85.453 116.6574
3.000000 85.668 115.6674
3.040000 85.834 114.8512
3.070000 85.956 114.2310
3.110000 86.116 113.4009
3.150000 86.272 112.5759
3.200000 86.462 111.5659
3.250000 86.647 110.5966
3.300000 86.829 109.6864
3.350000 87.005 108.8442
3.400000 87.176 108.0561
3.450000 87.343 107.3053
3.500000 87.504 106.5748
3.550000 87.661 105.8479
3.600000 87.815 105.1074
3.650000 87.964 104.3367
3.700000 88.110 103.5231
3.750000 88.252 102.6761
3.820000 88.442 101.4604
3.870000 88.574 100.5898
3.950000 88.778 99.2309
4.000000 88.902 98.4247
4.060000 89.046 97.5209
4.120000 89.186 96.6775
4.180000 89.321 95.8768
4.250000 89.473 94.9742
4.310000 89.599 94.2084
4.370000 89.722 93.4322
4.440000 89.863 92.4980
4.500000 89.980 91.6846
4.550000 90.075 91.0047
4.620000 90.204 90.0594
4.680000 90.312 89.2640
4.750000 90.435 88.3647
4.820000 90.555 87.5042
4.870000 90.639 86.9091
4.940000 90.753 86.0961
5.000000 90.849 85.4117
5.080000 90.973 84.5066
5.150000 91.079 83.7125
5.220000 91.183 82.9202
5.300000 91.297 82.0222
5.380000 91.408 81.1346
5.450000 91.502 80.3687
5.520000 91.594 79.6145
5.600000 91.696 78.7654
5.700000 91.818 77.7221
5.800000 91.936 76.6987
5.900000 92.049 75.6953
6.000000 92.157 74.7129
6.080000 92.240 73.9412
6.150000 92.311 73.2750
6.220000 92.380 72.6166
6.300000 92.456 71.8719
6.400000 92.547 70.9541
6.500000 92.634 70.0561
6.600000 92.719 69.1837
6.700000 92.801 68.3402
6.800000 92.879 67.5214
6.900000 92.956 66.7213
7.000000 93.031 65.9351
7.100000 93.104 65.1654
7.200000 93.176 64.4121
7.300000 93.247 63.6740
7.400000 93.317 62.9523
7.500000 93.386 62.2487
7.620000 93.468 61.4187
7.750000 93.556 60.5264
7.880000 93.642 59.6455
8.000000 93.720 58.8396
8.120000 93.796 58.0365
8.250000 93.878 57.1718
8.380000 93.956 56.3112
8.500000 94.026 55.5183
8.620000 94.093 54.7268
8.750000 94.162 53.8756
8.850000 94.212 53.2269
9.000000 94.282 52.2604
9.120000 94.336 51.5005
9.250000 94.391 50.6970
9.380000 94.443 49.9108
9.500000 94.488 49.2007
9.620000 94.528 48.5062
9.750000 94.568 47.7712
9.880000 94.601 47.0531
10.000000 94.623 46.4040
10.150000 94.641 45.6128
10.300000 94.653 44.8495
10.440000 94.656 44.1646
10.600000 94.656 43.4057
10.750000 94.657 42.7144
10.900000 94.657 42.0410
11.060000 94.659 41.3258
11.200000 94.661 40.7023
11.380000 94.663 39.9158
11.500000 94.663 39.4029
11.720000 94.664 38.4852
11.800000 94.665 38.1603
12.060000 94.669 37.1294
12.200000 94.674 36.5803
12.410000 94.683 35.7656
12.500000 94.687 35.4187
12.650000 94.693 34.8441
12.800000 94.698 34.2731
13.150000 94.705 32.9521
13.200000 94.705 32.7662
13.400000 94.705 32.0269
13.600000 94.703 31.3114
13.800000 94.699 30.6252
14.000000 94.693 29.9750
14.300000 94.684 29.0688
14.500000 94.680 28.5121
14.750000 94.681 27.8470
15.000000 94.690 27.2020
15.250000 94.707 26.5391
15.500000 94.728 25.8503
15.750000 94.750 25.1342
16.000000 94.765 24.3995
16.250000 94.775 23.6676
16.500000 94.779 22.9524
16.750000 94.781 22.2746
17.000000 94.783 21.6357
17.250000 94.787 21.0273
17.500000 94.795 20.4364
17.750000 94.804 19.8410
18.000000 94.813 19.2361
18.250000 94.819 18.6165
18.500000 94.819 18.0012
18.750000 94.814 17.4085
19.000000 94.805 16.8552
19.250000 94.795 16.3564
19.500000 94.787 15.9057
19.750000 94.783 15.4967
20.000000 94.785 15.1040
20.299999 94.793 14.6252
20.600000 94.804 14.1186
20.900000 94.813 13.5805
21.200001 94.816 13.0286
21.400000 94.814 12.6690
21.799999 94.805 11.9861
22.000000 94.800 11.6642
22.400000 94.792 11.0421
22.700001 94.789 10.5696
23.000000 94.785 10.0753
23.299999 94.775 9.5658
23.600000 94.760 9.0625
24.000000 94.731 8.4424
24.299999 94.709 8.0359
24.700001 94.684 7.5603
25.000000 94.673 7.2198
25.400000 94.667 6.7369
25.799999 94.662 6.1930
26.200001 94.650 5.6096
26.500000 94.636 5.1778
26.900000 94.612 4.6432
27.200001 94.594 4.2790
27.600000 94.574 3.8259
28.000000 94.559 3.3780
28.500000 94.544 2.7957
29.000000 94.527 2.1970
29.500000 94.508 1.6015
30.000000 94.486 1.0054
30.400000 94.464 0.5222
30.700001 94.443 0.1628
31.100000 94.409 -0.2899
31.500000 94.374 -0.6920
32.000000 94.334 -1.1257
32.500000 94.303 -1.5381
33.000000 94.277 -1.9866
33.500000 94.245 -2.4576
34.000000 94.208 -2.8875
34.500000 94.176 -3.2561
35.000000 94.155 -3.6200
35.500000 94.137 -4.0477
36.000000 94.110 -4.5271
36.500000 94.069 -4.9784
37.000000 94.023 -5.3399
37.500000 93.984 -5.6323
38.200001 93.942 -6.0500
38.700001 93.914 -6.3922
39.500000 93.859 -6.9360
40.000000 93.825 -7.2365
40.599998 93.791 -7.5780
41.200001 93.764 -7.9494
41.799999 93.735 -8.3693
42.500000 93.693 -8.8670
43.099998 93.651 -9.2318
43.700001 93.614 -9.5349
44.400002 93.576 -9.8699
45.000000 93.544 -10.1638
45.500000 93.516 -10.4011
46.200001 93.474 -10.7231
46.799999 93.436 -11.0049
47.500000 93.387 -11.3158
48.200001 93.340 -11.5844
48.700001 93.311 -11.7829
49.400002 93.273 -12.1185
50.000000 93.236 -12.4344
50.799999 93.183 -12.8304
51.500000 93.139 -13.1483
52.200001 93.096 -13.4284
53.000000 93.053 -13.7032
53.799999 93.014 -13.9932
54.500000 92.972 -14.2369
55.200001 92.927 -14.4316
56.000000 92.874 -14.6509
57.000000 92.798 -14.9456
58.000000 92.712 -15.3242
59.000000 92.582 -15.6194
60.000000 92.490 -15.4003
60.799999 92.505 -15.4101
61.500000 92.520 -15.8392
62.200001 92.495 -16.3763
63.000000 92.440 -16.7971
64.000000 92.381 -17.0638
65.000000 92.337 -17.2442
66.000000 92.289 -17.4206
67.000000 92.231 -17.5184
68.000000 92.180 -17.6115
69.000000 92.123 -17.8021
70.000000 92.056 -18.0016
71.000000 91.995 -18.1907
72.000000 91.939 -18.3970
73.000000 91.884 -18.5927
74.000000 91.832 -18.7478
75.000000 91.783 -18.8924
76.199997 91.718 -19.0377
77.500000 91.648 -19.1551
78.800003 91.579 -19.2793
80.000000 91.520 -19.4326
81.199997 91.460 -19.6380
82.500000 91.386 -19.8314
83.800003 91.313 -19.9039
85.000000 91.259 -19.9106
86.199997 91.213 -19.9527
87.500000 91.154 -20.0191
88.500000 91.105 -20.0276
90.000000 91.042 -20.0292
91.199997 90.993 -20.0930
92.500000 90.937 -20.1588
93.800003 90.884 -20.2076
95.000000 90.837 -20.2421
96.199997 90.795 -20.2688
97.500000 90.749 -20.3459
98.800003 90.690 -20.4234
100.000000 90.629 -20.4405
101.500000 90.555 -20.3810
103.000000 90.495 -20.3384
104.400002 90.441 -20.3739
106.000000 90.370 -20.4280
107.500000 90.297 -20.4755
109.000000 90.220 -20.4641
110.599998 90.155 -20.3838
112.000000 90.120 -20.3483
113.800003 90.069 -20.3427
115.000000 90.022 -20.2277
117.199997 89.918 -19.8239
118.000000 89.872 -19.6464
120.599998 89.770 -19.1768
122.000000 89.746 -19.3788
124.099998 89.695 -19.7914
125.000000 89.680 -19.8958
126.500000 89.655 -19.9816
128.000000 89.615 -19.9065
131.500000 89.508 -19.5222
132.000000 89.493 -19.5046
134.000000 89.436 -19.4821
136.000000 89.392 -19.4133
138.000000 89.351 -19.2641
140.000000 89.294 -19.0303
143.000000 89.192 -18.6951
145.000000 89.131 -18.5576
147.500000 89.073 -18.4648
150.000000 89.021 -18.3615
152.500000 88.969 -18.1696
155.000000 88.927 -17.8864
157.500000 88.896 -17.6449
160.000000 88.846 -17.5319
162.500000 88.766 -17.4045
165.000000 88.697 -17.2230
167.500000 88.648 -17.0394
170.000000 88.608 -16.8110
172.500000 88.558 -16.5534
175.000000 88.501 -16.2914
177.500000 88.444 -16.0660
180.000000 88.394 -15.8185
182.500000 88.358 -15.5917
185.000000 88.321 -15.4045
187.500000 88.284 -15.1915
190.000000 88.243 -14.9982
192.500000 88.191 -14.7604
195.000000 88.146 -14.4796
197.500000 88.111 -14.2399
200.000000 88.077 -14.0176
203.000000 88.032 -13.7232
206.000000 87.986 -13.4737
209.000000 87.946 -13.2441
212.000000 87.914 -12.9190
214.000000 87.892 -12.6975
218.000000 87.833 -12.3355
220.000000 87.806 -12.1765
224.000000 87.765 -11.8227
227.000000 87.740 -11.5102
230.000000 87.708 -11.2136
233.000000 87.668 -10.9982
236.000000 87.635 -10.8848
240.000000 87.599 -10.6960
243.000000 87.557 -10.3116
247.000000 87.500 -9.7052
250.000000 87.467 -9.3532
254.000000 87.436 -9.0186
258.000000 87.416 -8.6707
262.000000 87.396 -8.2472
265.000000 87.365 -7.9565
269.000000 87.317 -7.6383
272.000000 87.288 -7.3920
276.000000 87.258 -7.0206
280.000000 87.227 -6.6762
285.000000 87.188 -6.2497
290.000000 87.164 -5.8980
295.000000 87.149 -5.5494
300.000000 87.127 -5.0960
304.000000 87.110 -4.6934
307.000000 87.094 -4.3940
