* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.690. Timing signal peak level -34.9 dBFS, measurement signal peak level -15.3 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 22, 2022 1:10:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.1770 ms (-61 mm, -2.39 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 121.1 ppm
* Measurement: FaKG FreeBuds R Dec 22
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 69.493, -40.4273
0.732422, 68.737, -65.4098
1.098633, 67.052, -116.2249
1.464844, 64.777, -138.0145
1.831055, 60.320, 162.0622
2.197266, 49.237, 154.3377
2.563477, 58.841, -87.4986
2.929688, 65.988, -72.4102
3.295898, 69.882, -116.4686
3.662109, 72.295, -125.9972
4.028320, 73.869, -142.8795
4.394531, 75.034, -152.2586
4.760742, 76.188, -157.0125
5.126953, 77.556, -162.0225
5.493164, 79.075, -165.6541
5.859375, 80.538, -171.8200
6.225586, 81.799, -178.1235
6.591797, 82.811, 174.9732
6.958008, 83.599, 168.5579
7.324219, 84.220, 162.8237
7.690430, 84.734, 157.8184
8.056641, 85.193, 153.5742
8.422852, 85.632, 149.8299
8.789062, 86.069, 146.4872
9.155273, 86.510, 143.3417
9.521484, 86.958, 140.2951
9.887695, 87.381, 137.2699
10.253906, 87.737, 134.2440
10.620117, 88.041, 131.2455
10.986328, 88.324, 128.3039
11.352539, 88.588, 125.4625
11.718750, 88.829, 122.7490
12.084961, 89.057, 120.2034
12.451172, 89.273, 117.8627
12.817383, 89.476, 115.7569
13.183594, 89.674, 113.8810
13.549805, 89.880, 112.1913
13.916016, 90.094, 110.6187
14.282227, 90.310, 109.1013
14.648438, 90.519, 107.6086
15.014648, 90.722, 106.1411
15.380859, 90.918, 104.7094
15.747070, 91.108, 103.3130
16.113281, 91.289, 101.9340
16.479492, 91.461, 100.5490
16.845703, 91.622, 99.1478
17.211914, 91.772, 97.7429
17.578125, 91.907, 96.3634
17.944336, 92.030, 95.0383
18.310547, 92.147, 93.7805
18.676758, 92.263, 92.5819
19.042969, 92.382, 91.4221
19.409180, 92.502, 90.2835
19.775391, 92.621, 89.1647
20.141602, 92.736, 88.0811
20.507812, 92.847, 87.0543
20.874023, 92.959, 86.0955
21.240234, 93.074, 85.1950
21.606445, 93.192, 84.3264
21.972656, 93.311, 83.4612
22.338867, 93.428, 82.5871
22.705078, 93.538, 81.7152
23.071289, 93.638, 80.8724
23.437500, 93.731, 80.0820
23.803711, 93.821, 79.3488
24.169922, 93.913, 78.6549
24.536133, 94.007, 77.9708
24.902344, 94.101, 77.2715
25.268555, 94.191, 76.5485
25.634766, 94.274, 75.8106
26.000977, 94.352, 75.0746
26.367188, 94.425, 74.3540
26.733398, 94.497, 73.6517
27.099609, 94.569, 72.9612
27.465820, 94.643, 72.2720
27.832031, 94.716, 71.5779
28.198242, 94.787, 70.8804
28.564453, 94.857, 70.1891
28.930664, 94.924, 69.5161
29.296875, 94.991, 68.8692
29.663086, 95.058, 68.2487
30.029297, 95.125, 67.6473
30.395508, 95.193, 67.0559
30.761719, 95.259, 66.4694
31.127930, 95.322, 65.8904
31.494141, 95.382, 65.3270
31.860352, 95.439, 64.7875
32.226562, 95.494, 64.2747
32.592773, 95.549, 63.7838
32.958984, 95.602, 63.3049
33.325195, 95.656, 62.8287
33.691406, 95.708, 62.3503
34.057617, 95.759, 61.8696
34.423828, 95.809, 61.3892
34.790039, 95.857, 60.9115
35.156250, 95.904, 60.4368
35.522461, 95.950, 59.9640
35.888672, 95.996, 59.4918
36.254883, 96.040, 59.0198
36.621094, 96.084, 58.5498
36.987305, 96.127, 58.0854
37.353516, 96.169, 57.6308
37.719727, 96.210, 57.1893
38.085938, 96.253, 56.7616
38.452148, 96.296, 56.3440
38.818359, 96.340, 55.9314
39.184570, 96.385, 55.5195
39.550781, 96.428, 55.1090
39.916992, 96.470, 54.7056
40.283203, 96.510, 54.3159
40.649414, 96.549, 53.9421
41.015625, 96.587, 53.5800
41.381836, 96.626, 53.2219
41.748047, 96.663, 52.8637
42.114258, 96.697, 52.5103
42.480469, 96.728, 52.1735
42.846680, 96.760, 51.8627
43.212891, 96.793, 51.5753
43.579102, 96.830, 51.2936
43.945312, 96.871, 50.9924
44.311523, 96.913, 50.6536
44.677734, 96.952, 50.2775
45.043945, 96.984, 49.8831
45.410156, 97.010, 49.4971
45.776367, 97.032, 49.1394
46.142578, 97.054, 48.8137
46.508789, 97.078, 48.5087
46.875000, 97.104, 48.2090
47.241211, 97.131, 47.9051
47.607422, 97.158, 47.5972
47.973633, 97.184, 47.2921
48.339844, 97.210, 46.9956
48.706055, 97.236, 46.7076
49.072266, 97.263, 46.4236
49.438477, 97.290, 46.1383
49.804688, 97.317, 45.8504
50.170898, 97.343, 45.5630
50.537109, 97.369, 45.2802
50.903320, 97.394, 45.0041
51.269531, 97.420, 44.7328
51.635742, 97.446, 44.4626
52.001953, 97.472, 44.1903
52.368164, 97.498, 43.9152
52.734375, 97.524, 43.6388
53.100586, 97.550, 43.3624
53.466797, 97.574, 43.0865
53.833008, 97.599, 42.8105
54.199219, 97.622, 42.5352
54.565430, 97.645, 42.2626
54.931641, 97.666, 41.9963
55.297852, 97.688, 41.7386
55.664062, 97.710, 41.4886
56.030273, 97.732, 41.2432
56.396484, 97.755, 40.9992
56.762695, 97.777, 40.7559
57.128906, 97.800, 40.5156
57.495117, 97.822, 40.2809
57.861328, 97.844, 40.0511
58.227539, 97.868, 39.8206
58.593750, 97.891, 39.5813
58.959961, 97.914, 39.3287
59.326172, 97.934, 39.0663
59.692383, 97.950, 38.8058
60.058594, 97.963, 38.5617
60.424805, 97.974, 38.3444
60.791016, 97.986, 38.1537
61.157227, 98.000, 37.9801
61.523438, 98.017, 37.8096
61.889648, 98.036, 37.6308
62.255859, 98.055, 37.4398
62.622070, 98.073, 37.2397
62.988281, 98.090, 37.0370
63.354492, 98.105, 36.8375
63.720703, 98.121, 36.6437
64.086914, 98.136, 36.4546
64.453125, 98.151, 36.2676
64.819336, 98.167, 36.0804
65.185547, 98.184, 35.8914
65.551758, 98.200, 35.7004
65.917969, 98.215, 35.5076
66.284180, 98.231, 35.3138
66.650391, 98.246, 35.1199
67.016602, 98.261, 34.9271
67.382812, 98.276, 34.7361
67.749023, 98.290, 34.5472
68.115234, 98.304, 34.3602
68.481445, 98.319, 34.1744
68.847656, 98.333, 33.9897
69.213867, 98.347, 33.8062
69.580078, 98.361, 33.6247
69.946289, 98.374, 33.4458
70.312500, 98.388, 33.2699
70.678711, 98.402, 33.0964
71.044922, 98.415, 32.9246
71.411133, 98.429, 32.7538
71.777344, 98.442, 32.5835
72.143555, 98.455, 32.4143
72.509766, 98.468, 32.2469
72.875977, 98.480, 32.0819
73.242188, 98.493, 31.9195
73.608398, 98.505, 31.7591
73.974609, 98.517, 31.5997
74.340820, 98.530, 31.4404
74.707031, 98.542, 31.2806
75.073242, 98.554, 31.1205
75.439453, 98.566, 30.9604
75.805664, 98.577, 30.8011
76.171875, 98.588, 30.6431
76.538086, 98.599, 30.4867
76.904297, 98.610, 30.3320
77.270508, 98.621, 30.1790
77.636719, 98.631, 30.0275
78.002930, 98.642, 29.8772
78.369141, 98.652, 29.7284
78.735352, 98.663, 29.5811
79.101562, 98.673, 29.4359
79.467773, 98.683, 29.2930
79.833984, 98.693, 29.1522
80.200195, 98.703, 29.0128
80.566406, 98.714, 28.8735
80.932617, 98.725, 28.7331
81.298828, 98.736, 28.5904
81.665039, 98.746, 28.4451
82.031250, 98.757, 28.2978
82.397461, 98.766, 28.1496
82.763672, 98.776, 28.0018
83.129883, 98.785, 27.8552
83.496094, 98.794, 27.7104
83.862305, 98.802, 27.5671
84.228516, 98.811, 27.4253
84.594727, 98.820, 27.2847
84.960938, 98.829, 27.1453
85.327148, 98.838, 27.0078
85.693359, 98.847, 26.8723
86.059570, 98.856, 26.7388
86.425781, 98.866, 26.6069
86.791992, 98.876, 26.4760
87.158203, 98.886, 26.3453
87.524414, 98.896, 26.2149
87.890625, 98.906, 26.0848
88.256836, 98.916, 25.9557
88.623047, 98.925, 25.8280
88.989258, 98.935, 25.7021
89.355469, 98.944, 25.5781
89.721680, 98.954, 25.4556
90.087891, 98.963, 25.3340
90.454102, 98.972, 25.2131
90.820312, 98.982, 25.0925
91.186523, 98.991, 24.9724
91.552734, 99.000, 24.8525
91.918945, 99.009, 24.7332
92.285156, 99.018, 24.6140
92.651367, 99.027, 24.4949
93.017578, 99.035, 24.3755
93.383789, 99.044, 24.2560
93.750000, 99.052, 24.1364
94.116211, 99.061, 24.0170
94.482422, 99.069, 23.8981
94.848633, 99.077, 23.7800
95.214844, 99.085, 23.6626
95.581055, 99.093, 23.5460
95.947266, 99.100, 23.4297
96.313477, 99.108, 23.3138
96.679688, 99.116, 23.1982
97.045898, 99.123, 23.0830
97.412109, 99.130, 22.9683
97.778320, 99.138, 22.8541
98.144531, 99.145, 22.7406
98.510742, 99.152, 22.6279
98.876953, 99.159, 22.5158
99.243164, 99.166, 22.4043
99.609375, 99.173, 22.2933
99.975586, 99.180, 22.1827
100.341797, 99.187, 22.0723
100.708008, 99.194, 21.9619
101.074219, 99.201, 21.8514
101.440430, 99.208, 21.7409
101.806641, 99.214, 21.6302
102.172852, 99.221, 21.5198
102.539062, 99.228, 21.4095
102.905273, 99.235, 21.3000
103.271484, 99.241, 21.1914
103.637695, 99.248, 21.0839
104.003906, 99.255, 20.9775
104.370117, 99.262, 20.8722
104.736328, 99.268, 20.7676
105.102539, 99.275, 20.6633
105.468750, 99.283, 20.5590
105.834961, 99.290, 20.4542
106.201172, 99.297, 20.3489
106.567383, 99.304, 20.2432
106.933594, 99.310, 20.1376
107.299805, 99.316, 20.0327
107.666016, 99.322, 19.9293
108.032227, 99.328, 19.8276
108.398438, 99.333, 19.7280
108.764648, 99.339, 19.6304
109.130859, 99.344, 19.5342
109.497070, 99.350, 19.4393
109.863281, 99.355, 19.3452
110.229492, 99.361, 19.2516
110.595703, 99.367, 19.1584
110.961914, 99.372, 19.0654
111.328125, 99.378, 18.9725
111.694336, 99.383, 18.8792
112.060547, 99.389, 18.7854
112.426758, 99.394, 18.6909
112.792969, 99.399, 18.5956
113.159180, 99.405, 18.4998
113.525391, 99.410, 18.4034
113.891602, 99.415, 18.3068
114.257812, 99.420, 18.2102
114.624023, 99.424, 18.1136
114.990234, 99.429, 18.0170
115.356445, 99.434, 17.9202
115.722656, 99.439, 17.8229
116.088867, 99.444, 17.7252
116.455078, 99.449, 17.6271
116.821289, 99.454, 17.5287
117.187500, 99.458, 17.4305
117.553711, 99.463, 17.3326
117.919922, 99.468, 17.2356
118.286133, 99.472, 17.1398
118.652344, 99.477, 17.0458
119.018555, 99.481, 16.9537
119.384766, 99.486, 16.8637
119.750977, 99.491, 16.7756
120.117188, 99.497, 16.6891
120.483398, 99.502, 16.6033
