* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 0.950. Timing signal peak level -23.2 dBFS, measurement signal peak level -7.1 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 13, 2022 2:09:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0433 ms (-15 mm, -0.58 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 120.6 ppm
* Measurement: Blue earbuds IDK R Dec 13
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 82.448, 28.8712
0.732422, 85.898, 20.5235
1.098633, 88.399, 2.8586
1.464844, 88.984, -14.1683
1.831055, 88.463, -28.1667
2.197266, 86.759, -30.3513
2.563477, 85.958, -13.8667
2.929688, 88.945, 3.2857
3.295898, 92.696, 4.4965
3.662109, 95.596, -3.5092
4.028320, 97.708, -13.0881
4.394531, 99.281, -22.6923
4.760742, 100.524, -31.1980
5.126953, 101.588, -38.7011
5.493164, 102.554, -45.5202
5.859375, 103.434, -51.9806
6.225586, 104.210, -58.2444
6.591797, 104.865, -64.1985
6.958008, 105.405, -69.6912
7.324219, 105.856, -74.6047
7.690430, 106.248, -78.9704
8.056641, 106.600, -82.9127
8.422852, 106.917, -86.5706
8.789062, 107.190, -90.0220
9.155273, 107.416, -93.2737
9.521484, 107.602, -96.3076
9.887695, 107.735, -99.1257
10.253906, 107.792, -101.7675
10.620117, 107.798, -104.2895
10.986328, 107.790, -106.7376
11.352539, 107.774, -109.1338
11.718750, 107.749, -111.4830
12.084961, 107.726, -113.7861
12.451172, 107.709, -116.0459
12.817383, 107.695, -118.2654
13.183594, 107.686, -120.4431
13.549805, 107.688, -122.5729
13.916016, 107.703, -124.6479
14.282227, 107.727, -126.6608
14.648438, 107.760, -128.6022
15.014648, 107.804, -130.4583
15.380859, 107.858, -132.2133
15.747070, 107.921, -133.8550
16.113281, 107.987, -135.3793
16.479492, 108.055, -136.7907
16.845703, 108.124, -138.0973
17.211914, 108.194, -139.3068
17.578125, 108.259, -140.4249
17.944336, 108.316, -141.4569
18.310547, 108.366, -142.4101
18.676758, 108.408, -143.2947
19.042969, 108.443, -144.1238
19.409180, 108.473, -144.9124
19.775391, 108.496, -145.6767
20.141602, 108.512, -146.4314
20.507812, 108.521, -147.1873
20.874023, 108.524, -147.9492
21.240234, 108.522, -148.7179
21.606445, 108.515, -149.4939
21.972656, 108.508, -150.2799
22.338867, 108.500, -151.0797
22.705078, 108.494, -151.8944
23.071289, 108.488, -152.7189
23.437500, 108.485, -153.5424
23.803711, 108.484, -154.3534
24.169922, 108.488, -155.1448
24.536133, 108.497, -155.9151
24.902344, 108.509, -156.6650
25.268555, 108.523, -157.3932
25.634766, 108.538, -158.0948
26.000977, 108.553, -158.7632
26.367188, 108.568, -159.3947
26.733398, 108.582, -159.9907
27.099609, 108.595, -160.5566
27.465820, 108.607, -161.0995
27.832031, 108.616, -161.6247
28.198242, 108.623, -162.1364
28.564453, 108.626, -162.6378
28.930664, 108.626, -163.1327
29.296875, 108.623, -163.6251
29.663086, 108.617, -164.1178
30.029297, 108.608, -164.6129
30.395508, 108.598, -165.1113
30.761719, 108.586, -165.6141
31.127930, 108.574, -166.1228
31.494141, 108.563, -166.6380
31.860352, 108.552, -167.1584
32.226562, 108.541, -167.6799
32.592773, 108.532, -168.1971
32.958984, 108.524, -168.7053
33.325195, 108.518, -169.2033
33.691406, 108.514, -169.6929
34.057617, 108.513, -170.1765
34.423828, 108.513, -170.6544
34.790039, 108.512, -171.1226
35.156250, 108.510, -171.5744
35.522461, 108.508, -172.0043
35.888672, 108.504, -172.4120
36.254883, 108.501, -172.8033
36.621094, 108.498, -173.1874
36.987305, 108.495, -173.5720
37.353516, 108.490, -173.9599
37.719727, 108.482, -174.3491
38.085938, 108.472, -174.7359
38.452148, 108.461, -175.1186
38.818359, 108.448, -175.4991
39.184570, 108.436, -175.8808
39.550781, 108.423, -176.2664
39.916992, 108.410, -176.6555
40.283203, 108.397, -177.0452
40.649414, 108.384, -177.4329
41.015625, 108.371, -177.8172
41.381836, 108.359, -178.1984
41.748047, 108.348, -178.5769
42.114258, 108.338, -178.9520
42.480469, 108.329, -179.3218
42.846680, 108.320, -179.6849
43.212891, 108.313, 179.9583
43.579102, 108.306, 179.6060
43.945312, 108.298, 179.2562
44.311523, 108.290, 178.9092
44.677734, 108.281, 178.5670
45.043945, 108.271, 178.2327
45.410156, 108.261, 177.9073
45.776367, 108.250, 177.5884
46.142578, 108.239, 177.2708
46.508789, 108.229, 176.9491
46.875000, 108.217, 176.6216
47.241211, 108.205, 176.2911
47.607422, 108.190, 175.9635
47.973633, 108.175, 175.6444
48.339844, 108.160, 175.3356
48.706055, 108.145, 175.0347
49.072266, 108.132, 174.7373
49.438477, 108.119, 174.4408
49.804688, 108.106, 174.1461
50.170898, 108.094, 173.8564
50.537109, 108.083, 173.5731
50.903320, 108.074, 173.2925
51.269531, 108.066, 173.0069
51.635742, 108.059, 172.7083
52.001953, 108.050, 172.3948
52.368164, 108.039, 172.0722
52.734375, 108.023, 171.7522
53.100586, 108.005, 171.4460
53.466797, 107.985, 171.1588
53.833008, 107.965, 170.8882
54.199219, 107.946, 170.6267
54.565430, 107.928, 170.3666
54.931641, 107.910, 170.1037
55.297852, 107.893, 169.8377
55.664062, 107.874, 169.5707
56.030273, 107.856, 169.3045
56.396484, 107.839, 169.0397
56.762695, 107.822, 168.7752
57.128906, 107.806, 168.5086
57.495117, 107.790, 168.2367
57.861328, 107.776, 167.9566
58.227539, 107.761, 167.6672
58.593750, 107.744, 167.3718
58.959961, 107.726, 167.0777
59.326172, 107.705, 166.7951
59.692383, 107.683, 166.5324
60.058594, 107.662, 166.2927
60.424805, 107.642, 166.0715
60.791016, 107.626, 165.8591
61.157227, 107.612, 165.6447
61.523438, 107.599, 165.4212
61.889648, 107.587, 165.1876
62.255859, 107.573, 164.9475
62.622070, 107.558, 164.7065
62.988281, 107.543, 164.4686
63.354492, 107.526, 164.2350
63.720703, 107.510, 164.0047
64.086914, 107.493, 163.7756
64.453125, 107.476, 163.5470
64.819336, 107.459, 163.3193
65.185547, 107.442, 163.0934
65.551758, 107.424, 162.8701
65.917969, 107.406, 162.6487
66.284180, 107.389, 162.4283
66.650391, 107.371, 162.2083
67.016602, 107.353, 161.9886
67.382812, 107.335, 161.7702
67.749023, 107.316, 161.5536
68.115234, 107.298, 161.3388
68.481445, 107.279, 161.1253
68.847656, 107.260, 160.9124
69.213867, 107.242, 160.7002
69.580078, 107.223, 160.4891
69.946289, 107.203, 160.2798
70.312500, 107.184, 160.0724
70.678711, 107.165, 159.8665
71.044922, 107.146, 159.6618
71.411133, 107.127, 159.4581
71.777344, 107.108, 159.2560
72.143555, 107.088, 159.0557
72.509766, 107.069, 158.8572
72.875977, 107.050, 158.6599
73.242188, 107.032, 158.4633
73.608398, 107.013, 158.2675
73.974609, 106.994, 158.0730
74.340820, 106.975, 157.8806
74.707031, 106.956, 157.6906
75.073242, 106.937, 157.5023
75.439453, 106.918, 157.3148
75.805664, 106.899, 157.1275
76.171875, 106.880, 156.9405
76.538086, 106.861, 156.7542
76.904297, 106.842, 156.5691
77.270508, 106.822, 156.3854
77.636719, 106.803, 156.2028
78.002930, 106.783, 156.0212
78.369141, 106.763, 155.8406
78.735352, 106.743, 155.6610
79.101562, 106.723, 155.4827
79.467773, 106.703, 155.3058
79.833984, 106.684, 155.1301
80.200195, 106.664, 154.9551
80.566406, 106.644, 154.7808
80.932617, 106.625, 154.6072
81.298828, 106.605, 154.4345
81.665039, 106.586, 154.2630
82.031250, 106.567, 154.0926
82.397461, 106.547, 153.9230
82.763672, 106.528, 153.7543
83.129883, 106.508, 153.5868
83.496094, 106.489, 153.4212
83.862305, 106.469, 153.2584
84.228516, 106.449, 153.0986
84.594727, 106.430, 152.9413
84.960938, 106.411, 152.7856
85.327148, 106.391, 152.6302
85.693359, 106.372, 152.4747
86.059570, 106.353, 152.3190
86.425781, 106.334, 152.1637
86.791992, 106.315, 152.0090
87.158203, 106.296, 151.8550
