* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.710. Timing signal peak level -39.9 dBFS, measurement signal peak level -36.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 25, 2023 4:59:33 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0567 ms (-19 mm, -0.77 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 118.9 ppm
* Measurement: Truthear Hola wide-bore R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 0.366 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366299, 32.612, -127.4487
0.368954, 32.760, -127.7348
0.371627, 32.908, -128.0346
0.374320, 33.058, -128.3482
0.377033, 33.209, -128.6756
0.379765, 33.360, -129.0171
0.382517, 33.513, -129.3727
0.385289, 33.667, -129.7424
0.388081, 33.822, -130.1263
0.390893, 33.978, -130.5245
0.393725, 34.136, -130.9372
0.396578, 34.294, -131.3643
0.399452, 34.454, -131.8059
0.402347, 34.614, -132.2621
0.405262, 34.776, -132.7329
0.408199, 34.939, -133.2184
0.411157, 35.104, -133.7186
0.414136, 35.269, -134.2336
0.417137, 35.436, -134.7633
0.420160, 35.604, -135.3079
0.423205, 35.773, -135.8673
0.426272, 35.943, -136.4416
0.429361, 36.115, -137.0307
0.432472, 36.287, -137.6347
0.435606, 36.461, -138.2536
0.438762, 36.637, -138.8872
0.441942, 36.813, -139.5357
0.445144, 36.991, -140.1990
0.448370, 37.170, -140.8770
0.451619, 37.351, -141.5696
0.454892, 37.533, -142.2770
0.458188, 37.716, -142.9988
0.461508, 37.900, -143.7352
0.464852, 38.086, -144.4860
0.468221, 38.273, -145.2510
0.471614, 38.461, -146.0303
0.475031, 38.651, -146.8235
0.478474, 38.842, -147.6308
0.481941, 39.035, -148.4518
0.485433, 39.229, -149.2865
0.488951, 39.424, -150.1346
0.492494, 39.621, -150.9960
0.496063, 39.819, -151.8704
0.499658, 40.019, -152.7578
0.503278, 40.220, -153.6577
0.506925, 40.422, -154.5701
0.510599, 40.626, -155.4946
0.514299, 40.832, -156.4309
0.518025, 41.039, -157.3788
0.521779, 41.247, -158.3380
0.525560, 41.457, -159.3080
0.529369, 41.669, -160.2887
0.533205, 41.882, -161.2796
0.537069, 42.096, -162.2803
0.540960, 42.312, -163.2904
0.544880, 42.530, -164.3095
0.548829, 42.749, -165.3372
0.552806, 42.970, -166.3729
0.556812, 43.193, -167.4162
0.560847, 43.417, -168.4666
0.564911, 43.643, -169.5235
0.569004, 43.870, -170.5863
0.573128, 44.099, -171.6544
