* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.3 dBFS, measurement signal peak level -14.3 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jul 16, 2024 9:38:54 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0677 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Pop L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 54.162, 12.6040
1.015000, 54.177, 13.1900
1.030000, 54.199, 13.7823
1.044000, 54.227, 14.3400
1.060000, 54.268, 14.9816
1.075000, 54.317, 15.5865
1.090000, 54.375, 16.1967
1.106000, 54.449, 16.8657
1.120000, 54.526, 17.4550
1.138000, 54.640, 18.1859
1.150000, 54.725, 18.6550
1.172000, 54.899, 19.4776
1.180000, 54.967, 19.7624
1.206000, 55.205, 20.6702
1.220000, 55.343, 21.1527
1.241000, 55.559, 21.8767
1.250000, 55.655, 22.1890
1.265000, 55.818, 22.7149
1.280000, 55.984, 23.2500
1.315000, 56.380, 24.5498
1.320000, 56.437, 24.7427
1.340000, 56.665, 25.5349
1.360000, 56.890, 26.3649
1.380000, 57.110, 27.1970
1.400000, 57.324, 28.0575
1.430000, 57.627, 29.4275
1.450000, 57.814, 30.3477
1.475000, 58.031, 31.1388
1.500000, 58.235, 31.4857
1.525000, 58.429, 31.7967
1.550000, 58.615, 32.1213
1.575000, 58.796, 32.4191
1.600000, 58.972, 32.6536
1.625000, 59.144, 32.8481
1.650000, 59.315, 32.9894
1.675000, 59.486, 33.0678
1.700000, 59.657, 33.0758
1.725000, 59.832, 33.0080
1.750000, 60.010, 32.8612
1.775000, 60.193, 32.6170
1.800000, 60.383, 32.2603
1.825000, 60.581, 31.8369
1.850000, 60.787, 31.3936
1.875000, 60.999, 30.9861
1.900000, 61.216, 30.6222
1.925000, 61.439, 30.2895
1.950000, 61.665, 29.9751
1.975000, 61.894, 29.6501
2.000000, 62.125, 29.2883
2.030000, 62.404, 28.8382
2.060000, 62.684, 28.3571
2.090000, 62.963, 27.8353
2.120000, 63.240, 27.2652
2.140000, 63.423, 26.8555
2.180000, 63.783, 25.9443
2.200000, 63.959, 25.4445
2.240000, 64.310, 24.4695
2.270000, 64.572, 23.7888
2.300000, 64.833, 23.1455
2.330000, 65.093, 22.5281
2.360000, 65.352, 21.9255
2.400000, 65.694, 21.0806
2.430000, 65.948, 20.4345
2.470000, 66.283, 19.5520
2.500000, 66.530, 18.8668
2.540000, 66.856, 17.9157
2.580000, 67.175, 16.9195
2.620000, 67.490, 15.9119
2.650000, 67.723, 15.1875
2.690000, 68.031, 14.2568
2.720000, 68.258, 13.5787
2.760000, 68.557, 12.6929
2.800000, 68.851, 11.7760
2.850000, 69.212, 10.6200
2.900000, 69.564, 9.4444
2.950000, 69.907, 8.2516
3.000000, 70.243, 7.0492
3.040000, 70.505, 6.1049
3.070000, 70.698, 5.4130
3.110000, 70.951, 4.5091
3.150000, 71.200, 3.6218
3.200000, 71.504, 2.4975
3.250000, 71.801, 1.3659
3.300000, 72.091, 0.2347
3.350000, 72.374, -0.8877
3.400000, 72.649, -2.0223
3.450000, 72.917, -3.1439
3.500000, 73.178, -4.2373
3.550000, 73.433, -5.3034
3.600000, 73.681, -6.3724
3.650000, 73.922, -7.4344
3.700000, 74.157, -8.4835
3.750000, 74.386, -9.5200
3.820000, 74.694, -10.9746
3.870000, 74.906, -11.9916
3.950000, 75.235, -13.5591
4.000000, 75.435, -14.5232
4.060000, 75.668, -15.6616
4.120000, 75.893, -16.7779
4.180000, 76.111, -17.8764
4.250000, 76.356, -19.1487
4.310000, 76.560, -20.1936
4.370000, 76.758, -21.1980
4.440000, 76.982, -22.3557
4.500000, 77.168, -23.3198
4.550000, 77.318, -24.1018
4.620000, 77.522, -25.1863
4.680000, 77.693, -26.0817
4.750000, 77.889, -27.0743
4.820000, 78.081, -28.0398
4.870000, 78.215, -28.7091
4.940000, 78.399, -29.6123
5.000000, 78.554, -30.3705
5.080000, 78.757, -31.3480
5.150000, 78.933, -32.1584
5.220000, 79.107, -32.9511
5.300000, 79.302, -33.8233
5.380000, 79.496, -34.6616
5.450000, 79.664, -35.3893
5.520000, 79.833, -36.0917
5.600000, 80.025, -36.8726
5.700000, 80.264, -37.8270
5.800000, 80.501, -38.7645
5.900000, 80.738, -39.7083
6.000000, 80.974, -40.6390
6.080000, 81.162, -41.3884
6.150000, 81.325, -42.0394
6.220000, 81.486, -42.7076
6.300000, 81.668, -43.4764
6.400000, 81.894, -44.4423
6.500000, 82.115, -45.4224
6.600000, 82.330, -46.4101
6.700000, 82.539, -47.4189
6.800000, 82.743, -48.4328
6.900000, 82.940, -49.4519
7.000000, 83.130, -50.4654
7.100000, 83.312, -51.4865
7.200000, 83.488, -52.5001
7.300000, 83.657, -53.5020
7.400000, 83.818, -54.4856
7.500000, 83.971, -55.4649
7.620000, 84.148, -56.6087
7.750000, 84.329, -57.7970
7.880000, 84.502, -58.9478
8.000000, 84.654, -59.9627
8.120000, 84.802, -60.9326
8.250000, 84.958, -61.9369
8.380000, 85.109, -62.8929
8.500000, 85.247, -63.7380
8.620000, 85.383, -64.5461
8.750000, 85.530, -65.3892
8.850000, 85.642, -66.0188
9.000000, 85.811, -66.9297
9.120000, 85.946, -67.6430
9.250000, 86.091, -68.4072
9.380000, 86.236, -69.1590
9.500000, 86.369, -69.8507
9.620000, 86.500, -70.5362
9.750000, 86.640, -71.2744
9.880000, 86.770, -72.0124
10.000000, 86.879, -72.6853
10.150000, 87.001, -73.5533
10.300000, 87.113, -74.4003
10.440000, 87.208, -75.1717
10.600000, 87.312, -76.0285
10.750000, 87.407, -76.8063
10.900000, 87.501, -77.5606
11.060000, 87.601, -78.3658
11.200000, 87.688, -79.0884
11.380000, 87.797, -79.9909
11.500000, 87.867, -80.5770
11.720000, 87.993, -81.6222
11.800000, 88.038, -81.9934
12.060000, 88.187, -83.1935
12.200000, 88.268, -83.8634
12.410000, 88.387, -84.8434
12.500000, 88.437, -85.2537
12.650000, 88.517, -85.9247
12.800000, 88.594, -86.5788
13.150000, 88.768, -88.0904
13.200000, 88.792, -88.3086
13.400000, 88.889, -89.1614
13.600000, 88.985, -89.9826
13.800000, 89.078, -90.7727
14.000000, 89.170, -91.5384
14.300000, 89.306, -92.7158
14.500000, 89.394, -93.4713
14.750000, 89.501, -94.3814
15.000000, 89.608, -95.2598
15.250000, 89.720, -96.1648
15.500000, 89.832, -97.0454
15.750000, 89.941, -97.9018
16.000000, 90.047, -98.7376
16.250000, 90.151, -99.5991
16.500000, 90.254, -100.4414
16.750000, 90.353, -101.2634
17.000000, 90.452, -102.0685
17.250000, 90.550, -102.8842
17.500000, 90.645, -103.6827
17.750000, 90.738, -104.4593
18.000000, 90.827, -105.2154
18.250000, 90.915, -105.9706
18.500000, 91.002, -106.7037
18.750000, 91.087, -107.4142
19.000000, 91.174, -108.1069
19.250000, 91.261, -108.8133
19.500000, 91.349, -109.5148
19.750000, 91.435, -110.2157
20.000000, 91.518, -110.9176
20.299999, 91.613, -111.7872
20.600000, 91.700, -112.6417
20.900000, 91.781, -113.4670
21.200001, 91.857, -114.2714
21.400000, 91.905, -114.7901
21.799999, 91.999, -115.7754
22.000000, 92.046, -116.2493
22.400000, 92.139, -117.2034
22.700001, 92.207, -117.9008
23.000000, 92.274, -118.5841
23.299999, 92.340, -119.2702
23.600000, 92.404, -119.9413
24.000000, 92.491, -120.8199
24.299999, 92.556, -121.4940
24.700001, 92.638, -122.3938
25.000000, 92.695, -123.0599
25.400000, 92.764, -123.9358
25.799999, 92.830, -124.7522
26.200001, 92.897, -125.5252
26.500000, 92.951, -126.0990
26.900000, 93.026, -126.8788
27.200001, 93.081, -127.4924
27.600000, 93.147, -128.3324
28.000000, 93.202, -129.1548
28.500000, 93.261, -130.1213
29.000000, 93.321, -131.0052
29.500000, 93.387, -131.8810
30.000000, 93.451, -132.7768
30.400000, 93.495, -133.5045
30.700001, 93.524, -134.0309
31.100000, 93.561, -134.6994
31.500000, 93.600, -135.3477
32.000000, 93.653, -136.1455
32.500000, 93.707, -136.9725
33.000000, 93.757, -137.8053
33.500000, 93.801, -138.6313
34.000000, 93.844, -139.4332
34.500000, 93.886, -140.2249
35.000000, 93.923, -140.9883
35.500000, 93.958, -141.7115
36.000000, 93.994, -142.3990
36.500000, 94.033, -143.0951
37.000000, 94.066, -143.8089
