* Measurement data measured by REW V5.20.13
* Source: Microphone (High Definition Audio Device), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -17.5 dBFS, measurement signal peak level -16.3 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 23, 2022 1:34:31 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0544 ms (-19 mm, -0.73 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: 121.0 ppm
* Measurement: CrinZero L Dec 23
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 62.007, -42.3511
0.732422, 62.426, -68.3928
1.098633, 62.527, -100.0669
1.464844, 61.537, -111.7096
1.831055, 60.301, -111.1089
2.197266, 61.668, -94.7969
2.563477, 65.696, -88.8803
2.929688, 69.489, -96.4856
3.295898, 72.533, -108.2154
3.662109, 74.992, -121.4914
4.028320, 77.040, -133.9358
4.394531, 78.814, -145.6084
4.760742, 80.405, -156.0082
5.126953, 81.864, -165.4807
5.493164, 83.207, -174.1278
5.859375, 84.431, 177.8954
6.225586, 85.528, 170.5417
6.591797, 86.498, 163.8855
6.958008, 87.358, 157.9478
7.324219, 88.132, 152.7460
7.690430, 88.845, 148.1702
8.056641, 89.513, 144.0731
8.422852, 90.138, 140.2903
8.789062, 90.714, 136.7182
9.155273, 91.234, 133.3262
9.521484, 91.702, 130.1286
9.887695, 92.101, 127.1440
10.253906, 92.408, 124.3555
10.620117, 92.654, 121.7165
10.986328, 92.877, 119.1732
11.352539, 93.079, 116.6989
11.718750, 93.258, 114.2982
12.084961, 93.428, 111.9888
12.451172, 93.597, 109.7671
12.817383, 93.765, 107.5946
13.183594, 93.934, 105.4148
13.549805, 94.101, 103.1922
13.916016, 94.260, 100.9413
14.282227, 94.403, 98.7228
14.648438, 94.534, 96.6055
15.014648, 94.668, 94.6213
15.380859, 94.816, 92.7427
15.747070, 94.977, 90.9036
16.113281, 95.143, 89.0481
16.479492, 95.301, 87.1719
16.845703, 95.443, 85.3272
17.211914, 95.572, 83.5884
17.578125, 95.691, 82.0030
17.944336, 95.812, 80.5630
18.310547, 95.938, 79.2123
18.676758, 96.068, 77.8847
19.042969, 96.197, 76.5441
19.409180, 96.316, 75.1982
19.775391, 96.423, 73.8813
20.141602, 96.518, 72.6216
20.507812, 96.608, 71.4190
20.874023, 96.697, 70.2475
21.240234, 96.783, 69.0755
21.606445, 96.863, 67.8885
21.972656, 96.936, 66.6955
22.338867, 97.001, 65.5188
22.705078, 97.061, 64.3752
23.071289, 97.121, 63.2651
23.437500, 97.182, 62.1753
23.803711, 97.246, 61.0909
24.169922, 97.309, 60.0076
24.536133, 97.372, 58.9340
24.902344, 97.433, 57.8834
25.268555, 97.493, 56.8642
25.634766, 97.554, 55.8742
26.000977, 97.617, 54.9040
26.367188, 97.679, 53.9446
26.733398, 97.740, 52.9944
27.099609, 97.798, 52.0587
27.465820, 97.852, 51.1448
27.832031, 97.904, 50.2554
28.198242, 97.954, 49.3861
