* Measurement data measured by REW V5.20.13
* Source: Microphone (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.730. Timing signal peak level -20.4 dBFS, measurement signal peak level -17.9 dBFS
* Format: 1M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 7, 2023 2:25:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0591 ms (-20 mm, -0.8 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 119.3 ppm
* Measurement: KATO R
* Smoothing: 1/24 octave
* Frequency Step: 0.36621094 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 76.437, 84.3080
0.732422, 79.635, 95.9745
1.098633, 81.240, 104.1581
1.464844, 79.975, 76.6930
1.831055, 80.129, 18.9570
2.197266, 84.083, -29.6444
2.563477, 87.586, -50.2785
2.929688, 89.967, -63.4526
3.295898, 91.610, -74.4360
3.662109, 92.767, -82.9498
4.028320, 93.592, -90.7177
4.394531, 94.203, -96.8167
4.760742, 94.690, -102.2224
5.126953, 95.113, -106.7712
5.493164, 95.493, -110.9602
5.859375, 95.832, -114.8687
6.225586, 96.126, -118.5765
6.591797, 96.372, -122.0885
6.958008, 96.577, -125.3107
7.324219, 96.754, -128.2587
7.690430, 96.916, -130.9275
8.056641, 97.068, -133.3857
8.422852, 97.213, -135.6764
8.789062, 97.345, -137.8328
9.155273, 97.462, -139.8544
9.521484, 97.569, -141.7161
9.887695, 97.649, -143.4394
10.253906, 97.675, -145.0403
10.620117, 97.660, -146.4800
10.986328, 97.642, -147.8000
11.352539, 97.628, -149.0801
11.718750, 97.611, -150.2859
12.084961, 97.596, -151.4050
12.451172, 97.586, -152.4656
12.817383, 97.574, -153.4545
13.183594, 97.562, -154.3795
13.549805, 97.554, -155.2621
13.916016, 97.550, -156.1124
14.282227, 97.544, -156.9458
14.648438, 97.535, -157.7524
15.014648, 97.525, -158.5212
15.380859, 97.521, -159.2564
15.747070, 97.519, -159.9522
16.113281, 97.519, -160.6171
16.479492, 97.520, -161.2722
16.845703, 97.523, -161.9221
17.211914, 97.527, -162.5616
17.578125, 97.530, -163.1791
17.944336, 97.531, -163.7651
18.310547, 97.532, -164.3215
18.676758, 97.534, -164.8530
19.042969, 97.539, -165.3684
19.409180, 97.546, -165.8769
19.775391, 97.551, -166.3757
20.141602, 97.555, -166.8572
20.507812, 97.556, -167.3165
20.874023, 97.555, -167.7527
21.240234, 97.554, -168.1696
21.606445, 97.553, -168.5735
21.972656, 97.550, -168.9703
22.338867, 97.548, -169.3638
22.705078, 97.544, -169.7531
23.071289, 97.540, -170.1367
23.437500, 97.534, -170.5142
23.803711, 97.528, -170.8837
24.169922, 97.522, -171.2422
24.536133, 97.516, -171.5882
24.902344, 97.510, -171.9231
25.268555, 97.507, -172.2522
25.634766, 97.504, -172.5810
26.000977, 97.502, -172.9129
26.367188, 97.499, -173.2457
26.733398, 97.495, -173.5720
27.099609, 97.491, -173.8844
27.465820, 97.486, -174.1809
27.832031, 97.483, -174.4659
28.198242, 97.481, -174.7475
28.564453, 97.480, -175.0310
28.930664, 97.477, -175.3151
29.296875, 97.474, -175.5928
29.663086, 97.470, -175.8580
30.029297, 97.464, -176.1108
30.395508, 97.459, -176.3583
30.761719, 97.453, -176.6093
31.127930, 97.447, -176.8672
31.494141, 97.438, -177.1279
31.860352, 97.428, -177.3820
32.226562, 97.416, -177.6224
32.592773, 97.405, -177.8496
32.958984, 97.394, -178.0705
33.325195, 97.384, -178.2925
33.691406, 97.375, -178.5184
34.057617, 97.366, -178.7460
34.423828, 97.357, -178.9711
34.790039, 97.348, -179.1913
35.156250, 97.340, -179.4070
35.522461, 97.332, -179.6203
35.888672, 97.324, -179.8320
36.254883, 97.317, 179.9587
36.621094, 97.309, 179.7529
36.987305, 97.301, 179.5506
37.353516, 97.294, 179.3505
37.719727, 97.287, 179.1515
38.085938, 97.279, 178.9545
38.452148, 97.271, 178.7619
38.818359, 97.262, 178.5756
39.184570, 97.253, 178.3952
39.550781, 97.245, 178.2183
39.916992, 97.237, 178.0418
40.283203, 97.229, 177.8646
40.649414, 97.220, 177.6876
41.015625, 97.211, 177.5125
41.381836, 97.201, 177.3397
41.748047, 97.190, 177.1688
42.114258, 97.179, 177.0005
42.480469, 97.167, 176.8381
42.846680, 97.155, 176.6865
43.212891, 97.144, 176.5479
43.579102, 97.134, 176.4185
43.945312, 97.128, 176.2875
44.311523, 97.123, 176.1426
44.677734, 97.119, 175.9760
45.043945, 97.114, 175.7889
45.410156, 97.105, 175.5917
45.776367, 97.093, 175.3979
46.142578, 97.079, 175.2183
46.508789, 97.065, 175.0567
46.875000, 97.051, 174.9102
47.241211, 97.039, 174.7726
47.607422, 97.029, 174.6378
47.973633, 97.020, 174.5019
48.339844, 97.011, 174.3635
48.706055, 97.003, 174.2225
49.072266, 96.995, 174.0789
49.438477, 96.987, 173.9329
